time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-06T20:47:59.681Z,58.0053,-154.2384,52.8,1.4,ml,,,,0.65,ak,ak022bg50abk,2022-09-06T20:50:21.554Z,"50 km NNE of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-09-06T20:21:43.910Z,17.9253333333333,-66.9415,9.88,1.72,md,4,245,,0.09,pr,pr71370178,2022-09-06T20:36:39.530Z,"6 km SW of Guánica, Puerto Rico",earthquake,1.09,1.18,0.040372922641682,4,reviewed,pr,pr
2022-09-06T20:21:39.590Z,38.7924995,-122.7873306,-0.17,0.64,md,13,101,0.0008192,0.04,nc,nc73776130,2022-09-06T20:39:12.105Z,"3km WNW of The Geysers, CA",earthquake,0.21,0.39,0.08,3,automatic,nc,nc
2022-09-06T20:13:07.330Z,17.9603333333333,-66.9431666666667,9.77,1.85,md,4,200,,0.04,pr,pr71370173,2022-09-06T20:27:02.950Z,"3 km WSW of Guánica, Puerto Rico",earthquake,1.34,1.03,0.0638050786522094,4,reviewed,pr,pr
2022-09-06T20:11:31.066Z,58.1673,-155.3331,1.1,-0.1,ml,,,,0.4,ak,ak022bg4sic2,2022-09-06T20:13:09.774Z,"84 km NW of Karluk, Alaska",earthquake,,2.8,,,automatic,ak,ak
2022-09-06T20:05:32.030Z,17.9558333333333,-66.9475,9.83,2.04,md,14,204,,0.09,pr,pr71370163,2022-09-06T20:18:05.820Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.41,0.49,0.124396673735361,7,reviewed,pr,pr
2022-09-06T20:04:30.643Z,60.915,-150.5375,34.1,2,ml,,,,0.33,ak,ak022bg4qus6,2022-09-06T20:06:17.413Z,"8 km E of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-06T20:03:07.565Z,62.4868,-152.2154,0,1.9,ml,,,,0.73,ak,ak022bg4qqsk,2022-09-06T20:05:11.441Z,"69 km NW of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-06T20:00:55.260Z,19.1240005493164,-155.424163818359,31.7399997711182,2.27,ml,31,180,,0.119999997,hv,hv73132852,2022-09-06T20:06:25.670Z,"10 km SSE of Pāhala, Hawaii",earthquake,0.62,1.07000005,3.73,6,automatic,hv,hv
2022-09-06T19:50:43.555Z,59.7508,-151.0648,48.6,0.9,ml,,,,0.17,ak,ak022bg4fgmb,2022-09-06T19:52:36.372Z,"Kenai Peninsula, Alaska",earthquake,,0.7,,,automatic,ak,ak
