time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-15T09:38:03.900Z,35.9066667,-117.694,9.16,0.81,ml,17,97,0.05428,0.1,ci,ci40670544,2024-02-15T09:43:41.078Z,"19 km E of Little Lake, CA",earthquake,0.18,0.36,0.122,9,automatic,ci,ci
2024-02-15T09:35:46.000Z,17.9151666666667,-66.9801666666667,12.89,2.02,md,3,249,0.08143,0.09,pr,pr71439993,2024-02-15T09:52:10.540Z,"9 km SE of La Parguera, Puerto Rico",earthquake,2.47,1.21,0.218049001682798,2,reviewed,pr,pr
2024-02-15T09:33:57.760Z,38.2249985,-122.8521652,4.29,0.95,md,10,197,0.1874,0.28,nc,nc74003076,2024-02-15T10:18:11.686Z,"5 km ESE of Tomales, CA",earthquake,4.83,24.06,0.56,2,automatic,nc,nc
2024-02-15T09:32:39.430Z,18.8561668395996,-155.233993530273,10.3400001525879,2.72000003,md,35,263,0.3677,0.119999997,hv,hv74112491,2024-02-15T09:34:31.160Z,"43 km ESE of Naalehu, Hawaii",earthquake,0.62,0.730000019,0.180000007,13,automatic,hv,hv
2024-02-15T09:25:06.690Z,38.8451653,-122.8376694,2.09,0.24,md,10,132,0.006784,0.02,nc,nc74003066,2024-02-15T09:45:12.483Z,"10 km WNW of Cobb, CA",earthquake,0.37,0.79,0.14,9,automatic,nc,nc
2024-02-15T08:49:56.580Z,38.8328323,-122.8161697,1.85,1.08,md,16,70,0.01056,0.02,nc,nc74003056,2024-02-15T09:06:11.218Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.71,0.28,17,automatic,nc,nc
2024-02-15T08:19:33.120Z,19.1644992828369,-155.479507446289,30.8700008392334,2.46000004,md,23,238,0.01876,0.109999999,hv,hv74112411,2024-02-15T08:21:35.600Z,"4 km S of Pāhala, Hawaii",earthquake,1.15,1.46000004,0.569999993,5,automatic,hv,hv
2024-02-15T08:04:34.950Z,19.1941661834717,-155.467498779297,32.810001373291,1.98000002,md,28,153,0.03888,0.119999997,hv,hv74112401,2024-02-15T08:06:18.270Z,"1 km SE of Pāhala, Hawaii",earthquake,0.63,0.980000019,0.219999999,4,automatic,hv,hv
2024-02-15T08:03:25.020Z,19.3950004577637,-155.411499023438,5.96000003814697,2.18000007,md,10,102,0.04883,0.25,hv,hv74112396,2024-02-15T08:05:04.300Z,"19 km WSW of Volcano, Hawaii",earthquake,1.06,2.44000006,0.100000001,3,automatic,hv,hv
2024-02-15T08:02:26.780Z,38.8349991,-122.7906647,1.63,0.84,md,7,112,0.003414,0.02,nc,nc74003051,2024-02-15T08:40:11.042Z,"6 km WNW of Cobb, CA",earthquake,0.78,1.93,0.14,9,automatic,nc,nc
2024-02-15T08:01:59.680Z,38.7584991,-122.7214966,1.19,1.78,md,24,47,0.01988,0.05,nc,nc74003046,2024-02-15T08:29:12.977Z,"3 km SW of Anderson Springs, CA",earthquake,0.2,0.37,0.11,28,automatic,nc,nc
2024-02-15T07:55:08.780Z,40.2946663,-124.3508301,10.4,1.94,md,12,243,0.008855,0.08,nc,nc74003041,2024-02-15T10:26:11.735Z,"6 km WSW of Petrolia, CA",earthquake,1.21,0.87,0.05,7,automatic,nc,nc
2024-02-15T07:50:39.990Z,19.4253330230713,-155.464340209961,5.59000015258789,2.31,ml,52,38,0.05341,0.180000007,hv,hv74112386,2024-02-15T07:53:18.930Z,"24 km W of Volcano, Hawaii",earthquake,0.23,0.569999993,0.3,20,automatic,hv,hv
2024-02-15T07:50:12.310Z,19.4286670684814,-155.454498291016,23.9300003051758,2.27,ml,9,233,0.09106,0.319999993,hv,hv74112381,2024-02-15T07:52:52.320Z,"23 km W of Volcano, Hawaii",earthquake,3.85,2.50999999,0.25,19,automatic,hv,hv
2024-02-15T07:45:38.340Z,36.4165,-120.0355,19.98,1.76,md,34,117,0.1044,0.25,nc,nc74003036,2024-02-15T10:07:10.610Z,"10 km WSW of Lanare, CA",earthquake,0.8,0.54,0.184,25,reviewed,nc,nc
2024-02-15T07:44:58.107Z,64.766,-147.9303,13.2,1,ml,,,,1.12,ak,ak0242475jxu,2024-02-15T07:47:02.882Z,"8 km SW of South Van Horn, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-15T07:39:58.689Z,62.5213,-150.8949,69.4,2.4,ml,,,,0.79,ak,ak0242474hd5,2024-02-15T08:12:47.040Z,"7 km WNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-02-15T07:19:40.260Z,46.851333333333336,-121.92683333333333,10.25,1.84,ml,35,66,0.01792,0.18,uw,uw61983186,2024-02-15T08:14:32.900Z,"13 km NE of Ashford, Washington",earthquake,0.28,0.41,0.16747675624476344,19,reviewed,uw,uw
2024-02-15T07:16:53.720Z,38.8333321,-122.8454971,2.72,0.36,md,8,123,0.0106,0.04,nc,nc74003026,2024-02-15T07:44:11.732Z,"10 km NW of The Geysers, CA",earthquake,0.62,1.31,0.24,9,automatic,nc,nc
2024-02-15T07:14:24.159Z,60.1925,-139.6681,4.3,1.8,ml,,,,0.94,ak,ak024246z1u7,2024-02-15T07:16:19.077Z,"71 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-15T07:12:22.562Z,-46.2069,95.6035,10,5,mb,44,44,17.328,0.39,us,us7000lzck,2024-02-15T07:57:00.040Z,"southeast Indian Ridge",earthquake,11.16,1.834,0.092,38,reviewed,us,us
2024-02-15T07:08:51.010Z,62.4665,-149.281,6.1,1.5,ml,,,,0.78,ak,ak024246xtm5,2024-02-15T07:10:47.509Z,"42 km E of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-02-15T06:57:14.490Z,33.6273333,-116.6903333,12.97,0.56,ml,33,59,0.04369,0.12,ci,ci40670536,2024-02-15T07:03:22.975Z,"8 km N of Anza, CA",earthquake,0.17,0.31,0.193,11,automatic,ci,ci
2024-02-15T06:50:50.918Z,60.2027,-139.6846,7.8,1.8,ml,,,,0.76,ak,ak024246le2r,2024-02-15T06:52:52.144Z,"73 km N of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-15T06:50:03.030Z,38.7961655,-122.7958298,0.39,0.8,md,11,101,0.006864,0.02,nc,nc74003021,2024-02-15T07:16:14.567Z,"4 km WNW of The Geysers, CA",earthquake,0.26,0.58,0.1,12,automatic,nc,nc
2024-02-15T06:45:33.560Z,-1.7939,-77.7185,163.654,4.8,mb,82,108,1.188,0.7,us,us7000lzcf,2024-02-15T07:04:53.040Z,"29 km ESE of Palora, Ecuador",earthquake,7.67,4.264,0.03,341,reviewed,us,us
2024-02-15T06:42:13.270Z,19.1968326568604,-155.468170166016,29.1599998474121,2.18000007,md,22,98,0.0416,0.119999997,hv,hv74112311,2024-02-15T06:44:06.370Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.59,0.959999979,0.00999999978,4,automatic,hv,hv
2024-02-15T06:40:15.722Z,35.67339325,-97.41400909,6.750684738,1.92,ml,18,64.41647339,0.04090860114,0.1760216026,ok,ok2024desv,2024-02-15T06:55:48.476Z,"6 km ENE of Edmond, Oklahoma",earthquake,3.026690293,4.17755846,0.32,7,automatic,ok,ok
2024-02-15T06:39:02.089Z,64.1072,-149.2785,7.5,1.4,ml,,,,0.21,ak,ak024246ikdp,2024-02-15T06:40:46.602Z,"12 km NW of Ferry, Alaska",earthquake,,3.9,,,automatic,ak,ak
2024-02-15T06:38:56.044Z,26.1448,-110.7808,10,5.1,mww,76,181,1.754,0.95,us,us7000lzcc,2024-02-15T06:54:35.040Z,"58 km ENE of Loreto, Mexico",earthquake,9.37,1.934,0.043,51,reviewed,us,us
2024-02-15T06:29:42.681Z,37.534,137.6025,10,5,mb,72,101,0.724,0.77,us,us7000lzc9,2024-02-15T09:45:49.730Z,"59 km NNW of Itoigawa, Japan",earthquake,3.39,1.861,0.05,128,reviewed,us,us
2024-02-15T06:09:33.434Z,36.5815,-97.1373,5.622,2.6,mb_lg,32,62,0.169,0.19,us,us7000lzbw,2024-02-15T07:15:36.040Z,"2 km NNE of Marland, Oklahoma",earthquake,1.33,2.118,0.106,23,reviewed,us,us
2024-02-15T06:06:52.630Z,33.9726667,-117.2178333,12.5,1.16,ml,59,52,0.04515,0.18,ci,ci40670520,2024-02-15T06:17:58.230Z,"5 km N of Moreno Valley, CA",earthquake,0.15,0.37,0.247,28,automatic,ci,ci
2024-02-15T06:03:34.609Z,28.0627,102.0152,18.621,4.4,mb,26,74,7.998,0.96,us,us7000lzby,2024-02-15T06:38:29.040Z,"30 km NW of Xichang, China",earthquake,11.19,5.613,0.13,17,reviewed,us,us
2024-02-15T06:00:59.390Z,38.7821655,-122.7249985,1.05,1.75,md,19,73,0.009227,0.06,nc,nc74003016,2024-02-15T08:16:12.907Z,"3 km ENE of The Geysers, CA",earthquake,0.27,0.37,0.19,22,automatic,nc,nc
2024-02-15T05:59:59.720Z,19.7471675872803,-155.485504150391,12.0699996948242,1.85000002,md,11,196,0.04549,0.100000001,hv,hv74112266,2024-02-15T06:01:26.500Z,"34 km SSW of Pa‘auilo, Hawaii",earthquake,0.63,0.319999993,,3,automatic,hv,hv
2024-02-15T05:37:12.750Z,33.9466667,-117.9278333,7.68,1.14,ml,42,57,0.003649,0.23,ci,ci40670512,2024-02-15T05:43:31.596Z,"2 km NE of La Habra, CA",earthquake,0.28,0.38,0.193,29,automatic,ci,ci
2024-02-15T05:25:50.992Z,41.5047,142.1043,64.68,4.3,mb,30,131,0.938,0.28,us,us7000lzbv,2024-02-15T06:52:01.256Z,"77 km ENE of Mutsu, Japan",earthquake,7.87,9.132,0.116,21,reviewed,us,us
2024-02-15T05:23:44.720Z,38.7926674,-122.7593307,1.94,1.03,md,15,119,0.007952,0.02,nc,nc74003011,2024-02-15T07:49:11.760Z,"2 km N of The Geysers, CA",earthquake,0.3,0.47,0.16,14,automatic,nc,nc
2024-02-15T05:11:44.420Z,38.8311653,-122.8148346,1.88,1.48,md,27,50,0.008604,0.02,nc,nc74003006,2024-02-15T07:21:13.594Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.33,0.14,28,automatic,nc,nc
