time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-11T10:04:02.745Z,66.1074,-150.9076,20.6,1.3,ml,,,,0.52,ak,ak022bo8hck2,2022-09-11T10:06:39.380Z,"75 km NNW of Rampart, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-11T09:56:18.955Z,17.7376,-95.3717,115.284,4.4,mb,82,108,3.051,0.4,us,us7000i76f,2022-09-11T10:28:06.040Z,"Oaxaca-Veracruz border region, Mexico",earthquake,9.36,9.917,0.033,269,reviewed,us,us
2022-09-11T09:41:39.264Z,61.7268,-149.5522,28.2,1.8,ml,,,,0.98,ak,ak022bo83x9j,2022-09-11T09:44:39.166Z,"11 km NNE of Meadow Lakes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-11T09:15:31.370Z,17.9771666666667,-66.9363333333333,10.98,2.54,md,8,174,,0.05,pr,pr71371173,2022-09-11T09:31:28.450Z,"2 km WSW of Fuig, Puerto Rico",earthquake,0.41,0.34,0.051495286712212,6,reviewed,pr,pr
2022-09-11T09:11:28.960Z,17.9451666666667,-66.5116666666667,10.62,2.41,md,15,108,,0.16,pr,pr71371168,2022-09-11T09:38:14.800Z,"Puerto Rico region",earthquake,0.33,0.5,0.0869234262338967,5,reviewed,pr,pr
2022-09-11T09:06:51.111Z,-20.9751,-178.9445,629.934,5.5,mb,129,19,3.499,0.74,us,us7000i764,2022-09-11T09:30:20.552Z,"Fiji region",earthquake,9.92,5.85,0.023,638,reviewed,us,us
2022-09-11T09:00:10.840Z,32.903,-115.877,8.74,1.29,ml,26,51,0.07725,0.21,ci,ci40098783,2022-09-11T09:10:51.200Z,"22km NNE of Ocotillo, CA",earthquake,0.35,0.8,0.165,24,automatic,ci,ci
2022-09-11T08:14:59.810Z,33.6266667,-116.6973333,13.75,2.21,ml,71,20,0.0647,0.19,ci,ci40098775,2022-09-11T08:25:38.370Z,"8km NNW of Anza, CA",earthquake,0.16,0.3,0.221,25,automatic,ci,ci
2022-09-11T08:14:11.030Z,33.6408333,-116.6851667,14.57,0.74,ml,27,56,0.0742,0.18,ci,ci40098767,2022-09-11T08:17:41.845Z,"10km N of Anza, CA",earthquake,0.28,0.43,0.143,25,automatic,ci,ci
2022-09-11T08:09:46.930Z,33.1786667,-116.03,3.44,1.12,ml,30,51,0.04413,0.25,ci,ci40098759,2022-09-11T08:13:22.098Z,"10km ENE of Ocotillo Wells, CA",earthquake,0.35,0.54,0.167,26,automatic,ci,ci
2022-09-11T08:09:32.770Z,17.9661666666667,-67.061,7.63,2.47,md,7,225,,0.09,pr,pr71371163,2022-09-11T08:20:30.610Z,"1 km WSW of La Parguera, Puerto Rico",earthquake,0.57,0.3,0.0742183745676117,5,reviewed,pr,pr
2022-09-11T08:02:32.869Z,56.2641,-156.5541,32.4,2.4,ml,,,,0.52,ak,ak022bo7a48m,2022-09-11T08:34:19.040Z,"114 km E of Chignik, Alaska",earthquake,,3.8,,,automatic,ak,ak
2022-09-11T07:57:28.771Z,-2.2539,138.1793,10,4.7,mb,35,102,5.961,0.45,us,us7000i75v,2022-09-11T08:19:40.040Z,"262 km ESE of Biak, Indonesia",earthquake,9.08,1.853,0.097,32,reviewed,us,us
2022-09-11T07:51:30.540Z,38.8338318,-122.7896652,1.93,1.13,md,21,58,0.004601,0.02,nc,nc73780391,2022-09-11T09:09:13.155Z,"6km WNW of Cobb, CA",earthquake,0.22,0.42,0.04,3,automatic,nc,nc
2022-09-11T07:47:15.472Z,-24.1932,-66.765,212.301,4.7,mb,61,83,1.791,0.55,us,us7000i75u,2022-09-11T08:06:58.040Z,"45 km W of San Antonio de los Cobres, Argentina",earthquake,7.77,8.798,0.042,176,reviewed,us,us
2022-09-11T07:45:28.200Z,36.0378342,-120.5983353,3.68,1.83,md,19,69,0.03096,0.07,nc,nc73780386,2022-09-11T08:43:13.008Z,"22km NW of Parkfield, CA",earthquake,0.31,0.55,0.15,13,automatic,nc,nc
2022-09-11T07:35:33.614Z,38.1869,-117.8075,4.2,1.3,ml,17,141.68,0.129,0.1481,nn,nn00846781,2022-09-11T07:38:46.422Z,"Nevada",earthquake,,1.1,0.24,9,automatic,nn,nn
2022-09-11T07:35:25.387Z,30.9964,48.6067,10,4,mb,18,107,4.77,0.87,us,us7000i75s,2022-09-11T07:55:45.040Z,"Iran-Iraq border region",earthquake,6.81,1.916,0.212,6,reviewed,us,us
2022-09-11T07:33:11.810Z,36.2363319,-120.8041687,5.67,1.75,md,19,110,0.02052,0.09,nc,nc73780381,2022-09-11T08:17:10.861Z,"23km ENE of San Lucas, CA",earthquake,0.34,0.44,0.23,12,automatic,nc,nc
2022-09-11T07:27:28.120Z,36.5731659,-121.120163,10.01,2.37,md,32,68,0.05254,0.13,nc,nc73780376,2022-09-11T07:49:13.702Z,"5km NNE of Pinnacles, CA",earthquake,0.3,0.61,0.17,36,automatic,nc,nc
2022-09-11T07:12:22.295Z,64.8117,-146.673,7.7,1.1,ml,,,,0.77,ak,ak022bo6qsz9,2022-09-11T07:14:50.534Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-09-11T07:05:54.546Z,38.602,-119.4392,1.4,1.3,ml,17,64.12,0.065,0.1672,nn,nn00846777,2022-09-11T07:08:36.697Z,"7 km NE of Coleville, California",earthquake,,5.6,0.17,8,automatic,nn,nn
2022-09-11T07:01:24.630Z,38.8138351,-122.8205032,2.47,0.93,md,22,54,0.008398,0.03,nc,nc73780366,2022-09-11T07:19:15.513Z,"7km NW of The Geysers, CA",earthquake,0.23,0.42,0.06,5,automatic,nc,nc
2022-09-11T06:58:57.230Z,38.7998352,-122.7516632,2.08,0.86,md,14,98,0.006338,0.02,nc,nc73780361,2022-09-11T07:08:10.456Z,"2km N of The Geysers, CA",earthquake,0.3,0.72,0.32,4,automatic,nc,nc
2022-09-11T06:55:21.960Z,36.6351662,-121.2563324,10.55,3.35,ml,50,66,,0.13,nc,nc73780356,2022-09-11T10:04:55.621Z,"15km NW of Pinnacles, CA",earthquake,0.22,0.42,0.202,28,automatic,nc,nc
2022-09-11T06:47:51.150Z,38.8221664,-122.8013306,2.9,0.89,md,26,32,0.006939,0.01,nc,nc73780351,2022-09-11T07:19:15.675Z,"6km NW of The Geysers, CA",earthquake,0.21,0.44,0.07,5,automatic,nc,nc
2022-09-11T06:32:41.188Z,38.17,-117.892,8.7,0.7,ml,11,169.78,0.061,0.149,nn,nn00846775,2022-09-11T06:36:24.678Z,"30 km SE of Mina, Nevada",earthquake,,0.8,0.3,7,automatic,nn,nn
2022-09-11T06:22:40.796Z,64.7316,-149.2362,14.3,0.9,ml,,,,1.06,ak,ak022bo67jyn,2022-09-11T06:24:43.713Z,"15 km NNW of Four Mile Road, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-09-11T06:16:16.535Z,60.3569,-147.5814,15.9,1.7,ml,,,,0.78,ak,ak022bo667sl,2022-09-11T06:18:33.293Z,"40 km NE of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-11T06:03:09.630Z,35.3286667,-118.5995,2.4,1.4,ml,23,88,0.1217,0.2,ci,ci40098727,2022-09-11T06:14:08.610Z,"25km ENE of Arvin, CA",earthquake,0.3,0.57,0.138,25,automatic,ci,ci
2022-09-11T05:50:36.160Z,38.8188324,-122.8171692,2.35,0.85,md,9,82,0.007175,0.01,nc,nc73780346,2022-09-11T06:49:11.354Z,"7km NW of The Geysers, CA",earthquake,0.48,1.27,,1,automatic,nc,nc
2022-09-11T05:45:50.254Z,35.9482,-116.0926,14.1,2.1,ml,26,111.65,0.156,0.319,nn,nn00846772,2022-09-11T05:50:27.338Z,"16 km E of Shoshone, California",earthquake,,0.6,0.85,16,automatic,nn,nn
