time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-27T04:30:11.930Z,19.1813335418701,-155.49333190918,33.1100006103516,1.96000004,md,18,208,,0.0900000036,hv,hv73727827,2024-01-27T04:35:44.600Z,"2 km SSW of Pāhala, Hawaii",earthquake,1.21,0.899999976,2.04999995,4,automatic,hv,hv
2024-01-27T04:27:40.580Z,33.4738333,-116.5083333,12.1,0.62,ml,31,57,0.08175,0.17,ci,ci39758026,2024-01-27T04:33:43.471Z,"18 km ESE of Anza, CA",earthquake,0.19,0.49,0.083,6,automatic,ci,ci
2024-01-27T04:25:47.580Z,19.1644992828369,-155.49299621582,30.5,2.44000006,md,42,115,,0.129999995,hv,hv73727817,2024-01-27T04:30:40.550Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.53,0.939999998,1.49000001,14,automatic,hv,hv
2024-01-27T04:21:32.310Z,33.4951667,-116.5203333,12.6,1.3,ml,62,28,0.0628,0.19,ci,ci39758018,2024-01-27T04:32:07.830Z,"16 km ESE of Anza, CA",earthquake,0.15,0.36,0.159,27,automatic,ci,ci
2024-01-27T04:12:20.340Z,38.791832,-122.7574997,0.9,1.44,md,23,83,0.01836,0.03,nc,nc73994971,2024-01-27T04:53:13.450Z,"2 km N of The Geysers, CA",earthquake,0.2,0.53,0.18,26,automatic,nc,nc
2024-01-27T04:06:54.270Z,36.6813316,-121.2214966,7.58,1.82,md,18,187,0.03847,0.13,nc,nc73994961,2024-01-27T04:30:11.314Z,"15 km SE of Tres Pinos, CA",earthquake,0.6,1.16,0.14,16,automatic,nc,nc
2024-01-27T03:59:51.130Z,65.4296,-145.0652,6.1,1.4,ml,,,,1.03,ak,ak02418pnfc9,2024-01-27T04:02:18.257Z,"19 km SW of Central, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-27T03:59:01.450Z,17.9008333333333,-66.9696666666667,12.46,2.03,md,5,260,0.09845,0.09,pr,pr71437778,2024-01-27T04:10:21.170Z,"10 km SW of Guánica, Puerto Rico",earthquake,0.81,0.69,0.167185414869196,4,reviewed,pr,pr
2024-01-27T03:55:45.820Z,19.9389991760254,-155.253005981445,11.9799995422363,2.18000007,md,36,197,,0.189999998,hv,hv73727807,2024-01-27T04:00:43.340Z,"5 km SSW of Laupāhoehoe, Hawaii",earthquake,0.67,1.07000005,2.18000007,4,automatic,hv,hv
2024-01-27T03:54:46.483Z,60.6246,-146.4565,27.7,1.6,ml,,,,0.07,ak,ak02418pmceg,2024-01-27T03:56:04.716Z,"29 km SSE of Tatitlek, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-01-27T03:33:23.231Z,58.9248,-154.2706,117.525,2.5,ml,24,76,0.906,0.28,us,us7000lua4,2024-01-27T03:45:34.040Z,"64 km SSE of Kokhanok, Alaska",earthquake,3.97,10.068,0.059,38,reviewed,us,us
2024-01-27T03:33:16.941Z,58.776,-156.0915,56.3,2.5,ml,,,,0.68,ak,ak02418phs32,2024-01-27T03:35:41.191Z,"34 km ENE of King Salmon, Alaska",earthquake,,3.5,,,automatic,ak,ak
2024-01-27T03:20:59.020Z,19.2334995269775,-155.384338378906,30.4899997711182,1.99000001,md,21,260,,0.100000001,hv,hv73727787,2024-01-27T03:24:25.490Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.71,0.829999983,1.99000001,4,automatic,hv,hv
2024-01-27T03:16:39.289Z,38.218,-117.8678,6.8,1.5,ml,13,117.85,0.094,0.3632,nn,nn00872452,2024-01-27T03:19:30.687Z,"28 km SE of Mina, Nevada",earthquake,,0.4,0.18,4,automatic,nn,nn
2024-01-27T03:16:04.940Z,34.1048333,-118.2503333,10.79,1.35,ml,13,155,0.04349,0.12,ci,ci39758010,2024-01-27T03:22:10.000Z,"2 km NE of Silver Lake, CA",earthquake,0.3,0.43,0.347,11,automatic,ci,ci
2024-01-27T03:15:27.008Z,65.383,-145.2409,2.4,1.6,ml,,,,1.34,ak,ak02418pdxz0,2024-01-27T03:17:32.149Z,"29 km SW of Central, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-27T03:14:42.458Z,38.2046,-117.8793,0.8,1.9,ml,13,109.48,0.083,0.3649,nn,nn00872449,2024-01-27T03:17:21.745Z,"28 km SE of Mina, Nevada",earthquake,,3.3,0.37,8,automatic,nn,nn
2024-01-27T03:06:49.340Z,38.831665,-122.8178329,1.63,0.93,md,12,84,0.01024,0.02,nc,nc73994941,2024-01-27T03:58:13.131Z,"8 km NW of The Geysers, CA",earthquake,0.34,0.42,0.31,10,automatic,nc,nc
2024-01-27T03:01:20.590Z,38.8308334,-122.817337,1.61,1.04,md,23,50,0.009346,0.02,nc,nc73994936,2024-01-27T03:47:19.078Z,"8 km NW of The Geysers, CA",earthquake,0.18,0.4,0.16,24,automatic,nc,nc
2024-01-27T02:57:41.976Z,64.4914,-146.9037,11.2,1.2,ml,,,,0.32,ak,ak02418p1jlh,2024-01-27T02:59:03.179Z,"3 km S of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
