time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-12T18:38:15.380Z,38.832500457764,-122.7868347168,1.4500000476837,1.07,md,13,127,0.006505,0.07,nc,nc75375336,2026-06-12T18:39:51.501Z,"6 km WNW of Cobb, CA",earthquake,0.41,0.519999981,0.18,13,automatic,nc,nc
2026-06-12T18:33:08.320Z,38.834331512451,-122.81466674805,2,1.07,md,12,160,0.01943,0.02,nc,nc75375331,2026-06-12T18:34:46.013Z,"8 km W of Cobb, CA",earthquake,0.32,0.49000001,0.18,12,automatic,nc,nc
2026-06-12T18:15:08.490Z,33.817166666667,-117.4855,2.93,1.77,ml,50,41,0.03372,0.2,ci,ci41485280,2026-06-12T18:18:44.296Z,"8 km SSE of Home Gardens, CA",earthquake,0.2,0.26,0.23291995148311,32,automatic,ci,ci
2026-06-12T18:15:07.980Z,35.740833333333,-117.55116666667,2.66,1.1,ml,23,58,0.08371,0.12,ci,ci41485288,2026-06-12T18:18:40.129Z,"14 km WSW of Searles Valley, CA",earthquake,0.16,0.28,0.16667658466355,17,automatic,ci,ci
2026-06-12T18:09:21.630Z,33.760666666667,-116.08866666667,1.77,0.95,ml,32,84,0.1101,0.18,ci,ci41485264,2026-06-12T18:12:53.055Z,"12 km NE of Coachella, CA",earthquake,0.19,0.33,0.1637406134474,24,automatic,ci,ci
2026-06-12T18:01:03.230Z,40.388666666667,-111.9565,-2,1.68,ml,17,106,0.06613,0.12,uu,uu80142181,2026-06-12T18:48:07.660Z,"6 km NW of Saratoga Springs, Utah",quarry blast,0.44,31.61,0.14426190713645,10,reviewed,uu,uu
2026-06-12T17:58:40.438Z,5.5979,124.8728,65.816,5,mb,66,77,1.622,0.53,us,us7000ssit,2026-06-12T18:18:49.040Z,"30 km SSW of Daliao, Philippines",earthquake,9.16,7.272,0.069,69,reviewed,us,us
2026-06-12T17:55:55.270Z,34.890666666667,-119.36,4.54,1.14,ml,31,68,0.06586,0.24,ci,ci41485256,2026-06-12T17:59:17.265Z,"19 km SSE of Maricopa, CA",earthquake,0.29,0.73,0.18996321407579,26,automatic,ci,ci
2026-06-12T17:54:29.433Z,-23.0602,-66.8749,213.077,4.9,mb,30,59,1.206,0.78,us,us7000ssir,2026-06-12T19:00:04.040Z,"123 km W of El Aguilar, Argentina",earthquake,6.93,10.454,0.161,12,reviewed,us,us
2026-06-12T17:54:18.930Z,33.295333333333,-116.24883333333,9.52,2.39,ml,90,23,0.08401,0.19,ci,ci41485248,2026-06-12T18:04:38.460Z,"13 km ENE of Borrego Springs, CA",earthquake,0.11,0.38,0.18496853858432,26,automatic,ci,ci
2026-06-12T17:52:06.560Z,33.296,-116.24783333333,9.42,2.26,ml,87,24,0.084,0.18,ci,ci41485240,2026-06-12T18:06:43.350Z,"13 km ENE of Borrego Springs, CA",earthquake,0.11,0.35,0.20667155579929,26,automatic,ci,ci
2026-06-12T17:50:24.940Z,38.135665893555,-122.18482971191,0.31999999284744,2.4,md,12,86,0.03088,0.25,nc,nc75375316,2026-06-12T18:27:21.867Z,"5 km ENE of Vallejo, CA",earthquake,0.73,3.42000008,0.17,9,automatic,nc,nc
2026-06-12T17:44:57.449Z,53.176,-161.742,12.8,2.7,ml,18,283,1.8,0.4,ak,aka2026lopbsd,2026-06-12T18:36:07.785Z,"213 km S of King Cove, Alaska",earthquake,30.9,22.7309,0.2,16,reviewed,ak,ak
2026-06-12T17:39:59.867Z,61.798,-148.912,5,1.6,ml,29,59,0.3,0.7,ak,aka2026looxdw,2026-06-12T17:41:33.202Z,"8 km WNW of Sutton-Alpine, Alaska",earthquake,3.2,,0.2,6,automatic,ak,ak
2026-06-12T17:27:22.084Z,62.965,-150.523,95.3,1.6,ml,31,82,0.5,0.6,ak,aka2026loomfa,2026-06-12T17:28:57.231Z,"53 km NNE of Petersville, Alaska",earthquake,4.2,3.7712,0.2,4,automatic,ak,ak
