time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-16T09:37:48.855Z,61.3777,-151.1133,249.9,0.2,ml,,,,0.79,ak,ak022da3wdmj,2022-10-16T09:42:42.957Z,"26 km N of Beluga, Alaska",earthquake,,7.3,,,automatic,ak,ak
2022-10-16T09:35:59.230Z,64.9821,-150.6227,2.6,1.5,ml,,,,0.95,ak,ak022da3vtsj,2022-10-16T09:38:56.796Z,"2 km SSE of Manley Hot Springs, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-16T09:30:44.840Z,33.8615,-117.7503333,5.18,0.84,ml,19,77,0.04623,0.34,ci,ci40361896,2022-10-16T09:34:22.813Z,"6km ESE of Yorba Linda, CA",earthquake,0.72,1.2,0.319,13,automatic,ci,ci
2022-10-16T09:22:49.280Z,19.132833480835,-155.50016784668,10.8100004196167,1.98000002,md,36,167,,0.159999996,hv,hv73181577,2022-10-16T09:25:53.270Z,"8 km SSW of Pāhala, Hawaii",earthquake,0.44,0.50999999,1.10000002,18,automatic,hv,hv
2022-10-16T09:11:36.480Z,19.1599998474121,-155.457992553711,31.1299991607666,2.13000011,md,42,160,,0.119999997,hv,hv73181567,2022-10-16T09:14:49.870Z,"Island of Hawaii, Hawaii",earthquake,0.55,0.839999974,1.98000002,14,automatic,hv,hv
2022-10-16T09:10:17.440Z,19.1483325958252,-155.506332397461,0.699999988079071,1.88999999,md,36,143,,0.289999992,hv,hv73181562,2022-10-16T09:13:37.820Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.67,0.439999998,0.800000012,11,automatic,hv,hv
2022-10-16T09:05:29.600Z,19.154167175293,-155.515502929688,12.7399997711182,2.93,ml,42,150,,0.189999998,hv,hv73181557,2022-10-16T09:37:28.040Z,"6 km SW of Pāhala, Hawaii",earthquake,0.53,0.400000006,3.47,29,automatic,hv,hv
2022-10-16T09:00:16.231Z,61.0166,-148.4261,0,1.2,ml,,,,1.12,ak,ak022da3o8ev,2022-10-16T09:02:27.177Z,"30 km NNE of Whittier, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-10-16T08:55:26.188Z,61.1709,-147.4771,25.2,1.9,ml,,,,0.66,ak,ak022da3elyi,2022-10-16T08:57:39.314Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-16T08:54:31.106Z,39.3644,78.2731,10,4.9,mb,86,65,2.389,0.62,us,us6000iu3h,2022-10-16T09:49:39.040Z,"138 km NE of Shache, China",earthquake,2.03,1.857,0.057,96,reviewed,us,us
2022-10-16T08:42:25.030Z,33.0785,-116.4785,4.94,2.35,ml,70,50,0.09998,0.22,ci,ci40361888,2022-10-16T08:53:31.600Z,"12km E of Julian, CA",earthquake,0.22,1.14,0.188,25,automatic,ci,ci
2022-10-16T08:32:58.150Z,33.7428333,-116.844,6.93,0.38,ml,7,127,0.08671,0.13,ci,ci40361880,2022-10-16T08:36:27.308Z,"5km E of Valle Vista, CA",earthquake,0.5,1.31,0.099,8,automatic,ci,ci
2022-10-16T08:27:29.890Z,37.6143341,-121.8694992,14.45,1.14,md,12,143,0.02785,0.16,nc,nc73794376,2022-10-16T09:15:10.875Z,"2km ENE of Sunol, CA",earthquake,0.88,1.17,0.34,7,automatic,nc,nc
2022-10-16T08:18:19.390Z,38.8138351,-122.7829971,0.34,1.28,md,20,58,0.01126,0.05,nc,nc73794371,2022-10-16T08:49:11.841Z,"5km NNW of The Geysers, CA",earthquake,0.19,0.49,0.08,4,automatic,nc,nc
2022-10-16T08:16:03.412Z,61.2456,-149.9302,23.5,1.6,ml,,,,0.42,ak,ak022da3679x,2022-10-16T08:17:58.039Z,"3 km NNW of Anchorage, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-16T07:47:38.390Z,32.7378333,-115.4263333,5.64,1.6,ml,13,137,0.06947,0.15,ci,ci40361872,2022-10-16T07:51:16.992Z,"9km SSW of Holtville, CA",earthquake,0.48,0.98,0.175,18,automatic,ci,ci
2022-10-16T07:39:47.900Z,17.962,-66.9435,12.61,2.48,md,13,198,,0.11,pr,pr71377348,2022-10-16T08:05:11.850Z,"3 km WSW of Guánica, Puerto Rico",earthquake,0.5,0.33,0.165408701200608,8,reviewed,pr,pr
2022-10-16T07:29:38.290Z,35.904,-117.7141667,1.89,0.78,ml,8,117,0.09545,0.16,ci,ci40361864,2022-10-16T07:33:15.444Z,"18km ESE of Little Lake, CA",earthquake,0.55,0.74,0.139,8,automatic,ci,ci
2022-10-16T07:23:37.640Z,38.8349991,-122.8115005,2.06,0.9,md,19,53,0.01164,0.01,nc,nc73794361,2022-10-16T07:41:26.268Z,"8km W of Cobb, CA",earthquake,0.23,0.46,0.2,4,automatic,nc,nc
2022-10-16T07:03:29.430Z,17.973,-66.8391666666667,16.7,2.32,md,9,198,,0.08,pr,pr71377343,2022-10-16T07:15:38.400Z,"Puerto Rico",earthquake,0.44,0.55,0.0905575122157245,6,reviewed,pr,pr
2022-10-16T07:01:34.180Z,38.828167,-122.8215027,1.8,0.85,md,13,69,0.01012,0.02,nc,nc73794356,2022-10-16T07:26:20.168Z,"8km NW of The Geysers, CA",earthquake,0.31,0.73,,1,automatic,nc,nc
2022-10-16T06:43:41.610Z,38.8129997,-122.8433304,0.81,1.18,md,9,212,0.008544,0.01,nc,nc73794346,2022-10-16T09:05:19.803Z,"8km WNW of The Geysers, CA",earthquake,0.61,0.83,,1,automatic,nc,nc
2022-10-16T06:38:54.559Z,60.577,-144.7576,16.5,1.9,ml,,,,0.53,ak,ak022da245rj,2022-10-16T06:47:46.959Z,"55 km E of Cordova, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-16T06:36:01.050Z,33.1383333,-116.046,9.92,1.1,ml,30,47,0.06714,0.26,ci,ci40361856,2022-10-16T06:39:37.089Z,"8km E of Ocotillo Wells, CA",earthquake,0.36,1.05,0.164,21,automatic,ci,ci
2022-10-16T06:31:12.050Z,38.7885017,-122.7681656,2.56,0.85,md,6,124,0.01379,0,nc,nc73794341,2022-10-16T08:39:17.641Z,"2km NW of The Geysers, CA",earthquake,0.62,1.65,,1,automatic,nc,nc
2022-10-16T06:11:14.950Z,36.2388344,-120.8061676,5.38,1.53,md,11,144,0.02322,0.07,nc,nc73794331,2022-10-16T08:13:14.471Z,"23km ENE of San Lucas, CA",earthquake,0.41,0.37,0.33,6,automatic,nc,nc
2022-10-16T06:06:49.994Z,62.2236,-151.2389,75.7,1.8,ml,,,,0.24,ak,ak022da1xahz,2022-10-16T06:08:33.770Z,"27 km NNE of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-10-16T05:41:06.810Z,19.15016746521,-155.515335083008,13.5299997329712,1.96000004,md,28,137,,0.219999999,hv,hv73181377,2022-10-16T05:44:11.670Z,"7 km SSW of Pāhala, Hawaii",earthquake,0.62,0.589999974,0.959999979,12,automatic,hv,hv
2022-10-16T05:37:33.510Z,19.1574993133545,-155.470336914062,30.1000003814697,2.68,ml,43,159,,0.119999997,hv,hv73181372,2022-10-16T05:50:33.040Z,"5 km S of Pāhala, Hawaii",earthquake,0.64,0.860000014,3.73,23,automatic,hv,hv
2022-10-16T05:29:36.291Z,38.1562,-118.001,0,0.7,ml,8,167.57,0.037,0.1839,nn,nn00849371,2022-10-16T05:33:11.093Z,"27 km SSE of Mina, Nevada",earthquake,,0.6,0.3,5,automatic,nn,nn
2022-10-16T05:20:43.095Z,62.1217,-149.4098,34.9,2.2,ml,,,,0.53,ak,ak022da1eudx,2022-10-16T05:40:27.040Z,"23 km E of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-16T05:13:29.940Z,32.9171667,-116.2415,6.8,1.38,ml,35,65,0.06404,0.22,ci,ci40361840,2022-10-16T05:24:24.710Z,"27km SSW of Ocotillo Wells, CA",earthquake,0.31,0.82,0.111,27,automatic,ci,ci
2022-10-16T05:07:37.340Z,19.1354999542236,-155.492004394531,6.55000019073486,2.5,ml,42,161,,0.270000011,hv,hv73181327,2022-10-16T05:20:40.040Z,"7 km S of Pāhala, Hawaii",earthquake,0.58,1.00999999,4.06,16,automatic,hv,hv
2022-10-16T05:04:00.243Z,57.9794,-156.0575,106.1,1.7,ml,,,,0.16,ak,ak022da1bbmg,2022-10-16T05:16:16.112Z,"82 km ESE of Egegik, Alaska",earthquake,,2.2,,,automatic,ak,ak
2022-10-16T05:00:40.440Z,18.0233333333333,-66.8456666666667,16.35,2.11,md,8,129,,0.11,pr,pr71377338,2022-10-16T05:26:02.280Z,"1 km SSE of Yauco, Puerto Rico",earthquake,0.45,0.7,0.0896062612039334,4,reviewed,pr,pr
2022-10-16T05:00:40.252Z,62.9811,-151.0891,121.3,1.8,ml,,,,0.26,ak,ak022da1ajuh,2022-10-16T05:03:06.705Z,"Central Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-10-16T04:57:22.910Z,35.028,-118.9838333,11.09,1.22,ml,14,73,0.1118,0.29,ci,ci40361824,2022-10-16T05:00:54.628Z,"11km NNW of Grapevine, CA",earthquake,0.66,2.14,0.073,15,automatic,ci,ci
2022-10-16T04:56:01.600Z,35.046,-118.9996667,9.86,1.8,ml,23,74,0.1332,0.3,ci,ci40361816,2022-10-16T04:59:42.864Z,"13km NNW of Grapevine, CA",earthquake,0.49,1.71,0.145,28,automatic,ci,ci
2022-10-16T04:39:15.750Z,19.1456661224365,-155.466827392578,32.6300010681152,2.1500001,md,27,171,,0.0900000036,hv,hv73181277,2022-10-16T04:42:25.040Z,"6 km S of Pāhala, Hawaii",earthquake,0.94,1.54999995,1.84000003,6,automatic,hv,hv
2022-10-16T04:35:50.980Z,38.831665,-122.8000031,-0.83,0.36,md,8,171,0.01011,0.13,nc,nc73794276,2022-10-16T05:08:19.293Z,"7km W of Cobb, CA",earthquake,0.75,2.27,,1,automatic,nc,nc
2022-10-16T04:29:19.790Z,19.155834197998,-155.471160888672,32.7599983215332,2.16000009,md,41,134,,0.109999999,hv,hv73181262,2022-10-16T04:32:32.980Z,"Island of Hawaii, Hawaii",earthquake,0.63,1.10000002,1.13,19,automatic,hv,hv
2022-10-16T04:27:01.640Z,35.0666667,-118.3378333,2.28,1.35,ml,19,49,0.07595,0.18,ci,ci40361808,2022-10-16T04:30:40.488Z,"12km SE of Tehachapi, CA",earthquake,0.31,0.63,0.214,30,automatic,ci,ci
2022-10-16T04:25:12.796Z,-18.1692,-178.3329,591.18,4.2,mb,34,84,3.466,0.84,us,us6000iu2p,2022-10-16T04:39:53.040Z,"249 km E of Levuka, Fiji",earthquake,14.42,9.695,0.086,39,reviewed,us,us
2022-10-16T04:13:19.415Z,48.3412,8.9948,10,3.4,ml,22,59,0.444,0.74,us,us6000iu2l,2022-10-16T09:43:50.488Z,"2 km ESE of Hechingen, Germany",earthquake,4.7,1.994,0.062,34,reviewed,us,us
2022-10-16T03:56:45.550Z,36.2095,-117.9091667,1.03,1.29,ml,17,106,0.1954,0.18,ci,ci40361800,2022-10-16T04:00:25.072Z,"12km SE of Olancha, CA",earthquake,0.35,2.19,0.141,13,automatic,ci,ci
2022-10-16T03:38:35.510Z,19.253999710083,-155.432159423828,32.0200004577637,2.3499999,md,41,114,,0.129999995,hv,hv73181217,2022-10-16T03:41:47.870Z,"7 km NE of Pāhala, Hawaii",earthquake,0.75,0.649999976,0.449999988,21,automatic,hv,hv
2022-10-16T03:30:04.011Z,-24.5333,-67.0419,159.973,4.1,mb,27,78,1.888,0.62,us,us6000iu2e,2022-10-16T03:57:25.040Z,"81 km WSW of San Antonio de los Cobres, Argentina",earthquake,9.56,9.229,0.174,9,reviewed,us,us
2022-10-16T03:26:03.930Z,34.0418333,-117.1878333,14.53,0.74,ml,17,126,0.1631,0.19,ci,ci40361792,2022-10-16T03:29:40.742Z,"2km SSW of Redlands, CA",earthquake,0.49,1.01,0.118,19,automatic,ci,ci
2022-10-16T03:25:34.960Z,19.2438335418701,-155.431335449219,31.6399993896484,2.25,ml,35,118,,0.129999995,hv,hv73181207,2022-10-16T03:50:04.040Z,"6 km NE of Pāhala, Hawaii",earthquake,0.69,0.879999995,0.26,6,automatic,hv,hv
2022-10-16T03:23:51.570Z,19.1206665039062,-155.48616027832,4.67999982833862,2.25999999,md,36,229,,0.200000003,hv,hv73181202,2022-10-16T03:42:27.040Z,"9 km S of Pāhala, Hawaii",earthquake,0.65,0.930000007,1.05999994,26,automatic,hv,hv
2022-10-16T03:15:25.003Z,-59.4436,-25.6525,35,4.9,mb,22,88,7.869,1.18,us,us6000iu2a,2022-10-16T03:38:24.040Z,"South Sandwich Islands region",earthquake,9.01,1.906,0.125,20,reviewed,us,us
2022-10-16T03:14:29.010Z,19.1706657409668,-155.469161987305,30.5200004577637,2.58,ml,43,155,,0.129999995,hv,hv73181187,2022-10-16T03:21:39.040Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.52,0.720000029,3.61,16,automatic,hv,hv
2022-10-16T03:08:34.500Z,19.1725006103516,-155.466827392578,31.5300006866455,2.56,ml,45,95,,0.109999999,hv,hv73181182,2022-10-16T03:18:22.040Z,"3 km SSE of Pāhala, Hawaii",earthquake,0.53,0.939999998,4.44,4,automatic,hv,hv
2022-10-16T03:05:23.003Z,62.8917,-150.718,108.1,1.8,ml,,,,0.52,ak,ak022da04pvw,2022-10-16T03:07:36.739Z,"44 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-10-16T02:50:08.480Z,38.8356667,-122.8096695,2.4,0.86,md,16,52,0.01226,0.02,nc,nc73794261,2022-10-16T03:40:16.707Z,"8km WNW of Cobb, CA",earthquake,0.28,0.6,0.02,4,automatic,nc,nc
