time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-07T19:13:23.470Z,38.8235016,-122.8118362,1.71,0.72,md,9,83,0.001381,0.02,nc,nc73885041,2023-05-07T19:15:01.518Z,"7km NW of The Geysers, CA",earthquake,0.38,1.14,0.18,11,automatic,nc,nc
2023-05-07T19:05:37.620Z,33.5868333,-116.821,12.05,0.46,ml,21,62,0.04852,0.21,ci,ci40220527,2023-05-07T19:09:06.298Z,"14km WNW of Anza, CA",earthquake,0.42,0.85,0.197,8,automatic,ci,ci
2023-05-07T19:00:09.720Z,19.154167175293,-155.47883605957,30.1900005340576,1.87,md,32,168,,0.119999997,hv,hv73391842,2023-05-07T19:03:23.330Z,"5 km S of Pāhala, Hawaii",earthquake,0.86,1.29999995,1.87,4,automatic,hv,hv
2023-05-07T18:59:45.440Z,17.9595,-66.6795,10.34,2.53,md,5,235,0.1083,0.16,pr,pr71408438,2023-05-07T19:13:19.360Z,"Puerto Rico region",earthquake,0.94,1.85,0.111595835276541,4,reviewed,pr,pr
2023-05-07T18:49:18.015Z,63.1383,-150.4473,112.5,1.1,ml,,,,0.24,ak,ak0235uc9f2x,2023-05-07T18:51:11.255Z,"73 km NNE of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-05-07T18:45:39.001Z,58.2665,-155.0595,0,2,ml,,,,0.55,ak,ak0235uc8lu4,2023-05-07T18:48:11.503Z,"85 km NNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-07T18:39:36.240Z,33.1755,-116.4093333,10.38,0.93,ml,24,72,0.09268,0.27,ci,ci40220519,2023-05-07T18:43:15.996Z,"10km SSW of Borrego Springs, CA",earthquake,0.46,1.03,0.166,18,automatic,ci,ci
2023-05-07T18:34:55.200Z,35.5578333,-118.8876667,11.23,1.62,ml,22,78,0.09276,0.26,ci,ci40220511,2023-05-07T18:38:44.281Z,"20km NE of Oildale, CA",earthquake,0.42,0.8,0.278,20,automatic,ci,ci
2023-05-07T18:34:42.188Z,62.7727,-149.686,75.3,1,ml,,,,0.37,ak,ak0235uc697e,2023-05-07T18:36:47.427Z,"41 km NNE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-07T18:28:31.490Z,60.9736,-151.7988,108.6,0.9,ml,,,,0.64,ak,ak0235uc4y31,2023-05-07T18:31:15.863Z,"37 km WSW of Tyonek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-07T18:10:07.047Z,59.5188,-152.3092,89,1.5,ml,,,,0.77,ak,ak0235uc11b4,2023-05-07T18:11:57.977Z,"28 km NW of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-07T18:01:17.590Z,38.8019981,-122.8184967,3.21,0.87,md,12,84,0.0108,0.02,nc,nc73885021,2023-05-07T18:25:13.373Z,"6km WNW of The Geysers, CA",earthquake,0.43,1.06,0.12,12,automatic,nc,nc
2023-05-07T17:46:56.140Z,33.0296667,-115.9871667,7.06,1.12,ml,21,110,0.1433,0.19,ci,ci40220503,2023-05-07T17:50:28.059Z,"18km SE of Ocotillo Wells, CA",earthquake,0.38,1.44,0.164,14,automatic,ci,ci
