time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-29T04:21:02.800Z,33.8765,-116.6726667,16.29,0.84,ml,38,40,0.1123,0.15,ci,ci40989736,2024-11-29T04:25:19.200Z,"12 km ESE of Cabazon, CA",earthquake,0.16,0.45,0.14,25,automatic,ci,ci
2024-11-29T04:19:00.530Z,35.659,-117.4948333,5.81,0.72,ml,20,53,0.05824,0.11,ci,ci40989728,2024-11-29T04:22:30.492Z,"15 km SW of Searles Valley, CA",earthquake,0.19,0.52,0.057,6,automatic,ci,ci
2024-11-29T04:10:37.240Z,19.169834136963,-155.48783874512,30.430000305176,1.99,ml,54,96,0.02823,0.129999995,hv,hv74545772,2024-11-29T04:13:30.700Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.39,0.529999971,0.2,6,automatic,hv,hv
2024-11-29T04:07:37.570Z,34.0058333,-117.1361667,16.38,1.12,ml,53,56,0.03554,0.17,ci,ci40989720,2024-11-29T04:12:25.237Z,"7 km SE of Redlands, CA",earthquake,0.18,0.45,0.234,29,automatic,ci,ci
2024-11-29T04:03:23.669Z,59.9349,-153.2089,132.1,2.5,ml,,,,0.33,ak,ak024fcfwccz,2024-11-29T04:05:02.564Z,"52 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-29T03:56:34.610Z,34.0438333,-117.2213333,6.2,0.99,ml,43,56,0.07728,0.17,ci,ci40989704,2024-11-29T04:01:46.977Z,"4 km E of Loma Linda, CA",earthquake,0.18,0.58,0.186,29,automatic,ci,ci
2024-11-29T03:55:34.210Z,38.791332244873,-122.77532958984,1.0499999523163,1.08,md,8,107,0.01001,0.02,nc,nc75092321,2024-11-29T04:32:15.104Z,"2 km NW of The Geysers, CA",earthquake,0.41,0.99000001,0.03,8,automatic,nc,nc
2024-11-29T03:50:23.664Z,61.9194,-144.0604,13.9,1,ml,,,,0.22,ak,ak024fcfkzdq,2024-11-29T03:51:53.535Z,"49 km NNE of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-29T03:38:11.055Z,39.6702,-87.4037,2.023,2,ml,25,42,0.161,0.31,us,us7000nuvb,2024-11-29T03:44:40.040Z,"1 km NNW of Clinton, Indiana",earthquake,1.68,3.378,0.128,8,reviewed,us,us
2024-11-29T03:26:20.894Z,62.8667,-148.6342,11.2,1.4,ml,,,,0.76,ak,ak024fcfftzd,2024-11-29T03:28:33.276Z,"60 km SSE of Cantwell, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-11-29T03:22:26.707Z,57.5893,-153.106,23.5,2,ml,,,,0.35,ak,ak024fcfezke,2024-11-29T03:25:02.485Z,"28 km WSW of Womens Bay, Alaska",earthquake,,4,,,automatic,ak,ak
2024-11-29T03:08:56.230Z,34.0348333,-117.2396667,14.11,0.88,ml,35,76,0.1201,0.13,ci,ci40989696,2024-11-29T03:13:41.744Z,"2 km SE of Loma Linda, CA",earthquake,0.18,0.4,0.237,24,automatic,ci,ci
2024-11-29T03:07:01.310Z,38.835334777832,-122.80549621582,1.75,0.21,md,9,82,0.01223,0.01,nc,nc75092316,2024-11-29T03:37:17.702Z,"7 km WNW of Cobb, CA",earthquake,0.38,1.30999994,0.08,8,automatic,nc,nc
2024-11-29T03:05:39.562Z,-20.3601,-178.0355,539.595,4.4,mb,33,129,4.523,1.21,us,us7000nuv8,2024-11-29T03:19:20.040Z,"298 km WNW of Houma, Tonga",earthquake,13.07,9.513,0.072,56,reviewed,us,us
2024-11-29T02:20:26.170Z,61.7353,-149.0559,22.6,1.2,ml,,,,0.18,ak,ak024fcet4hl,2024-11-29T02:22:36.128Z,"3 km NE of Buffalo Soapstone, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-29T02:06:54.800Z,38.838832855225,-122.80999755859,2.0299999713898,1.1,md,20,53,0.01535,0.02,nc,nc75092306,2024-11-29T02:37:17.279Z,"8 km WNW of Cobb, CA",earthquake,0.22,0.460000008,0.18,23,automatic,nc,nc
2024-11-29T02:05:31.168Z,62.3509,-149.7136,14.6,1.5,ml,,,,0.31,ak,ak024fcepx4s,2024-11-29T02:07:00.151Z,"20 km E of Talkeetna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-29T01:47:47.710Z,19.50333404541,-155.48167419434,1.2599999904633,1.82000005,md,13,89,0.03549,0.119999997,hv,hv74545707,2024-11-29T01:49:14.910Z,"26 km WNW of Volcano, Hawaii",earthquake,0.32,1.16999996,0.189999998,3,automatic,hv,hv
2024-11-29T01:43:13.906Z,63.1212,-150.5023,111.4,1.4,ml,,,,0.26,ak,ak024fceclem,2024-11-29T01:45:04.363Z,"70 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
