time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-19T14:45:55.414Z,39.1496,-119.0716,9.2,1.4,ml,13,114.74,0.032,0.1147,nn,nn00890022,2024-12-19T14:47:59.943Z,"19 km NNE of Yerington, Nevada",earthquake,,0.5,0.17,7,automatic,nn,nn
2024-12-19T14:43:28.582Z,39.1219,-119.0483,8.4,1.2,ml,12,124.9,0.048,0.1211,nn,nn00890020,2024-12-19T14:45:39.912Z,"18 km NNE of Yerington, Nevada",earthquake,,0.6,0.33,5,automatic,nn,nn
2024-12-19T14:21:20.633Z,39.1579,-119.0688,0.2,0.9,ml,8,139.04,0.026,0.0821,nn,nn00890019,2024-12-19T14:24:38.748Z,"20 km NNE of Yerington, Nevada",earthquake,,0.5,0.19,2,automatic,nn,nn
2024-12-19T14:11:44.122Z,60.0117,-152.7404,98.4,2.5,ml,,,,0.42,ak,ak024g9onduu,2024-12-19T14:14:17.119Z,"56 km W of Happy Valley, Alaska",earthquake,,2,,,automatic,ak,ak
2024-12-19T14:08:40.440Z,38.77783203125,-122.73349761963,-0.83999997377396,0.67,md,8,133,0.005957,0.21,nc,nc75105331,2024-12-19T14:27:15.656Z,"2 km E of The Geysers, CA",earthquake,0.69,3.02999997,0.29,7,automatic,nc,nc
2024-12-19T13:54:18.141Z,66.2648,-157.0792,1.1,1.8,ml,,,,0.67,ak,ak024g9ob3qu,2024-12-19T14:01:02.826Z,"69 km S of Shungnak, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-19T13:40:00.201Z,60.0794,-152.524,80.2,1.9,ml,,,,0.89,ak,ak024g9o82c4,2024-12-19T13:42:14.850Z,"46 km WNW of Happy Valley, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-12-19T13:32:15.610Z,38.806167602539,-122.77833557129,1.2400000095367,0.75,md,7,95,0.007315,0.01,nc,nc75105316,2024-12-19T13:47:19.386Z,"4 km NNW of The Geysers, CA",earthquake,0.5,0.899999976,0.14,8,automatic,nc,nc
2024-12-19T13:15:43.391Z,39.1597,-119.0651,7.8,1.8,ml,17,92.66,0.022,0.1979,nn,nn00890016,2024-12-19T13:18:10.800Z,"21 km NNE of Yerington, Nevada",earthquake,,0.4,0.17,9,automatic,nn,nn
2024-12-19T13:08:04.140Z,36.564666748047,-121.15616607666,3.079999923706,2.34,md,33,118,0.02456,0.1,nc,nc75105306,2024-12-19T14:22:16.617Z,"4 km  of Pinnacles, CA",earthquake,0.27,0.680000007,0.12,40,automatic,nc,nc
2024-12-19T12:55:09.710Z,37.456665039062,-121.69166564941,6.8600001335144,1.17,md,11,71,0.03718,0.04,nc,nc75105301,2024-12-19T14:07:16.521Z,"16 km ENE of Alum Rock, CA",earthquake,0.28,0.839999974,0.12,6,automatic,nc,nc
2024-12-19T12:41:12.400Z,39.1643,-119.0389,4.4,1.2,ml,11,122.48,0.005,0.2517,nn,nn00890014,2024-12-19T12:43:18.717Z,"22 km NNE of Yerington, Nevada",earthquake,,0.5,0.26,4,automatic,nn,nn
2024-12-19T12:25:32.691Z,61.4856,-150.0871,31.4,1.5,ml,,,,0.62,ak,ak024g9njhhx,2024-12-19T12:27:33.687Z,"8 km WSW of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-19T12:15:38.016Z,32.6836,-94.0911,5,3.3,mb_lg,16,69,0.41,0.32,us,us7000p00m,2024-12-19T14:50:04.328Z,"4 km SE of Uncertain, Texas",earthquake,2.48,1.985,0.042,148,reviewed,us,us
2024-12-19T12:04:46.720Z,19.161167144775,-155.43766784668,31.64999961853,1.85000002,md,27,175,0.08489,0.100000001,hv,hv74570807,2024-12-19T12:06:25.350Z,"6 km SE of Pāhala, Hawaii",earthquake,1.01,1.67999995,0.289999992,6,automatic,hv,hv
2024-12-19T12:02:09.835Z,39.1119,-119.0146,7.7,1.1,ml,11,99.26,0.06,0.144,nn,nn00890012,2024-12-19T12:04:38.590Z,"19 km NE of Yerington, Nevada",earthquake,,0.8,0.21,5,automatic,nn,nn
2024-12-19T11:59:30.650Z,34.8471667,-118.9715,2.37,0.71,ml,25,94,0.07184,0.18,ci,ci40824655,2024-12-19T12:03:19.892Z,"4 km NW of Frazier Park, CA",earthquake,0.26,0.74,0.233,13,automatic,ci,ci
2024-12-19T11:55:44.000Z,40.280834197998,-124.58633422852,-0.33000001311302,2.6,md,18,279,0.1866,0.4,nc,nc75105281,2024-12-19T12:32:18.848Z,"26 km W of Petrolia, CA",earthquake,6.18,10.9399996,0.1,13,automatic,nc,nc
2024-12-19T11:47:18.320Z,36.582332611084,-121.1558303833,11.380000114441,1.51,md,7,206,0.02606,0.05,nc,nc75105276,2024-12-19T12:17:16.750Z,"6 km N of Pinnacles, CA",earthquake,1.65,1.96000004,0.16,9,automatic,nc,nc
2024-12-19T11:39:22.086Z,63.0853,-151.3494,0,1.8,ml,,,,0.63,ak,ak024g9n113k,2024-12-19T11:42:19.801Z,"54 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-12-19T11:21:22.750Z,36.0301667,-117.8556667,1.54,1.71,ml,32,48,0.03597,0.16,ci,ci40824647,2024-12-19T11:24:49.883Z,"8 km E of Coso Junction, CA",earthquake,0.16,0.22,0.151,26,automatic,ci,ci
2024-12-19T11:04:17.150Z,39.696166666667,-110.81583333333,-3.35,1.99,md,12,100,0.06608,0.18,uu,uu80098106,2024-12-19T14:30:14.570Z,"1 km NW of Kenilworth, Utah",earthquake,0.61,2.07,0.16960138835132,12,reviewed,uu,uu
2024-12-19T10:51:38.480Z,33.525,-116.4475,5.05,0.58,ml,32,70,0.0769,0.18,ci,ci40824639,2024-12-19T10:55:37.732Z,"20 km SW of La Quinta, CA",earthquake,0.19,0.92,0.11,12,automatic,ci,ci
2024-12-19T10:51:31.273Z,-6.3009,130.2189,153.677,4.6,mb,40,70,1.794,1.04,us,us7000p00a,2024-12-19T11:16:37.040Z,"290 km WSW of Tual, Indonesia",earthquake,8.19,8.68,0.103,28,reviewed,us,us
2024-12-19T10:40:25.230Z,34.2911667,-116.8388333,6.32,1.44,ml,70,34,0.0575,0.16,ci,ci40824631,2024-12-19T10:51:24.520Z,"3 km N of Big Bear City, CA",earthquake,0.12,0.36,0.156,29,automatic,ci,ci
2024-12-19T10:31:39.780Z,18.957000732422,-155.45550537109,38.080001831055,2.08999991,md,49,232,0.1566,0.159999996,hv,hv74570782,2024-12-19T10:33:22.530Z,"17 km SE of Naalehu, Hawaii",earthquake,0.78,0.730000019,0.150000006,4,automatic,hv,hv
2024-12-19T10:31:18.580Z,34.3408333,-116.893,0.96,0.87,ml,40,39,0.05469,0.14,ci,ci40824623,2024-12-19T10:35:37.058Z,"10 km NNW of Big Bear City, CA",earthquake,0.14,0.2,0.114,17,automatic,ci,ci
2024-12-19T10:28:07.646Z,31.676,-104.461,6.0999,1.6,ml,21,79,0,0.1,tx,tx2024yvth,2024-12-19T13:06:12.930Z,"55 km S of Whites City, New Mexico",earthquake,0.80273662895563,0.60247068617992,0.2,19,reviewed,tx,tx
2024-12-19T10:17:31.870Z,34.2928333,-116.8406667,6.62,1.14,ml,47,43,0.05613,0.17,ci,ci40824615,2024-12-19T10:22:32.572Z,"4 km N of Big Bear City, CA",earthquake,0.16,0.5,0.12,29,automatic,ci,ci
2024-12-19T10:16:40.950Z,34.2915,-116.8396667,6,2.03,ml,94,22,0.05729,0.15,ci,ci40824607,2024-12-19T10:27:45.480Z,"3 km N of Big Bear City, CA",earthquake,0.1,0.31,0.164,27,automatic,ci,ci
2024-12-19T10:04:15.650Z,34.199,-117.5466667,2.69,1.01,ml,50,57,0.03991,0.19,ci,ci40824599,2024-12-19T10:10:34.903Z,"8 km SSW of Lytle Creek, CA",earthquake,0.15,0.22,0.205,27,automatic,ci,ci
2024-12-19T10:04:09.116Z,60.5295,-151.1116,30.6,1.8,ml,,,,0.65,ak,ak024g9m82gm,2024-12-19T10:06:52.967Z,"1 km W of Ridgeway, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-19T09:51:13.926Z,60.1115,-140.6648,22.8,2.4,ml,,,,0.68,ak,ak024g9lwpuo,2024-12-19T09:53:47.245Z,"81 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-19T09:45:05.310Z,38.814998626709,-122.81583404541,2.0899999141693,0.94,md,17,50,0.01209,0.03,nc,nc75105251,2024-12-19T10:07:18.813Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.540000021,0.17,18,automatic,nc,nc
2024-12-19T09:38:51.280Z,35.4805,-118.4431667,3.27,1.08,ml,31,47,0.1836,0.18,ci,ci40824591,2024-12-19T09:42:21.521Z,"13 km SSE of Bodfish, CA",earthquake,0.21,0.66,0.192,22,automatic,ci,ci
2024-12-19T09:37:54.350Z,38.81916809082,-122.80333709717,0.18000000715256,0.33,md,8,89,0.006746,0.01,nc,nc75105246,2024-12-19T10:32:16.984Z,"6 km NNW of The Geysers, CA",earthquake,0.38,0.730000019,0.15,6,automatic,nc,nc
2024-12-19T09:33:31.313Z,59.9476,-151.8795,65.6,1.9,ml,,,,0.28,ak,ak024g9lswaz,2024-12-19T09:35:34.963Z,"8 km W of Happy Valley, Alaska",earthquake,,1,,,automatic,ak,ak
2024-12-19T09:08:08.760Z,36.550498962402,-121.11699676514,9.5100002288818,1.87,md,30,72,0.059,0.12,nc,nc75105241,2024-12-19T10:07:17.813Z,"3 km ENE of Pinnacles, CA",earthquake,0.3,0.730000019,0.18,22,automatic,nc,nc
2024-12-19T09:04:00.026Z,39.0806,-119.0441,5.3,0.9,ml,12,104.59,0.088,0.1825,nn,nn00890007,2024-12-19T09:06:31.758Z,"14 km NE of Yerington, Nevada",earthquake,,1,0.41,5,automatic,nn,nn
2024-12-19T08:59:21.875Z,39.1477,-119.0539,5.8,1,ml,8,124.45,0.024,0.0513,nn,nn00890006,2024-12-19T09:01:46.721Z,"20 km NNE of Yerington, Nevada",earthquake,,0.6,0.37,4,automatic,nn,nn
2024-12-19T08:55:57.150Z,19.178333282471,-155.47816467285,33.599998474121,2.11999989,md,40,163,0.09631,0.140000001,hv,hv74570747,2024-12-19T08:57:43.680Z,"2 km S of Pāhala, Hawaii",earthquake,0.64,0.689999998,0.129999995,4,automatic,hv,hv
2024-12-19T08:38:20.050Z,19.364166259766,-155.11599731445,10.039999961853,2.1099999,md,7,195,0.02243,0.0700000003,hv,hv74570742,2024-12-19T08:40:19.210Z,"11 km S of Fern Forest, Hawaii",earthquake,2.5,0.910000026,0.0399999991,3,automatic,hv,hv
2024-12-19T08:28:34.700Z,19.299165725708,-155.27467346191,5.5300002098083,1.72000003,md,9,229,0.03112,0.0500000007,hv,hv74570732,2024-12-19T08:30:05.390Z,"16 km SSW of Volcano, Hawaii",earthquake,1.1,0.810000002,0.0500000007,3,automatic,hv,hv
2024-12-19T08:23:53.308Z,60.9418,-146.9631,20.2,1.6,ml,,,,0.36,ak,ak024g9l5d8i,2024-12-19T08:25:25.823Z,"17 km WNW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-19T08:07:35.136Z,61.6865,-143.7726,14.4,2.1,ml,,,,1.16,ak,ak024g9l1wg0,2024-12-19T08:10:23.726Z,"40 km ENE of Chitina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-19T08:07:14.904Z,62.8262,-144.8288,2.6,3.2,ml,,,,0.71,ak,ak024g9l1utp,2024-12-19T08:08:53.870Z,"29 km NNW of Chistochina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-19T08:05:48.457Z,62.8142,-144.6878,2.9,2.6,ml,,,,0.9,ak,ak024g9l1hxx,2024-12-19T08:07:35.146Z,"27 km N of Chistochina, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-19T08:04:07.886Z,31.502,-103.999,6.4459,1.6,ml,26,63,0.1,0.1,tx,tx2024yvop,2024-12-19T13:12:52.908Z,"28 km NW of Toyah, Texas",earthquake,0.39892237757575,0.47186277905251,0.2,24,reviewed,tx,tx
2024-12-19T07:58:05.305Z,32.127,-101.092,8.1787,1.6,ml,19,69,0.2,0.1,tx,tx2024yvoj,2024-12-19T14:27:46.507Z,"25 km E of Forsan, Texas",earthquake,0.89261241511413,1.6301039523098,0.2,15,reviewed,tx,tx
2024-12-19T07:58:00.794Z,60.6011,-152.2156,83.3,1.8,ml,,,,0.64,ak,ak024g9krbn3,2024-12-19T07:59:59.546Z,"49 km W of Salamatof, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-12-19T07:57:40.277Z,36.7666,-116.2571,7.8,-0.4,ml,8,131.77,0.053,0.024,nn,nn00890005,2024-12-19T07:59:36.204Z,"47 km ESE of Beatty, Nevada",earthquake,,1.2,0.16,4,automatic,nn,nn
2024-12-19T07:52:19.040Z,32.008,-102.089,7.7393,1.6,ml,33,60,0,0.1,tx,tx2024yvoe,2024-12-19T13:22:39.395Z,"1 km NW of Midland, Texas",earthquake,0.53128174608072,0.57755216338517,0.1,37,reviewed,tx,tx
2024-12-19T07:46:59.092Z,32.005,-102.088,7.7637,1.3,ml,28,60,0,0.1,tx,tx2024yvnz,2024-12-19T14:02:36.238Z,"1 km NW of Midland, Texas",earthquake,0.55034739434419,0.5371634585389,0.1,29,reviewed,tx,tx
2024-12-19T07:45:46.533Z,62.973,-150.3539,81.4,1.9,ml,,,,0.57,ak,ak024g9komv1,2024-12-19T07:47:48.220Z,"57 km NNE of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-12-19T07:40:04.096Z,64.7562,-149.204,31,1.4,ml,,,,0.93,ak,ak024g9kngy8,2024-12-19T07:42:30.923Z,"17 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-19T07:37:48.350Z,31.664,-104.575,6.5356,3.3,ml,33,72,0.1,0.2,tx,tx2024yvnr,2024-12-19T09:42:31.133Z,"59 km SSW of Whites City, New Mexico",earthquake,2.1456155920226,1.2216244063909,0.3,25,reviewed,tx,tx
2024-12-19T07:30:19.110Z,39.1099,-119.0128,8,1.4,ml,14,99.93,0.062,0.1146,nn,nn00890002,2024-12-19T07:32:37.881Z,"18 km NE of Yerington, Nevada",earthquake,,0.8,0.14,6,automatic,nn,nn
2024-12-19T07:28:14.820Z,19.478834152222,-155.45516967773,2.9800000190735,2.27,ml,58,39,0.05074,0.200000003,hv,hv74570677,2024-12-19T07:31:07.880Z,"23 km W of Volcano, Hawaii",earthquake,0.25,1.03999996,0.33,13,automatic,hv,hv
