time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-12T14:52:04.580Z,38.8068351745605,-122.787498474121,0.0700000002980232,0.75,md,13,115,0.006202,0.03,nc,nc75060926,2024-09-12T15:07:14.314Z,"4 km NNW of The Geysers, CA",earthquake,0.26,0.469999999,0.47,13,automatic,nc,nc
2024-09-12T14:47:05.877Z,60.9913,-151.1909,28.7,1.7,ml,,,,0.64,ak,ak024brm6zzv,2024-09-12T14:49:01.095Z,"9 km SSW of Tyonek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-09-12T14:42:49.140Z,34.0661667,-118.8143333,10.59,2.13,ml,65,97,0.03818,0.27,ci,ci40731671,2024-09-12T14:50:44.681Z,"7 km N of Malibu, CA",earthquake,0.25,0.41,0.145,27,automatic,ci,ci
2024-09-12T14:42:28.600Z,34.0598333,-118.795,11.08,1.48,ml,16,114,0.02172,0.21,ci,ci40731663,2024-09-12T14:49:10.668Z,"6 km NNE of Malibu, CA",earthquake,0.37,0.46,0.319,34,automatic,ci,ci
2024-09-12T14:37:23.660Z,36.6575012207031,-121.308670043945,5.32999992370605,2.25,md,37,70,0.04679,0.16,nc,nc75060921,2024-09-12T14:47:14.170Z,"15 km S of Tres Pinos, CA",earthquake,0.3,0.850000024,0.13,35,automatic,nc,nc
2024-09-12T14:34:44.931Z,32.4104,-102.0328,3.878,2.8,ml,26,70,0.302,0.45,us,us7000nda9,2024-09-12T15:06:24.040Z,"32 km WSW of Ackerly, Texas",earthquake,1.51,7.494,0.115,10,reviewed,us,us
2024-09-12T14:34:43.930Z,34.0486667,-118.8078333,12.53,1.82,ml,41,100,0.02641,0.23,ci,ci40731655,2024-09-12T14:41:35.635Z,"5 km N of Malibu, CA",earthquake,0.29,0.48,0.254,33,automatic,ci,ci
2024-09-12T14:31:24.130Z,34.0541667,-118.8128333,10.91,2.36,ml,24,102,0.03173,0.2,ci,ci40731647,2024-09-12T15:06:14.454Z,"6 km N of Malibu, CA",earthquake,0.37,0.57,0.096,2,automatic,ci,ci
2024-09-12T14:30:48.370Z,34.061,-118.8203333,11.61,2.76,ml,33,105,0.04,0.2,ci,ci40731639,2024-09-12T15:02:14.040Z,"6 km N of Malibu, CA",earthquake,0.34,0.42,0.263,4,automatic,ci,ci
2024-09-12T14:28:21.820Z,34.0703316,-118.8083344,11.55,4.66,mw,108,116,0.03696,0.33,ci,ci40731623,2024-09-12T15:06:36.164Z,"7 km N of Malibu, CA",earthquake,0.49,0.9,,6,reviewed,ci,ci
2024-09-12T14:22:26.298Z,60.629,-141.6236,15.7,1.9,ml,,,,0.58,ak,ak024brm1oo5,2024-09-12T14:23:59.748Z,"113 km SE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-12T14:08:33.060Z,19.3103332519531,-155.290664672852,29.1000003814697,1.82000005,md,28,115,0.02118,0.100000001,hv,hv74453931,2024-09-12T14:10:14.580Z,"15 km SSW of Volcano, Hawaii",earthquake,0.6,0.829999983,0.189999998,3,automatic,hv,hv
2024-09-12T14:03:10.710Z,38.7644996643066,-122.73983001709,1.83000004291534,1.06,md,12,92,0.01206,0.03,nc,nc75060911,2024-09-12T15:04:35.592Z,"2 km SE of The Geysers, CA",earthquake,0.29,0.439999998,0.12,12,automatic,nc,nc
2024-09-12T14:03:03.410Z,33.7251667,-117.998,11.16,2.27,ml,71,86,0.02319,0.28,ci,ci40731591,2024-09-12T15:02:08.146Z,"4 km N of Huntington Beach, CA",earthquake,0.23,0.35,0.156,27,automatic,ci,ci
2024-09-12T13:34:20.143Z,61.0692,-152.1763,53.5,0.3,ml,,,,0.64,ak,ak024brlitnd,2024-09-12T13:37:01.548Z,"56 km W of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-12T13:05:24.980Z,19.3731670379639,-155.179000854492,2.41000008583069,1.78,ml,23,129,0.03446,0.270000011,hv,hv74453866,2024-09-12T13:08:20.030Z,"9 km SE of Volcano, Hawaii",earthquake,0.61,0.74000001,0.47,3,automatic,hv,hv
2024-09-12T12:35:24.050Z,38.4913333333333,-112.879166666667,1.23,-0.44,md,6,101,0.006514,0.05,uu,uu80082371,2024-09-12T13:41:22.920Z,"15 km NE of Milford, Utah",earthquake,0.45,0.66,0.353144787732004,3,reviewed,uu,uu
2024-09-12T12:34:54.110Z,19.4016666412354,-155.266326904297,0.740000009536743,1.70000005,md,16,50,0.003418,0.150000006,hv,hv74453811,2024-09-12T12:37:47.800Z,"5 km SW of Volcano, Hawaii",earthquake,0.18,0.25,0.319999993,14,automatic,hv,hv
2024-09-12T12:22:33.040Z,40.2768325805664,-122.30233001709,27.6800003051758,1.73,md,7,176,0.2626,0.03,nc,nc75060896,2024-09-12T13:44:25.728Z,"12 km NNW of Red Bluff, CA",earthquake,0.91,1.70000005,,1,automatic,nc,nc
2024-09-12T12:16:27.730Z,38.8281669616699,-122.801834106445,1.75,0.8,md,11,78,0.008008,0.01,nc,nc75060891,2024-09-12T13:19:26.546Z,"7 km WNW of Cobb, CA",earthquake,0.32,0.949999988,0.33,13,automatic,nc,nc
2024-09-12T12:16:07.830Z,34.2106667,-117.5351667,6.2,1.14,ml,44,43,0.02957,0.18,ci,ci40731535,2024-09-12T12:31:59.854Z,"6 km SSW of Lytle Creek, CA",earthquake,0.18,0.34,0.249,30,automatic,ci,ci
2024-09-12T12:11:13.960Z,38.8193321228027,-122.81616973877,2.34999990463257,0.75,md,9,98,0.006256,0.01,nc,nc75060886,2024-09-12T12:49:33.323Z,"7 km NW of The Geysers, CA",earthquake,0.43,1.22000003,0.34,11,automatic,nc,nc
2024-09-12T12:09:27.483Z,61.2195,-150.6597,41.6,1.8,ml,,,,0.78,ak,ak024brks18s,2024-09-12T12:11:21.381Z,"24 km ENE of Beluga, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-09-12T11:44:04.100Z,38.8253326416016,-122.788330078125,1.13999998569489,1.1,md,12,83,0.01315,0.02,nc,nc75060881,2024-09-12T12:24:25.147Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.850000024,0.15,14,automatic,nc,nc
2024-09-12T11:43:14.196Z,62.2256,-150.0281,12.4,1.7,ml,,,,0.36,ak,ak024brkduyj,2024-09-12T11:44:57.300Z,"11 km NW of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-12T11:11:48.010Z,19.3776664733887,-155.232833862305,2.07999992370605,2.03999996,md,30,72,0.008396,0.230000004,hv,hv74453651,2024-09-12T11:14:41.840Z,"7 km S of Volcano, Hawaii",earthquake,0.34,0.270000011,0.319999993,21,automatic,hv,hv
2024-09-12T11:09:58.290Z,19.3756675720215,-155.217330932617,1.5,1.89999998,md,32,55,0.002548,0.300000012,hv,hv74453641,2024-09-12T11:11:28.860Z,"7 km SSE of Volcano, Hawaii",earthquake,0.44,0.300000012,0.200000003,23,automatic,hv,hv
2024-09-12T10:55:21.250Z,33.234,-116.0331667,9.15,1.07,ml,53,61,0.06071,0.23,ci,ci40731511,2024-09-12T11:01:25.422Z,"10 km SW of Salton City, CA",earthquake,0.21,0.57,0.13,22,automatic,ci,ci
2024-09-12T10:47:47.540Z,38.8186683654785,-122.817337036133,2.40000009536743,0.75,md,6,122,0.00738,0.01,nc,nc75060876,2024-09-12T11:44:24.867Z,"7 km NW of The Geysers, CA",earthquake,0.68,1.53999996,0.23,8,automatic,nc,nc
2024-09-12T10:42:38.890Z,33.3101667,-116.2805,10.44,0.93,ml,45,55,0.05748,0.17,ci,ci40731503,2024-09-12T10:48:53.238Z,"11 km NE of Borrego Springs, CA",earthquake,0.19,0.32,0.146,18,automatic,ci,ci
2024-09-12T10:41:00.890Z,34.1031667,-116.919,5.35,1.52,ml,70,40,0.01698,0.15,ci,ci40731495,2024-09-12T10:51:38.300Z,"14 km NE of Yucaipa, CA",earthquake,0.12,0.33,0.194,27,automatic,ci,ci
2024-09-12T10:40:48.814Z,63.0499,-151.2048,80,2.3,ml,,,,1.21,ak,ak024brjruvl,2024-09-12T10:45:07.549Z,"60 km SSE of Denali National Park, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-09-12T10:40:26.702Z,64.0447,-153.0173,5.9,2.8,ml,,,,0.62,ak,ak024brjrt66,2024-09-12T13:20:50.040Z,"38 km WNW of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-12T10:28:22.240Z,19.3403339385986,-155.163497924805,0.730000019073486,1.85,ml,12,224,0.03929,0.159999996,hv,hv74453541,2024-09-12T10:31:16.660Z,"13 km SSE of Volcano, Hawaii",earthquake,1.04,0.670000017,0.24,3,automatic,hv,hv
2024-09-12T10:28:08.661Z,37.2179,-115.1194,16,1.3,ml,14,185.64,0.696,0.2815,nn,nn00884572,2024-09-12T10:30:24.770Z,"16 km SSE of Alamo, Nevada",earthquake,,2.2,0.15,10,automatic,nn,nn
2024-09-12T10:26:13.860Z,35.161,-118.2281667,6.66,1.02,ml,18,55,0.02788,0.13,ci,ci40731487,2024-09-12T10:32:40.234Z,"13 km NNW of Mojave, CA",earthquake,0.21,0.31,0.245,17,automatic,ci,ci
2024-09-12T09:58:03.583Z,60.4808,-147.4791,10.1,1.7,ml,,,,0.39,ak,ak024brja6o6,2024-09-12T09:59:54.942Z,"54 km NNE of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
