time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-04T23:46:03.080Z,36.4295006,-120.9909973,-0.02,2.54,md,24,78,0.05982,0.15,nc,nc73855481,2023-03-04T23:48:12.109Z,"18km SE of Pinnacles, CA",earthquake,0.41,1.44,0.13,23,automatic,nc,nc
2023-03-04T23:42:56.840Z,38.8356667,-122.8164978,1.88,0.71,md,12,63,0.01324,0.02,nc,nc73855476,2023-03-04T23:44:31.875Z,"8km W of Cobb, CA",earthquake,0.34,0.97,0.15,12,automatic,nc,nc
2023-03-04T23:35:37.670Z,19.3008333333333,-66.5806666666667,37.16,3.25,md,7,302,0.8208,0.27,pr,pr71398293,2023-03-04T23:47:21.410Z,"Puerto Rico region",earthquake,3.07,14.45,0.0818694830736209,5,reviewed,pr,pr
2023-03-04T23:20:53.273Z,36.38660431,-97.43614197,16.80461121,1.92,ml,20,99.70458984,0.06831417978,1.004728801,ok,ok2023elbk,2023-03-04T23:23:29.008Z,"12 km N of Lucien, Oklahoma",earthquake,,3.087096178,,15,automatic,ok,ok
2023-03-04T22:25:58.107Z,-2.8942,139.6217,35,4.4,mb,43,115,12.972,0.87,us,us7000jhdq,2023-03-04T22:59:36.040Z,"117 km WSW of Abepura, Indonesia",earthquake,12.09,1.936,0.089,37,reviewed,us,us
2023-03-04T22:16:54.300Z,19.1788330078125,-155.467163085938,29.75,1.73000002,md,31,102,,0.140000001,hv,hv73333402,2023-03-04T22:20:05.110Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.56,0.970000029,0.560000002,7,automatic,hv,hv
2023-03-04T21:55:00.910Z,38.8255005,-122.7665024,2,1.11,md,16,123,0.005633,0.02,nc,nc73855466,2023-03-04T23:21:11.692Z,"4km W of Cobb, CA",earthquake,0.31,0.49,0.1,16,automatic,nc,nc
2023-03-04T21:50:17.820Z,37.6409988,-118.9120026,5.18,0.77,md,8,200,0.01251,0.03,nc,nc73855461,2023-03-04T22:52:11.532Z,"6km E of Mammoth Lakes, CA",earthquake,1.4,2.31,0.17,8,automatic,nc,nc
2023-03-04T21:45:32.582Z,64.6068,-148.0265,21,1.2,ml,,,,0.4,ak,ak0232wjmoju,2023-03-04T21:46:57.034Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-04T21:36:27.300Z,33.3008333,-116.5355,8.75,0.8,ml,11,121,0.1043,0.3,ci,ci40421000,2023-03-04T21:40:15.398Z,"9km ENE of Warner Springs, CA",earthquake,1.18,3.38,0.202,6,automatic,ci,ci
2023-03-04T21:35:18.000Z,33.4966667,-116.7848333,4.17,0.72,ml,25,39,0.02033,0.18,ci,ci40420992,2023-03-04T21:38:48.903Z,"10km NE of Aguanga, CA",earthquake,0.25,0.48,0.113,17,automatic,ci,ci
2023-03-04T21:28:53.167Z,61.3088,-151.1626,57.7,1.8,ml,,,,0.4,ak,ak0232wjj2ys,2023-03-04T21:30:27.515Z,"19 km NNW of Beluga, Alaska",earthquake,,1,,,automatic,ak,ak
2023-03-04T21:28:34.501Z,57.4884,-155.7289,28.9,1.8,ml,,,,0.84,ak,ak0232wjj1iy,2023-03-04T21:30:24.870Z,"76 km W of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
