time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-26T22:27:20.200Z,19.422500610352,-155.48100280762,6.6599998474121,2.04,ml,38,60,0.04991,0.189999998,hv,hv74816701,2025-10-26T22:30:39.120Z,"24 km N of Pāhala, Hawaii",earthquake,0.33,0.800000012,0.28,3,automatic,hv,hv
2025-10-26T22:20:48.117Z,61.6376,-147.6489,8.6,2,ml,,,,1,ak,ak025dquwp0s,2025-10-26T22:23:39.560Z,"18 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-26T22:02:49.890Z,61.217,-147.5725,15.5,1.4,ml,,,,0.46,ak,ak025dqusu8t,2025-10-26T22:04:49.728Z,"62 km NW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-10-26T21:43:59.960Z,34.2871667,-117.079,1.5,1.02,ml,14,193,0.06802,0.13,ci,ci41320680,2025-10-26T21:47:35.610Z,"9 km NNE of Running Springs, CA",earthquake,1.19,0.41,0.242,30,automatic,ci,ci
2025-10-26T21:40:22.912Z,63.2226,-150.6742,127.4,1.7,ml,,,,0.28,ak,ak025dqufhrn,2025-10-26T21:42:53.829Z,"63 km SE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2025-10-26T21:34:03.586Z,61.2615,-150.0784,40.5,1.3,ml,,,,0.66,ak,ak025dque5za,2025-10-26T21:35:56.584Z,"10 km WNW of Anchorage, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-26T21:06:34.080Z,40.030334472656,-123.64866638184,4.5100002288818,3.51,mw,50,46,0.03626,0.19,nc,nc75254956,2025-10-26T22:12:18.901Z,"18 km SE of Redway, CA",earthquake,0.25,0.839999974,,4,reviewed,nc,nc
2025-10-26T20:45:58.954Z,61.2718,-150.8573,12.2,2.4,ml,,,,0.81,ak,ak025dqtv7fk,2025-10-26T20:49:16.682Z,"18 km NE of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-26T20:44:26.922Z,61.675,-151.289,14.6,1.1,ml,,,,0.5,ak,ak025dqtuxc4,2025-10-26T20:46:17.617Z,"35 km S of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-26T20:29:45.420Z,38.834331512451,-122.80033111572,4.0900001525879,0.74,md,8,73,0.02043,0.01,nc,nc75254946,2025-10-26T21:57:17.811Z,"7 km WNW of Cobb, CA",earthquake,0.73,6.92000008,0.13,8,automatic,nc,nc
2025-10-26T20:18:43.630Z,38.819667816162,-122.81666564941,2.0699999332428,1.03,md,8,84,0.01455,0.01,nc,nc75254941,2025-10-26T21:32:18.660Z,"7 km NW of The Geysers, CA",earthquake,0.39,1.11000001,0.26,9,automatic,nc,nc
2025-10-26T20:18:29.290Z,33.7025,-116.8105,16.34,0.8,ml,29,77,0.07872,0.14,ci,ci41320552,2025-10-26T20:51:11.386Z,"9 km ESE of Valle Vista, CA",earthquake,0.27,0.37,0.233,23,reviewed,ci,ci
2025-10-26T19:31:55.720Z,36.124000549316,-120.08583068848,9.2399997711182,2.35,md,24,119,0.08398,0.23,nc,nc75254931,2025-10-26T21:07:19.504Z,"9 km S of Huron, CA",earthquake,0.72,0.769999981,0.2,21,automatic,nc,nc
2025-10-26T19:11:54.530Z,36.129165649414,-120.08399963379,10.680000305176,2.4,md,33,119,0.08898,0.28,nc,nc75254926,2025-10-26T20:52:18.405Z,"8 km SSE of Huron, CA",earthquake,0.58,0.839999974,0.17,24,automatic,nc,nc
2025-10-26T19:08:26.791Z,65.2617,-148.9238,0,1,ml,,,,0.43,ak,ak025dqt1rxz,2025-10-26T19:10:06.390Z,"23 km ENE of Minto, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-10-26T19:08:09.430Z,-33.8633,-70.4603,106.249,4.5,mb,48,66,0.188,0.6,us,us6000rjml,2025-10-26T20:23:51.834Z,"26 km ESE of Paine, Chile",earthquake,5.89,3.295,0.08,46,reviewed,us,us
2025-10-26T18:46:28.822Z,60.653,-151.2623,58.9,1.4,ml,,,,0.64,ak,ak025dqsohpj,2025-10-26T18:49:49.014Z,"4 km SSE of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
