time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-25T23:52:36.770Z,38.787666320801,-122.77166748047,3.1400001049042,1.09,md,19,82,0.01384,0.03,nc,nc75200626,2025-06-25T23:58:20.667Z,"2 km NW of The Geysers, CA",earthquake,0.28,0.75999999,0.05,20,automatic,nc,nc
2025-06-25T23:52:20.410Z,38.787334442139,-122.77100372315,3.6600000858307,1.28,md,27,81,0.01445,0.03,nc,nc75200621,2025-06-25T23:55:42.320Z,"2 km NW of The Geysers, CA",earthquake,0.27,0.469999999,0.1,28,automatic,nc,nc
2025-06-25T23:45:17.230Z,34.5096667,-118.9393333,3.17,1.77,ml,49,27,0.03557,0.38,ci,ci41004439,2025-06-25T23:48:51.913Z,"12 km N of Fillmore, CA",earthquake,0.32,0.81,0.166,29,automatic,ci,ci
2025-06-25T23:41:20.000Z,35.4973333,-118.4023333,5.67,1.09,ml,25,67,0.1751,0.14,ci,ci41004431,2025-06-25T23:44:58.611Z,"13 km SE of Bodfish, CA",earthquake,0.19,0.95,0.144,18,automatic,ci,ci
2025-06-25T23:10:44.828Z,61.7333,-148.2339,34.6,0.4,ml,,,,0.99,ak,ak02583gc895,2025-06-25T23:13:00.125Z,"13 km ESE of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-25T23:03:15.467Z,61.3374,-145.7169,23.8,2,ml,,,,0.53,ak,ak02583gaq62,2025-06-25T23:05:02.801Z,"40 km NE of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-25T22:25:20.471Z,31.735,-104.116,4.2622,1.5,ml,33,44,0,0.2,tx,tx2025mkyriw,2025-06-25T23:01:07.033Z,"49 km W of Mentone, Texas",earthquake,0,0.90570557117462,0.2,25,automatic,tx,tx
2025-06-25T22:23:57.002Z,53.8117,-165.5359,73.636,3.6,mb,32,176,0.346,0.54,us,us7000q8tx,2025-06-25T23:50:43.799Z,"39 km SSE of Akutan, Alaska",earthquake,7.05,10.383,0.134,14,reviewed,us,us
2025-06-25T22:17:31.920Z,38.76233291626,-122.73100280762,1.8799999952316,1.04,md,11,105,0.004858,0.03,nc,nc75200596,2025-06-25T23:17:21.882Z,"3 km SE of The Geysers, CA",earthquake,0.32,0.300000012,0.22,11,automatic,nc,nc
2025-06-25T22:16:15.483Z,-35.5606,-17.1168,10,6.2,mww,71,57,4.159,1.05,us,us7000q8tw,2025-06-25T23:08:47.040Z,"southern Mid-Atlantic Ridge",earthquake,10.54,1.868,0.052,36,reviewed,us,us
2025-06-25T22:09:13.599Z,62.8696,-149.9768,75.5,1.3,ml,,,,0.6,ak,ak02583fqkpr,2025-06-25T22:11:19.884Z,"47 km N of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-06-25T22:06:17.220Z,40.290668487549,-124.40483093262,9.2600002288818,1.81,md,18,258,0.09587,0.1,nc,nc75200591,2025-06-25T22:47:19.638Z,"11 km W of Petrolia, CA",earthquake,1.44,0.639999986,0.13,12,automatic,nc,nc
2025-06-25T21:37:34.630Z,44.335,-115.00516666667,1.83,1.31,ml,14,127,0.2556,0.13,mb,mb90099128,2025-06-25T22:22:20.580Z,"14 km NNW of Stanley, Idaho",earthquake,0.45,1.68,0.20223530636841,15,reviewed,mb,mb
2025-06-25T21:36:23.619Z,38.6505,-117.0796,0.1,1.5,ml,8,226.03,0.586,0.2331,nn,nn00899461,2025-06-25T22:36:03.059Z,"62 km S of Kingston, Nevada",explosion,,9.5,0.29,7,automatic,nn,nn
2025-06-25T21:36:20.630Z,19.047,-68.2978,31,3.48,md,14,211,0.5396,0.83,pr,pr2025176008,2025-06-25T22:14:17.766Z,"52 km NNE of Punta Cana, Dominican Republic",earthquake,6.46,23.96,0.2,12,reviewed,pr,pr
2025-06-25T21:36:11.120Z,38.759498596191,-122.7294998169,2.6600000858307,1.13,md,10,109,0.004186,0.02,nc,nc75200586,2025-06-25T23:57:17.059Z,"3 km SE of The Geysers, CA",earthquake,0.71,0.460000008,0.17,11,automatic,nc,nc
2025-06-25T21:23:16.050Z,61.5772,-149.6167,22.7,1.8,ml,,,,0.54,ak,ak02583f85bp,2025-06-25T21:24:54.081Z,"5 km S of Meadow Lakes, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-06-25T21:18:41.673Z,39.5112,-99.1793,9.918,3.4,mb_lg,20,50,0.82,0.41,us,us7000q8tn,2025-06-25T22:44:05.818Z,"9 km NW of Woodston, Kansas",earthquake,1.89,6.388,0.044,137,reviewed,us,us
2025-06-25T21:17:25.950Z,35.7441667,-117.5665,4.29,2.57,ml,46,61,0.1405,0.15,ci,ci41004319,2025-06-25T21:34:16.540Z,"15 km W of Searles Valley, CA",earthquake,0.14,0.52,0.151,25,reviewed,ci,ci
2025-06-25T21:12:45.124Z,61.6836,-149.7625,34.6,1.6,ml,,,,0.47,ak,ak02583f5uow,2025-06-25T21:14:07.005Z,"6 km NNE of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-25T21:12:34.655Z,60.3133,-151.226,35.9,1.2,ml,,,,0.39,ak,ak02583f5tvt,2025-06-25T21:14:02.423Z,"3 km SE of Kasilof, Alaska",earthquake,,8.5,,,automatic,ak,ak
2025-06-25T21:02:01.230Z,35.7021667,-118.076,7.12,0.61,ml,12,106,0.1356,0.12,ci,ci41004303,2025-06-25T21:05:29.950Z,"25 km WNW of Inyokern, CA",earthquake,0.35,1.66,0.175,4,automatic,ci,ci
2025-06-25T20:49:19.740Z,38.828498840332,-122.80066680908,1.1900000572205,1.13,md,7,108,0.01276,0.02,nc,nc75200551,2025-06-25T23:17:21.782Z,"7 km WNW of Cobb, CA",earthquake,0.46,1.88,0.19,8,automatic,nc,nc
2025-06-25T20:47:36.288Z,63.398,-149.5659,2.1,2,ml,,,,0.48,ak,ak02583erwgs,2025-06-25T20:49:38.941Z,"30 km W of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-06-25T20:44:53.350Z,38.835666656494,-122.79533386231,1.9700000286102,1.09,md,15,58,0.004763,0.02,nc,nc75200546,2025-06-25T22:47:19.573Z,"6 km WNW of Cobb, CA",earthquake,0.26,0.560000002,0.13,16,automatic,nc,nc
2025-06-25T20:44:28.810Z,32.9031667,-116.9495,4.66,1.14,ml,29,65,0.0664,0.25,ci,ci41004271,2025-06-25T20:48:07.852Z,"6 km NNW of Lakeside, CA",earthquake,0.5,0.81,0.179,16,automatic,ci,ci
2025-06-25T20:41:04.060Z,38.825164794922,-123.00616455078,3.7200000286102,1.26,md,13,118,0.05072,0.04,nc,nc75200536,2025-06-25T22:22:20.390Z,"2 km NE of Cloverdale, CA",earthquake,0.55,1.04999995,0.07,13,automatic,nc,nc
2025-06-25T20:34:49.868Z,31.665,-104.368,6.7664,2.2,ml,13,69,0.1,0.2,tx,tx2025mkvaad,2025-06-25T21:58:01.131Z,"56 km S of Whites City, New Mexico",earthquake,1.2411722368422,0.92463151441323,0.2,24,reviewed,tx,tx
2025-06-25T20:31:55.060Z,19.0815,-68.3116,57,3.52,md,15,282,0.5719,0.55,pr,pr2025176007,2025-06-25T22:01:32.901Z,"56 km N of Punta Cana, Dominican Republic",earthquake,4.92,7.77,0.12,8,reviewed,pr,pr
