time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-01T07:15:02.855Z,61.7716,-150.9307,61.5,1.5,ml,,,,0.29,ak,ak022fe5aiml,2022-12-01T07:17:01.839Z,"33 km NW of Susitna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-01T07:12:51.530Z,38.8233337,-122.8030014,2.52,0.91,md,6,122,0.005525,0.01,nc,nc73813366,2022-12-01T07:21:10.518Z,"6km NW of The Geysers, CA",earthquake,1.74,5.46,,1,automatic,nc,nc
2022-12-01T07:03:46.360Z,19.4641666412354,-155.375671386719,1.69000005722046,2.25,ml,28,72,,0.170000002,hv,hv73248792,2022-12-01T07:09:16.800Z,"15 km W of Volcano, Hawaii",earthquake,0.37,0.709999979,0.32,3,automatic,hv,hv
2022-12-01T06:55:49.490Z,33.9046667,-117.3426667,27.41,0.84,ml,8,138,0.09271,0.33,ci,ci40383008,2022-12-01T06:59:29.127Z,"3km NNE of Woodcrest, CA",earthquake,1.93,2.91,0.205,11,automatic,ci,ci
2022-12-01T06:52:28.299Z,0.7849,-80.2016,10,4.2,mb,16,160,1.19,0.68,us,us6000j5y9,2022-12-01T07:20:54.040Z,"27 km NW of Muisne, Ecuador",earthquake,7.92,1.986,0.236,5,reviewed,us,us
2022-12-01T06:30:12.790Z,34.957,-119.0963333,16.29,1.01,ml,11,208,0.1496,0.15,ci,ci40383000,2022-12-01T06:33:48.841Z,"13km NNE of Pine Mountain Club, CA",earthquake,0.61,1,0.19,11,automatic,ci,ci
2022-12-01T06:27:43.930Z,38.8276672,-122.7975006,2.52,0.94,md,9,116,0.01071,0.01,nc,nc73813356,2022-12-01T06:45:14.319Z,"6km W of Cobb, CA",earthquake,0.51,1.07,0.02,2,automatic,nc,nc
2022-12-01T06:20:14.482Z,63.1839,-151.4631,11.2,1.4,ml,,,,1.31,ak,ak022fe4q6i0,2022-12-01T06:22:10.391Z,"41 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-01T05:59:30.020Z,19.4656658172607,-155.474502563477,-0.150000005960464,1.72000003,md,15,78,,0.209999993,hv,hv73248667,2022-12-01T06:02:38.070Z,"25 km W of Volcano, Hawaii",earthquake,0.45,0.930000007,0.0500000007,5,automatic,hv,hv
2022-12-01T05:58:34.520Z,33.9881667,-117.1311667,14.36,1.47,ml,44,40,0.04969,0.22,ci,ci40382992,2022-12-01T06:09:33.080Z,"7km W of Calimesa, CA",earthquake,0.26,0.59,0.17,27,automatic,ci,ci
2022-12-01T05:52:55.249Z,63.5289,-147.6564,17.7,1.3,ml,,,,0.33,ak,ak022fe4boyc,2022-12-01T05:55:32.256Z,"66 km ENE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-01T05:51:24.102Z,61.9993,-147.6716,37,1.3,ml,,,,0.73,ak,ak022fe4beu2,2022-12-01T05:53:23.931Z,"21 km N of Glacier View, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-01T05:42:28.760Z,38.8349991,-122.8168335,1.68,0.92,md,11,72,0.01273,0.01,nc,nc73813346,2022-12-01T06:00:14.060Z,"8km W of Cobb, CA",earthquake,0.27,0.8,,1,automatic,nc,nc
