time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-22T19:17:00.251Z,63.0291,-151.1196,132.6,2.8,ml,,,,0.4,ak,ak023ezgm0nl,2023-11-22T19:19:12.930Z,"62 km NNW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-11-22T17:48:52.560Z,38.8371658,-122.7945023,1.56,0.31,md,8,74,0.003477,0.01,nc,nc73966001,2023-11-22T18:05:18.337Z,"6 km WNW of Cobb, CA",earthquake,0.48,1.3,0.11,5,automatic,nc,nc
2023-11-22T17:45:03.253Z,-2.2553,-77.158,9.531,4.8,mb,80,81,1.151,0.87,us,us6000lq4i,2023-11-22T18:07:37.040Z,"Peru-Ecuador border region",earthquake,4.1,4.587,0.062,79,reviewed,us,us
2023-11-22T17:27:32.610Z,47.8365,-114.650333333333,3.38,1.6,ml,17,63,0.09325,0.14,mb,mb90033818,2023-11-22T18:53:58.910Z,"western Montana",earthquake,0.4,1.1,0.363868091499764,7,reviewed,mb,mb
2023-11-22T17:27:11.049Z,59.8838,-153.3706,140.4,2.3,ml,,,,0.48,ak,ak023ezfhbh6,2023-11-22T18:27:04.040Z,"42 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-11-22T17:25:32.170Z,19.1245002746582,-155.585998535156,8.98999977111816,1.86000001,md,34,146,,0.170000002,hv,hv73657977,2023-11-22T17:28:33.710Z,"6 km N of Naalehu, Hawaii",earthquake,0.37,0.529999971,0.930000007,8,automatic,hv,hv
2023-11-22T17:15:01.200Z,19.3003330230713,-155.359329223633,2.22000002861023,1.95,ml,18,210,,0.109999999,hv,hv73657972,2023-11-22T17:20:31.150Z,"16 km NE of Pāhala, Hawaii",earthquake,0.82,0.970000029,0.11,3,automatic,hv,hv
2023-11-22T17:14:58.920Z,19.3048324584961,-155.379165649414,3.96000003814697,2.12,ml,37,111,,0.189999998,hv,hv73657967,2023-11-22T17:20:28.900Z,"15 km NE of Pāhala, Hawaii",earthquake,0.4,0.879999995,0.15,4,automatic,hv,hv
2023-11-22T17:08:04.610Z,41.9203333,-112.6623333,3.79,1.05,md,9,174,0.1638,0.09,uu,uu60554912,2023-11-22T18:55:13.830Z,"Utah",earthquake,0.42,3.41,0.231,5,reviewed,uu,uu
2023-11-22T17:03:00.490Z,33.3176651,-116.2679977,1.84,1.6,ml,32,207,0.0835,0.17,ci,ci39716634,2023-11-22T17:05:14.562Z,"12 km NE of Borrego Springs, CA",earthquake,0.69,0.83,0.252,28,automatic,ci,ci
2023-11-22T17:02:58.530Z,33.4171677,-116.2890015,0.59,1.29,ml,36,108,0.1114,0.35,ci,ci39716626,2023-11-22T17:05:03.976Z,"18 km WSW of Oasis, CA",earthquake,0.53,1.43,0.36,8,automatic,ci,ci
2023-11-22T16:55:00.760Z,33.9923333,-118.3416667,10.79,1.63,ml,17,209,0.01675,0.14,ci,ci39716610,2023-11-22T17:01:40.689Z,"1 km ESE of View Park-Windsor Hills, CA",earthquake,0.86,0.8,0.286,30,automatic,ci,ci
2023-11-22T16:31:48.600Z,37.4918327,-118.7446671,7.42,1.5,md,11,166,0.1188,0.03,nc,nc73965981,2023-11-22T18:28:10.628Z,"10 km SW of Toms Place, CA",earthquake,0.7,2.84,0.12,11,automatic,nc,nc
2023-11-22T16:22:44.590Z,62.5031,-151.0046,13.3,1.9,ml,,,,0.68,ak,ak023ezeuvuz,2023-11-22T16:35:42.111Z,"12 km W of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-22T16:20:48.407Z,60.57,-147.5352,13.1,2.1,ml,,,,0.65,ak,ak023ezeugq0,2023-11-22T16:22:48.359Z,"57 km SW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-11-22T16:17:10.637Z,61.5143,-149.8992,33.8,2.4,ml,,,,0.27,ak,ak023ezetqnr,2023-11-22T16:19:00.678Z,"3 km ESE of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-22T16:01:12.850Z,37.2696648,-118.6600037,2.96,0.95,md,7,163,0.3033,0.07,nc,nc73965966,2023-11-22T16:37:14.837Z,"17 km SSW of Round Valley, CA",earthquake,2.33,9.78,,1,automatic,nc,nc
2023-11-22T15:49:00.800Z,40.6209984,-124.2818298,20.18,3.26,ml,32,177,0.1513,0.12,nc,nc73965951,2023-11-22T19:21:41.965Z,"5 km NNW of Ferndale, CA",earthquake,0.59,0.35,0.208,12,automatic,nc,nc
2023-11-22T15:36:50.310Z,62.1137,-148.9714,40.1,1.7,ml,,,,0.56,ak,ak023ezecgpz,2023-11-22T15:38:56.503Z,"38 km NNW of Sutton-Alpine, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-11-22T15:32:11.480Z,18.0485,-66.8123,15,3.27,md,14,126,0.0993,0.18,pr,pr2023326000,2023-11-22T16:37:32.265Z,"3 km NNW of Guayanilla, Puerto Rico",earthquake,0.44,0.75,0.1,11,reviewed,pr,pr
2023-11-22T15:07:36.419Z,60.7766,-150.9076,24.7,1.5,ml,,,,0.75,ak,ak023eze67v6,2023-11-22T15:10:06.776Z,"20 km SW of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-11-22T15:03:56.890Z,19.3656666666667,-155.29,2.02,2.31,ml,20,60,,0.11,hv,hv73657847,2023-11-22T17:43:04.200Z,"Hawaii region, Hawaii",earthquake,0.23,0.29,0.0823461794930034,9,reviewed,hv,hv
