time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-24T23:36:47.900Z,34.0263333,-117.2271667,15.89,1.75,ml,82,22,0.0908,0.17,ci,ci40809584,2024-06-24T23:44:37.224Z,"4 km SE of Loma Linda, CA",earthquake,0.13,0.26,0.139,28,automatic,ci,ci
2024-06-24T23:32:05.653Z,59.9744,-152.7461,99.2,0.7,ml,,,,0.22,ak,ak02483ggx6d,2024-06-24T23:33:53.847Z,"55 km WNW of Anchor Point, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-06-24T23:29:35.220Z,35.113,-119.1071667,8.79,1.76,ml,36,44,0.2351,0.16,ci,ci40809576,2024-06-24T23:38:52.248Z,"24 km SW of Lamont, CA",earthquake,0.19,0.64,0.144,27,automatic,ci,ci
2024-06-24T23:28:44.940Z,35.675,-117.4765,9.08,0.92,ml,15,129,0.0441,0.1,ci,ci40809568,2024-06-24T23:35:38.088Z,"12 km SSW of Searles Valley, CA",earthquake,0.29,0.46,0.165,7,automatic,ci,ci
2024-06-24T23:20:46.940Z,35.0303333,-117.683,-0.84,1.52,ml,35,37,0.09634,0.19,ci,ci40809560,2024-06-24T23:35:17.087Z,"5 km NW of Boron, CA",earthquake,0.29,0.57,0.119,28,automatic,ci,ci
2024-06-24T23:19:24.610Z,35.9586667,-117.6533333,4.35,1.57,ml,26,93,0.01101,0.12,ci,ci40809552,2024-06-24T23:29:57.427Z,"23 km E of Little Lake, CA",earthquake,0.17,0.24,0.23,19,automatic,ci,ci
2024-06-24T23:16:56.740Z,35.1131667,-119.1058333,1.55,2.23,ml,52,28,0.2308,0.23,ci,ci40809544,2024-06-24T23:29:02.596Z,"24 km SW of Lamont, CA",earthquake,0.22,1.13,0.183,25,automatic,ci,ci
2024-06-24T23:14:28.900Z,35.1125,-119.107,1.61,1.89,ml,42,36,0.2346,0.23,ci,ci40809536,2024-06-24T23:26:58.585Z,"24 km SW of Lamont, CA",earthquake,0.23,1.09,0.194,26,automatic,ci,ci
2024-06-24T23:14:19.600Z,32.834,-115.4711667,6.21,1.66,ml,26,63,0.0352,0.26,ci,ci40809528,2024-06-24T23:23:24.564Z,"9 km WNW of Holtville, CA",earthquake,0.37,0.72,0.219,28,automatic,ci,ci
2024-06-24T23:13:36.974Z,58.0169,-155.6143,109.6,1.1,ml,,,,0.36,ak,ak02483gcwzl,2024-06-24T23:15:26.845Z,"85 km NW of Karluk, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-06-24T23:10:53.380Z,38.804500579834,-122.825996398926,3.75999999046326,0.82,md,12,74,0.00502,0.03,nc,nc75026716,2024-06-24T23:12:28.038Z,"7 km NW of The Geysers, CA",earthquake,0.52,1.77999997,0.14,13,automatic,nc,nc
2024-06-24T23:03:35.758Z,64.9488,-147.3802,9.2,1.2,ml,,,,0.45,ak,ak02483garqf,2024-06-24T23:05:36.049Z,"11 km E of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-24T22:57:33.441Z,60.5496,-141.3565,11,2.4,ml,,,,0.93,ak,ak02483g0wm8,2024-06-24T23:14:49.040Z,"129 km SE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-24T22:48:39.945Z,31.622,-104.278,4.2785,1.7,ml,18,70,0.1,0.5,tx,tx2024mjme,2024-06-24T23:06:19.143Z,"57 km NW of Toyah, Texas",earthquake,0,1.39466570892508,0.1,14,automatic,tx,tx
2024-06-24T22:46:23.564Z,37.3535,-117.1961,6.1,2.2,ml,25,97.05999999999995,0.074,0.1669,nn,nn00879933,2024-06-24T23:20:58.100Z,"39 km S of Goldfield, Nevada",earthquake,,1.9,0.35,9,reviewed,nn,nn
2024-06-24T22:39:43.600Z,35.1171667,-119.1076667,1.11,1.61,ml,34,87,0.06162,0.24,ci,ci40809512,2024-06-24T23:37:25.856Z,"24 km SW of Lamont, CA",earthquake,0.29,1.31,0.229,27,automatic,ci,ci
2024-06-24T22:36:44.513Z,39.3085,27.5549,10.321,4.7,mww,70,31,0.558,0.77,us,us6000n80m,2024-06-24T23:41:24.540Z,"12 km SW of Savaştepe, Turkey",earthquake,4.61,4.114,0.078,16,reviewed,us,us
2024-06-24T22:34:28.953Z,31.7317,137.8824,396.885,4,mb,63,89,2.138,0.73,us,us6000n80l,2024-06-24T22:58:11.040Z,"275 km SE of Kushimoto, Japan",earthquake,8.71,8.54,0.057,82,reviewed,us,us
2024-06-24T22:30:59.930Z,35.1131667,-119.1115,12.07,4.11,mw,71,23,0.05899,0.27,ci,ci40809504,2024-06-24T23:43:19.289Z,"24 km SW of Lamont, CA",earthquake,0.19,0.75,,4,reviewed,ci,ci
2024-06-24T22:17:10.510Z,19.4825000762939,-155.486999511719,-0.509999990463257,2.18,ml,46,34,0.05519,0.319999993,hv,hv74290961,2024-06-24T22:19:50.040Z,"26 km W of Volcano, Hawaii",earthquake,0.37,0.680000007,0.52,21,automatic,hv,hv
2024-06-24T22:15:36.371Z,37.3553,-117.1915,4.5,1.5,ml,24,119.37,0.078,0.1891,nn,nn00879925,2024-06-24T23:39:30.732Z,"39 km S of Goldfield, Nevada",earthquake,,2.7,0.36,9,reviewed,nn,nn
2024-06-24T22:14:35.050Z,33.0591667,-115.578,8.27,1.35,ml,29,58,0.02111,0.22,ci,ci40809480,2024-06-24T22:25:33.434Z,"5 km ENE of Westmorland, CA",earthquake,0.27,0.54,0.32,25,automatic,ci,ci
2024-06-24T21:45:03.921Z,62.954,-149.3051,63.6,1.2,ml,,,,0.63,ak,ak02483fcu54,2024-06-24T21:47:08.252Z,"51 km SSW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-24T21:26:30.580Z,37.7196655273438,-122.539497375488,8.11999988555908,1.49,md,9,195,0.09118,0.02,nc,nc75026701,2024-06-24T21:28:08.438Z,"3 km WSW of San Francisco Zoo, CA",earthquake,0.66,1.29999995,0.13,6,automatic,nc,nc
2024-06-24T21:21:54.870Z,44.52283333333333,-117.44166666666666,-1.18,2.0100000000000002,ml,9,82,0.3435,0.58,uw,uw62010432,2024-06-24T23:44:45.200Z,"23 km NW of Huntington, Oregon",explosion,1.29,31.61,0.036087492560974876,5,reviewed,uw,uw
2024-06-24T21:16:40.305Z,66.3251,-147.1419,1.8,1,ml,,,,0.74,ak,ak02483f6p6j,2024-06-24T21:19:07.127Z,"12 km ESE of Beaver, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-24T21:08:22.580Z,38.0115013122559,-118.730163574219,10.3999996185303,2.31,md,25,149,0.265,0.08,nc,nc75026696,2024-06-24T21:27:02.691Z,"33 km SE of Bodie, CA",earthquake,0.37,1.64999998,0.09,20,automatic,nc,nc
2024-06-24T21:01:27.164Z,64.5847,-146.9719,14.3,1.3,ml,,,,0.93,ak,ak02483f3gen,2024-06-24T21:14:25.661Z,"7 km NNW of Salcha, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-06-24T20:58:34.829Z,35.55666667,-96.72933333,5.54,1.72,ml,42,46,0.02159576217,0.17,ok,ok2024mjio,2024-06-24T22:34:39.532Z,"8 km NNW of Prague, Oklahoma",earthquake,,0.3,0.25,19,reviewed,ok,ok
2024-06-24T20:53:49.689Z,35.55916667,-96.73283333,5.71,2.14,ml,66,46,0,0.22,ok,ok2024mjik,2024-06-24T22:26:34.579Z,"9 km NNW of Prague, Oklahoma",earthquake,,0.4,0.24,33,reviewed,ok,ok
2024-06-24T20:47:42.100Z,47.157333333333334,-121.78116666666666,-0.95,1.3800000000000001,ml,15,182,0.04766,0.12,uw,uw62010422,2024-06-24T23:34:51.030Z,"9 km W of Greenwater, Washington",explosion,0.69,31.61,0.06194915571869153,8,reviewed,uw,uw
2024-06-24T20:40:41.340Z,38.8241653442383,-122.797332763672,2.76999998092651,1.09,md,24,36,0.009982,0.02,nc,nc75026692,2024-06-24T20:42:18.750Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.460000008,0.08,27,automatic,nc,nc
2024-06-24T20:38:39.177Z,-23.5057,-66.5606,219.889,4.6,mb,27,95,1.587,1.01,us,us6000n800,2024-06-24T21:02:30.040Z,"82 km NNW of San Antonio de los Cobres, Argentina",earthquake,8.6,8.236,0.152,13,reviewed,us,us
2024-06-24T20:36:43.390Z,38.826000213623,-122.797164916992,1,1.1,md,23,34,0.01041,0.02,nc,nc75026687,2024-06-24T20:38:17.837Z,"6 km WNW of Cobb, CA",earthquake,0.17,0.340000004,0.15,24,automatic,nc,nc
2024-06-24T20:29:47.300Z,17.9196666666667,-66.9306666666667,6.13,2.38,md,6,230,0.0563,0.03,pr,pr71453968,2024-06-24T20:40:46.470Z,"6 km SSW of Guánica, Puerto Rico",earthquake,0.68,0.23,0.0807855606171435,5,reviewed,pr,pr
2024-06-24T20:22:45.228Z,61.7102,-149.5307,38.9,1.3,ml,,,,0.58,ak,ak02483emk96,2024-06-24T20:24:58.990Z,"10 km NNE of Meadow Lakes, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-24T20:13:06.930Z,47.21,-121.91683333333333,-0.62,1.35,ml,18,260,0.05374,0.1,uw,uw62010417,2024-06-24T22:43:54.250Z,"5 km E of Enumclaw, Washington",explosion,0.73,31.61,0.09146078833708338,7,reviewed,uw,uw
2024-06-24T20:11:26.900Z,34.0578333,-117.2985,16.63,1.27,ml,21,60,0.08782,0.15,ci,ci40809368,2024-06-24T20:20:28.702Z,"2 km SE of Colton, CA",earthquake,0.28,0.59,0.408,24,automatic,ci,ci
2024-06-24T20:09:43.376Z,67.3371,-156.1647,0,2,ml,,,,0.51,ak,ak02483ejrsx,2024-06-24T20:12:02.880Z,"57 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
