time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-02T03:25:17.180Z,33.171,-115.5653333,6.64,1.42,ml,5,317,0.4985,0.18,ci,ci40152895,2023-01-02T03:28:54.156Z,"7km NW of Calipatria, CA",earthquake,11.26,31.61,0.028,5,automatic,ci,ci
2023-01-02T03:24:31.160Z,38.7651672,-122.7138367,2.38,1.07,md,7,173,0.009328,0.01,nc,nc73827751,2023-01-02T03:31:37.174Z,"2km WSW of Anderson Springs, CA",earthquake,0.87,1.22,0.09,6,automatic,nc,nc
2023-01-02T03:20:18.110Z,33.3983333,-116.3901667,1.99,2.61,ml,77,23,0.1282,0.19,ci,ci40152887,2023-01-02T03:31:38.730Z,"16km N of Borrego Springs, CA",earthquake,0.17,0.62,0.166,25,automatic,ci,ci
2023-01-02T03:07:56.070Z,38.7703323,-122.7481689,-0.85,0.76,md,10,82,0.01569,0.07,nc,nc73827741,2023-01-02T03:24:12.040Z,"1km SE of The Geysers, CA",earthquake,0.25,2.31,0.11,9,automatic,nc,nc
2023-01-02T02:57:28.501Z,37.1536,-117.3067,12,1.4,ml,12,299.03,0.466,0.2807,nn,nn00854412,2023-01-02T02:59:58.302Z,"Nevada",earthquake,,134.7,0.93,6,automatic,nn,nn
2023-01-02T02:09:33.870Z,38.7596664,-122.732666,1.6,1.44,md,11,74,0.02375,0.05,nc,nc73827726,2023-01-02T02:43:11.661Z,"3km SE of The Geysers, CA",earthquake,0.28,0.99,0.12,11,automatic,nc,nc
2023-01-02T01:31:01.640Z,19.2453327178955,-155.397659301758,30.6000003814697,2.05,ml,42,135,,0.159999996,hv,hv73291352,2023-01-02T01:36:32.110Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.6,0.839999974,3.14,8,automatic,hv,hv
2023-01-02T01:27:13.410Z,35.508,-118.3815,9.61,1.2,ml,18,50,0.1719,0.12,ci,ci40152879,2023-01-02T01:30:54.358Z,"13km SE of Bodfish, CA",earthquake,0.2,1,0.127,11,automatic,ci,ci
2023-01-02T01:22:43.895Z,61.4481,-146.6798,31.9,2,ml,,,,0.71,ak,ak0233bsxqd,2023-01-02T01:24:41.306Z,"39 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-02T01:08:46.870Z,38.8086662,-122.7818298,0.02,1.32,md,16,91,0.004672,0.04,nc,nc73827711,2023-01-02T02:06:13.456Z,"4km NNW of The Geysers, CA",earthquake,0.22,0.46,0.19,16,automatic,nc,nc
2023-01-02T01:05:55.790Z,36.0961667,-117.8705,3.53,1.44,ml,13,93,0.02484,0.12,ci,ci40152871,2023-01-02T01:09:18.821Z,"9km NE of Coso Junction, CA",earthquake,0.28,0.49,0.236,18,automatic,ci,ci
2023-01-02T01:05:15.110Z,19.1268329620361,-155.395492553711,30.2800006866455,1.92999995,md,31,184,,0.140000001,hv,hv73291327,2023-01-02T01:08:25.250Z,"Island of Hawaii, Hawaii",earthquake,0.72,1.34000003,0.790000021,7,automatic,hv,hv
2023-01-02T01:02:43.840Z,46.84733333333333,-121.75016666666667,2.5,0.3,ml,14,94,0.01661,0.12,uw,uw61901176,2023-01-02T01:39:14.880Z,"23 km ENE of Ashford, Washington",earthquake,0.35,0.53,0.12363175258758263,8,reviewed,uw,uw
2023-01-02T00:49:25.240Z,33.4945,-116.4828333,12.77,0.91,ml,23,65,0.05576,0.17,ci,ci40152863,2023-01-02T00:53:04.239Z,"19km ESE of Anza, CA",earthquake,0.39,0.54,0.106,17,automatic,ci,ci
2023-01-02T00:47:20.561Z,62.7583,-150.5682,91,2.3,ml,,,,0.56,ak,ak0233bct88,2023-01-02T00:49:54.551Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-01-02T00:40:35.869Z,63.337,-149.9365,35,1.8,ml,,,,0.52,ak,ak0233bbcea,2023-01-02T00:41:54.099Z,"49 km W of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-02T00:37:46.560Z,64.9794,-147.3633,0.7,1.8,ml,,,,0.66,ak,ak0233baq2o,2023-01-02T00:39:38.861Z,"12 km E of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-01-01T23:56:53.930Z,19.3601,-65.7256,34,3.62,md,14,270,1.1104,0.44,pr,pr2023001004,2023-01-02T00:32:06.212Z,"Puerto Rico region",earthquake,3.64,25.85,0.08,4,reviewed,pr,pr
