time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-04T04:36:35.553Z,64.4734,-146.9561,2.9,0.9,ml,,,,0.47,ak,ak024be7vler,2024-09-04T04:45:18.062Z,"6 km SSW of Salcha, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-04T04:16:27.801Z,60.5297,-151.9472,89.7,1.4,ml,,,,0.3,ak,ak024be7raho,2024-09-04T04:18:42.555Z,"35 km WSW of Salamatof, Alaska",earthquake,,1,,,automatic,ak,ak
2024-09-04T04:13:51.320Z,19.3745002746582,-155.176330566406,2.17000007629395,1.95,ml,33,76,0.008265,0.270000011,hv,hv74439802,2024-09-04T04:16:43.690Z,"9 km SE of Volcano, Hawaii",earthquake,0.55,0.469999999,0.26,4,automatic,hv,hv
2024-09-04T04:04:29.540Z,38.7923316955566,-122.804168701172,3.3199999332428,0.76,md,11,69,0.004091,0.01,nc,nc75057166,2024-09-04T04:22:15.753Z,"4 km WNW of The Geysers, CA",earthquake,0.35,0.939999998,0.1,11,automatic,nc,nc
2024-09-04T04:03:13.000Z,60.0646,-147.1015,18,1.5,ml,,,,0.41,ak,ak024be7oh1g,2024-09-04T04:06:26.875Z,"50 km E of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-09-04T03:54:26.930Z,17.941,-66.783,9.54,2.96,md,15,175,0.07899,0.32,pr,pr71459233,2024-09-04T04:49:11.030Z,"7 km SSE of Indios, Puerto Rico",earthquake,0.92,1.4,0.0753911281012476,7,reviewed,pr,pr
2024-09-04T03:43:25.480Z,19.371000289917,-155.171829223633,2,1.95,ml,36,82,0.008736,0.200000003,hv,hv74439777,2024-09-04T03:46:19.020Z,"10 km SE of Volcano, Hawaii",earthquake,0.35,0.330000013,0.33,8,automatic,hv,hv
2024-09-04T03:42:21.190Z,19.3621673583984,-155.173828125,1.22000002861023,1.92999995,md,15,145,0.041,0.170000002,hv,hv74439772,2024-09-04T03:43:45.830Z,"10 km SE of Volcano, Hawaii",earthquake,0.7,0.730000019,0.100000001,10,automatic,hv,hv
2024-09-04T02:44:44.560Z,34.4498333,-119.0408333,2.61,2.21,ml,66,33,0.08092,0.31,ci,ci40724263,2024-09-04T02:55:26.400Z,"11 km N of Santa Paula, CA",earthquake,0.22,0.44,0.162,26,automatic,ci,ci
2024-09-04T02:39:46.360Z,34.1005,-116.766,4.07,1.23,ml,57,52,0.07384,0.18,ci,ci40724255,2024-09-04T02:47:16.500Z,"18 km WNW of Morongo Valley, CA",earthquake,0.15,0.4,0.1,25,automatic,ci,ci
2024-09-04T02:36:08.403Z,-17.0775,-174.8282,210.107,4.5,mb,17,139,4.086,0.71,us,us6000npl8,2024-09-04T03:00:25.040Z,"166 km SW of Hihifo, Tonga",earthquake,9.71,9.658,0.171,10,reviewed,us,us
2024-09-04T02:32:55.400Z,48.0461666666667,-114.061666666667,11.17,1.14,ml,13,113,0.186,0.22,mb,mb90060723,2024-09-04T03:10:24.810Z,"2 km SSE of Bigfork, Montana",earthquake,0.74,1.92,0.135959847767684,5,reviewed,mb,mb
2024-09-04T02:30:00.212Z,60.4446,-152.1286,86.5,1.6,ml,,,,0.79,ak,ak024be6nd62,2024-09-04T02:32:33.127Z,"46 km W of Cohoe, Alaska",earthquake,,1,,,automatic,ak,ak
2024-09-04T02:26:21.410Z,37.7158317565918,-122.542999267578,10.75,1.88,md,35,112,0.0959,0.06,nc,nc75057146,2024-09-04T04:14:24.699Z,"4 km WSW of San Francisco Zoo, CA",earthquake,0.22,0.540000021,0.14,24,automatic,nc,nc
2024-09-04T02:24:14.118Z,61.0456,-152.898,25.4,0.9,ml,,,,0.13,ak,ak024be6m3yb,2024-09-04T02:26:04.303Z,"95 km W of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-09-04T02:19:07.050Z,38.8095016479492,-122.808670043945,3.05999994277954,0.75,md,11,88,0.01056,0.02,nc,nc75057141,2024-09-04T03:42:15.455Z,"6 km NW of The Geysers, CA",earthquake,0.42,1.07000005,0.17,13,automatic,nc,nc
2024-09-04T02:18:58.270Z,37.7150001525879,-122.542335510254,10.8000001907349,1.97,md,45,102,0.0963,0.06,nc,nc75057136,2024-09-04T03:14:30.252Z,"4 km WSW of San Francisco Zoo, CA",earthquake,0.21,0.529999971,0.15,30,automatic,nc,nc
2024-09-04T02:16:31.630Z,46.8255,-111.602166666667,10.66,1.34,ml,16,160,0.1949,0.09,mb,mb90060718,2024-09-04T03:16:26.360Z,"30 km ENE of Helena Valley Northeast, Montana",earthquake,0.51,0.63,0.187951995686456,9,reviewed,mb,mb
