time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-01T21:43:06.470Z,38.7768325805664,-122.744003295898,1.25,0.99,md,10,71,0.008559,0.02,nc,nc75029641,2024-07-01T21:44:41.025Z,"1 km ESE of The Geysers, CA",earthquake,0.35,0.850000024,0.28,10,automatic,nc,nc
2024-07-01T21:36:05.740Z,32.7753334,-115.822998,11.67,1.11,ml,14,81,0.1094,0.24,ci,ci40816312,2024-07-01T21:38:10.147Z,"16 km ENE of Ocotillo, CA",earthquake,0.53,1.52,0.397,6,automatic,ci,ci
2024-07-01T21:31:52.140Z,33.5168343,-116.5118332,11.26,1.05,ml,15,150,0.0436,0.17,ci,ci40816304,2024-07-01T21:33:58.532Z,"16 km ESE of Anza, CA",earthquake,0.62,1.28,0.199,3,automatic,ci,ci
2024-07-01T21:29:32.450Z,36.0906677,-117.8441696,1.44,1.55,ml,16,84,0.02822,0.18,ci,ci40816296,2024-07-01T21:31:47.659Z,"11 km ENE of Coso Junction, CA",earthquake,0.37,0.49,0.263,12,automatic,ci,ci
2024-07-01T21:28:27.640Z,33.9315,-116.8075,5.46,0.7,ml,25,77,0.09802,0.14,ci,ci40816280,2024-07-01T21:42:24.718Z,"2 km NW of Cabazon, CA",earthquake,0.2,0.73,0.179,14,automatic,ci,ci
2024-07-01T20:58:49.584Z,63.0947,-151.3523,0,1,ml,,,,0.56,ak,ak0248ezlptq,2024-07-01T21:01:22.647Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-01T20:41:58.690Z,37.4253349304199,-121.770332336426,7.28000020980835,2.03,md,52,31,0.03457,0.06,nc,nc75029621,2024-07-01T20:44:53.100Z,"8 km NE of Alum Rock, CA",earthquake,0.13,0.370000005,0.19,41,automatic,nc,nc
2024-07-01T20:41:24.812Z,59.4015,-153.0002,82.4,2.1,ml,,,,0.22,ak,ak0248ezi0qp,2024-07-01T20:53:16.040Z,"61 km W of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-07-01T20:14:18.030Z,35.7111667,-117.558,2.63,0.88,ml,21,114,0.1186,0.14,ci,ci40816176,2024-07-01T20:19:59.021Z,"15 km NE of Ridgecrest, CA",earthquake,0.23,0.52,0.149,6,automatic,ci,ci
2024-07-01T20:06:37.280Z,46.779666666666664,-121.89033333333333,9.13,0.9500000000000001,ml,24,58,0.01658,0.12,uw,uw62020476,2024-07-01T20:45:52.880Z,"10 km ENE of Ashford, Washington",earthquake,0.22,0.33,0.1326175512570128,14,reviewed,uw,uw
2024-07-01T20:00:29.540Z,38.7941665649414,-122.715667724609,0.839999973773956,0.7,md,7,101,0.01975,0.02,nc,nc75029611,2024-07-01T20:02:06.052Z,"3 km NNW of Anderson Springs, CA",earthquake,0.29,1.08000004,0.25,7,automatic,nc,nc
2024-07-01T19:58:49.855Z,45.0877,149.9147,54.508,4.4,mb,40,143,5.317,0.89,us,us6000n9nz,2024-07-01T20:20:29.040Z,"160 km E of Kuril’sk, Russia",earthquake,10.45,8.996,0.081,44,reviewed,us,us
2024-07-01T19:51:08.660Z,38.7915000915527,-122.744667053223,1.95000004768372,1.09,md,15,89,0.01032,0.02,nc,nc75029606,2024-07-01T19:52:46.070Z,"2 km NE of The Geysers, CA",earthquake,0.26,0.579999983,0.18,14,automatic,nc,nc
2024-07-01T19:43:04.070Z,32.7821667,-115.4533333,7.95,1.4,ml,18,74,0.02374,0.19,ci,ci40816120,2024-07-01T19:48:59.212Z,"8 km WSW of Holtville, CA",earthquake,0.31,0.43,0.228,17,automatic,ci,ci
2024-07-01T19:41:30.590Z,38.1305,-117.8571,7.4,1.3,ml,8,120.60000000000002,0.122,0.1326,nn,nn00880237,2024-07-01T19:44:02.750Z,"36 km SE of Mina, Nevada",earthquake,,0.6,0.59,5,automatic,nn,nn
2024-07-01T19:33:26.968Z,62.4458,-151.3093,84.3,1.8,ml,,,,0.44,ak,ak0248eyuvko,2024-07-01T19:36:10.056Z,"28 km WSW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-01T19:26:09.506Z,31.669,-104.478,7.2225,1.9,ml,8,72,0,0.3,tx,tx2024mwaa,2024-07-01T19:49:55.045Z,"56 km S of Whites City, New Mexico",earthquake,0,3.3863447746231,0.1,6,automatic,tx,tx
2024-07-01T19:01:49.664Z,63.3084,-149.3252,138.1,0.6,ml,,,,1.23,ak,ak0248eyo2f4,2024-07-01T19:04:23.670Z,"20 km WSW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2024-07-01T18:57:22.420Z,33.8485,-117.494,1.58,1.88,ml,77,40,0.05122,0.21,ci,ci40816056,2024-07-01T19:05:18.566Z,"4 km SE of Home Gardens, CA",earthquake,0.15,0.25,0.152,33,automatic,ci,ci
2024-07-01T18:53:12.650Z,35.3993333,-118.2226667,8.02,1.32,ml,35,46,0.1526,0.15,ci,ci40816048,2024-07-01T18:59:43.705Z,"32 km SE of Bodfish, CA",earthquake,0.17,0.69,0.175,26,automatic,ci,ci
2024-07-01T18:45:16.028Z,65.5831,-147.9537,6.5,2.5,ml,,,,0.65,ak,ak0248eybzpu,2024-07-01T19:00:01.040Z,"28 km ENE of Livengood, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-01T18:32:15.160Z,59.7944,-153.3897,131.511,2.8,ml,27,82,0.617,0.49,us,us6000n9nh,2024-07-01T18:55:01.040Z,"40 km E of Pedro Bay, Alaska",earthquake,5.22,7.171,0.045,66,reviewed,us,us
2024-07-01T18:31:55.260Z,38.824333190918,-122.851333618164,2.21000003814697,0.96,md,9,168,0.01279,0.01,nc,nc75029586,2024-07-01T18:33:30.515Z,"10 km NW of The Geysers, CA",earthquake,0.49,1.16999996,0.31,9,automatic,nc,nc
2024-07-01T18:23:07.650Z,35.6946667,-117.555,1.42,0.68,ml,14,122,0.1109,0.16,ci,ci40815936,2024-07-01T18:30:14.839Z,"14 km NE of Ridgecrest, CA",earthquake,0.35,0.47,0.209,7,automatic,ci,ci
2024-07-01T18:21:36.030Z,38.8468322753906,-122.817665100098,1.88999998569489,0.62,md,7,137,0.008988,0.01,nc,nc75029581,2024-07-01T18:23:11.408Z,"9 km WNW of Cobb, CA",earthquake,0.47,0.959999979,0.27,8,automatic,nc,nc
