time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-08T19:28:14.260Z,33.958666666667,-116.65266666667,13.78,1.23,ml,43,58,0.06612,0.15,ci,ci41482656,2026-06-08T19:31:39.823Z,"12 km WNW of Garnet, CA",earthquake,0.15,0.36,0.19404174272304,29,automatic,ci,ci
2026-06-08T19:27:54.650Z,38.787498474121,-122.74966430664,0.66000002622604,1.1,md,12,82,0.01097,0.02,nc,nc75373111,2026-06-08T19:29:29.127Z,"1 km NNE of The Geysers, CA",earthquake,0.27,0.5,0.28,13,automatic,nc,nc
2026-06-08T19:21:36.090Z,35.880666666667,-118.3545,15.85,0.72,ml,20,64,0.124,0.13,ci,ci41482648,2026-06-08T19:25:07.016Z,"15 km NNE of Kernville, CA",earthquake,0.29,0.77,0.27713630147978,9,automatic,ci,ci
2026-06-08T19:17:36.660Z,35.939666666667,-117.70066666667,4.18,0.69,ml,18,62,0.04162,0.14,ci,ci41482640,2026-06-08T19:21:06.394Z,"19 km E of Little Lake, CA",earthquake,0.21,0.41,0.22891783431603,7,automatic,ci,ci
2026-06-08T19:11:21.734Z,-55.7212,-4.3752,10,5.4,mb,48,61,18.39,0.8,us,us7000srku,2026-06-08T19:35:09.040Z,"southern Mid-Atlantic Ridge",earthquake,12.41,1.814,0.074,62,reviewed,us,us
2026-06-08T19:10:11.453Z,31.988,-101.966,2.5555,1.2,ml,8,111,0.1,0.5,tx,tx2026lfmwcp,2026-06-08T19:19:22.648Z,"10 km E of Midland, Texas",earthquake,0,1.7387553453445,1.1,6,automatic,tx,tx
2026-06-08T19:04:47.980Z,62.211,-148.212,5.5,1.5,ml,18,88,0.4,0.9,ak,aka2026lhhqkl,2026-06-08T19:06:43.457Z,"48 km NNE of Chickaloon, Alaska",earthquake,3.8,2.8511,0.2,6,automatic,ak,ak
2026-06-08T18:58:22.868Z,31.622,-104.461,2.3706,1.8,ml,30,92,0,0.5,tx,tx2026lfmmaw,2026-06-08T19:02:08.811Z,"61 km S of Whites City, New Mexico",earthquake,0,1.2046349048615,0.1,22,automatic,tx,tx
2026-06-08T18:56:15.940Z,34.988333333333,-118.19466666667,-0.75,1.56,ml,26,52,0.1128,0.15,ci,ci41482632,2026-06-08T19:31:55.015Z,"7 km SSW of Mojave, CA",quarry blast,0.28,31.61,0.11622198893016,23,reviewed,ci,ci
2026-06-08T18:55:50.310Z,19.278667449951,-155.38999938965,30.809999465942,2.6,md,42,101,0.04156,0.150000006,hv,hv74978152,2026-06-08T19:01:28.050Z,"12 km NE of Pāhala, Hawaii",earthquake,0.45,0.529999971,0.055029986477927,11,automatic,hv,hv
2026-06-08T18:50:10.170Z,32.107,-101.699,2.6801,1.3,ml,18,46,0.1,0.5,tx,tx2026lfmeyz,2026-06-08T18:53:50.116Z,"8 km ESE of Stanton, Texas",earthquake,0,1.3145681619644,0.3,12,automatic,tx,tx
