time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-07-10T21:34:23.923Z,63.5153,-149.6193,8.1,1,ml,,,,0.45,ak,ak0228s8cq7s,2022-07-10T21:36:31.228Z,"36 km WNW of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-07-10T21:30:27.541Z,64.7029,-149.1541,16.7,0.8,ml,,,,0.5,ak,ak0228s8bvmq,2022-07-10T21:33:08.251Z,"11 km N of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-07-10T21:06:33.240Z,38.893,-119.6316,4.1,1.2,ml,9,138.15,0.198,0.1423,nn,nn00842540,2022-07-10T21:09:38.446Z,"3 km NNE of Carter Springs, Nevada",earthquake,,3,0.35,7,automatic,nn,nn
2022-07-10T20:57:33.377Z,51.7528,-175.8702,54.19,4.3,mb,42,189,0.36,0.8,us,us6000i1fw,2022-07-10T21:11:10.040Z,"54 km ESE of Adak, Alaska",earthquake,8.5,8.1,0.052,110,reviewed,us,us
2022-07-10T20:56:12.720Z,37.6539993,-118.9058304,-0.84,1.05,md,8,102,0.0008739,0.03,nc,nc73757196,2022-07-10T21:14:14.771Z,"7km ENE of Mammoth Lakes, CA",earthquake,0.73,0.21,0.14,8,automatic,nc,nc
2022-07-10T20:52:28.530Z,19.267333984375,-155.409164428711,34.0400009155273,2,md,32,120,,0.119999997,hv,hv73071927,2022-07-10T20:55:47.100Z,"10 km NE of Pāhala, Hawaii",earthquake,0.7,0.699999988,0.620000005,15,automatic,hv,hv
2022-07-10T20:42:13.581Z,61.4795,-149.8096,31.2,1.1,ml,,,,0.54,ak,ak0228s7szji,2022-07-10T20:44:24.124Z,"4 km WNW of Knik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-07-10T20:23:38.695Z,51.6332,-175.2234,10,3.6,mb,15,211,0.694,1.09,us,us6000i1fn,2022-07-10T20:41:56.040Z,"94 km SW of Atka, Alaska",earthquake,6,2,0.121,17,reviewed,us,us
2022-07-10T20:20:36.210Z,36.0713348,-120.1558304,7.79,2,md,22,155,0.1249,0.11,nc,nc73757181,2022-07-10T20:34:17.543Z,"8km NNW of Avenal, CA",earthquake,0.39,0.81,0.21,12,automatic,nc,nc
2022-07-10T20:19:29.855Z,63.229,-150.5529,126.1,1.7,ml,,,,0.43,ak,ak0228s7o3bt,2022-07-10T20:21:51.667Z,"68 km ESE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-07-10T20:13:54.230Z,19.1746673583984,-155.474166870117,28.3099994659424,1.80999994,md,25,84,,0.200000003,hv,hv73071887,2022-07-10T20:17:04.890Z,"3 km S of Pāhala, Hawaii",earthquake,0.76,1.38999999,1.85000002,4,automatic,hv,hv
