time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-02T23:23:05.810Z,38.7806663513184,-122.723335266113,0.159999996423721,0.76,md,7,158,0.03461,0.01,nc,nc75029996,2024-07-02T23:24:42.210Z,"3 km WNW of Anderson Springs, CA",earthquake,0.49,1.63999999,0.2,7,automatic,nc,nc
2024-07-02T23:14:51.860Z,47.2864990234375,-122.68383026123047,26.1399993896484,1.5533378720283508,ml,26,57,,0.159999996,uw,uw62013022,2024-07-02T23:17:25.150Z,"4 km WSW of Artondale, Washington",earthquake,0.5,1.58000004,0.23244114220142365,13,automatic,uw,uw
2024-07-02T23:09:35.802Z,61.8009,-151.8012,102,1.9,ml,,,,0.3,ak,ak0248gomtzg,2024-07-02T23:11:38.862Z,"29 km SW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-02T22:58:37.992Z,31.671,-104.193,5.9204,3.1,ml,36,61,0.1,0.1,tx,tx2024mycm,2024-07-02T23:26:18.905Z,"54 km NW of Toyah, Texas",earthquake,0.5805087261368705,0.7160713557581948,0.2,18,reviewed,tx,tx
2024-07-02T22:57:52.828Z,31.674,-104.186,6.8376,1.8,ml,16,103,0.1,0.4,tx,tx2024mycn,2024-07-02T23:11:33.581Z,"54 km NW of Toyah, Texas",earthquake,0,3.37456735734274,0.2,13,automatic,tx,tx
2024-07-02T22:54:00.216Z,31.66,-104.205,4.3817,2.2,ml,16,111,0.1,0.3,tx,tx2024mycj,2024-07-02T23:02:17.481Z,"54 km NW of Toyah, Texas",earthquake,0,1.29384313791761,0.3,12,automatic,tx,tx
2024-07-02T22:47:26.470Z,34.296,-118.4831667,10.47,1.2,ml,20,46,0.01011,0.21,ci,ci40646431,2024-07-02T22:53:36.521Z,"3 km NNE of Granada Hills, CA",earthquake,0.46,0.61,0.308,31,automatic,ci,ci
2024-07-02T22:42:45.287Z,-31.758,-71.7805,41.509,4.5,mb,48,79,1.088,0.96,us,us6000n9x5,2024-07-02T23:04:23.040Z,"59 km WSW of Illapel, Chile",earthquake,4.39,8.442,0.121,20,reviewed,us,us
2024-07-02T22:41:38.970Z,19.2194995880127,-155.411499023438,31.9799995422363,1.83000004,md,22,156,0.0797,0.119999997,hv,hv74312076,2024-07-02T22:43:12.780Z,"7 km ENE of Pāhala, Hawaii",earthquake,1.17,0.74000001,0.00999999978,3,automatic,hv,hv
2024-07-02T22:40:04.080Z,17.9161666666667,-66.8561666666667,10.55,2.37,md,20,208,0.0571,0.16,pr,pr71454523,2024-07-02T23:05:27.000Z,"7 km SSE of Maria Antonia, Puerto Rico",earthquake,0.56,0.43,0.0409952168898122,4,reviewed,pr,pr
2024-07-02T22:37:03.790Z,62.2555,-149.3708,35.7,2.2,ml,,,,0.42,ak,ak0248go7byj,2024-07-02T22:38:54.221Z,"27 km ENE of Susitna North, Alaska",earthquake,,2.8,,,automatic,ak,ak
