time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-15T16:30:04.655Z,62.93,-147.7727,57.6,2.1,ml,,,,0.7,ak,ak024da80o7s,2024-10-15T16:32:00.834Z,"78 km SE of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-15T16:18:10.070Z,39.478832244873,-123.13383483887,-0.75999999046326,2.37,md,21,178,0.09261,0.07,nc,nc75074636,2024-10-15T16:19:48.966Z,"17 km NW of Lake Pillsbury, CA",earthquake,0.44,1.70000005,0.13,19,automatic,nc,nc
2024-10-15T16:13:25.699Z,64.5686,-149.4873,19.7,1.1,ml,,,,0.27,ak,ak024da7x2op,2024-10-15T16:17:13.180Z,"18 km WSW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-15T16:12:57.560Z,38.789501190185,-122.7688369751,1.7799999713898,1.11,md,19,79,0.0132,0.03,nc,nc75074621,2024-10-15T16:14:33.876Z,"2 km NNW of The Geysers, CA",earthquake,0.26,0.409999996,0.17,20,automatic,nc,nc
2024-10-15T16:05:22.980Z,35.7056667,-117.5103333,6.54,0.84,ml,25,75,0.08131,0.11,ci,ci40954544,2024-10-15T16:13:50.212Z,"12 km SW of Searles Valley, CA",earthquake,0.18,0.47,0.129,8,automatic,ci,ci
2024-10-15T16:04:43.572Z,31.615,-104.124,3.5085,1.9,ml,17,83,0,0.5,tx,tx2024uhkv,2024-10-15T16:21:25.326Z,"45 km NW of Toyah, Texas",earthquake,0,1.2977273464203,0.3,12,automatic,tx,tx
2024-10-15T16:01:31.984Z,62.155,-149.9953,11.4,1.7,ml,,,,1,ak,ak024da7uiku,2024-10-15T16:04:00.382Z,"7 km W of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-10-15T15:49:40.645Z,-22.9961,-179.0887,402.896,4.5,mb,54,115,4.154,0.65,us,us6000nyv5,2024-10-15T16:08:23.040Z,"south of the Fiji Islands",earthquake,13.07,8.813,0.053,108,reviewed,us,us
2024-10-15T15:46:09.920Z,36.07500076294,-120.2123336792,9.75,2.47,md,32,134,0.05394,0.14,nc,nc75074591,2024-10-15T16:28:18.055Z,"11 km NNW of Avenal, CA",earthquake,0.31,0.439999998,0.12,34,automatic,nc,nc
2024-10-15T15:43:08.243Z,31.608,-104.374,4.4171,1.9,ml,17,87,0.1,0.2,tx,tx2024uhjz,2024-10-15T15:57:46.185Z,"62 km S of Whites City, New Mexico",earthquake,0,1.9407050609589,0.1,13,automatic,tx,tx
2024-10-15T15:41:12.220Z,36.4935,-89.545833333333,8.22,1.74,md,26,45,0.04551,0.07,nm,nm60592771,2024-10-15T16:30:51.780Z,"6 km ESE of Marston, Missouri",earthquake,0.22,0.67,0.13823575432114,23,reviewed,nm,nm
2024-10-15T15:40:02.943Z,51.4788,-176.9455,25.4,1.8,ml,,,,0.34,ak,ak024da7h8z8,2024-10-15T15:54:07.841Z,"48 km SSW of Adak, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2024-10-15T15:38:43.130Z,19.398834228516,-155.13366699219,1.710000038147,1.74000001,md,7,110,0.01593,0.0599999987,hv,hv74500636,2024-10-15T15:40:27.410Z,"7 km S of Fern Forest, Hawaii",earthquake,1.33,1.20000005,0.439999998,3,automatic,hv,hv
2024-10-15T15:37:00.310Z,40.508167266846,-124.41400146484,17.809999465942,2.12,md,12,306,0.06683,0.08,nc,nc75074586,2024-10-15T15:44:25.016Z,"15 km WSW of Ferndale, CA",earthquake,1.81,0.579999983,0.08,9,automatic,nc,nc
2024-10-15T15:33:06.110Z,44.506166666667,-110.55233333333,4.61,1.83,ml,21,55,0.07372,0.13,uu,uu80084536,2024-10-15T15:53:07.360Z,"47 km ESE of West Yellowstone, Montana",earthquake,0.24,0.45,0.28862532360961,4,reviewed,uu,uu
2024-10-15T15:17:34.610Z,38.791332244873,-122.77666473389,1.8300000429153,1.87,md,35,79,0.008985,0.04,nc,nc75074581,2024-10-15T16:44:24.353Z,"2 km NW of The Geysers, CA",earthquake,0.19,0.280000001,0.15,35,automatic,nc,nc
2024-10-15T15:06:08.600Z,40.186164855957,-121.08166503906,-1.2699999809265,2.59,md,29,63,0.1886,0.17,nc,nc75074576,2024-10-15T16:19:25.172Z,"2 km  of Canyondam, CA",earthquake,0.36,5.4000001,0.11,23,automatic,nc,nc
2024-10-15T15:05:46.103Z,36.8629,-115.949,0,0.4,ml,10,188.47,0.087,0.3838,nn,nn00886062,2024-10-15T15:07:32.200Z,"40 km NW of Indian Springs, Nevada",earthquake,,9.1,0.36,7,automatic,nn,nn
2024-10-15T15:03:38.280Z,40.192665100098,-121.08350372315,-1.6399999856949,2.86,md,36,47,0.1886,0.2,nc,nc75074571,2024-10-15T16:36:40.040Z,"3 km  of Canyondam, CA",earthquake,0.4,1.91999996,0.13,32,automatic,nc,nc
2024-10-15T14:40:49.310Z,38.823001861572,-122.80799865723,3.0099999904633,0.76,md,15,62,0.001668,0.02,nc,nc75074546,2024-10-15T15:44:24.938Z,"7 km NNW of The Geysers, CA",earthquake,0.36,1.21000004,0.15,16,automatic,nc,nc
2024-10-15T14:40:35.555Z,61.4766,-150.7744,53.8,1.3,ml,,,,0.19,ak,ak024da6w0kj,2024-10-15T14:42:01.543Z,"15 km WSW of Susitna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-10-15T14:36:06.391Z,37.5112,-117.9865,5.5,1.2,ml,8,205.7,0.144,0.1327,nn,nn00886058,2024-10-15T14:39:11.407Z,"18 km SSE of Dyer, Nevada",earthquake,,3.8,0.92,6,automatic,nn,nn
2024-10-15T14:19:31.160Z,38.795665740967,-122.76300048828,0.98000001907349,1.12,md,19,63,0.005579,0.03,nc,nc75074541,2024-10-15T15:14:37.740Z,"2 km  of The Geysers, CA",earthquake,0.23,0.400000006,0.12,19,automatic,nc,nc
2024-10-15T14:13:26.852Z,31.677,-104.421,7.2959,1.7,ml,16,65,0,0.3,tx,tx2024uhha,2024-10-15T14:27:51.019Z,"55 km S of Whites City, New Mexico",earthquake,0,2.2646863460541,0.2,12,automatic,tx,tx
2024-10-15T14:12:36.330Z,34.6711667,-119.543,8.06,1.79,ml,35,37,0.1278,0.2,ci,ci40954520,2024-10-15T14:19:14.192Z,"27 km NNE of Montecito, CA",earthquake,0.21,0.76,0.197,29,automatic,ci,ci
2024-10-15T14:06:24.910Z,37.4925,-116.6898,0,1.5,ml,24,176.18,0.349,0.3058,nn,nn00886055,2024-10-15T14:09:05.280Z,"53 km ESE of Goldfield, Nevada",earthquake,,17.7,0.2,15,automatic,nn,nn
2024-10-15T14:03:51.568Z,64.9697,-147.6563,24.3,0.9,ml,,,,1.02,ak,ak024da6o4b8,2024-10-15T14:05:19.454Z,"2 km NW of Fox, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-15T14:00:15.990Z,19.5335,-65.950833333333,19.14,3.3,md,8,288,1.185,0.18,pr,pr71462668,2024-10-15T16:28:07.040Z,"119 km N of San Juan, Puerto Rico",earthquake,3.35,6.38,0.024410522777618,4,reviewed,pr,pr
2024-10-15T13:56:59.018Z,63.0918,-151.3452,0,1.2,ml,,,,0.62,ak,ak024da6e28d,2024-10-15T13:59:01.026Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-15T13:53:52.848Z,62.2405,-150.716,60.6,1.6,ml,,,,0.27,ak,ak024da6delw,2024-10-15T13:55:38.417Z,"26 km WSW of Trapper Creek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-15T13:46:46.910Z,19.272333333333,-67.385166666667,11.03,3.25,md,9,326,0.8416,0.41,pr,pr71462663,2024-10-15T15:11:10.005Z,"91 km NNW of San Antonio, Puerto Rico",earthquake,17.43,24.43,0.038105531417429,4,reviewed,pr,pr
2024-10-15T13:41:07.750Z,38.833831787109,-122.81133270264,2.329999923706,0.77,md,10,87,0.01047,0.01,nc,nc75074531,2024-10-15T14:19:28.352Z,"8 km WNW of Cobb, CA",earthquake,0.37,0.930000007,0.09,13,automatic,nc,nc
2024-10-15T13:40:38.944Z,62.8027,-148.7926,10.5,1.6,ml,,,,0.57,ak,ak024da6al86,2024-10-15T13:42:57.025Z,"66 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
