time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-05T18:55:53.654Z,59.1923,-154.6924,78,2.6,ml,,,,0.6,ak,ak024e8znahx,2024-11-05T18:58:13.744Z,"27 km S of Kokhanok, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-11-05T18:55:35.807Z,60.1449,-153.1599,154.6,2.8,ml,,,,0.39,ak,ak024e8zn96w,2024-11-05T18:57:37.090Z,"64 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-05T18:37:19.343Z,62.8813,-150.9898,96.5,2,ml,,,,0.32,ak,ak024e8zjcym,2024-11-05T18:39:33.861Z,"44 km NNW of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-05T18:25:02.239Z,31.717,-104.576,3.9442,1.6,ml,12,112,0,0.2,tx,tx2024vtyy,2024-11-05T18:46:47.003Z,"54 km SSW of Whites City, New Mexico",earthquake,0,1.6934245824814,0.2,10,automatic,tx,tx
2024-11-05T18:19:29.836Z,61.5018,-146.3551,33.9,1.7,ml,,,,0.43,ak,ak024e8zfivr,2024-11-05T18:21:36.224Z,"41 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-05T18:10:25.870Z,36.888999938965,-121.61683654785,1.9400000572205,1.78,md,10,123,0.05524,0.04,nc,nc75082946,2024-11-05T18:32:17.006Z,"2 km E of Aromas, CA",earthquake,0.27,1.05999994,0.09,7,automatic,nc,nc
2024-11-05T18:06:59.370Z,19.291833877564,-155.27017211914,6.3200001716614,2.08,ml,53,128,0.03551,0.150000006,hv,hv74522997,2024-11-05T18:09:51.510Z,"17 km SSW of Volcano, Hawaii",earthquake,0.29,0.469999999,0.47,21,automatic,hv,hv
2024-11-05T18:04:40.170Z,38.050834655762,-122.21516418457,7.8200001716614,1.34,md,12,88,0.04245,0.16,nc,nc75082941,2024-11-05T18:22:22.944Z,"0 km WSW of Crockett, CA",earthquake,0.46,1,0.25,10,automatic,nc,nc
2024-11-05T18:01:46.010Z,46.543666666667,-111.9815,-2,1.11,ml,9,110,0.1969,0.07,mb,mb90065253,2024-11-05T18:34:00.470Z,"1 km SE of South Hills, Montana",quarry blast,0.38,31.61,0.13180297768322,10,reviewed,mb,mb
2024-11-05T17:55:55.890Z,34.0125,-116.4236667,7.45,1.18,ml,46,35,0.06321,0.14,ci,ci40787943,2024-11-05T18:14:40.380Z,"9 km NE of Desert Hot Springs, CA",earthquake,0.16,0.44,0.106,26,reviewed,ci,ci
2024-11-05T17:29:13.029Z,31.626,-104.13,3.8504,1.6,ml,20,53,0,0.3,tx,tx2024vtxc,2024-11-05T18:20:57.549Z,"47 km NW of Toyah, Texas",earthquake,0,1.1691323518753,0.2,16,automatic,tx,tx
