time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-03T23:09:35.640Z,33.6705,-116.723,13.5,1.05,ml,20,80,0.04106,0.14,ci,ci41070560,2025-03-03T23:15:04.617Z,"8 km S of Idyllwild, CA",earthquake,0.29,0.45,0.303,21,automatic,ci,ci
2025-03-03T22:45:06.400Z,33.7036667,-117.3521667,2.25,1.4,ml,30,91,0.03606,0.2,ci,ci41070544,2025-03-03T22:51:56.535Z,"5 km NNW of Lake Elsinore, CA",earthquake,0.31,0.45,0.304,40,automatic,ci,ci
2025-03-03T22:44:37.497Z,15.8919,-60.9398,33.188,4.7,mb,71,56,0.334,0.47,us,us6000pwq0,2025-03-03T23:29:48.361Z,"40 km E of Grand-Bourg, Guadeloupe",earthquake,3.96,4.372,0.047,138,reviewed,us,us
2025-03-03T22:42:30.660Z,38.503666666667,-112.903,3.06,1.42,md,12,108,0.013,0.09,uu,uu80103166,2025-03-03T23:08:00.370Z,"15 km NE of Milford, Utah",earthquake,0.3,0.54,0.25244890007752,4,reviewed,uu,uu
2025-03-03T22:42:15.930Z,38.835666656494,-122.79766845703,1.6699999570847,0.7,md,6,100,0.006342,0.01,nc,nc75142356,2025-03-03T23:07:23.508Z,"7 km WNW of Cobb, CA",earthquake,0.58,1.76999998,0.23,8,automatic,nc,nc
2025-03-03T22:39:42.720Z,40.460666656494,-123.53900146484,25.989999771118,2.59,md,29,103,0.0317,0.15,nc,nc75142351,2025-03-03T22:57:17.445Z,"32 km W of Hayfork, CA",earthquake,0.51,0.939999998,0.08,28,automatic,nc,nc
2025-03-03T22:30:04.470Z,38.838832855225,-122.81449890137,4.7600002288818,0.77,md,8,114,0.0158,0.04,nc,nc75142346,2025-03-03T22:47:19.378Z,"8 km WNW of Cobb, CA",earthquake,0.79,3.51999998,0.34,9,automatic,nc,nc
2025-03-03T22:23:46.310Z,39.325333333333,-112.08116666667,-2.68,1.98,ml,19,62,0.08769,0.24,uu,uu80103161,2025-03-03T22:54:29.980Z,"9 km NNE of Scipio, Utah",earthquake,0.47,2.08,0.03899125502039,9,reviewed,uu,uu
2025-03-03T22:03:49.320Z,19.270334243774,-155.38250732422,30.85000038147,2.18,ml,45,119,0.0356,0.119999997,hv,hv74627047,2025-03-03T22:07:12.540Z,"12 km NE of Pāhala, Hawaii",earthquake,0.4,0.449999988,0.28,3,automatic,hv,hv
2025-03-03T21:32:55.130Z,38.793834686279,-122.7559967041,0.93000000715256,0.75,md,8,86,0.007376,0.01,nc,nc75142341,2025-03-03T22:12:18.163Z,"2 km NNE of The Geysers, CA",earthquake,0.41,0.629999995,0.08,9,automatic,nc,nc
2025-03-03T21:29:48.760Z,38.839500427246,-122.8253326416,2.5999999046326,0.76,md,15,91,0.007982,0.02,nc,nc75142336,2025-03-03T22:07:19.236Z,"9 km WNW of Cobb, CA",earthquake,0.26,0.589999974,0.12,15,automatic,nc,nc
2025-03-03T21:23:01.470Z,38.834499359131,-122.79633331299,2.0599999427795,1.05,md,21,51,0.006093,0.02,nc,nc75142331,2025-03-03T21:52:18.036Z,"6 km WNW of Cobb, CA",earthquake,0.21,0.439999998,0.1,22,automatic,nc,nc
2025-03-03T21:06:51.316Z,42.0986,-120.1485,13,1.5,ml,3,141.58,0.197,0.0534,nn,nn00894265,2025-03-03T22:47:38.396Z,"16 km NE of New Pine Creek, Oregon",earthquake,,16.2,0.3,3,reviewed,nn,nn
2025-03-03T20:59:51.170Z,62.572,-151.2457,97.8,1.4,ml,,,,0.91,ak,ak0252uvkxwt,2025-03-03T21:02:16.746Z,"26 km WNW of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-03-03T20:53:22.731Z,34.4694,45.4794,16.004,4.4,mb,67,99,0.213,1.06,us,us6000pwpl,2025-03-03T21:49:24.040Z,"35 km W of Sarpol-e Z̄ahāb, Iran",earthquake,5.39,4.128,0.084,41,reviewed,us,us
2025-03-03T20:51:44.331Z,59.7033,-152.8747,81.6,1.9,ml,,,,0.64,ak,ak0252uvj7nl,2025-03-03T20:54:00.723Z,"59 km W of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-03-03T20:51:24.530Z,38.842998504639,-122.83166503906,1.3899999856949,0.72,md,17,112,0.005319,0.03,nc,nc75142321,2025-03-03T21:17:20.816Z,"10 km WNW of Cobb, CA",earthquake,0.25,0.379999995,0.14,16,automatic,nc,nc
2025-03-03T20:42:12.470Z,38.499166666667,-112.9095,4.01,0.73,md,12,108,0.0181,0.14,uu,uu80103156,2025-03-03T22:01:08.150Z,"14 km NE of Milford, Utah",earthquake,0.51,0.73,0.29247429264267,4,reviewed,uu,uu
2025-03-03T20:40:44.758Z,61.7085,-149.5911,29.9,1.6,ml,,,,0.42,ak,ak0252uvgut7,2025-03-03T20:51:11.555Z,"9 km N of Meadow Lakes, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-03-03T20:32:30.530Z,38.506333333333,-112.90633333333,2.61,1.87,ml,24,47,0.01616,0.14,uu,uu80103151,2025-03-03T22:45:15.050Z,"15 km NE of Milford, Utah",earthquake,0.28,0.52,0.15391056920562,6,reviewed,uu,uu
