time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-17T13:48:10.870Z,38.793334960938,-122.7773361206,1.3999999761581,0.3,md,4,150,0.008271,0,nc,nc75118516,2025-01-17T13:49:46.437Z,"3 km NW of The Geysers, CA",earthquake,0.98,3.73000002,0.1,8,automatic,nc,nc
2025-01-17T13:34:31.630Z,38.78099822998,-122.71716308594,1.789999961853,1.7,md,25,74,0.01545,0.05,nc,nc75118511,2025-01-17T13:36:06.315Z,"2 km WNW of Anderson Springs, CA",earthquake,0.24,0.370000005,0.14,26,automatic,nc,nc
2025-01-17T13:22:57.840Z,34.0458333,-117.1345,6.12,0.79,ml,36,37,0.02106,0.14,ci,ci40841799,2025-01-17T13:27:57.089Z,"3 km S of Mentone, CA",earthquake,0.14,0.4,0.225,25,automatic,ci,ci
2025-01-17T13:20:53.290Z,34.0438333,-117.1295,6.58,1.17,ml,59,29,0.01646,0.16,ci,ci40841791,2025-01-17T13:25:43.083Z,"3 km S of Mentone, CA",earthquake,0.12,0.3,0.169,26,automatic,ci,ci
2025-01-17T13:19:51.260Z,38.833999633789,-122.8056640625,1.8500000238419,0.22,md,7,116,0.01114,0.01,nc,nc75118506,2025-01-17T13:21:26.062Z,"7 km WNW of Cobb, CA",earthquake,0.62,1.34000003,0.12,9,automatic,nc,nc
2025-01-17T13:17:29.000Z,37.467166900635,-121.81566619873,6.9200000762939,1.36,md,6,135,0.02327,0.11,nc,nc75118501,2025-01-17T13:19:06.201Z,"9 km ENE of Milpitas, CA",earthquake,0.78,0.779999971,0.35,3,automatic,nc,nc
2025-01-17T13:13:46.200Z,38.823665618896,-122.85199737549,2.1300001144409,0.69,md,10,145,0.005432,0.01,nc,nc75118496,2025-01-17T13:15:20.894Z,"10 km NW of The Geysers, CA",earthquake,0.68,0.629999995,0.19,11,automatic,nc,nc
2025-01-17T13:11:04.848Z,61.9969,-149.0234,35.3,1.4,ml,,,,0.8,ak,ak025sbxwic,2025-01-17T13:13:09.669Z,"27 km NNW of Sutton-Alpine, Alaska",earthquake,,6.4,,,automatic,ak,ak
2025-01-17T13:10:42.030Z,34.0783333,-117.2946667,14.93,1.2,ml,62,32,0.07603,0.17,ci,ci40841783,2025-01-17T13:15:49.206Z,"2 km ENE of Colton, CA",earthquake,0.15,0.27,0.164,28,automatic,ci,ci
2025-01-17T13:09:17.710Z,35.946166992188,-120.94100189209,7.5799999237061,1.18,md,11,92,0.08903,0.05,nc,nc75118491,2025-01-17T13:10:55.871Z,"9 km SSW of San Ardo, CA",earthquake,0.3,0.949999988,0.36,7,automatic,nc,nc
2025-01-17T13:02:01.070Z,33.8656667,-115.5313333,0.23,2.43,ml,35,43,0.1816,0.17,ci,ci40841767,2025-01-17T13:06:22.984Z,"21 km NW of Desert Center, CA",earthquake,0.18,0.53,0.119,26,automatic,ci,ci
2025-01-17T13:01:50.220Z,38.828834533691,-122.82550048828,1.6699999570847,0.68,md,8,88,0.009382,0.02,nc,nc75118481,2025-01-17T13:03:26.844Z,"8 km NW of The Geysers, CA",earthquake,0.5,1.54999995,0.2,9,automatic,nc,nc
2025-01-17T13:00:36.480Z,38.849498748779,-122.77866363525,15.159999847412,1.27,md,11,228,0.00711,0.03,nc,nc75118476,2025-01-17T13:02:11.729Z,"6 km NW of Cobb, CA",earthquake,1.57,6.19999981,0.28,4,automatic,nc,nc
2025-01-17T12:56:34.293Z,60.3994,-147.756,13.7,1.8,ml,,,,0.63,ak,ak025sbm6ed,2025-01-17T12:58:31.759Z,"39 km NNE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-17T12:47:01.744Z,60.1629,-152.3784,86.8,1.9,ml,,,,0.46,ak,ak025sbk6fy,2025-01-17T12:49:04.970Z,"41 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-17T12:45:01.472Z,60.6199,-151.9873,79.1,1.8,ml,,,,0.29,ak,ak025sbjqzn,2025-01-17T12:46:56.572Z,"36 km W of Salamatof, Alaska",earthquake,,1.3,,,automatic,ak,ak
2025-01-17T12:39:58.330Z,33.695,-116.805,16.64,1.37,ml,57,32,0.07401,0.18,ci,ci40841759,2025-01-17T12:50:32.740Z,"9 km WSW of Idyllwild, CA",earthquake,0.17,0.35,0.166,26,automatic,ci,ci
2025-01-17T12:32:49.034Z,61.8786,-149.561,47.5,1.3,ml,,,,0.63,ak,ak025sbh2cn,2025-01-17T12:35:00.966Z,"22 km NW of Fishhook, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-01-17T12:32:18.838Z,58.0222,-157.1364,12.4,2.2,ml,,,,0.65,ak,ak025sbh00r,2025-01-17T12:33:48.122Z,"25 km SSE of Egegik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-17T12:20:46.343Z,39.1568,-119.0622,8.6,1.2,ml,14,88.35,0.022,0.1219,nn,nn00892109,2025-01-17T12:22:58.028Z,"20 km NNE of Yerington, Nevada",earthquake,,0.5,0.12,5,automatic,nn,nn
2025-01-17T12:03:25.360Z,38.799667358398,-122.77033233643,1.710000038147,0.85,md,13,77,0.008353,0.02,nc,nc75118466,2025-01-17T12:05:01.533Z,"3 km NNW of The Geysers, CA",earthquake,0.29,0.610000014,0.22,13,automatic,nc,nc
2025-01-17T11:54:11.280Z,33.1506667,-116.5276667,15.71,0.82,ml,42,40,0.09094,0.2,ci,ci40841751,2025-01-17T11:57:55.629Z,"11 km NE of Julian, CA",earthquake,0.23,0.47,0.204,22,automatic,ci,ci
2025-01-17T11:46:59.630Z,38.819831848145,-122.82316589356,2.579999923706,1.09,md,24,48,0.009831,0.01,nc,nc75118461,2025-01-17T11:48:36.442Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.439999998,0.15,24,automatic,nc,nc
2025-01-17T11:32:58.600Z,35.839500427246,-119.96067047119,11.979999542236,2.79,md,52,43,0.1559,0.29,nc,nc75118456,2025-01-17T11:57:21.437Z,"19 km S of Kettleman City, CA",earthquake,0.44,1.13,0.12,63,automatic,nc,nc
2025-01-17T11:17:17.030Z,32.7333333,-115.4185,8.19,1.29,ml,20,81,0.07564,0.22,ci,ci40841727,2025-01-17T11:20:50.807Z,"9 km SSW of Holtville, CA",earthquake,0.36,1.27,0.151,16,automatic,ci,ci
2025-01-17T11:15:43.900Z,38.757331848145,-122.70216369629,1,1.05,md,8,126,0.01106,0.03,nc,nc75118451,2025-01-17T11:17:21.228Z,"2 km SW of Anderson Springs, CA",earthquake,0.31,0.5,0.18,7,automatic,nc,nc
2025-01-17T10:59:22.330Z,32.7385,-115.4203333,11.28,1.59,ml,28,80,0.07026,0.26,ci,ci40841719,2025-01-17T11:03:04.364Z,"9 km SSW of Holtville, CA",earthquake,0.39,0.69,0.177,27,automatic,ci,ci
2025-01-17T10:46:40.863Z,35.9471,-116.5839,6.8,1.1,ml,8,207.38,0.622,0.2083,nn,nn00892106,2025-01-17T10:50:26.574Z,"28 km W of Shoshone, California",earthquake,,0,0.47,5,automatic,nn,nn
2025-01-17T10:46:11.330Z,34.3426667,-116.8883333,1.11,1.92,ml,82,26,0.05064,0.17,ci,ci40841711,2025-01-17T10:57:00.200Z,"10 km NNW of Big Bear City, CA",earthquake,0.1,0.21,0.209,26,automatic,ci,ci
2025-01-17T10:45:34.836Z,60.6428,-147.4901,11.4,1.6,ml,,,,0.5,ak,ak025sacycr,2025-01-17T10:47:57.369Z,"50 km WSW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-17T10:44:56.488Z,31.619,-104.499,8.6377,1.5,ml,28,76,0.1,0.2,tx,tx2025bebi,2025-01-17T13:04:42.213Z,"62 km S of Whites City, New Mexico",earthquake,1.0428650962747,0.94127549526976,0.1,23,reviewed,tx,tx
2025-01-17T10:43:38.220Z,41.558334350586,-124.02683258057,3.039999961853,2.39,md,10,219,0.1473,0.29,nc,nc75118436,2025-01-17T11:07:15.113Z,"3 km  of Klamath, CA",earthquake,3.05,23.0599995,0.19,6,automatic,nc,nc
2025-01-17T10:41:28.800Z,19.202167510986,-155.48266601562,30.950000762939,2.43,ml,60,82,0.04848,0.140000001,hv,hv74593767,2025-01-17T10:44:45.040Z,"0 km WSW of Pāhala, Hawaii",earthquake,0.41,0.610000014,0.41,15,automatic,hv,hv
2025-01-17T10:40:00.890Z,38.796001434326,-122.74933624268,1.5599999427795,0.53,md,7,94,0.00933,0.02,nc,nc75118431,2025-01-17T10:41:35.013Z,"2 km NNE of The Geysers, CA",earthquake,0.5,0.829999983,0.19,7,automatic,nc,nc
2025-01-17T10:27:56.886Z,39.1437,-119.0827,3.8,0.9,ml,12,94.41,0.042,0.1254,nn,nn00892104,2025-01-17T10:29:57.268Z,"18 km NNE of Yerington, Nevada",earthquake,,0.6,0.18,4,automatic,nn,nn
2025-01-17T10:19:30.844Z,63.0375,-150.9182,128.7,3.3,ml,,,,0.44,ak,ak025sa7ddf,2025-01-17T12:51:28.040Z,"60 km N of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-01-17T10:18:49.900Z,38.792999267578,-122.749168396,2.6900000572205,0.74,md,9,90,0.01122,0.02,nc,nc75118426,2025-01-17T10:20:24.718Z,"2 km NNE of The Geysers, CA",earthquake,0.38,0.939999998,0.24,7,automatic,nc,nc
2025-01-17T10:15:56.520Z,38.792331695557,-122.77616882324,2.2400000095367,1.06,md,22,91,0.00922,0.02,nc,nc75118421,2025-01-17T10:17:34.723Z,"2 km NW of The Geysers, CA",earthquake,0.27,0.449999988,0.14,20,automatic,nc,nc
2025-01-17T10:07:27.886Z,32.493,-101.635,7.2998,1.2,ml,26,66,0.1,0.2,tx,tx2025beac,2025-01-17T13:29:11.356Z,"8 km ESE of Ackerly, Texas",earthquake,0.55543548012998,0.90343694262071,0.2,20,reviewed,tx,tx
2025-01-17T10:01:43.062Z,61.3469,-146.931,18.1,1.6,ml,,,,0.61,ak,ak025sa3jhe,2025-01-17T10:03:29.800Z,"39 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-17T10:01:34.620Z,38.788166046143,-122.76899719238,1.7400000095367,0.9,md,15,80,0.0144,0.03,nc,nc75118416,2025-01-17T10:03:10.638Z,"2 km NNW of The Geysers, CA",earthquake,0.29,0.479999989,0.21,16,automatic,nc,nc
2025-01-17T09:57:24.320Z,35.94,-118.5346667,5.82,1.15,ml,21,103,0.1848,0.17,ci,ci40841703,2025-01-17T10:00:53.048Z,"23 km NNW of Kernville, CA",earthquake,0.3,1.88,0.148,16,automatic,ci,ci
2025-01-17T09:53:16.570Z,38.809501647949,-122.79383087158,3.1500000953674,0.28,md,8,132,0.001915,0.02,nc,nc75118411,2025-01-17T09:54:55.441Z,"5 km NNW of The Geysers, CA",earthquake,0.53,1.40999997,0.03,9,automatic,nc,nc
2025-01-17T09:47:53.180Z,46.847831726074,-121.75849914551,-0.20999999344349,1.33000004,md,24,87,,0.0599999987,uw,uw62062622,2025-01-17T09:49:24.060Z,"23 km ENE of Ashford, Washington",earthquake,0.24,0.850000024,1.32000005,2,automatic,uw,uw
2025-01-17T09:31:01.480Z,36.011665344238,-120.92050170898,8.75,1.02,md,8,88,0.02854,0.01,nc,nc75118401,2025-01-17T09:32:39.588Z,"2 km WSW of San Ardo, CA",earthquake,0.36,0.600000024,0.31,6,automatic,nc,nc
2025-01-17T09:30:09.040Z,38.793998718262,-122.76033020019,-0.54000002145767,0.79,md,7,85,0.02135,0.01,nc,nc75118396,2025-01-17T09:31:45.364Z,"2 km N of The Geysers, CA",earthquake,0.31,2.22000003,0.08,9,automatic,nc,nc
2025-01-17T09:15:54.750Z,38.800998687744,-122.77066802978,1.1900000572205,0.31,md,8,122,0.008569,0.04,nc,nc75118381,2025-01-17T09:17:30.242Z,"3 km NNW of The Geysers, CA",earthquake,0.39,1.25,0.09,9,automatic,nc,nc
2025-01-17T08:55:51.812Z,8.4245,125.9949,10,5,mb,44,113,1.408,1.05,us,us6000pkld,2025-01-17T09:59:42.345Z,"1 km ENE of Lapinigan, Philippines",earthquake,10.16,1.845,0.081,49,reviewed,us,us
2025-01-17T08:55:18.133Z,60.3672,-150.9805,30.4,1.4,ml,,,,0.86,ak,ak025s9870l,2025-01-17T08:57:47.315Z,"14 km SSE of Soldotna, Alaska",earthquake,,3,,,automatic,ak,ak
2025-01-17T08:52:07.900Z,19.244,-66.4396,15,3.53,md,22,213,0.7721,0.24,pr,pr2025017000,2025-01-17T10:27:36.702Z,"86 km N of Brenas, Puerto Rico",earthquake,1.43,3.44,0.07,15,reviewed,pr,pr
2025-01-17T08:52:00.095Z,-39.0304,46.348,10,4.9,mb,20,83,8.432,0.63,us,us6000pkle,2025-01-17T09:24:51.040Z,"Southwest Indian Ridge",earthquake,12.49,1.874,0.141,16,reviewed,us,us
