time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-08T21:14:49.510Z,38.793834686279,-122.81150054932,2.7699999809265,1.3,md,27,76,0.008583,0.02,nc,nc75324612,2026-03-08T21:16:26.299Z,"5 km WNW of The Geysers, CA",earthquake,0.23,0.430000007,0.17,26,automatic,nc,nc
2026-03-08T21:05:02.698Z,64.047,-147.451,4,1.5,ml,21,70,0.4,0.4,ak,aka2026estwfj,2026-03-08T21:06:54.592Z,"54 km SW of Harding-Birch Lakes, Alaska",earthquake,2.6,3.0136,0.1,9,automatic,ak,ak
2026-03-08T21:02:08.849Z,60.177,-153.23,141.8,2.7,ml,98,55,0.2,0.8,ak,aka2026esttsi,2026-03-08T21:06:23.592Z,"60 km E of Port Alsworth, Alaska",earthquake,3.1,1.9881,0.4,54,automatic,ak,ak
2026-03-08T20:58:42.260Z,38.797332763672,-122.81366729736,3.3800001144409,1.06,md,22,70,0.01223,0.03,nc,nc75324602,2026-03-08T21:00:20.995Z,"5 km WNW of The Geysers, CA",earthquake,0.25,0.439999998,0.08,23,automatic,nc,nc
2026-03-08T20:58:09.390Z,38.797164916992,-122.81600189209,3.3499999046326,0.77,md,8,97,0.01342,0.02,nc,nc75324597,2026-03-08T20:59:46.070Z,"6 km WNW of The Geysers, CA",earthquake,0.51,1.17999995,0.03,7,automatic,nc,nc
2026-03-08T20:51:57.670Z,36.206001281738,-120.76733398438,6.539999961853,0.96,md,6,196,0.02916,0.01,nc,nc75324592,2026-03-08T21:17:21.307Z,"24 km NNE of San Ardo, CA",earthquake,1.39,0.689999998,0.48,2,automatic,nc,nc
2026-03-08T20:48:12.924Z,60.298,-153.395,166.8,1.7,ml,47,114,0.3,0.6,ak,aka2026esthsf,2026-03-08T20:51:29.603Z,"52 km ENE of Port Alsworth, Alaska",earthquake,5.5,3.254,0.5,18,automatic,ak,ak
2026-03-08T20:36:29.700Z,32.949666666667,-116.42033333333,5.85,1.11,ml,28,58,0.02354,0.16,ci,ci41200175,2026-03-08T20:39:56.492Z,"18 km NE of Pine Valley, CA",earthquake,0.19,0.41,0.22665410209396,25,automatic,ci,ci
2026-03-08T20:24:48.930Z,38.799167633057,-122.81600189209,3.6600000858307,0.74,md,12,94,0.01414,0.02,nc,nc75324577,2026-03-08T20:26:25.803Z,"6 km WNW of The Geysers, CA",earthquake,0.42,0.870000005,0.05,11,automatic,nc,nc
2026-03-08T20:19:35.190Z,38.797668457031,-122.81549835205,3.1400001049042,0.77,md,15,88,0.01347,0.02,nc,nc75324572,2026-03-08T20:21:14.736Z,"6 km WNW of The Geysers, CA",earthquake,0.33,0.670000017,0.06,15,automatic,nc,nc
2026-03-08T20:19:29.950Z,37.750667572021,-121.94033050537,7.6900000572205,2.68,md,48,41,0.03656,0.1,nc,nc75324567,2026-03-08T20:56:06.338Z,"5 km SE of San Ramon, CA",earthquake,0.17,0.349999994,0.08,54,automatic,nc,nc
2026-03-08T20:17:15.440Z,38.812168121338,-122.79467010498,2.6400001049042,1.29,md,23,38,0.004223,0.01,nc,nc75324562,2026-03-08T20:52:19.158Z,"5 km NW of The Geysers, CA",earthquake,0.22,0.430000007,0.18,22,automatic,nc,nc
