time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1970-01-01T00:00:02.-2147483648Z,34.0358333,-117.608,5.41,1.68,ml,74,27,0.00269,0.18,ci,ci40754023,1970-01-01T00:00:02.-2147483648Z,"3 km SE of Ontario, CA",earthquake,0.13,0.25,0.129,28,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,36.7771682739258,-121.285331726074,10.8599996566772,1.52,md,8,140,0.07485,0.06,nc,nc75071731,1970-01-01T00:00:02.-2147483648Z,"3 km SE of Tres Pinos, CA",earthquake,0.74,1.14999998,0.39,6,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,33.8441667,-117.4941667,2.19,1.64,ml,65,43,0.04884,0.21,ci,ci40753983,1970-01-01T00:00:02.-2147483648Z,"4 km SSE of Home Gardens, CA",earthquake,0.19,0.33,0.193,34,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,62.49,-148.2915,42.6,1.2,ml,,,,0.81,ak,ak024cx10oex,1970-01-01T00:00:02.-2147483648Z,"77 km N of Chickaloon, Alaska",earthquake,,1.2,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,38.7956657409668,-122.828834533691,9.60999965667725,0.47,md,6,200,0.02576,0.09,nc,nc75071726,1970-01-01T00:00:02.-2147483648Z,"7 km WNW of The Geysers, CA",earthquake,2.46,4.92999983,0.18,4,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,62.0478,-151.4691,80.9,1.4,ml,,,,0.34,ak,ak024cx0yq1b,1970-01-01T00:00:02.-2147483648Z,"7 km NNW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,47.60816666666667,-121.8255,16.77,1.3,ml,30,95,0.1185,0.16,uw,uw62052796,1970-01-01T00:00:02.-2147483648Z,"6 km NE of Fall City, Washington",earthquake,0.41,0.33,0.09679404966038074,18,reviewed,uw,uw
1970-01-01T00:00:02.-2147483648Z,19.2411670684814,-155.393493652344,30.6599998474121,2.17000008,md,36,156,0.005255,0.109999999,hv,hv74491607,1970-01-01T00:00:02.-2147483648Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.44,0.529999971,0.109999999,6,automatic,hv,hv
1970-01-01T00:00:02.-2147483648Z,35.659,-117.4866667,8.22,0.89,ml,24,53,0.05163,0.11,ci,ci40753959,1970-01-01T00:00:02.-2147483648Z,"14 km SSW of Searles Valley, CA",earthquake,0.21,0.43,0.283,6,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,19.2534999847412,-155.401672363281,30.4799995422363,1.79,ml,44,84,0.01639,0.119999997,hv,hv74491597,1970-01-01T00:00:02.-2147483648Z,"9 km NE of Pāhala, Hawaii",earthquake,0.42,0.50999999,0.11,3,automatic,hv,hv
1970-01-01T00:00:02.-2147483648Z,35.08583333,-95.51883333,7.39,1.32,ml,53,56,0.1232758091,0.24,ok,ok2024tsyo,1970-01-01T00:00:02.-2147483648Z,"14 km WSW of Quinton, Oklahoma",earthquake,,0.6,0.27,15,reviewed,ok,ok
1970-01-01T00:00:02.-2147483648Z,21.5665,143.0017,311.915,4.2,mb,50,99,5.555,0.55,us,us6000nx40,1970-01-01T00:00:02.-2147483648Z,"Mariana Islands region",earthquake,10.91,8.286,0.084,40,reviewed,us,us
1970-01-01T00:00:02.-2147483648Z,19.2094993591309,-155.479339599609,34.0099983215332,2.1400001,md,50,90,0.0429,0.129999995,hv,hv74491572,1970-01-01T00:00:02.-2147483648Z,"0 km N of Pāhala, Hawaii",earthquake,0.53,0.610000014,0.239999995,20,automatic,hv,hv
1970-01-01T00:00:02.-2147483648Z,61.5248,-146.5881,30.8,1.5,ml,,,,0.37,ak,ak024cx0b4vt,1970-01-01T00:00:02.-2147483648Z,"45 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,58.3395,-155.6642,142,1.5,ml,,,,0.24,ak,ak024cx07alq,1970-01-01T00:00:02.-2147483648Z,"69 km SE of King Salmon, Alaska",earthquake,,1.4,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,35.0481667,-118.3215,0.28,1.24,ml,36,43,0.05975,0.19,ci,ci40753911,1970-01-01T00:00:02.-2147483648Z,"13 km W of Mojave, CA",earthquake,0.2,0.47,0.203,29,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,34.0185,-117.593,6.12,1.58,ml,56,38,0.01887,0.15,ci,ci40753879,1970-01-01T00:00:02.-2147483648Z,"5 km SE of Ontario, CA",earthquake,0.13,0.4,0.186,32,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,38.8143348693848,-122.785163879395,1.60000002384186,1.05,md,14,67,0.00366,0.02,nc,nc75071686,1970-01-01T00:00:02.-2147483648Z,"5 km NNW of The Geysers, CA",earthquake,0.26,0.409999996,0.19,17,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,33.2455,-116.2848333,10.36,0.94,ml,48,32,0.05867,0.19,ci,ci40753871,1970-01-01T00:00:02.-2147483648Z,"8 km E of Borrego Springs, CA",earthquake,0.19,0.4,0.153,21,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,19.1753330230713,-155.494171142578,32.4700012207031,2.07999992,md,37,179,0.03621,0.129999995,hv,hv74491477,1970-01-01T00:00:02.-2147483648Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.55,0.670000017,0.0799999982,5,automatic,hv,hv
1970-01-01T00:00:02.-2147483648Z,32.938,-115.5235,5.78,1.34,ml,28,74,0.04803,0.24,ci,ci40753863,1970-01-01T00:00:02.-2147483648Z,"5 km S of Brawley, CA",earthquake,0.32,0.54,0.28,23,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,38.8466682434082,-122.831665039062,1,0.94,md,9,96,0.008602,0.01,nc,nc75071681,1970-01-01T00:00:02.-2147483648Z,"10 km WNW of Cobb, CA",earthquake,0.36,0.579999983,0.19,11,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,40.4033317565918,-121.924163818359,15.0200004577637,2.07,md,5,174,0.1087,0.01,nc,nc75071671,1970-01-01T00:00:02.-2147483648Z,"5 km W of Manton, CA",earthquake,1.44,1.92999995,0.05,5,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,32.9311667,-115.5206667,7.99,1.6,ml,31,74,0.04485,0.23,ci,ci40753831,1970-01-01T00:00:02.-2147483648Z,"5 km S of Brawley, CA",earthquake,0.28,0.51,0.284,28,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,19.3741664886475,-155.176330566406,2.38000011444092,1.89,ml,33,76,0.008467,0.209999993,hv,hv74491457,1970-01-01T00:00:02.-2147483648Z,"9 km SE of Volcano, Hawaii",earthquake,0.37,0.460000008,0.37,10,automatic,hv,hv
1970-01-01T00:00:02.-2147483648Z,47.70283333333333,-123.878,3.58,0.34,md,5,163,0.1948,0.14,uw,uw62052771,1970-01-01T00:00:02.-2147483648Z,"27 km N of Amanda Park, Washington",earthquake,1.15,14.49,0.09764792900486463,4,reviewed,uw,uw
1970-01-01T00:00:02.-2147483648Z,41.915166666666664,-119.62533333333333,3.47,1.05,md,4,241,0.506,0.3,uw,uw61503408,1970-01-01T00:00:02.-2147483648Z,"44 km E of Fort Bidwell, California",earthquake,2.78,31.61,,1,reviewed,uw,uw
1970-01-01T00:00:02.-2147483648Z,19.1555004119873,-155.503173828125,31.7900009155273,2.19000006,md,36,132,0.03882,0.189999998,hv,hv74491442,1970-01-01T00:00:02.-2147483648Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.75,0.920000017,0.360000014,3,automatic,hv,hv
1970-01-01T00:00:02.-2147483648Z,40.2458343505859,-124.529998779297,16.8799991607666,2.57,md,11,290,0.1496,0.07,nc,nc75071666,1970-01-01T00:00:02.-2147483648Z,"23 km WSW of Petrolia, CA",earthquake,1.82,0.879999995,0.12,7,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,61.3208,-146.9772,20,1,ml,,,,0.28,ak,ak024cwz56sf,1970-01-01T00:00:02.-2147483648Z,"39 km WNW of Valdez, Alaska",earthquake,,2.5,,,reviewed,ak,ak
1970-01-01T00:00:02.-2147483648Z,35.8521667,-117.6756667,6.17,0.62,ml,23,47,0.07317,0.13,ci,ci40753807,1970-01-01T00:00:02.-2147483648Z,"23 km ESE of Little Lake, CA",earthquake,0.17,0.43,0.132,7,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,31.694,-104.135,4.4529,1.8,ml,19,82,0.1,0.3,tx,tx2024tssl,1970-01-01T00:00:02.-2147483648Z,"50 km W of Mentone, Texas",earthquake,0,1.21785271167755,0.3,15,automatic,tx,tx
1970-01-01T00:00:02.-2147483648Z,38.8129997253418,-122.797836303711,3.33999991416931,0.27,md,10,98,0.0054,0.02,nc,nc75071656,1970-01-01T00:00:02.-2147483648Z,"5 km NNW of The Geysers, CA",earthquake,0.52,1.63,0.06,11,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,46.2055,-122.19566666666667,1.29,0.19,ml,8,159,0.006625,0.15,uw,uw62052741,1970-01-01T00:00:02.-2147483648Z,"38 km NNE of Amboy, Washington",earthquake,0.59,0.51,0.047830884350887615,3,reviewed,uw,uw
1970-01-01T00:00:02.-2147483648Z,63.2299,-149.1795,78.1,2,ml,,,,0.52,ak,ak024cwyj2fi,1970-01-01T00:00:02.-2147483648Z,"21 km SSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,34.0196667,-117.5983333,5.71,2.06,ml,88,20,0.01542,0.17,ci,ci40753791,1970-01-01T00:00:02.-2147483648Z,"5 km SE of Ontario, CA",earthquake,0.12,0.21,0.243,25,automatic,ci,ci
1970-01-01T00:00:02.-2147483648Z,35.9526667,-117.6796667,5.2,0.48,ml,18,89,0.02423,0.1,ci,ci40753775,1970-01-01T00:00:02.-2147483648Z,"20 km E of Little Lake, CA",earthquake,0.16,0.37,0.086,6,reviewed,ci,ci
1970-01-01T00:00:02.-2147483648Z,63.9396,-149.0271,0,1.7,ml,,,,0.44,ak,ak024cwy373o,1970-01-01T00:00:02.-2147483648Z,"9 km SSE of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,31.65,-104.267,7.0227,1.5,ml,19,66,0,0.1,tx,tx2024tspl,1970-01-01T00:00:02.-2147483648Z,"58 km NW of Toyah, Texas",earthquake,0.9211893366489236,0.9816718345772103,0,7,reviewed,tx,tx
1970-01-01T00:00:02.-2147483648Z,63.1867,-151.4921,0,1.6,ml,,,,0.89,ak,ak024cwxgbn8,1970-01-01T00:00:02.-2147483648Z,"41 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,59.8622,-151.8781,40.5,1.7,ml,,,,0.75,ak,ak024cwxek2y,1970-01-01T00:00:02.-2147483648Z,"9 km NNW of Anchor Point, Alaska",earthquake,,2.7,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,38.8279991149902,-122.823165893555,1.82000005245209,0.75,md,17,62,0.01047,0.01,nc,nc75071641,1970-01-01T00:00:02.-2147483648Z,"8 km NW of The Geysers, CA",earthquake,0.26,0.49000001,0.16,19,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,38.8303337097168,-122.824333190918,1.50999999046326,0.64,md,8,88,0.01103,0.01,nc,nc75071636,1970-01-01T00:00:02.-2147483648Z,"8 km NNW of The Geysers, CA",earthquake,0.34,1.00999999,0.46,8,automatic,nc,nc
1970-01-01T00:00:02.-2147483648Z,58.5804,-154.7074,8.5,0.7,ml,,,,0.17,ak,ak024cwxbcon,1970-01-01T00:00:02.-2147483648Z,"95 km S of Kokhanok, Alaska",earthquake,,0.9,,,automatic,ak,ak
1970-01-01T00:00:02.-2147483648Z,10.7725,-62.8594,105.585,5,mb,54,83,1.795,0.84,us,us6000nx1y,1970-01-01T00:00:02.-2147483648Z,"22 km N of Yaguaraparo, Venezuela",earthquake,9.48,7.326,0.027,447,reviewed,us,us
1970-01-01T00:00:02.-2147483648Z,46.604166666666664,-119.79866666666666,8.04,1.84,ml,31,54,0.02577,0.09,uw,uw62052716,1970-01-01T00:00:02.-2147483648Z,"12 km SE of Desert Aire, Washington",earthquake,0.17,0.1,0.17010016054896826,34,reviewed,uw,uw
1970-01-01T00:00:02.-2147483648Z,32.9788333,-116.3176667,8.37,1.06,ml,53,39,0.07846,0.19,ci,ci40753687,1970-01-01T00:00:02.-2147483648Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.17,0.62,0.253,24,reviewed,ci,ci
1970-01-01T00:00:02.-2147483648Z,46.201166666666666,-122.19116666666666,7.91,0.08,ml,17,58,0.004053,0.11,uw,uw62052701,1970-01-01T00:00:02.-2147483648Z,"37 km NNE of Amboy, Washington",earthquake,0.3,0.38,0.12982547232650074,11,reviewed,uw,uw
1970-01-01T00:00:02.-2147483648Z,44.7633333333333,-111.134666666667,11.35,1.22,ml,16,84,0.03848,0.11,uu,uu80084121,1970-01-01T00:00:02.-2147483648Z,"4 km E of Hebgen Lake Estates, Montana",earthquake,0.45,0.78,0.271195937022703,4,reviewed,uu,uu
1970-01-01T00:00:02.-2147483648Z,33.3066667,-116.3358333,7.51,0.64,ml,25,219,0.03298,0.18,ci,ci40753679,1970-01-01T00:00:02.-2147483648Z,"7 km NNE of Borrego Springs, CA",earthquake,0.69,0.54,0.106,13,reviewed,ci,ci
