time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-16T09:34:46.296Z,60.9444,-150.843,17.3,2.5,ml,,,,0.5,ak,ak024er12ovp,2024-11-16T09:36:25.202Z,"8 km WNW of Point Possession, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-16T09:33:31.103Z,64.5503,-147.0902,8.5,0.8,ml,,,,1.43,ak,ak024er12fz9,2024-11-16T09:35:57.349Z,"9 km WNW of Salcha, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-16T09:28:31.083Z,36.76447296,-98.05569458,1.246767879,3.36,ml,103,88.35085106,0.0897449553,0.5749765895,ok,ok2024wnjt,2024-11-16T09:39:57.456Z,"8 km E of Nescatunga, Oklahoma",earthquake,1.564103083,1.114005358,0.35,55,automatic,ok,ok
2024-11-16T09:19:48.757Z,31.581,-104.016,6.3465,1.8,ml,14,48,0,0.2,tx,tx2024wnjl,2024-11-16T09:26:03.015Z,"36 km NW of Toyah, Texas",earthquake,0,2.4097731113434,0.2,12,automatic,tx,tx
2024-11-16T09:12:42.370Z,33.4136667,-116.5718333,8.48,0.67,ml,36,78,0.0625,0.14,ci,ci40793983,2024-11-16T09:17:36.116Z,"16 km NNE of Warner Springs, CA",earthquake,0.18,0.42,0.107,13,automatic,ci,ci
2024-11-16T09:07:25.110Z,33.6803333,-116.7496667,15.58,1.19,ml,52,27,0.04268,0.17,ci,ci40793975,2024-11-16T09:11:36.494Z,"7 km SSW of Idyllwild, CA",earthquake,0.16,0.29,0.149,28,automatic,ci,ci
2024-11-16T09:02:34.844Z,60.9355,-150.6816,41.8,2,ml,,,,0.29,ak,ak024er0vt30,2024-11-16T09:04:01.104Z,"1 km NNE of Point Possession, Alaska",earthquake,,2.8,,,automatic,ak,ak
2024-11-16T08:50:43.260Z,47.43083190918,-122.28649902344,14.210000038147,2,md,15,77,,0.129999995,uw,uw62052067,2024-11-16T08:53:04.080Z,"2 km SSE of SeaTac, Washington",earthquake,0.38,1.19000006,,1,automatic,uw,uw
2024-11-16T08:45:36.201Z,61.9478,-148.8933,8.2,1.5,ml,,,,0.56,ak,ak024er0jldg,2024-11-16T08:47:25.885Z,"20 km NNW of Sutton-Alpine, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-16T08:42:48.970Z,18.0005,-66.838,11.92,2.3,md,10,147,0.04017,0.12,pr,pr71465828,2024-11-16T08:55:28.750Z,"2 km WNW of Indios, Puerto Rico",earthquake,0.43,0.67,0.034786100748491,4,reviewed,pr,pr
2024-11-16T08:37:11.700Z,34.044,-116.641,10.79,1.22,ml,49,36,0.007949,0.15,ci,ci40793967,2024-11-16T08:41:41.937Z,"6 km W of Morongo Valley, CA",earthquake,0.15,0.32,0.123,27,automatic,ci,ci
2024-11-16T08:34:11.470Z,60.5198,-144.8619,17.2,1.9,ml,,,,1.16,ak,ak024er0h6l7,2024-11-16T08:36:00.569Z,"49 km E of Cordova, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-16T08:22:26.677Z,-12.2641,166.617,121.078,5.4,mww,100,29,7.127,0.98,us,us7000ns4s,2024-11-16T08:50:49.741Z,"192 km SSE of Lata, Solomon Islands",earthquake,9.38,5.009,0.066,22,reviewed,us,us
2024-11-16T07:48:48.621Z,37.3136,-115.1878,2.2,0.8,ml,11,174.32,0.143,0.4226,nn,nn00887626,2024-11-16T07:51:06.719Z,"6 km SSW of Alamo, Nevada",earthquake,,17.6,0.29,5,automatic,nn,nn
2024-11-16T07:48:30.000Z,33.8035,-116.9028333,8.43,1.11,ml,52,28,0.05436,0.2,ci,ci40793959,2024-11-16T07:57:56.555Z,"6 km ENE of San Jacinto, CA",earthquake,0.21,0.63,0.238,31,automatic,ci,ci
2024-11-16T07:34:15.190Z,35.6198333,-117.4463333,4.99,0.92,ml,20,77,0.03569,0.1,ci,ci40793951,2024-11-16T07:37:42.640Z,"17 km SSW of Searles Valley, CA",earthquake,0.17,0.27,0.128,7,automatic,ci,ci
2024-11-16T07:33:59.700Z,19.324167251587,-155.85282897949,-1.1799999475479,2.02999997,md,27,167,0.06244,0.289999992,hv,hv74532477,2024-11-16T07:37:05.563Z,"14 km S of Honaunau-Napoopoo, Hawaii",earthquake,1.03,0.720000029,0.140000001,4,automatic,hv,hv
2024-11-16T07:26:28.800Z,19.453500747681,-155.73550415039,6.0599999427795,2.07999992,md,27,124,0.05926,0.230000004,hv,hv74532472,2024-11-16T07:29:36.122Z,"13 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.52,0.889999986,0.150000006,5,automatic,hv,hv
2024-11-16T07:04:07.775Z,61.3935,-146.7977,2.9,2.2,ml,,,,0.72,ak,ak024eqzpb86,2024-11-16T07:06:53.748Z,"37 km NW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-16T07:00:46.410Z,19.389499664307,-155.24667358398,1.3500000238419,1.82000005,md,11,100,0.005908,0.129999995,hv,hv74532462,2024-11-16T07:02:23.370Z,"6 km SSW of Volcano, Hawaii",earthquake,0.25,0.379999995,0.239999995,10,automatic,hv,hv
2024-11-16T07:00:29.730Z,19.174999237061,-155.48783874512,30.200000762939,2.44,ml,54,85,0.03116,0.170000002,hv,hv74532457,2024-11-16T07:03:22.580Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.47,0.629999995,0.6,4,automatic,hv,hv
2024-11-16T06:47:34.998Z,64.9589,-149.1677,11.8,1,ml,,,,0.76,ak,ak024eqzd5i3,2024-11-16T06:49:53.835Z,"23 km SSE of Minto, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-11-16T06:45:35.430Z,33.1408333,-115.9628333,4.05,1.94,ml,69,51,0.03489,0.23,ci,ci40793943,2024-11-16T06:56:04.120Z,"16 km E of Ocotillo Wells, CA",earthquake,0.16,0.47,0.155,28,automatic,ci,ci
2024-11-16T06:10:35.310Z,35.3863333,-117.7528333,6.3,1.22,ml,37,40,0.1095,0.16,ci,ci40793935,2024-11-16T06:20:54.070Z,"11 km W of Johannesburg, CA",earthquake,0.17,0.64,0.135,25,automatic,ci,ci
