time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-14T22:13:46.731Z,62.9083,-150.2163,64.2,1.9,ml,,,,0.69,ak,ak0233d3er9t,2023-03-14T22:16:01.572Z,"51 km N of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-03-14T22:02:55.464Z,37.3062,-117.6795,6.4,0.8,ml,10,169.3,0.078,0.4214,nn,nn00857009,2023-03-14T22:04:14.264Z,"49 km S of Silver Peak, Nevada",earthquake,,1.5,0.89,7,automatic,nn,nn
2023-03-14T21:50:11.420Z,38.8256683,-122.7931671,0.8,1.1,md,13,96,0.01291,0.02,nc,nc73856965,2023-03-14T22:07:15.463Z,"6km W of Cobb, CA",earthquake,0.21,0.79,0.33,14,automatic,nc,nc
2023-03-14T21:47:18.830Z,19.1504993438721,-155.472839355469,29.4899997711182,1.82000005,md,24,210,,0.170000002,hv,hv73339812,2023-03-14T21:50:37.240Z,"5 km S of Pāhala, Hawaii",earthquake,1.07,1.25,0.779999971,3,automatic,hv,hv
2023-03-14T21:41:52.198Z,61.7348,-150.8454,61.2,1.6,ml,,,,0.47,ak,ak0233d2zc4z,2023-03-14T21:43:39.802Z,"27 km NW of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-03-14T21:33:28.111Z,35.9440155,-97.87483215,5.186920643,2.35,ml,33,53.97215271,0.09254742414,0.4679190918,ok,ok2023fdex,2023-03-14T21:37:13.725Z,"5 km SE of Dover, Oklahoma",earthquake,2.109847748,3.028289611,,25,automatic,ok,ok
2023-03-14T21:11:39.810Z,51.8586666666667,-178.122166666667,5.12,1.42,ml,4,234,,0.33,av,av91805606,2023-03-14T22:42:09.030Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,1.62,2.33,0.118103954460281,4,reviewed,av,av
2023-03-14T21:11:34.510Z,39.7875,-111.9826667,-0.19,1.76,ml,17,58,0.1787,0.28,uu,uu60534026,2023-03-14T21:29:09.240Z,"11 km WSW of Mona, Utah",earthquake,0.79,5.61,0.064,5,reviewed,uu,uu
2023-03-14T21:03:17.573Z,62.1421,-150.8166,57.2,1.4,ml,,,,0.31,ak,ak0233d2r499,2023-03-14T21:05:47.854Z,"Central Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-03-14T21:02:38.700Z,36.6888351,-121.3613358,1.93,1.43,md,9,90,0.02208,0.16,nc,nc73856950,2023-03-14T21:20:19.179Z,"12km SSW of Tres Pinos, CA",earthquake,0.64,1.06,0.22,7,automatic,nc,nc
2023-03-14T20:35:57.580Z,51.8383333333333,-178.0815,4.49,2.24,ml,8,216,,0.16,av,av91094188,2023-03-14T22:19:35.500Z,"99 km W of Adak, Alaska",earthquake,0.76,0.44,0.229304556012086,8,reviewed,av,av
2023-03-14T20:32:51.430Z,38.2389984,-122.2655029,6.48,2.36,md,9,140,0.4511,0.17,nc,nc73856945,2023-03-14T21:33:42.776Z,"7km SSE of Napa, CA",earthquake,7.81,8.21,,1,automatic,nc,nc
2023-03-14T20:28:25.882Z,31.62183974,-104.3344407,6.697143555000001,2.7,ml,22,74,0.07746668622,0.2,tx,tx2023fdct,2023-03-14T20:35:07.615Z,"61 km S of Whites City, New Mexico",earthquake,0.9065170849,0.9465159508,0.2,13,reviewed,tx,tx
2023-03-14T20:24:19.650Z,44.7606667,-111.1055,10.29,0.78,md,9,92,0.03551,0.1,uu,uu60534016,2023-03-14T21:25:30.970Z,"6 km E of Hebgen Lake Estates, Montana",earthquake,0.66,0.85,0.243,6,reviewed,uu,uu
2023-03-14T20:08:09.490Z,38.7878342,-122.7623367,1.56,1.77,md,22,65,0.01294,0.03,nc,nc73856925,2023-03-14T20:26:14.846Z,"1km NNW of The Geysers, CA",earthquake,0.23,0.4,0.2,22,automatic,nc,nc
2023-03-14T20:05:04.960Z,44.7598333,-111.1095,10.87,0.97,ml,9,87,0.0364,0.1,uu,uu60534006,2023-03-14T21:23:56.040Z,"6 km E of Hebgen Lake Estates, Montana",earthquake,0.68,1.2,0.294,2,reviewed,uu,uu
2023-03-14T20:04:17.340Z,60.9179,-150.8686,16,1.3,ml,,,,0.47,ak,ak0233d25wcm,2023-03-14T20:06:07.287Z,"9 km W of Point Possession, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-14T20:01:54.100Z,19.1938323974609,-155.499664306641,32.3300018310547,2.01,ml,34,80,,0.129999995,hv,hv73339762,2023-03-14T20:07:25.000Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.63,0.980000019,3.3,7,automatic,hv,hv
2023-03-14T19:57:10.160Z,19.1793327331543,-155.467163085938,29.6000003814697,2.13,ml,32,98,,0.159999996,hv,hv73339757,2023-03-14T20:02:43.510Z,"2 km SSE of Pāhala, Hawaii",earthquake,0.67,1.05999994,0.7,8,automatic,hv,hv
2023-03-14T19:56:38.955Z,-38.4214,-75.2851,7.479,5.5,mww,168,35,2.052,0.94,us,us7000jjwt,2023-03-14T22:00:16.784Z,"169 km WSW of Lebu, Chile",earthquake,5.29,2.819,0.053,34,reviewed,us,us
2023-03-14T19:47:16.910Z,38.7893333,-122.768837,1.71,1.3,md,16,79,0.01334,0.03,nc,nc73856915,2023-03-14T20:04:13.720Z,"2km NW of The Geysers, CA",earthquake,0.26,0.47,0.12,15,automatic,nc,nc
2023-03-14T19:46:51.350Z,36.18716667,-95.8665,0,1.29,ml,38,203,0.2825445551,0.78,ok,ok2023fdbj,2023-03-14T19:58:31.022Z,"9 km S of Owasso, Oklahoma",quarry blast,,1.2,0.22,18,reviewed,ok,ok
2023-03-14T19:31:13.190Z,58.1631666666667,-155.297,-0.8,-0.2,ml,7,177,,0.07,av,av91805446,2023-03-14T22:04:29.340Z,"82 km NW of Karluk, Alaska",earthquake,0.26,31.61,0.234410889956325,7,reviewed,av,av
2023-03-14T19:15:55.470Z,36.6879997,-121.3373337,4.82,3,ml,39,43,0.02078,0.18,nc,nc73856900,2023-03-14T22:42:10.693Z,"11km S of Tres Pinos, CA",earthquake,0.33,0.74,0.249,22,automatic,nc,nc
2023-03-14T19:13:16.570Z,33.1951667,-116.3616667,10.85,1.04,ml,23,75,0.08642,0.19,ci,ci40184863,2023-03-14T19:16:55.896Z,"7km S of Borrego Springs, CA",earthquake,0.32,0.76,0.184,25,automatic,ci,ci
2023-03-14T19:10:02.220Z,51.8596666666667,-178.1025,-1.8,1.58,ml,5,219,,0.13,av,av91805436,2023-03-14T19:54:56.030Z,"101 km W of Adak, Alaska",earthquake,1.03,1.87,0.188126798864653,5,reviewed,av,av
