time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-16T06:32:33.966Z,59.903,-152.4251,82.8,1.2,ml,,,,0.13,ak,ak025qkd32c,2025-01-16T06:35:04.203Z,"36 km WNW of Anchor Point, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-01-16T06:28:52.212Z,61.9712,-149.3421,17.9,1.7,ml,,,,0.81,ak,ak025qkc9lx,2025-01-16T06:31:01.308Z,"25 km NNW of Fishhook, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-16T06:08:10.290Z,33.7086667,-116.8185,15.1,0.81,ml,28,58,0.08218,0.17,ci,ci40840743,2025-01-16T06:13:00.785Z,"8 km ESE of Valle Vista, CA",earthquake,0.33,0.49,0.191,20,automatic,ci,ci
2025-01-16T06:02:01.730Z,38.793334960938,-122.75466918945,0.25999999046326,1.11,md,15,86,0.008278,0.04,nc,nc75117886,2025-01-16T06:16:53.231Z,"2 km NNE of The Geysers, CA",earthquake,0.24,0.449999988,0.23,16,automatic,nc,nc
2025-01-16T05:57:12.370Z,38.840000152588,-122.87750244141,2.3099999427795,0.65,md,10,89,0.004974,0.03,nc,nc75117876,2025-01-16T05:58:49.469Z,"13 km NW of The Geysers, CA",earthquake,0.38,0.610000014,0.28,12,automatic,nc,nc
2025-01-16T05:49:59.688Z,-5.6916,70.3156,10,4.8,mb,36,122,6.7,0.84,us,us6000pkck,2025-01-16T06:13:03.040Z,"Chagos Archipelago region",earthquake,13.85,1.932,0.105,28,reviewed,us,us
2025-01-16T05:49:18.187Z,64.9201,-149.1712,19.1,0.9,ml,,,,0.34,ak,ak025qjv9ey,2025-01-16T05:50:45.940Z,"27 km SSE of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-16T05:44:02.720Z,38.792667388916,-122.75499725342,-0.050000000745058,1.54,md,28,85,0.008759,0.05,nc,nc75117866,2025-01-16T05:45:38.903Z,"2 km NNE of The Geysers, CA",earthquake,0.2,0.360000014,0.16,29,automatic,nc,nc
2025-01-16T05:43:15.070Z,38.792667388916,-122.7551651001,0.31000000238419,1.14,md,15,85,0.008704,0.04,nc,nc75117861,2025-01-16T05:44:53.663Z,"2 km NNE of The Geysers, CA",earthquake,0.22,0.430000007,0.11,16,automatic,nc,nc
2025-01-16T05:41:42.603Z,62.0269,-148.2827,18.6,1.3,ml,,,,0.22,ak,ak025qjtk5d,2025-01-16T05:43:58.657Z,"27 km NNE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-16T05:38:53.404Z,39.0864,-119.0273,7.8,0.8,ml,9,99.45,0.083,0.1122,nn,nn00892059,2025-01-16T05:41:09.223Z,"16 km NE of Yerington, Nevada",earthquake,,1.2,0.45,4,automatic,nn,nn
2025-01-16T05:38:24.260Z,33.6486667,-116.7056667,14.15,0.51,ml,16,94,0.06547,0.12,ci,ci40840735,2025-01-16T05:43:02.284Z,"10 km S of Idyllwild, CA",earthquake,0.33,0.51,0.127,8,automatic,ci,ci
2025-01-16T05:36:01.240Z,38.811332702637,-122.82849884033,2.3499999046326,0.76,md,13,73,0.002518,0.03,nc,nc75117856,2025-01-16T05:37:38.766Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.639999986,0.14,15,automatic,nc,nc
2025-01-16T05:28:10.110Z,35.0843333,-119.1295,11.96,1.59,ml,38,64,0.04543,0.24,ci,ci40840719,2025-01-16T05:32:07.634Z,"24 km NW of Grapevine, CA",earthquake,0.32,0.62,0.174,27,automatic,ci,ci
2025-01-16T05:24:39.985Z,39.1218,-119.0162,7.6,1,ml,13,90.06,0.05,0.1524,nn,nn00892057,2025-01-16T05:26:39.926Z,"19 km NE of Yerington, Nevada",earthquake,,0.7,0.23,5,automatic,nn,nn
