time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-01T18:53:47.677Z,36.53747559,-98.95175171,5.604624271,1.81,ml,13,88.79344845,0.04369430244,0.1430085693,ok,ok2023krij,2023-06-01T18:57:16.724Z,"8 km SW of Waynoka, Oklahoma",earthquake,3.963760024,3.824557101,0.29,11,automatic,ok,ok
2023-06-01T18:48:44.060Z,17.9613333333333,-66.7533333333333,16.63,2.46,md,7,218,0.1206,0.09,pr,pr71411968,2023-06-01T18:55:40.400Z,"Puerto Rico region",earthquake,0.56,0.93,0.0379496974089051,7,reviewed,pr,pr
2023-06-01T18:43:28.360Z,19.392333984375,-155.272506713867,1.47000002861023,1.82000005,md,18,43,,0.209999993,hv,hv73434487,2023-06-01T18:46:27.000Z,"6 km SW of Volcano, Hawaii",earthquake,0.25,0.25,0.779999971,12,automatic,hv,hv
2023-06-01T18:39:32.572Z,37.2853,-117.5801,0.5,1.6,ml,15,130.75,0.074,0.2333,nn,nn00860622,2023-06-01T18:42:07.769Z,"52 km S of Silver Peak, Nevada",earthquake,,6.7,0.81,10,automatic,nn,nn
2023-06-01T18:38:13.760Z,19.3753337860107,-155.292007446289,2.17000007629395,1.74,ml,18,93,,0.140000001,hv,hv73434467,2023-06-01T18:43:49.950Z,"9 km SW of Volcano, Hawaii",earthquake,0.26,0.439999998,0.08,3,automatic,hv,hv
2023-06-01T18:37:54.660Z,34.0465,-116.7955,13.79,1.2,ml,34,72,0.01524,0.2,ci,ci40475056,2023-06-01T18:50:00.991Z,"14km N of Cabazon, CA",earthquake,0.27,0.51,0.154,28,automatic,ci,ci
2023-06-01T18:36:43.564Z,60.2114,-152.6139,109.5,1.2,ml,,,,0.14,ak,ak0236zomd38,2023-06-01T18:38:13.240Z,"55 km WNW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-01T18:36:41.130Z,37.9863319,-122.4503326,1.45,1.55,md,10,86,0.02478,0.06,nc,nc73895131,2023-06-01T18:57:10.703Z,"7km ESE of Santa Venetia, CA",earthquake,0.35,0.52,0.22,7,automatic,nc,nc
2023-06-01T18:30:38.630Z,58.1985,-155.067,19.7,0.3,ml,,,,0.74,ak,ak0236zol2ev,2023-06-01T18:31:55.031Z,"78 km NNW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-01T18:08:35.860Z,19.3905,-155.28,1.69,0.72,md,14,62,,0.08,hv,hv73434422,2023-06-01T18:27:14.860Z,"7 km SW of Volcano, Hawaii",earthquake,0.27,0.24,0.0509866118204122,2,reviewed,hv,hv
2023-06-01T18:06:29.960Z,38.8219986,-122.8021698,2.6,1.08,md,26,32,0.00633,0.02,nc,nc73895126,2023-06-01T18:24:17.482Z,"6km NW of The Geysers, CA",earthquake,0.21,0.42,0.19,27,automatic,nc,nc
2023-06-01T17:37:28.264Z,61.6677,-150.7936,48,1.7,ml,,,,0.44,ak,ak0236zo140q,2023-06-01T17:39:35.677Z,"20 km NW of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-06-01T17:06:36.490Z,33.0366667,-116.4163333,9.17,0.74,ml,21,70,0.06486,0.22,ci,ci40474960,2023-06-01T17:10:19.257Z,"18km ESE of Julian, CA",earthquake,0.38,1.01,0.17,7,automatic,ci,ci
2023-06-01T16:58:11.630Z,35.6443333,-118.3206667,7.47,2.23,ml,32,64,0.05668,0.13,ci,ci40474936,2023-06-01T17:09:11.000Z,"14km ESE of Wofford Heights, CA",earthquake,0.18,0.56,0.179,26,automatic,ci,ci
2023-06-01T16:52:45.349Z,39.6186,-119.9701,6,0.9,ml,12,109.56,0.013,0.1307,nn,nn00860619,2023-06-01T17:39:38.759Z,"6 km S of Cold Springs, Nevada",earthquake,,1.2,0.19,4,reviewed,nn,nn
