time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-19T14:06:20.060Z,35.8308333,-117.6738333,6.1,1.2,ml,14,102,0.06383,0.19,ci,ci40102839,2022-09-19T14:09:58.287Z,"23km N of Ridgecrest, CA",earthquake,0.41,1.02,0.152,12,automatic,ci,ci
2022-09-19T14:00:00.940Z,34.2523333,-117.5228333,10.39,1.01,ml,21,67,0.0836,0.17,ci,ci40102831,2022-09-19T14:03:37.773Z,"2km WSW of Lytle Creek, CA",earthquake,0.34,0.52,0.231,19,automatic,ci,ci
2022-09-19T13:56:08.500Z,38.8846664,-122.8740005,2.37,0.85,md,14,222,0.02613,0.03,nc,nc73783516,2022-09-19T13:57:42.838Z,"11km SSW of Kelseyville, CA",earthquake,0.68,0.89,0.27,3,automatic,nc,nc
2022-09-19T13:37:49.456Z,38.1664,-118.1579,0,0.7,ml,8,183.31,0.266,0.2045,nn,nn00847436,2022-09-19T13:42:07.395Z,"25 km S of Mina, Nevada",earthquake,,0,0.23,4,automatic,nn,nn
2022-09-19T13:37:43.510Z,38.7506676,-122.7149963,1.78,1.38,md,13,80,0.01336,0.03,nc,nc73783511,2022-09-19T14:16:12.981Z,"3km SW of Anderson Springs, CA",earthquake,0.43,0.35,0.12,7,automatic,nc,nc
2022-09-19T13:35:15.470Z,38.836834,-122.7986679,2.52,0.85,md,10,68,0.006688,0.02,nc,nc73783506,2022-09-19T13:36:53.969Z,"7km WNW of Cobb, CA",earthquake,0.39,1.58,,1,automatic,nc,nc
2022-09-19T13:26:16.890Z,38.8125,-122.7376633,3.16,0.86,md,10,132,0.02091,0.02,nc,nc73783501,2022-09-19T13:27:54.092Z,"2km SW of Cobb, CA",earthquake,0.48,1.16,,2,automatic,nc,nc
2022-09-19T13:18:15.690Z,39.6279984,-123.4369965,7.27,1.66,md,7,95,0.01421,0.05,nc,nc73783491,2022-09-19T13:50:12.822Z,"8km SSE of Laytonville, CA",earthquake,0.42,0.67,0.04,4,automatic,nc,nc
2022-09-19T13:06:59.236Z,5.9628,125.8267,154.102,4.5,mb,49,107,1.127,0.39,us,us7000i99d,2022-09-19T13:27:47.040Z,"16 km ESE of Mangili, Philippines",earthquake,10.21,7.178,0.08,49,reviewed,us,us
2022-09-19T12:59:14.399Z,-22.2819,-68.694,126.573,4.6,mb,32,46,0.701,0.65,us,us7000i99a,2022-09-19T13:15:50.040Z,"30 km NE of Calama, Chile",earthquake,5.12,5.828,0.122,20,reviewed,us,us
2022-09-19T12:55:04.320Z,36.494,-89.5473333,8.17,1.75,md,29,65,0.04512,0.04,nm,nm60409166,2022-09-19T14:28:21.010Z,"southeastern Missouri",earthquake,0.37,0.68,0.168,18,reviewed,nm,nm
2022-09-19T12:51:34.710Z,38.829834,-122.8050003,1.46,0.85,md,8,83,0.007553,0.01,nc,nc73783486,2022-09-19T12:53:07.471Z,"7km W of Cobb, CA",earthquake,0.41,1.07,,1,automatic,nc,nc
2022-09-19T12:46:38.968Z,61.2568,-146.4735,4.2,1.9,ml,,,,0.99,ak,ak022c1i8258,2022-09-19T12:48:34.072Z,"15 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-19T12:42:48.072Z,38.4067,-119.354,0,1.2,ml,11,141.89,0.089,0.1798,nn,nn00847434,2022-09-19T12:45:50.227Z,"16 km SE of Walker, California",earthquake,,11.2,0.34,7,automatic,nn,nn
2022-09-19T12:40:00.090Z,35.667,-117.5238333,9.75,1.7,ml,17,96,0.1601,0.15,ci,ci40102807,2022-09-19T13:26:46.710Z,"15km ENE of Ridgecrest, CA",earthquake,0.35,0.9,0.114,23,reviewed,ci,ci
2022-09-19T12:28:21.140Z,38.8334999,-122.819664,1.69,0.85,md,9,96,0.01336,0.01,nc,nc73783476,2022-09-19T12:29:58.203Z,"8km NW of The Geysers, CA",earthquake,0.42,1.34,,1,automatic,nc,nc
2022-09-19T11:57:10.994Z,38.167,-117.8794,0,1.4,ml,19,162.92,0.069,0.3566,nn,nn00847431,2022-09-19T12:00:51.331Z,"31 km SE of Mina, Nevada",earthquake,,2.4,1.01,11,automatic,nn,nn
2022-09-19T11:55:12.844Z,64.3804,-147.1359,1.5,0.9,ml,,,,0.54,ak,ak022c1hoif9,2022-09-19T11:57:24.934Z,"19 km SW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-19T11:40:11.378Z,38.5276,-119.4935,6.4,1.4,ml,17,157.87,0.049,0.2008,nn,nn00847427,2022-09-19T11:43:10.769Z,"2 km NW of Walker, California",earthquake,,0.5,0.17,10,automatic,nn,nn
2022-09-19T11:21:28.180Z,38.8373337,-122.8396683,1.13,0.86,md,19,111,0.003498,0.04,nc,nc73783466,2022-09-19T11:23:01.505Z,"10km NW of The Geysers, CA",earthquake,0.23,0.38,0.27,4,automatic,nc,nc
