time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-21T20:30:43.360Z,38.83466720581,-122.81950378418,1.1799999475479,0.9,md,22,80,0.01308,0.04,nc,nc75106381,2024-12-21T20:32:20.147Z,"8 km NNW of The Geysers, CA",earthquake,0.21,0.379999995,0.22,24,automatic,nc,nc
2024-12-21T20:21:24.170Z,34.0295,-117.27,21.73,0.9,ml,6,206,0.162,0.16,ci,ci40826903,2024-12-21T20:26:24.389Z,"2 km SSW of Loma Linda, CA",earthquake,2.06,2.71,0.26,24,automatic,ci,ci
2024-12-21T20:20:33.920Z,33.5903333,-115.8598333,7.78,1.25,ml,5,246,0.2365,0.2,ci,ci40826895,2024-12-21T20:24:06.932Z,"10 km NE of North Shore, CA",earthquake,15.73,16.99,0.461,7,automatic,ci,ci
2024-12-21T19:55:48.921Z,31.615,-102.069,3.8211,1,ml,8,145,0.1,0.3,tx,tx2024zads,2024-12-21T20:05:32.076Z,"35 km NE of Crane, Texas",earthquake,0,2.2940130233765,0.1,7,automatic,tx,tx
2024-12-21T19:50:52.602Z,31.268,-103.352,8.6572,1.6,ml,12,134,0,0.5,tx,tx2024zada,2024-12-21T19:57:41.895Z,"20 km ESE of Lindsay, Texas",earthquake,0,6.3998379707336,0.2,9,automatic,tx,tx
2024-12-21T19:25:00.800Z,34.3881667,-117.6546667,5.6,0.97,ml,25,85,0.02042,0.14,ci,ci40826879,2024-12-21T19:30:26.256Z,"4 km NNW of Wrightwood, CA",earthquake,0.23,0.52,0.291,31,automatic,ci,ci
2024-12-21T19:13:41.360Z,34.3881667,-117.6545,5.67,2.65,ml,134,17,0.02055,0.23,ci,ci40826871,2024-12-21T20:14:29.126Z,"4 km NNW of Wrightwood, CA",earthquake,0.13,0.43,0.152,25,automatic,ci,ci
2024-12-21T19:11:11.630Z,33.2911667,-116.2445,3.84,1.08,ml,64,25,0.09853,0.22,ci,ci40826863,2024-12-21T19:22:12.130Z,"13 km ENE of Borrego Springs, CA",earthquake,0.17,0.83,0.202,27,automatic,ci,ci
2024-12-21T18:40:45.787Z,61.4318,-149.9874,32,1.9,ml,,,,0.62,ak,ak024gd2a0v6,2024-12-21T18:42:42.658Z,"8 km N of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-21T18:39:48.609Z,64.6738,-150.9201,11.2,1.9,ml,,,,0.63,ak,ak024gd29td8,2024-12-21T18:41:32.555Z,"38 km SSW of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
