time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-15T18:51:01.260Z,38.8465004,-122.8170013,1.42,0.91,md,10,97,0.01761,0.02,nc,nc73807861,2022-11-15T18:52:36.006Z,"9km WNW of Cobb, CA",earthquake,0.29,0.83,0.36,2,automatic,nc,nc
2022-11-15T18:48:01.531Z,60.559,-142.7462,25.1,0.5,ml,,,,0.12,ak,ak022envfswp,2022-11-15T18:49:41.535Z,"97 km S of McCarthy, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-11-15T18:45:17.049Z,59.748,-153.0766,105.4,1.6,ml,,,,0.38,ak,ak022envf6yg,2022-11-15T18:48:32.127Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-15T18:33:19.844Z,57.8074,-156.073,5,1.6,ml,,,,0.5,ak,ak022envcmkw,2022-11-15T18:35:26.834Z,"Alaska Peninsula",earthquake,,1,,,automatic,ak,ak
2022-11-15T18:30:12.510Z,37.5243333,-119.4073333,5.68,1.08,md,4,188,0.234,0.17,nc,nc73807846,2022-11-15T18:59:10.918Z,"28km SSE of Yosemite Valley, CA",earthquake,0.77,31.61,0.042,2,reviewed,nc,nc
2022-11-15T18:28:29.160Z,19.1375007629395,-155.492004394531,30.1399993896484,1.99000001,md,27,167,,0.119999997,hv,hv73222917,2022-11-15T18:31:51.960Z,"7 km S of Pāhala, Hawaii",earthquake,0.81,1.11000001,1.32000005,10,automatic,hv,hv
2022-11-15T18:21:17.960Z,35.6705,-117.4601667,7.41,0.81,ml,9,174,0.08383,0.2,ci,ci40132791,2022-11-15T18:24:42.168Z,"12km SSW of Searles Valley, CA",earthquake,0.86,1.89,0.158,5,automatic,ci,ci
2022-11-15T18:00:45.900Z,38.8050003,-122.821167,2.78,0.78,md,12,70,0.007355,0.03,nc,nc73807831,2022-11-15T18:21:13.669Z,"6km WNW of The Geysers, CA",earthquake,0.36,0.81,0.1,2,automatic,nc,nc
2022-11-15T17:57:03.970Z,46.872166666666665,-121.97433333333333,5.99,0.12,ml,17,198,0.01544,0.1,uw,uw61885552,2022-11-15T18:59:01.950Z,"13 km NNE of Ashford, Washington",earthquake,0.49,0.33,0.09251977562281447,5,reviewed,uw,uw
2022-11-15T17:43:28.820Z,34.5418333,-118.8003333,7.62,1.77,ml,31,49,0.0963,0.25,ci,ci40132783,2022-11-15T18:00:36.434Z,"14km N of Piru, CA",earthquake,0.41,1.92,0.142,27,reviewed,ci,ci
2022-11-15T17:43:09.780Z,33.1383333,-115.6243333,6.24,1.4,ml,12,91,0.03971,0.14,ci,ci40132775,2022-11-15T17:46:36.302Z,"10km W of Calipatria, CA",earthquake,0.43,0.77,0.236,10,automatic,ci,ci
2022-11-15T17:38:56.140Z,33.212,-116.7558333,10.58,0.86,ml,30,38,0.02404,0.21,ci,ci40132767,2022-11-15T17:42:32.118Z,"3km SSE of Lake Henshaw, CA",earthquake,0.34,0.61,0.143,22,automatic,ci,ci
2022-11-15T17:26:21.214Z,-30.6359,-71.3494,49.635,4.8,mb,87,74,0.249,0.7,us,us7000ipwx,2022-11-15T18:34:51.040Z,"14 km WSW of Ovalle, Chile",earthquake,4.55,4.45,0.068,72,reviewed,us,us
