time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-08T15:36:11.060Z,33.5091667,-116.497,13.3,1.57,ml,50,41,0.05595,0.22,ci,ci39988695,2022-04-08T15:47:28.840Z,"17km ESE of Anza, CA",earthquake,0.24,0.42,0.211,26,automatic,ci,ci
2022-04-08T15:13:20.204Z,62.8516,-151.7321,6.6,1.4,ml,,,,0.7,ak,ak0224ibocbz,2022-04-08T15:17:40.697Z,"63 km NW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-04-08T15:05:36.558Z,62.6513,-152.5332,3.3,1.4,ml,,,,1.17,ak,ak0224ibmnvb,2022-04-08T15:17:39.270Z,"92 km W of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-04-08T15:04:01.495Z,62.3177,-152.0288,105.3,1.3,ml,,,,0.42,ak,ak0224ibmdfb,2022-04-08T15:17:39.985Z,"49 km NW of Skwentna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-04-08T15:02:48.080Z,46.8956667,-112.529,10.05,1.93,ml,25,68,0.061,0.2,mb,mb80542569,2022-04-08T15:19:02.710Z,"13 km ESE of Lincoln, Montana",earthquake,0.46,0.59,0.165,8,reviewed,mb,mb
2022-04-08T15:01:06.500Z,33.553,-116.663,8.84,0.57,ml,20,64,0.04185,0.3,ci,ci39988655,2022-04-08T15:04:43.347Z,"1km ESE of Anza, CA",earthquake,0.55,1.09,0.189,12,automatic,ci,ci
2022-04-08T14:40:33.036Z,65.1008,-148.6592,12.8,1.3,ml,,,,0.86,ak,ak0224ib8q0c,2022-04-08T14:47:28.033Z,"32 km E of Minto, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-08T14:35:13.258Z,-54.5146,-118.8349,10,5,mb,,65,27.809,1.17,us,us7000h0pu,2022-04-08T15:32:01.040Z,"southern East Pacific Rise",earthquake,7.4,1.8,0.098,33,reviewed,us,us
2022-04-08T14:27:15.130Z,19.219165802002,-155.418502807617,31.7399997711182,2.30999994,md,44,138,,0.129999995,hv,hv72977972,2022-04-08T14:30:33.350Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.55,0.699999988,1.26999998,22,automatic,hv,hv
2022-04-08T14:26:56.136Z,37.1545,-115.3652,1.9,1.5,ml,13,183.39,0.492,0.2792,nn,nn00836931,2022-04-08T14:30:31.224Z,"29 km SW of Alamo, Nevada",earthquake,,13.9,0.2,8,automatic,nn,nn
2022-04-08T14:14:46.354Z,38.2039,-117.8828,7.7,0.4,ml,8,185.57,0.08,0.0883,nn,nn00836930,2022-04-08T14:18:48.885Z,"28 km SE of Mina, Nevada",earthquake,,1.5,0.31,4,automatic,nn,nn
2022-04-08T14:13:58.120Z,37.5789986,-118.8638306,3.38,0.84,md,13,216,0.0297,0.02,nc,nc73715976,2022-04-08T14:34:16.659Z,"12km ESE of Mammoth Lakes, CA",earthquake,0.68,0.75,0.24,13,automatic,nc,nc
2022-04-08T14:13:52.385Z,61.9137,-151.9065,106.2,2,ml,,,,0.64,ak,ak0224ib2z7y,2022-04-08T14:25:42.336Z,"28 km WSW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-08T14:12:23.180Z,19.1783332824707,-155.496673583984,32.6800003051758,1.85000002,md,38,85,,0.200000003,hv,hv72977962,2022-04-08T14:15:30.270Z,"3 km SW of Pāhala, Hawaii",earthquake,0.56,1,0.699999988,7,automatic,hv,hv
2022-04-08T14:09:30.150Z,19.0846,-67.834,7,3.45,md,7,226,0.7849,0.58,pr,pr2022098000,2022-04-08T15:26:00.750Z,"81 km NE of Punta Cana, Dominican Republic",earthquake,4.43,3.31,0.2,5,reviewed,pr,pr
2022-04-08T14:05:33.640Z,38.8163338,-122.8071671,1.58,0.5,md,14,67,0.007408,0.01,nc,nc73715971,2022-04-08T15:34:16.010Z,"6km NW of The Geysers, CA",earthquake,0.31,0.61,0.35,2,automatic,nc,nc
2022-04-08T13:45:21.150Z,33.259,-116.1221667,11.49,0.88,ml,17,140,0.1099,0.23,ci,ci39988631,2022-04-08T13:48:56.012Z,"13km N of Ocotillo Wells, CA",earthquake,0.52,0.88,0.088,15,automatic,ci,ci
2022-04-08T13:42:36.110Z,32.492,-115.5536667,19.79,1.83,ml,10,119,0.2142,0.17,ci,ci39988623,2022-04-08T13:46:12.987Z,"10km SSE of Progreso, B.C., MX",earthquake,0.82,2.22,0.282,23,automatic,ci,ci
2022-04-08T13:41:29.480Z,38.19,-117.8358,7.9,1,ml,9,151.99,0.11,0.2381,nn,nn00836929,2022-04-08T13:45:39.618Z,"32 km SE of Mina, Nevada",earthquake,,1.9,0.22,4,automatic,nn,nn
2022-04-08T13:39:01.040Z,19.1893329620361,-155.487167358398,31.7800006866455,1.91999996,md,45,146,,0.129999995,hv,hv72977932,2022-04-08T13:42:32.210Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.53,0.850000024,0.870000005,7,automatic,hv,hv
2022-04-08T13:25:48.360Z,19.167667388916,-155.470336914062,31.6200008392334,2.28999996,md,47,78,,0.150000006,hv,hv72977927,2022-04-08T13:29:00.050Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.57,0.819999993,1.21000004,19,automatic,hv,hv
2022-04-08T13:15:19.820Z,35.6666667,-117.4778333,6.5,1.61,ml,22,110,0.081,0.17,ci,ci39988607,2022-04-08T13:19:21.833Z,"13km SSW of Searles Valley, CA",earthquake,0.31,0.9,0.1,21,automatic,ci,ci
2022-04-08T13:12:17.382Z,65.2534,-158.2711,7.2,2.5,ml,,,,0.62,ak,ak0224iah979,2022-04-08T13:22:18.805Z,"49 km NNW of Koyukuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-08T13:10:20.901Z,37.176,-115.3644,0,0.6,ml,8,181.45,0.496,0.2732,nn,nn00836927,2022-04-08T13:13:38.973Z,"27 km SW of Alamo, Nevada",earthquake,,52.5,1.48,2,automatic,nn,nn
2022-04-08T13:02:10.294Z,37.167,-115.3149,0.6,1.6,ml,16,186.22,0.623,0.3991,nn,nn00836924,2022-04-08T13:05:30.604Z,"25 km SSW of Alamo, Nevada",earthquake,,27.9,0.86,11,automatic,nn,nn
2022-04-08T13:00:13.100Z,38.8313332,-122.8096695,2.12,0.36,md,8,98,0.007933,0.01,nc,nc73715956,2022-04-08T14:41:23.699Z,"8km W of Cobb, CA",earthquake,0.4,0.99,,1,automatic,nc,nc
2022-04-08T12:58:39.969Z,63.1823,-150.564,118.8,2,ml,,,,0.33,ak,ak0224ia5qa4,2022-04-08T13:08:56.680Z,"70 km SE of Denali National Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-04-08T12:33:17.866Z,37.0988,-115.3156,3.6,0.8,ml,9,130.5,0.526,0.3439,nn,nn00836923,2022-04-08T12:36:39.125Z,"32 km SSW of Alamo, Nevada",earthquake,,11.9,1.34,3,automatic,nn,nn
2022-04-08T12:32:13.397Z,-3.337,138.8629,75.8,5.1,mb,,59,6.617,0.76,us,us7000h0mt,2022-04-08T12:48:54.040Z,"213 km WSW of Abepura, Indonesia",earthquake,9.6,7.3,0.064,80,reviewed,us,us
2022-04-08T12:18:31.794Z,37.1743,-115.3137,8,2.5,ml,28,100.97,0.536,0.2599,nn,nn00836919,2022-04-08T12:27:23.040Z,"24 km SSW of Alamo, Nevada",earthquake,,0.5,0.8,18,automatic,nn,nn
2022-04-08T12:15:41.550Z,38.8321648,-122.8183365,2.73,0.64,md,8,160,0.01586,0.04,nc,nc73715946,2022-04-08T12:37:19.958Z,"8km NW of The Geysers, CA",earthquake,0.61,2.13,,1,automatic,nc,nc
2022-04-08T12:14:07.770Z,36.0945,-117.8963333,1.09,0.86,ml,9,178,0.04072,0.12,ci,ci39988591,2022-04-08T12:17:44.381Z,"7km NE of Coso Junction, CA",earthquake,0.53,0.45,0.217,9,automatic,ci,ci
2022-04-08T12:13:25.315Z,62.8455,-151.7666,5.9,1.6,ml,,,,1.03,ak,ak0224i9w1x2,2022-04-08T12:25:12.525Z,"64 km NW of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-08T12:08:50.690Z,38.822834,-122.7946701,2.18,0.67,md,15,47,0.01205,0.04,nc,nc73715941,2022-04-08T12:26:15.893Z,"6km NNW of The Geysers, CA",earthquake,0.28,0.51,0.13,2,automatic,nc,nc
2022-04-08T12:08:31.510Z,33.5063333,-116.4518333,2.25,1.45,ml,57,60,0.02768,0.26,ci,ci39988583,2022-04-08T12:19:48.230Z,"21km ESE of Anza, CA",earthquake,0.24,0.58,0.227,25,automatic,ci,ci
2022-04-08T12:06:45.476Z,60.0808,-152.9279,127.7,2,ml,,,,0.81,ak,ak0224i9ulfd,2022-04-08T12:18:28.750Z,"68 km WNW of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-08T11:57:11.530Z,33.0361667,-116.4236667,10.63,0.65,ml,13,86,0.1298,0.16,ci,ci39988575,2022-04-08T12:00:41.392Z,"17km ESE of Julian, CA",earthquake,0.35,0.96,0.194,7,automatic,ci,ci
2022-04-08T11:55:26.280Z,19.2285003662109,-155.398498535156,31.3500003814697,1.84000003,md,37,143,,0.119999997,hv,hv72977837,2022-04-08T11:58:44.290Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.58,0.639999986,0.479999989,13,automatic,hv,hv
