time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-05T21:48:46.720Z,19.1708335876465,-155.460494995117,32.8800010681152,2.31,ml,48,163,,0.100000001,hv,hv73100117,2022-08-05T21:54:16.980Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.56,0.730000019,4.16,20,automatic,hv,hv
2022-08-05T21:34:29.530Z,34.0393333,-116.9723333,12.78,1.23,ml,28,67,0.02829,0.21,ci,ci40076087,2022-08-05T21:38:06.301Z,"7km E of Yucaipa, CA",earthquake,0.29,0.79,0.184,28,automatic,ci,ci
2022-08-05T21:23:46.850Z,17.9781666666667,-66.8356666666667,17.13,2.32,md,7,198,,0.08,pr,pr71363008,2022-08-05T21:44:38.400Z,"2 km SW of Indios, Puerto Rico",earthquake,0.46,0.58,0.0460700455117422,4,reviewed,pr,pr
2022-08-05T21:07:16.589Z,63.4881,-147.769,16.4,1.4,ml,,,,0.51,ak,ak0229z85y5m,2022-08-05T21:09:27.897Z,"59 km E of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-05T21:05:50.040Z,34.9995,-118.876,13.96,1.2,ml,14,133,0.09296,0.12,ci,ci40076055,2022-08-05T21:09:19.586Z,"8km NE of Grapevine, CA",earthquake,0.46,0.68,0.25,18,automatic,ci,ci
2022-08-05T21:02:52.900Z,40.2755013,-124.5093307,18.84,2.09,md,8,307,0.1783,0.06,nc,nc73764675,2022-08-05T21:30:17.453Z,"20km WSW of Petrolia, CA",earthquake,3.84,1.01,0.01,3,automatic,nc,nc
2022-08-05T20:47:15.162Z,61.8548,-146.1241,26.7,1.4,ml,,,,0.68,ak,ak0229z7t330,2022-08-05T20:49:46.990Z,"25 km S of Tolsona, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-05T20:20:40.230Z,33.8473333,-117.4936667,2.22,1.62,ml,35,51,0.0503,0.24,ci,ci40076047,2022-08-05T20:24:18.937Z,"4km SE of Home Gardens, CA",quarry blast,0.29,0.49,0.1,32,automatic,ci,ci
2022-08-05T20:06:25.824Z,33.2632,141.7708,10,4.6,mb,104,114,1.648,0.65,us,us6000i8i7,2022-08-05T20:58:15.040Z,"248 km SSE of Katsuura, Japan",earthquake,5.96,1.876,0.05,121,reviewed,us,us
2022-08-05T20:05:10.380Z,36.8916664,-121.6173325,0.67,2.05,md,8,86,0.02157,0.06,nc,nc73764660,2022-08-05T20:19:19.155Z,"2km E of Aromas, CA",earthquake,0.29,0.78,0.41,7,automatic,nc,nc
2022-08-05T20:03:24.710Z,33.5596667,-117.4948333,-0.49,1.03,ml,27,134,0.05256,0.13,ci,ci40076039,2022-08-05T20:55:56.019Z,"10km ESE of Coto De Caza, CA",quarry blast,0.33,31.61,0.09,9,reviewed,ci,ci
2022-08-05T19:57:28.727Z,62.3416,-148.1777,41.9,1.1,ml,,,,0.54,ak,ak0229z79ton,2022-08-05T19:59:54.423Z,"62 km NNE of Chickaloon, Alaska",earthquake,,1,,,automatic,ak,ak
2022-08-05T19:47:21.200Z,33.3285,-116.3358333,9.55,0.69,ml,16,121,0.04029,0.22,ci,ci40076031,2022-08-05T19:50:46.090Z,"9km NNE of Borrego Springs, CA",earthquake,0.58,1.06,0.152,13,automatic,ci,ci
2022-08-05T19:44:57.380Z,33.3221667,-116.3515,10.6,1.31,ml,60,33,0.01386,0.2,ci,ci40076023,2022-08-05T21:14:05.890Z,"8km NNE of Borrego Springs, CA",earthquake,0.18,0.33,0.14,40,reviewed,ci,ci
2022-08-05T19:42:14.060Z,36.4951668,-121.0786667,2.25,2,md,8,92,0.08516,0.04,nc,nc73764650,2022-08-05T19:49:16.825Z,"7km SE of Pinnacles, CA",earthquake,0.43,2.09,0.25,8,automatic,nc,nc
2022-08-05T19:40:24.400Z,33.7003333,-116.7061667,18.04,0.52,ml,14,76,0.0127,0.15,ci,ci40076015,2022-08-05T19:43:55.598Z,"5km SSE of Idyllwild, CA",earthquake,0.6,0.43,0.125,9,automatic,ci,ci
2022-08-05T19:30:56.230Z,33.856,-117.498,1.51,0.81,ml,19,73,0.05853,0.26,ci,ci40075999,2022-08-05T19:34:36.225Z,"3km SE of Home Gardens, CA",quarry blast,0.64,0.88,0.083,9,automatic,ci,ci
2022-08-05T19:29:01.497Z,61.7046,-151.0012,53.9,3.4,ml,,,,0.62,ak,ak0229z73rin,2022-08-05T19:40:28.180Z,"31 km NW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-08-05T19:21:01.246Z,60.2047,-151.7496,63.8,1.2,ml,,,,0.38,ak,ak0229z721sc,2022-08-05T19:23:04.653Z,"17 km NNW of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-08-05T19:15:35.587Z,-7.5396,126.7899,10,4.6,mb,29,76,4.49,0.79,us,us6000i8hu,2022-08-05T19:46:59.040Z,"109 km NNE of Baukau, Timor Leste",earthquake,8.26,1.841,0.122,23,reviewed,us,us
2022-08-05T19:05:51.550Z,33.7126667,-116.7571667,16.17,1.1,ml,35,64,0.03587,0.18,ci,ci40075991,2022-08-05T19:09:25.533Z,"5km SW of Idyllwild, CA",earthquake,0.32,0.45,0.18,28,automatic,ci,ci
2022-08-05T19:04:41.500Z,33.8643333,-116.879,2.93,1.13,ml,12,149,0.1019,0.21,ci,ci40075983,2022-08-05T19:08:11.387Z,"7km S of Banning, CA",earthquake,0.76,2.91,0.176,33,automatic,ci,ci
2022-08-05T19:04:00.020Z,36.5506668,-89.6559982,9.8,1.33,md,10,82,0.103,0.13,nm,nm60403372,2022-08-05T19:13:48.940Z,"5 km NW of Marston, Missouri",earthquake,0.75,1.19,0.23,3,reviewed,nm,nm
2022-08-05T18:55:56.050Z,34.9933333,-118.1886667,-0.8,1.32,ml,27,47,0.1189,0.22,ci,ci40075975,2022-08-05T20:48:59.926Z,"7km SSW of Mojave, CA",quarry blast,0.37,31.61,0.099,25,reviewed,ci,ci
2022-08-05T18:51:03.330Z,39.4316667,-110.3261667,-0.88,1.4,ml,5,156,0.007602,0.04,uu,uu60508617,2022-08-05T20:20:07.430Z,"14 km SSE of Sunnyside, Utah",earthquake,0.93,0.23,0.044,2,reviewed,uu,uu
2022-08-05T18:47:16.523Z,61.5021,-149.9366,49.5,1.1,ml,,,,0.42,ak,ak0229z6m7z8,2022-08-05T18:50:38.341Z,"2 km SSE of Big Lake, Alaska",earthquake,,1.7,,,automatic,ak,ak
2022-08-05T18:33:39.247Z,57.635,-153.4823,55.3,1.4,ml,,,,0.24,ak,ak0229z6j8n0,2022-08-05T20:14:35.559Z,"31 km ENE of Larsen Bay, Alaska",earthquake,,0.6,,,reviewed,ak,ak
2022-08-05T18:11:02.916Z,63.1671,-150.0775,81.4,1.1,ml,,,,0.46,ak,ak0229z6eh6s,2022-08-05T18:13:22.362Z,"61 km WSW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-08-05T18:05:31.130Z,36.0581667,-117.6905,3.76,0.95,ml,12,129,0.1221,0.24,ci,ci40075951,2022-08-05T18:09:00.979Z,"23km E of Coso Junction, CA",earthquake,0.6,1.69,0.102,9,automatic,ci,ci
2022-08-05T18:02:52.510Z,35.9971657,-120.5563354,0.99,0.81,md,9,88,0.02013,0.04,nc,nc73764615,2022-08-05T18:17:30.226Z,"16km NW of Parkfield, CA",earthquake,0.28,0.45,0.26,5,automatic,nc,nc
2022-08-05T17:59:59.790Z,39.4301667,-110.3111667,-1,1.18,ml,8,179,0.01238,0.1,uu,uu60508607,2022-08-05T18:43:02.930Z,"14 km SSE of Sunnyside, Utah",earthquake,1.44,0.44,0.041,2,reviewed,uu,uu
2022-08-05T17:54:42.229Z,34.4685,-96.826,0,1.49,ml,55,95,0.2771456146,0.48,ok,ok2022pgac,2022-08-05T18:07:17.640Z,"7 km N of Mill Creek, Oklahoma",quarry blast,,0.6,0.25,22,reviewed,ok,ok
2022-08-05T17:43:31.840Z,32.8196667,-116.206,12.05,0.19,ml,6,130,0.09575,0.08,ci,ci40075935,2022-08-05T18:25:15.946Z,"22km WNW of Ocotillo, CA",earthquake,0.34,0.81,0.05,2,reviewed,ci,ci
2022-08-05T17:39:30.790Z,35.8956667,-117.6926667,4.33,0.2,ml,6,108,0.08396,0.05,ci,ci40075927,2022-08-05T17:43:03.833Z,"20km ESE of Little Lake, CA",earthquake,0.21,0.82,0.045,3,automatic,ci,ci
2022-08-05T17:38:09.250Z,35.7236667,-118.3083333,7.11,0.69,ml,8,133,0.04543,0.4,ci,ci40075919,2022-08-05T17:41:44.528Z,"11km ESE of Kernville, CA",earthquake,2.42,3.09,0.146,5,automatic,ci,ci
2022-08-05T17:32:49.470Z,34.458,-117.8076667,5.71,1.65,ml,54,42,0.03117,0.19,ci,ci40075895,2022-08-05T18:44:52.940Z,"4km SSW of Llano, CA",earthquake,0.17,0.43,0.171,43,reviewed,ci,ci
2022-08-05T17:29:42.120Z,32.9366667,-116.2513333,10.87,1.31,ml,46,57,0.04728,0.21,ci,ci40075879,2022-08-05T19:05:00.710Z,"26km SSW of Ocotillo Wells, CA",earthquake,0.24,0.49,0.14,21,reviewed,ci,ci
2022-08-05T17:27:06.716Z,58.9395,-152.9543,14.8,1.7,ml,,,,0.49,ak,ak0229z5whg4,2022-08-05T17:29:20.872Z,"75 km SW of Nanwalek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-05T17:19:22.821Z,58.164,-155.3579,0.5,1.7,ml,,,,0.59,ak,ak0229z5ust6,2022-08-05T17:21:22.334Z,"85 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-05T17:19:05.060Z,33.217,-116.182,6.01,0.71,ml,20,109,0.06228,0.21,ci,ci40075871,2022-08-05T17:22:37.975Z,"9km NNW of Ocotillo Wells, CA",earthquake,0.47,1.16,0.211,12,automatic,ci,ci
2022-08-05T17:13:56.760Z,33.494,-116.7533333,6.57,0.71,ml,23,58,0.07246,0.18,ci,ci40075863,2022-08-05T17:17:34.272Z,"10km SW of Anza, CA",earthquake,0.32,0.82,0.187,18,automatic,ci,ci
2022-08-05T17:12:22.400Z,39.4256667,-110.3035,-1.42,1.53,ml,8,182,0.0168,0.14,uu,uu60508602,2022-08-05T18:39:54.580Z,"15 km SSE of Sunnyside, Utah",earthquake,1.27,0.76,0.119,4,reviewed,uu,uu
2022-08-05T17:05:31.120Z,38.8429985,-122.8253326,1.98,0.37,md,9,102,0.00907,0.01,nc,nc73764610,2022-08-05T17:54:16.086Z,"9km WNW of Cobb, CA",earthquake,0.6,1.03,,1,automatic,nc,nc
2022-08-05T16:59:40.440Z,38.8146667,-122.774498,13.19,0.41,md,8,162,0.01618,0.06,nc,nc73764605,2022-08-05T17:33:17.955Z,"4km NNW of The Geysers, CA",earthquake,1.71,0.95,,1,automatic,nc,nc
2022-08-05T16:49:36.420Z,34.0218333,-116.9358333,14.28,1.12,ml,29,50,0.0274,0.19,ci,ci40075847,2022-08-05T16:53:06.533Z,"10km E of Yucaipa, CA",earthquake,0.31,0.54,0.167,27,automatic,ci,ci
2022-08-05T16:46:03.910Z,38.9766655,-122.6600037,3.36,2.06,md,14,104,0.03892,0.21,nc,nc73764590,2022-08-05T19:02:10.514Z,"4km NW of Clearlake, CA",earthquake,0.71,1.25,0.15,12,automatic,nc,nc
