time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-09T20:33:00.670Z,19.3861675262451,-155.243835449219,1.3400000333786,1.8,ml,15,65,0.007086,0.109999999,hv,hv74325056,2024-07-09T20:35:37.990Z,"6 km S of Volcano, Hawaii",earthquake,0.29,0.189999998,0.26,5,automatic,hv,hv
2024-07-09T20:28:25.951Z,37.5743,-117.8937,10.3,1.2,ml,8,174.77,0.394,0.2896,nn,nn00880645,2024-07-09T20:30:57.690Z,"18 km SE of Dyer, Nevada",earthquake,,0.7,0.19,7,automatic,nn,nn
2024-07-09T20:02:30.110Z,19.3904991149902,-155.273330688477,2.00999999046326,2.56,ml,30,49,0.004852,0.189999998,hv,hv74324991,2024-07-09T20:05:07.950Z,"7 km SW of Volcano, Hawaii",earthquake,0.25,0.209999993,0.37,24,automatic,hv,hv
2024-07-09T19:58:14.240Z,35.944,-117.3838333,0.55,1.32,ml,22,84,0.09726,0.19,ci,ci40654031,2024-07-09T20:04:08.546Z,"20 km N of Searles Valley, CA",earthquake,0.36,0.52,0.155,12,automatic,ci,ci
2024-07-09T19:53:06.360Z,60.5382,-151.8092,71.1,3.6,ml,,,,0.59,ak,ak0248s79w9m,2024-07-09T20:10:45.379Z,"28 km WSW of Salamatof, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-07-09T19:50:54.830Z,61.8414,-151.0063,77.4,1.4,ml,,,,0.32,ak,ak0248s79cuj,2024-07-09T19:53:24.724Z,"26 km SE of Skwentna, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-07-09T19:42:18.197Z,62.904,-150.1956,27,0.9,ml,,,,0.81,ak,ak0248s77kaj,2024-07-09T19:44:11.102Z,"50 km N of Chase, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-09T19:41:49.010Z,38.787166595459,-122.771499633789,1.30999994277954,0.46,md,7,109,0.01417,0.01,nc,nc75032877,2024-07-09T19:43:24.780Z,"2 km NW of The Geysers, CA",earthquake,0.44,1.17999995,0.24,8,automatic,nc,nc
2024-07-09T19:39:34.140Z,38.8338317871094,-122.770500183105,1.48000001907349,1.03,md,13,132,0.003387,0.03,nc,nc75032872,2024-07-09T19:41:10.021Z,"4 km WNW of Cobb, CA",earthquake,0.32,0.49000001,0.13,13,automatic,nc,nc
2024-07-09T19:25:42.359Z,63.6375,-149.127,31.7,1.1,ml,,,,0.67,ak,ak0248s73yzf,2024-07-09T19:27:55.882Z,"14 km SW of Denali Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-07-09T19:21:22.760Z,36.0678329467773,-120.190002441406,8.90999984741211,1.66,md,8,184,0.09898,0.05,nc,nc75032862,2024-07-09T19:22:59.885Z,"9 km NNW of Avenal, CA",earthquake,0.73,0.829999983,0.16,5,automatic,nc,nc
2024-07-09T19:18:07.028Z,34.1134,86.1206,10,4,mb,19,97,6.334,0.73,us,us7000my3y,2024-07-09T20:03:09.040Z,"western Xizang",earthquake,11.57,1.954,0.156,11,reviewed,us,us
2024-07-09T19:16:12.180Z,34.6036667,-118.6398333,7.26,2.11,ml,22,40,0.06985,0.21,ci,ci40653967,2024-07-09T19:22:47.248Z,"13 km N of Castaic, CA",earthquake,0.33,1.15,0.267,26,automatic,ci,ci
2024-07-09T19:08:52.880Z,31.4991667,-115.6286667,8.38,2.72,ml,9,108,0.1708,0.2,ci,ci40653951,2024-07-09T19:16:17.274Z,"92 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.42,2.65,0.151,23,automatic,ci,ci
2024-07-09T19:08:23.600Z,34.4125,-119.3625,6.58,1.68,ml,25,77,0.04718,0.2,ci,ci40653943,2024-07-09T19:14:59.271Z,"12 km WSW of Ojai, CA",earthquake,0.29,0.67,0.279,29,automatic,ci,ci
2024-07-09T18:59:25.080Z,19.3851661682129,-155.245330810547,1.71000003814697,1.85000002,md,18,82,0.005655,0.129999995,hv,hv74324891,2024-07-09T19:01:02.160Z,"6 km S of Volcano, Hawaii",earthquake,0.26,0.189999998,0.439999998,12,automatic,hv,hv
