time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-13T09:25:45.510Z,47.27,-122.11233333333334,22.32,1.24,ml,29,137,0.1175,0.17,uw,uw61976446,2023-12-13T09:47:20.650Z,"6 km S of Lake Morton-Berrydale, Washington",earthquake,0.39,0.82,0.10670606087835943,14,reviewed,uw,uw
2023-12-13T09:02:47.720Z,38.8276672,-122.7891693,1.67,1.07,md,13,84,0.01077,0.02,nc,nc73975561,2023-12-13T09:19:11.020Z,"6 km W of Cobb, CA",earthquake,0.29,0.75,0.13,16,automatic,nc,nc
2023-12-13T08:57:32.384Z,61.9471,-148.7321,17.9,1.8,ml,,,,0.58,ak,ak023fy0l6ie,2023-12-13T08:59:20.280Z,"18 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-12-13T08:40:13.220Z,35.6448333,-117.4486667,4.12,1.04,ml,28,63,0.02868,0.18,ci,ci40441871,2023-12-13T08:46:17.304Z,"14 km SSW of Searles Valley, CA",earthquake,0.22,0.35,0.156,8,automatic,ci,ci
2023-12-13T08:27:05.510Z,33.017,-116.4263333,5.9,1.89,ml,85,20,0.04696,0.21,ci,ci40441751,2023-12-13T08:37:51.160Z,"18 km ESE of Julian, CA",earthquake,0.14,0.43,0.133,26,automatic,ci,ci
2023-12-13T08:13:26.651Z,-5.6633,148.3144,170.313,4.9,mb,40,50,3.889,0.94,us,us7000lil8,2023-12-13T08:45:34.040Z,"111 km NNE of Finschhafen, Papua New Guinea",earthquake,9.07,8.298,0.096,34,reviewed,us,us
2023-12-13T08:09:02.210Z,31.66,-104.315,4.4757,1.5,ml,17,68,0,0.2,tx,tx2023yiuf,2023-12-13T08:44:06.075Z,"57 km S of Whites City, New Mexico",earthquake,0,1.390571936,0.2,13,automatic,tx,tx
2023-12-13T08:03:54.327Z,60.7672,-150.7782,47.6,1.7,ml,,,,0.3,ak,ak023fy09njc,2023-12-13T08:05:20.968Z,"18 km SSW of Point Possession, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-12-13T07:49:25.270Z,38.7871666,-122.2906647,4.09,1.62,md,9,207,0.3199,0.09,nc,nc73975551,2023-12-13T08:39:12.803Z,"23 km E of Hidden Valley Lake, CA",earthquake,4.73,10.02,,1,automatic,nc,nc
2023-12-13T07:33:05.082Z,26.9039,55.3048,10,4.3,mb,31,109,2.112,0.64,us,us7000lil6,2023-12-13T08:37:03.040Z,"57 km NE of Bandar-e Lengeh, Iran",earthquake,3.58,1.927,0.116,21,reviewed,us,us
2023-12-13T07:26:12.590Z,19.1376667022705,-155.363662719727,29.4899997711182,2.34,ml,50,186,,0.119999997,hv,hv73682807,2023-12-13T07:31:42.770Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.57,0.639999986,0.13,4,automatic,hv,hv
2023-12-13T07:18:41.970Z,33.6535,-116.713,15.53,0.65,ml,27,77,0.03612,0.1,ci,ci40441743,2023-12-13T07:24:55.720Z,"10 km S of Idyllwild, CA",earthquake,0.2,0.32,0.285,7,automatic,ci,ci
2023-12-13T07:17:12.100Z,19.6256,-64.587,62,4,md,15,288,1.211,0.35,pr,pr2023347000,2023-12-13T07:53:57.040Z,"144 km N of Cruz Bay, U.S. Virgin Islands",earthquake,3.29,10.64,0.11,9,reviewed,pr,pr
2023-12-13T07:16:52.222Z,63.5915,-149.7536,96.4,1.9,ml,,,,0.46,ak,ak023fxzr02u,2023-12-13T07:50:46.632Z,"44 km WSW of Denali Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-12-13T07:04:04.570Z,38.8003349,-122.7429962,0.08,1.71,md,25,104,0.01306,0.04,nc,nc73975541,2023-12-13T07:34:11.442Z,"3 km NNE of The Geysers, CA",earthquake,0.24,0.45,0.18,27,automatic,nc,nc
2023-12-13T07:03:29.260Z,38.7971649,-122.7313309,2.07,0.98,md,10,102,0.01453,0.04,nc,nc73975536,2023-12-13T07:05:06.700Z,"3 km SSW of Cobb, CA",earthquake,0.35,1.01,0.21,9,automatic,nc,nc
2023-12-13T07:00:23.660Z,35.7165,-117.552,7.16,1.57,ml,30,60,0.1119,0.13,ci,ci40441735,2023-12-13T07:06:56.433Z,"14 km WSW of Searles Valley, CA",earthquake,0.18,0.42,0.16,15,automatic,ci,ci
2023-12-13T06:59:44.570Z,38.7958336,-122.7493362,0.53,1.08,md,13,149,0.009414,0.03,nc,nc73975531,2023-12-13T07:01:21.389Z,"2 km NNE of The Geysers, CA",earthquake,0.28,0.44,0.11,12,automatic,nc,nc
2023-12-13T06:55:15.000Z,38.7975006,-122.7388306,1.19,1.84,md,32,65,0.01434,0.04,nc,nc73975521,2023-12-13T07:28:11.287Z,"3 km NE of The Geysers, CA",earthquake,0.22,0.33,0.19,33,automatic,nc,nc
2023-12-13T06:54:06.780Z,38.7966652,-122.7389984,0.46,2.22,md,36,64,0.01353,0.07,nc,nc73975516,2023-12-13T08:17:14.665Z,"3 km NE of The Geysers, CA",earthquake,0.22,0.28,0.28,34,automatic,nc,nc
2023-12-13T06:54:01.110Z,38.7841682,-122.7389984,-0.94,2.41,md,7,82,0.002005,0.03,nc,nc73975511,2023-12-13T08:17:14.799Z,"2 km ENE of The Geysers, CA",earthquake,0.57,0.62,0.07,8,automatic,nc,nc
