time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-16T13:28:39.030Z,38.7936668396,-122.80633544922,3.0899999141693,0.77,md,17,77,0.005912,0.02,nc,nc75182867,2025-05-16T13:30:12.549Z,"5 km NW of The Geysers, CA",earthquake,0.31,0.629999995,0.12,17,automatic,nc,nc
2025-05-16T13:25:35.240Z,61.4349,-146.6307,22.5,1.6,ml,,,,0.58,ak,ak025694z9n8,2025-05-16T13:27:59.413Z,"37 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-05-16T13:22:04.230Z,33.09,-116.0351667,10.28,0.91,ml,39,43,0.0962,0.23,ci,ci41154208,2025-05-16T13:25:27.571Z,"11 km ESE of Ocotillo Wells, CA",earthquake,0.25,0.62,0.186,14,automatic,ci,ci
2025-05-16T13:20:19.820Z,33.534,-116.727,4.42,0.4,ml,20,51,0.03248,0.09,ci,ci41154192,2025-05-16T13:23:42.553Z,"6 km WSW of Anza, CA",earthquake,0.14,0.23,0.155,8,automatic,ci,ci
2025-05-16T13:15:29.476Z,42.7921,144.6143,56.634,4.2,mb,22,156,1.981,1.12,us,us7000pzk2,2025-05-16T13:40:16.040Z,"28 km SE of Kushiro, Japan",earthquake,9.98,11.194,0.167,10,reviewed,us,us
2025-05-16T13:13:56.620Z,33.5435,-116.72,4.01,0.46,ml,13,57,0.07818,0.14,ci,ci41154176,2025-05-16T13:17:19.517Z,"4 km WSW of Anza, CA",earthquake,0.25,0.74,0.202,11,automatic,ci,ci
2025-05-16T13:13:11.350Z,33.5321667,-116.7286667,3.3,1.31,ml,63,28,0.03392,0.21,ci,ci41154168,2025-05-16T13:24:18.870Z,"6 km WSW of Anza, CA",earthquake,0.14,0.41,0.208,26,automatic,ci,ci
2025-05-16T12:46:46.753Z,64.8927,-146.5073,8.8,1,ml,,,,0.39,ak,ak025694icyr,2025-05-16T12:48:34.641Z,"17 km E of Pleasant Valley, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-05-16T12:34:45.770Z,38.819667816162,-122.79416656494,2.9500000476837,1.03,md,20,34,0.01172,0.01,nc,nc75182857,2025-05-16T12:52:18.746Z,"6 km NNW of The Geysers, CA",earthquake,0.24,0.5,0.21,22,automatic,nc,nc
2025-05-16T12:16:47.430Z,38.774333953857,-122.74583435059,2.539999961853,0.72,md,12,68,0.01139,0.02,nc,nc75182852,2025-05-16T12:37:17.652Z,"1 km ESE of The Geysers, CA",earthquake,0.31,0.689999998,0.38,11,automatic,nc,nc
2025-05-16T12:13:10.330Z,33.5108333,-116.7626667,10.66,0.49,ml,34,39,0.03894,0.14,ci,ci41154152,2025-05-16T12:16:43.921Z,"10 km WSW of Anza, CA",earthquake,0.16,0.32,0.21,18,automatic,ci,ci
2025-05-16T12:12:47.910Z,38.774166107178,-122.74449920654,2.1199998855591,2.47,md,69,38,0.01091,0.06,nc,nc75182847,2025-05-16T12:27:16.581Z,"1 km ESE of The Geysers, CA",earthquake,0.13,0.219999999,0.16,74,automatic,nc,nc
2025-05-16T12:07:14.979Z,63.5294,-150.9101,0,1.4,ml,,,,0.74,ak,ak0256949xl5,2025-05-16T12:09:13.462Z,"40 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-05-16T12:05:51.480Z,38.821998596191,-122.84566497803,2.3199999332428,1.19,md,24,106,0.008382,0.01,nc,nc75182842,2025-05-16T13:32:19.006Z,"9 km NW of The Geysers, CA",earthquake,0.21,0.370000005,0.13,25,automatic,nc,nc
2025-05-16T11:56:11.570Z,38.830165863037,-122.79083251953,1.710000038147,0.69,md,7,125,0.00824,0.02,nc,nc75182837,2025-05-16T13:07:16.840Z,"6 km WNW of Cobb, CA",earthquake,0.9,1.45000005,0.2,9,automatic,nc,nc
2025-05-16T11:46:37.562Z,63.1313,-149.3314,77.2,1.6,ml,,,,0.97,ak,ak025693wwng,2025-05-16T11:48:55.429Z,"34 km SSW of Cantwell, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-05-16T11:44:30.920Z,35.4851667,-118.4053333,6.68,1.11,ml,21,87,0.1859,0.14,ci,ci41154144,2025-05-16T11:48:37.898Z,"14 km SE of Bodfish, CA",earthquake,0.22,1.41,0.138,7,automatic,ci,ci
2025-05-16T11:30:37.570Z,35.3411667,-117.8063333,8.54,1.11,ml,22,89,0.08035,0.15,ci,ci41154136,2025-05-16T11:34:03.912Z,"16 km WSW of Johannesburg, CA",earthquake,0.26,0.6,0.308,8,automatic,ci,ci
2025-05-16T11:26:28.762Z,62.195,-147.8772,20.9,2.5,ml,,,,0.9,ak,ak025693slnz,2025-05-16T11:28:08.249Z,"44 km NNW of Glacier View, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-05-16T11:02:57.470Z,38.785499572754,-122.77317047119,0.99000000953674,0.78,md,9,96,0.01384,0.02,nc,nc75182832,2025-05-16T11:47:19.314Z,"2 km NW of The Geysers, CA",earthquake,0.34,0.560000002,0.09,11,automatic,nc,nc
2025-05-16T10:59:23.340Z,38.836166381836,-122.80799865723,1.7999999523163,0.22,md,7,79,0.01286,0,nc,nc75182822,2025-05-16T11:00:57.257Z,"8 km WNW of Cobb, CA",earthquake,0.42,2.18000007,0.14,8,automatic,nc,nc
2025-05-16T10:57:02.240Z,38.845664978027,-122.80833435059,8.1999998092651,0.77,md,9,104,0.01267,0.04,nc,nc75182817,2025-05-16T10:58:37.153Z,"8 km WNW of Cobb, CA",earthquake,1.26,2.6099999,0.17,12,automatic,nc,nc
2025-05-16T10:56:38.220Z,38.805667877197,-122.77883148193,3.5099999904633,0.56,md,8,121,0.01307,0.03,nc,nc75182812,2025-05-16T11:37:22.257Z,"4 km NNW of The Geysers, CA",earthquake,0.55,1.67999995,0.34,8,automatic,nc,nc
2025-05-16T10:50:35.020Z,38.770000457764,-122.70316314697,1.539999961853,1.44,md,11,84,0.00354,0.04,nc,nc75182802,2025-05-16T12:22:16.551Z,"1 km WSW of Anderson Springs, CA",earthquake,0.27,0.389999986,0.11,10,automatic,nc,nc
2025-05-16T10:49:31.660Z,36.008834838867,-120.57083129883,3.4800000190735,0.62,md,7,150,0.02775,0.04,nc,nc75182797,2025-05-16T11:57:17.387Z,"18 km NW of Parkfield, CA",earthquake,0.95,1.44000006,0.02,2,automatic,nc,nc
2025-05-16T10:37:23.226Z,37.4035,-114.6323,16,1.4,ml,11,198.45,0.333,0.4424,nn,nn00897687,2025-05-16T10:39:54.852Z,"25 km SSW of Caliente, Nevada",earthquake,,0.7,0.11,7,automatic,nn,nn
2025-05-16T10:30:30.370Z,36.009334564209,-120.56716918945,3.3900001049042,0.63,md,9,110,0.02477,0.02,nc,nc75182792,2025-05-16T10:52:17.945Z,"17 km NNW of Parkfield, CA",earthquake,0.4,0.839999974,0.1,3,automatic,nc,nc
2025-05-16T10:10:21.770Z,38.838333129883,-122.80799865723,1.8999999761581,0.7,md,9,83,0.01379,0,nc,nc75182787,2025-05-16T10:37:16.850Z,"8 km WNW of Cobb, CA",earthquake,0.47,1.25,0.21,10,automatic,nc,nc
2025-05-16T09:38:15.624Z,39.2236,-120.0801,6.3,0.8,ml,12,68.8,0.039,0.1146,nn,nn00897685,2025-05-16T09:40:15.090Z,"0 km SSE of Carnelian Bay, California",earthquake,,0.6,0.17,7,automatic,nn,nn
2025-05-16T09:28:00.730Z,38.823501586914,-122.84366607666,1.6799999475479,0.25,md,12,120,0.006757,0.02,nc,nc75182772,2025-05-16T10:47:18.916Z,"9 km NW of The Geysers, CA",earthquake,0.32,0.610000014,0.13,12,automatic,nc,nc
2025-05-16T09:19:40.360Z,38.826499938965,-122.78566741943,1.8099999427795,1.1,md,23,48,0.01244,0.02,nc,nc75182767,2025-05-16T10:22:20.753Z,"5 km WNW of Cobb, CA",earthquake,0.2,0.370000005,0.09,24,automatic,nc,nc
2025-05-16T09:12:42.020Z,17.973166666667,-66.805166666667,15.34,2.32,md,19,184,0.04835,0.12,pr,pr71482553,2025-05-16T09:29:51.220Z,"2 km SSE of Indios, Puerto Rico",earthquake,0.43,0.45,0.099102801100739,10,reviewed,pr,pr
2025-05-16T09:12:06.910Z,17.979833333333,-66.808166666667,15.6,2.32,md,18,172,0.04297,0.12,pr,pr71482538,2025-05-16T09:26:31.110Z,"1 km SE of Indios, Puerto Rico",earthquake,0.39,0.5,0.1171105653193,14,reviewed,pr,pr
