time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-12-06T17:16:13.330Z,38.797164916992,-122.7628326416,0.25,1.05,md,13,62,0.004229,0.03,nc,nc75275306,2025-12-06T17:17:51.184Z,"2 km NNW of The Geysers, CA",earthquake,0.24,0.839999974,0.17,13,automatic,nc,nc
2025-12-06T17:16:10.622Z,59.832592010498,-153.28659057617,141.63078308105,2.1054336937197,ml,33,150.32614994049,0.13343386352062,0.51796039058589,ak,ak2025xzpnfy,2025-12-06T17:19:30.813Z,"46 km E of Pedro Bay, Alaska",earthquake,0,3.0087642669678,0.43688662180651,9,automatic,ak,ak
2025-12-06T17:15:57.360Z,38.79683303833,-122.44416809082,5.3699998855591,1.52,md,13,56,0.009229,0.14,nc,nc75275301,2025-12-06T17:17:36.231Z,"10 km E of Hidden Valley Lake, CA",earthquake,0.45,0.839999974,0.04,11,automatic,nc,nc
2025-12-06T17:12:29.202Z,64.894096374512,-149.12004089355,10.288781166077,1.397357915749,ml,12,61.723331451416,0.27457490563393,0.78888906846532,ak,ak2025xzpkcb,2025-12-06T17:13:49.580Z,"30 km SSE of Minto, Alaska",earthquake,0,2.4571208953857,0.20398001943128,7,automatic,ak,ak
2025-12-06T16:56:10.180Z,38.816501617432,-122.8201675415,2.5199999809265,1.18,md,24,54,0.01038,0.02,nc,nc75275296,2025-12-06T16:57:46.057Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.439999998,0.2,25,automatic,nc,nc
2025-12-06T16:54:24.710Z,40.21216583252,-124.13649749756,11.699999809265,2.68,md,32,84,0.03921,0.19,nc,nc75275291,2025-12-06T17:22:20.400Z,"18 km SE of Petrolia, CA",earthquake,0.38,0.519999981,0.08,27,automatic,nc,nc
2025-12-06T16:44:42.980Z,38.822498321533,-122.79316711426,3.0499999523163,0.45,md,8,119,0.01324,0.02,nc,nc75275286,2025-12-06T16:46:20.725Z,"6 km NNW of The Geysers, CA",earthquake,0.52,2.28999996,0.24,9,automatic,nc,nc
2025-12-06T16:39:39.095Z,62.928798675537,-150.64756774902,100.69135284424,2.3447155440524,ml,43,55.53254699707,0.40850260853767,0.70857689371387,ak,ak2025xzohuh,2025-12-06T16:43:41.831Z,"48 km N of Petersville, Alaska",earthquake,0,2.6867139339447,0.33723932781744,19,automatic,ak,ak
2025-12-06T16:33:06.210Z,38.835998535156,-122.81583404541,1.75,0.78,md,14,84,0.01337,0.02,nc,nc75275281,2025-12-06T16:34:41.818Z,"8 km W of Cobb, CA",earthquake,0.27,0.75,0.18,16,automatic,nc,nc
2025-12-06T16:22:07.280Z,17.985166666667,-66.978833333333,10.01,1.88,md,10,160,0.06418,0.16,pr,pr71501693,2025-12-06T16:53:11.600Z,"6 km W of Fuig, Puerto Rico",earthquake,0.52,1.23,0.15345297779553,6,reviewed,pr,pr
2025-12-06T16:12:26.200Z,38.821998596191,-122.80333709717,2.5699999332428,0.51,md,9,84,0.005444,0.02,nc,nc75275276,2025-12-06T16:14:00.584Z,"6 km NW of The Geysers, CA",earthquake,0.35,1.00999999,0.26,10,automatic,nc,nc
2025-12-06T15:26:32.141Z,31.677,-104.347,4.1817,1.7,ml,25,74,0.1,0.3,tx,tx2025xzlwuc,2025-12-06T16:00:20.480Z,"55 km S of Whites City, New Mexico",earthquake,0,1.0983021259308,0.2,18,automatic,tx,tx
