time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-30T17:49:20.519Z,36.8713,-116.0559,13.5,0,ml,8,140.83,0.061,0.0571,nn,nn00887007,2024-10-30T17:51:24.813Z,"48 km NW of Indian Springs, Nevada",earthquake,,1.5,0.28,5,automatic,nn,nn
2024-10-30T17:32:11.550Z,38.796333312988,-122.73300170898,1.6200000047684,1.91,md,27,54,0.0134,0.05,nc,nc75080936,2024-10-30T17:35:24.990Z,"3 km NE of The Geysers, CA",earthquake,0.23,0.370000005,0.16,29,automatic,nc,nc
2024-10-30T17:04:40.360Z,44.710666666667,-110.82883333333,2.13,0.54,md,7,98,0.06057,0.1,uu,uu80085686,2024-10-30T17:56:51.000Z,"22 km ENE of West Yellowstone, Montana",earthquake,0.27,8.19,0.41778974093815,6,reviewed,uu,uu
2024-10-30T17:03:31.740Z,38.792331695557,-122.80750274658,4.0100002288818,0.77,md,14,95,0.005291,0.02,nc,nc75080916,2024-10-30T17:47:19.375Z,"5 km WNW of The Geysers, CA",earthquake,0.32,0.899999976,0.51,14,automatic,nc,nc
2024-10-30T16:59:59.950Z,38.840667724609,-122.82299804688,1.7400000095367,0.46,md,11,89,0.009972,0.02,nc,nc75080906,2024-10-30T17:37:17.306Z,"9 km WNW of Cobb, CA",earthquake,0.37,0.75999999,0.3,11,automatic,nc,nc
2024-10-30T16:52:17.390Z,38.833831787109,-122.80867004394,1.8099999427795,0.74,md,12,98,0.01048,0.02,nc,nc75080896,2024-10-30T17:17:17.173Z,"8 km WNW of Cobb, CA",earthquake,0.33,0.75999999,0.14,12,automatic,nc,nc
2024-10-30T16:49:54.264Z,31.62,-104.134,3.6884,1.6,ml,16,104,0,0.5,tx,tx2024viwv,2024-10-30T17:29:46.217Z,"46 km NW of Toyah, Texas",earthquake,0,1.2597128152847,0.2,13,automatic,tx,tx
2024-10-30T16:18:41.150Z,62.4289,-151.1572,14.5,1.8,ml,,,,0.25,ak,ak024dz10dv7,2024-10-30T16:20:36.689Z,"21 km WSW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-30T15:45:23.449Z,36.7002,-116.3007,9.2,-0.1,ml,9,116.65,0.032,0.0949,nn,nn00887006,2024-10-30T15:47:24.551Z,"47 km ESE of Beatty, Nevada",earthquake,,1.4,0.09,3,automatic,nn,nn
2024-10-30T15:30:43.247Z,36.6113,-117.0484,16,0.7,ml,8,259.87,0.369,0.0885,nn,nn00887004,2024-10-30T15:32:43.987Z,"25 km NW of Furnace Creek, California",earthquake,,4.4,0.38,5,automatic,nn,nn
2024-10-30T15:13:29.110Z,38.754501342773,-122.69833374023,0.5799999833107,0.98,md,8,132,0.01368,0.03,nc,nc75080876,2024-10-30T15:37:16.410Z,"2 km SSW of Anderson Springs, CA",earthquake,0.3,0.550000012,0.07,8,automatic,nc,nc
2024-10-30T15:10:19.420Z,38.834167480469,-122.81583404541,1.710000038147,1.08,md,16,58,0.01166,0.02,nc,nc75080871,2024-10-30T15:27:14.333Z,"8 km WNW of Cobb, CA",earthquake,0.24,0.519999981,0.21,18,automatic,nc,nc
2024-10-30T14:58:14.070Z,34.413,-119.1365,15.91,2.1,ml,56,41,0.02388,0.3,ci,ci40966864,2024-10-30T15:19:09.704Z,"10 km NW of Santa Paula, CA",earthquake,0.29,0.64,0.222,27,automatic,ci,ci
2024-10-30T14:43:51.154Z,31.662,-104.446,5.0232,2,ml,17,71,0,0.1,tx,tx2024visw,2024-10-30T15:07:46.872Z,"57 km S of Whites City, New Mexico",earthquake,0.66813787229535,0.7708560325965,0.1,37,reviewed,tx,tx
2024-10-30T14:38:26.594Z,67.9951,-149.2955,1.2,1.9,ml,,,,1.21,ak,ak024dyzxrvb,2024-10-30T14:40:47.367Z,"73 km NNE of Wiseman, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-30T14:37:09.750Z,38.82483291626,-122.85749816894,2.0099999904633,1.07,md,12,142,0.002752,0.07,nc,nc75080856,2024-10-30T14:52:17.054Z,"10 km NW of The Geysers, CA",earthquake,0.38,0.49000001,0.14,13,automatic,nc,nc
2024-10-30T14:18:53.500Z,38.791831970215,-122.8056640625,3.7300000190735,1.29,md,22,81,0.004045,0.02,nc,nc75080836,2024-10-30T14:37:15.938Z,"5 km WNW of The Geysers, CA",earthquake,0.27,0.50999999,0.21,24,automatic,nc,nc
2024-10-30T13:55:47.170Z,-0.5175,-79.7599,54.492,3,ml,8,254,1.213,0.26,us,us7000np0b,2024-10-30T17:52:04.040Z,"42 km ENE of Chone, Ecuador",earthquake,7.26,31.56,0.085,18,reviewed,us,us
2024-10-30T13:28:36.954Z,57.9594,-154.2236,39,2.1,ml,,,,0.69,ak,ak024dyza7vz,2024-10-30T13:29:50.005Z,"45 km NNE of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2024-10-30T13:23:14.060Z,34.11,-117.1233333,2.37,1.15,ml,51,48,0.02113,0.18,ci,ci40966816,2024-10-30T13:29:37.790Z,"5 km NNE of Mentone, CA",earthquake,0.15,0.22,0.191,28,automatic,ci,ci
2024-10-30T13:22:40.140Z,17.947833333333,-66.863666666667,12.21,2.2,md,7,214,0.03087,0.15,pr,pr71464263,2024-10-30T13:36:43.000Z,"4 km SE of Maria Antonia, Puerto Rico",earthquake,1.13,0.73,0.16677064983129,4,reviewed,pr,pr
2024-10-30T13:16:53.550Z,34.1083333,-117.1248333,2.36,1.4,ml,58,47,0.02216,0.21,ci,ci40966808,2024-10-30T13:25:33.446Z,"4 km NNE of Mentone, CA",earthquake,0.15,0.26,0.186,28,automatic,ci,ci
2024-10-30T13:16:27.910Z,34.1083333,-117.1251667,2.4,1.31,ml,50,47,0.02244,0.2,ci,ci40966800,2024-10-30T13:23:30.756Z,"4 km NNE of Mentone, CA",earthquake,0.16,0.25,0.167,30,automatic,ci,ci
2024-10-30T12:49:11.720Z,34.045,-118.8065,10.62,1.73,ml,41,99,0.02497,0.22,ci,ci40966784,2024-10-30T17:56:00.159Z,"4 km N of Malibu, CA",earthquake,0.24,0.38,0.167,19,reviewed,ci,ci
2024-10-30T12:49:03.293Z,62.54,-146.9999,0,2.3,ml,,,,0.73,ak,ak024dyyt7q1,2024-10-30T12:51:04.865Z,"36 km NW of Lake Louise, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-30T12:48:27.070Z,36.941833333333,-112.32316666667,21.99,1.86,md,7,176,0.188,0.07,uu,uu80085676,2024-10-30T13:23:21.000Z,"18 km E of Fredonia, Arizona",earthquake,0.62,1.16,0.17279353586534,4,reviewed,uu,uu
2024-10-30T12:48:16.298Z,31.671,-104.441,8.374,1.8,ml,22,60,0,0.1,tx,tx2024viou,2024-10-30T14:58:51.103Z,"56 km S of Whites City, New Mexico",earthquake,0.43844997185054,0.45395808683745,0.2,33,reviewed,tx,tx
2024-10-30T12:45:00.910Z,36.46616667,-98.80783333,6.69,2.41,ml,94,72,0.01709664506,0.21,ok,ok2024vior,2024-10-30T13:02:23.451Z,"14 km SSE of Waynoka, Oklahoma",earthquake,,0.3,0.24,33,reviewed,ok,ok
2024-10-30T12:41:49.830Z,34.4156667,-119.141,14.62,1.27,ml,18,56,0.0214,0.27,ci,ci40966776,2024-10-30T16:27:30.788Z,"10 km ESE of Ojai, CA",earthquake,0.53,0.86,0.166,9,reviewed,ci,ci
2024-10-30T12:30:27.150Z,33.312,-116.346,10.4,0.91,ml,40,83,0.023,0.19,ci,ci40966768,2024-10-30T17:22:48.401Z,"7 km NNE of Borrego Springs, CA",earthquake,0.26,0.42,0.121,13,reviewed,ci,ci
2024-10-30T12:28:31.970Z,17.988166666667,-66.836166666667,16.16,1.75,md,4,177,0.04304,0.14,pr,pr71464258,2024-10-30T12:51:14.450Z,"1 km WSW of Indios, Puerto Rico",earthquake,0.9,1.15,0.22109873806059,4,reviewed,pr,pr
2024-10-30T12:19:01.967Z,32.306,-101.223,5.542,1.3,ml,12,92,0.1,0.1,tx,tx2024vinu,2024-10-30T13:29:34.608Z,"7 km E of Coahoma, Texas",earthquake,0.95702958017529,1.9299049925376,0.2,13,reviewed,tx,tx
