time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-01T02:52:20.310Z,38.8123322,-122.8281631,1.6,0.84,md,20,56,0.003549,0.02,nc,nc73882551,2023-05-01T02:53:56.660Z,"7km WNW of The Geysers, CA",earthquake,0.19,0.42,0.25,20,automatic,nc,nc
2023-05-01T02:26:55.934Z,57.5918,-154.8893,72.7,2.4,ml,,,,0.54,ak,ak0235k5djvr,2023-05-01T02:30:06.955Z,"26 km W of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-01T02:22:27.800Z,25.9711,128.5975,6.761,5.3,mww,74,64,0.909,0.83,us,us7000jxaa,2023-05-01T02:40:50.771Z,"82 km ESE of Katsuren-haebaru, Japan",earthquake,5.46,2.005,0.069,20,reviewed,us,us
2023-05-01T02:21:00.774Z,25.9929,128.5964,8.405,5.1,mb,77,64,0.888,1.17,us,us7000jxab,2023-05-01T02:47:09.040Z,"81 km ESE of Katsuren-haebaru, Japan",earthquake,4.5,3.831,0.052,120,reviewed,us,us
2023-05-01T02:15:12.050Z,32.3663333,-115.256,23.23,2.73,ml,22,106,0.1288,0.31,ci,ci40216351,2023-05-01T02:25:59.450Z,"6km WNW of Delta, B.C., MX",earthquake,0.78,1.64,0.274,26,automatic,ci,ci
2023-05-01T02:04:31.090Z,32.716,-115.5415,10.57,2.61,ml,31,57,0.08301,0.27,ci,ci40216343,2023-05-01T02:43:34.030Z,"2km SSW of Heber, CA",earthquake,0.41,0.79,0.23,26,automatic,ci,ci
2023-05-01T01:50:02.361Z,60.0641,-150.9343,76,1.9,ml,,,,0.22,ak,ak0235k4x5cc,2023-05-01T01:51:13.606Z,"22 km N of Fox River, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-05-01T01:45:34.116Z,56.6738,161.2247,10.397,4.3,mb,40,126,3.949,0.63,us,us7000jxa6,2023-05-01T02:01:18.040Z,"45 km NNE of Klyuchi, Russia",earthquake,10.52,5.11,0.091,34,reviewed,us,us
2023-05-01T01:31:40.555Z,57.1719,-155.3889,7.3,3.2,ml,,,,0.64,ak,ak0235k4t5on,2023-05-01T01:40:49.040Z,"71 km SW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-01T01:20:49.747Z,56.7787,-158.1364,0,3,ml,,,,0.78,ak,ak0235k4qtim,2023-05-01T02:20:13.600Z,"Alaska Peninsula",earthquake,,0.7,,,automatic,ak,ak
2023-05-01T01:18:29.562Z,34.5201416,-97.19134521,4.86700964,2.07,ml,10,134.6556358,0.1460805088,0.3769980188,ok,ok2023iliy,2023-05-01T01:20:45.613Z,"6 km WNW of Davis, Oklahoma",earthquake,4.048182779,3.046576885,0.3,5,automatic,ok,ok
2023-05-01T01:12:12.120Z,38.8235016,-122.8121643,1.76,0.75,md,8,84,0.001636,0.01,nc,nc73882531,2023-05-01T01:37:15.091Z,"7km NW of The Geysers, CA",earthquake,0.42,1.24,0.43,8,automatic,nc,nc
2023-05-01T01:06:02.270Z,18.0821666666667,-65.7443333333333,9.06,2.87,md,9,167,0.1304,0.18,pr,pr71407368,2023-05-01T01:33:32.770Z,"9 km SSE of Bajandas, Puerto Rico",earthquake,0.5,3.39,0.135369434075049,4,reviewed,pr,pr
2023-05-01T00:52:12.250Z,18.9556666666667,-66.7821666666667,37.75,3.37,md,16,212,0.6064,0.09,pr,pr71407343,2023-05-01T01:30:21.640Z,"Puerto Rico region",earthquake,0.75,2.96,0.0766463863592683,3,reviewed,pr,pr
2023-05-01T00:49:00.850Z,18.9488333333333,-66.7861666666667,14.1,3.09,md,10,261,0.5998,0.21,pr,pr71407338,2023-05-01T01:17:08.880Z,"51 km N of Hatillo, Puerto Rico",earthquake,1,1.89,0.105269052417543,7,reviewed,pr,pr
2023-05-01T00:46:53.270Z,18.9708333333333,-66.7608333333333,8.3,3.13,md,5,328,0.6209,0.26,pr,pr71407353,2023-05-01T01:04:25.390Z,"54 km N of Hatillo, Puerto Rico",earthquake,2.81,3.79,0.0514407710016997,4,reviewed,pr,pr
2023-05-01T00:41:01.012Z,58.2375,-153.3487,64.7,2.1,ml,,,,0.29,ak,ak0235k49s6t,2023-05-01T00:42:41.400Z,"Kodiak Island region, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-05-01T00:23:50.454Z,63.1804,-151.3332,0.1,1.3,ml,,,,0.54,ak,ak0235k46145,2023-05-01T00:25:56.662Z,"44 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-01T00:21:15.720Z,46.84583333333333,-121.76183333333333,0.85,0.01,ml,11,72,0.02194,0.08,uw,uw61920646,2023-05-01T02:12:52.590Z,"22 km ENE of Ashford, Washington",earthquake,0.33,0.61,0.05219035494673463,5,reviewed,uw,uw
2023-05-01T00:16:21.305Z,-29.8271,-177.4789,32.745,5.1,mww,66,121,0.682,0.59,us,us7000jx9j,2023-05-01T00:59:42.040Z,"Kermadec Islands, New Zealand",earthquake,8.21,1.635,0.098,10,reviewed,us,us
2023-05-01T00:16:03.850Z,38.8263321,-122.7956696,2.5,1.16,md,27,44,0.01163,0.03,nc,nc73882521,2023-05-01T00:59:18.866Z,"6km W of Cobb, CA",earthquake,0.23,0.43,0.18,27,automatic,nc,nc
2023-05-01T00:13:40.500Z,27.6953,56.7208,10,4.2,mb,37,145,2.778,0.67,us,us7000jx9i,2023-05-01T00:25:04.040Z,"71 km NE of Bandar Abbas, Iran",earthquake,12,1.968,0.096,30,reviewed,us,us
2023-05-01T00:07:41.128Z,62.3844,-149.1149,15.2,1,ml,,,,0.25,ak,ak0235k42kxs,2023-05-01T00:09:16.565Z,"45 km ENE of Susitna North, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-05-01T00:06:42.270Z,36.8003349,-121.4943314,5.13,1.37,md,6,147,0.01961,0.02,nc,nc73882516,2023-05-01T00:47:19.795Z,"6km SE of San Juan Bautista, CA",earthquake,0.6,0.5,0.14,6,automatic,nc,nc
2023-04-30T23:58:56.700Z,36.793499,-121.5403366,-0.09,1.73,md,22,71,0.03873,0.23,nc,nc73882511,2023-05-01T02:53:11.542Z,"6km S of San Juan Bautista, CA",earthquake,0.44,1.93,0.21,18,automatic,nc,nc
2023-04-30T23:58:20.569Z,42.0561,142.5287,71.973,4.5,mb,46,117,0.47,0.7,us,us7000jx9f,2023-05-01T00:15:40.040Z,"23 km WSW of Urakawa, Japan",earthquake,6.64,7.769,0.081,44,reviewed,us,us
2023-04-30T23:57:33.440Z,38.8224983,-122.8519974,2.03,1.05,md,15,89,0.006317,0.02,nc,nc73882506,2023-05-01T02:27:11.399Z,"10km WNW of The Geysers, CA",earthquake,0.29,0.45,0.32,16,automatic,nc,nc
2023-04-30T23:53:15.632Z,63.1997,-150.5245,124.9,1.4,ml,,,,0.2,ak,ak0235iui0bv,2023-04-30T23:55:23.310Z,"71 km ESE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-30T23:36:14.090Z,19.2021675109863,-155.478500366211,30.4799995422363,2.2,ml,29,101,,0.159999996,hv,hv73385007,2023-04-30T23:41:46.220Z,"0 km S of Pāhala, Hawaii",earthquake,0.9,1.13999999,0.27,3,automatic,hv,hv
2023-04-30T23:35:39.500Z,19.435,-155.331666666667,4.69,1.62,ml,17,149,,0.1,hv,hv73385002,2023-04-30T23:47:45.120Z,"10 km W of Volcano, Hawaii",earthquake,0.35,0.78,0.0730214714087792,2,reviewed,hv,hv
2023-04-30T23:30:42.563Z,61.6703,-150.3002,18.7,1.3,ml,,,,0.38,ak,ak0235iud4xs,2023-04-30T23:32:25.536Z,"16 km WSW of Willow, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-30T23:20:16.100Z,19.2238330841064,-155.378173828125,28.1000003814697,1.70000005,md,29,169,,0.109999999,hv,hv73384992,2023-04-30T23:23:35.150Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.76,1.15999997,0.850000024,3,automatic,hv,hv
2023-04-30T23:15:25.680Z,38.8235016,-122.8119965,1.73,1.33,md,27,39,0.001505,0.02,nc,nc73882491,2023-05-01T02:13:14.314Z,"7km NW of The Geysers, CA",earthquake,0.17,0.35,0.13,27,automatic,nc,nc
2023-04-30T23:11:10.371Z,59.724,-151.4078,46.1,2.3,ml,,,,0.34,ak,ak0235iu8zrl,2023-04-30T23:12:30.095Z,"5 km NNE of Kachemak, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-04-30T23:10:57.787Z,62.7892,-148.8793,5.1,1.7,ml,,,,0.74,ak,ak0235iu8vrq,2023-04-30T23:12:44.292Z,"67 km S of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-30T23:00:32.810Z,38.7601662,-122.6956635,-0.11,1.29,md,10,151,0.008484,0.18,nc,nc73882481,2023-05-01T01:46:15.142Z,"2km S of Anderson Springs, CA",earthquake,1.72,0.81,0.2,9,automatic,nc,nc
