time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-30T19:01:01.538Z,58.5696,-155.1139,10.1,0.9,ml,,,,0.23,ak,ak025cjt1755,2025-09-30T19:02:36.919Z,"90 km E of King Salmon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-30T18:46:37.841Z,60.6877,-147.7168,20.8,1.5,ml,,,,0.55,ak,ak025cjsphk8,2025-09-30T18:48:40.093Z,"53 km E of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-30T18:46:14.020Z,33.104,-116.6178333,4.53,0.66,ml,22,74,0.02858,0.23,ci,ci41101039,2025-09-30T18:49:45.501Z,"3 km NNW of Julian, CA",earthquake,0.31,0.5,0.153,12,automatic,ci,ci
2025-09-30T18:45:36.490Z,36.555999755859,-121.13033294678,1.0599999427795,1.57,md,19,66,0.04702,0.24,nc,nc75243131,2025-09-30T18:47:11.201Z,"3 km NNE of Pinnacles, CA",earthquake,0.69,3.19000006,0.21,13,automatic,nc,nc
2025-09-30T18:40:18.880Z,32.125,-101.494,1.9549,1.3,ml,19,83,0.1,0.6,tx,tx2025tgsqxl,2025-09-30T18:43:50.401Z,"12 km W of Forsan, Texas",earthquake,0,1.3487857580185,0.2,13,automatic,tx,tx
2025-09-30T18:38:02.392Z,56.5472,-158.2544,85.2,1.6,ml,,,,0.73,ak,ak025cjsnp5n,2025-09-30T18:40:50.104Z,"29 km NNE of Chignik, Alaska",earthquake,,1.4,,,automatic,ak,ak
2025-09-30T18:31:51.260Z,36.58150100708,-121.11550140381,9.8800001144409,1.63,md,8,147,0.05711,0.16,nc,nc75243121,2025-09-30T18:33:26.018Z,"6 km NNE of Pinnacles, CA",earthquake,1.18,2.51999998,0.28,9,automatic,nc,nc
2025-09-30T18:27:51.550Z,36.558666229248,-121.11666870117,8.7399997711182,1.96,md,34,46,0.05684,0.25,nc,nc75243111,2025-09-30T19:07:17.936Z,"4 km NE of Pinnacles, CA",earthquake,0.44,1.21000004,0.16,28,automatic,nc,nc
2025-09-30T18:26:29.790Z,38.798999786377,-122.74949645996,1.3700000047684,1.12,md,13,99,0.008146,0.01,nc,nc75243101,2025-09-30T18:57:19.864Z,"2 km NNE of The Geysers, CA",earthquake,0.29,0.5,0.15,13,automatic,nc,nc
2025-09-30T18:26:16.370Z,37.589332580566,-122.46716308594,9.5100002288818,2.35,md,44,91,0.02796,0.07,nc,nc75243096,2025-09-30T18:47:22.926Z,"3 km SSE of Pacifica, CA",earthquake,0.21,0.300000012,0.14,43,automatic,nc,nc
2025-09-30T18:22:56.183Z,31.558,-104.147,3.9835,1.7,ml,31,69,0,0.3,tx,tx2025tgsbus,2025-09-30T19:01:14.182Z,"43 km NW of Toyah, Texas",earthquake,0,1.0630685091019,0.1,23,automatic,tx,tx
2025-09-30T18:20:27.580Z,19.314832687378,-155.43800354004,27.920000076294,2.23,ml,50,54,0.05278,0.159999996,hv,hv74788637,2025-09-30T18:24:28.990Z,"13 km NNE of Pāhala, Hawaii",earthquake,0.35,0.550000012,0.27,16,automatic,hv,hv
2025-09-30T18:17:40.880Z,37.591667175293,-122.46216583252,8.7600002288818,2.1,md,35,84,0.0322,0.04,nc,nc75243091,2025-09-30T18:47:22.791Z,"3 km SE of Pacifica, CA",earthquake,0.26,0.330000013,0.22,33,automatic,nc,nc
2025-09-30T18:16:47.620Z,38.833999633789,-122.81632995606,1.6599999666214,0.76,md,10,87,0.01166,0.02,nc,nc75243086,2025-09-30T18:47:21.792Z,"8 km NW of The Geysers, CA",earthquake,0.32,1,0.17,11,automatic,nc,nc
