time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-22T22:20:08.870Z,38.8170013,-122.8213348,2.11,1.33,md,30,49,0.01017,0.03,nc,nc73860785,2023-03-22T22:23:19.533Z,"7km NW of The Geysers, CA",earthquake,0.18,0.31,0.15,30,automatic,nc,nc
2023-03-22T22:08:00.590Z,47.794333333333334,-120.83866666666667,5.41,2.65,ml,15,65,0.06914,0.2,uw,uw61904267,2023-03-22T22:26:15.040Z,"25 km NNW of Leavenworth, Washington",earthquake,0.43,0.78,0.3091110157319965,13,reviewed,uw,uw
2023-03-22T22:05:51.810Z,19.4118328094482,-155.276672363281,7.40999984741211,2.31999993,md,16,137,,0.100000001,hv,hv73346582,2023-03-22T22:12:09.390Z,"5 km SW of Volcano, Hawaii",earthquake,0.56,0.379999995,1.67999995,7,automatic,hv,hv
2023-03-22T22:03:19.030Z,38.751667,-122.7118301,0.68,1.13,md,8,128,0.01421,0.02,nc,nc73860775,2023-03-22T22:16:10.398Z,"3km SSW of Anderson Springs, CA",earthquake,0.49,0.55,0.37,7,automatic,nc,nc
2023-03-22T21:51:04.034Z,23.6607,121.3256,5.805,4.2,mb,32,81,0.268,0.52,us,us7000jm1h,2023-03-22T22:06:29.040Z,"45 km SW of Hualien City, Taiwan",earthquake,2,1.881,0.152,12,reviewed,us,us
2023-03-22T21:25:49.350Z,38.7915001,-122.7613297,1.89,0.96,md,13,78,0.02085,0.02,nc,nc73860760,2023-03-22T22:04:14.339Z,"2km NNW of The Geysers, CA",earthquake,0.26,0.61,0.2,12,automatic,nc,nc
2023-03-22T21:23:54.270Z,38.786499,-122.7669983,1.48,0.72,md,8,130,0.01521,0.02,nc,nc73860755,2023-03-22T21:54:14.284Z,"1km NW of The Geysers, CA",earthquake,0.42,0.72,0.26,9,automatic,nc,nc
2023-03-22T21:10:10.020Z,37.310833,-121.6766663,6.79,2.26,md,44,39,0.04104,0.07,nc,nc73860740,2023-03-22T21:17:21.087Z,"15km E of Seven Trees, CA",earthquake,0.15,0.32,0.2,42,automatic,nc,nc
2023-03-22T21:09:12.146Z,61.2283,-150.2498,44.3,1.6,ml,,,,0.37,ak,ak0233qb3632,2023-03-22T21:10:34.727Z,"18 km W of Anchorage, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-03-22T20:51:52.820Z,32.8451667,-115.4676667,6.88,1.66,ml,12,98,0.04345,0.3,ci,ci40188407,2023-03-22T20:55:26.798Z,"9km WNW of Holtville, CA",earthquake,0.97,1.46,0.206,20,automatic,ci,ci
2023-03-22T20:40:01.759Z,63.1251,-144.3455,6.1,1.8,ml,,,,0.53,ak,ak0233qaocvj,2023-03-22T20:41:41.694Z,"36 km NW of Mentasta Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-22T20:35:27.540Z,33.4978333,-116.5816667,9.06,0.93,ml,17,71,0.0177,0.16,ci,ci40188399,2023-03-22T20:39:11.095Z,"11km SE of Anza, CA",earthquake,0.29,0.48,0.175,14,automatic,ci,ci
2023-03-22T20:31:32.760Z,32.7975,-115.4398333,10.07,1.87,ml,18,78,0.009754,0.23,ci,ci40188391,2023-03-22T20:35:16.248Z,"6km WSW of Holtville, CA",earthquake,0.47,0.82,0.168,27,automatic,ci,ci
2023-03-22T20:26:17.170Z,38.831501,-122.8008347,1.59,0.71,md,9,87,0.01071,0.01,nc,nc73860720,2023-03-22T22:08:11.496Z,"7km W of Cobb, CA",earthquake,0.46,1.04,0.21,8,automatic,nc,nc
2023-03-22T20:23:45.527Z,-8.8081,123.1543,110.2,5.1,mb,75,56,0.922,0.69,us,us7000jm0w,2023-03-22T20:41:14.040Z,"105 km ESE of Maumere, Indonesia",earthquake,7.66,6.65,0.065,77,reviewed,us,us
2023-03-22T20:19:35.700Z,32.9126667,-116.2443333,5.73,1.55,ml,32,68,0.06492,0.19,ci,ci40188383,2023-03-22T20:23:17.999Z,"28km SSW of Ocotillo Wells, CA",earthquake,0.27,1,0.17,27,automatic,ci,ci
2023-03-22T20:13:48.090Z,33.4685,-116.562,7.66,1.25,ml,38,28,0.04336,0.2,ci,ci40188375,2023-03-22T20:24:40.150Z,"14km SE of Anza, CA",earthquake,0.24,0.67,0.129,24,automatic,ci,ci
2023-03-22T20:07:44.018Z,39.4523,69.9525,5.644,5.9,mb,120,33,1.43,0.79,us,us7000jm0r,2023-03-22T22:14:37.466Z,"51 km NNW of Novobod, Tajikistan",earthquake,6.85,4.129,0.028,464,reviewed,us,us
2023-03-22T19:58:35.670Z,51.855,-178.079833333333,2.89,1.59,ml,5,205,,0.17,av,av91815976,2023-03-22T20:38:10.560Z,"99 km W of Adak, Alaska",earthquake,0.66,1.13,0.177524411126612,5,reviewed,av,av
2023-03-22T19:55:08.190Z,51.855,-178.087166666667,2.77,1.17,ml,5,210,,0.19,av,av91815971,2023-03-22T20:56:22.630Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.76,1.32,0.193388912904385,5,reviewed,av,av
2023-03-22T19:46:21.380Z,38.8301659,-122.8050003,1.37,1.11,md,21,42,0.007837,0.02,nc,nc73860710,2023-03-22T22:01:14.323Z,"7km W of Cobb, CA",earthquake,0.2,0.47,0.17,22,automatic,nc,nc
2023-03-22T19:44:50.600Z,32.8013333,-115.4501667,12.03,2.17,ml,26,46,0.004888,0.27,ci,ci40188359,2023-03-22T20:25:52.974Z,"7km W of Holtville, CA",earthquake,0.49,0.93,0.228,27,automatic,ci,ci
2023-03-22T19:43:25.332Z,38.102,38.0838,10,4.1,mb,39,86,1.009,0.79,us,us7000jm0j,2023-03-22T20:01:45.040Z,"15 km WNW of Çelikhan, Turkey",earthquake,4.24,1.962,0.14,14,reviewed,us,us
2023-03-22T19:37:21.679Z,34.33083333,-96.37283333,0,1.48,ml,45,190,0.6172788688,0.66,ok,ok2023frrc,2023-03-22T19:47:46.805Z,"6 km SE of Wapanucka, Oklahoma",quarry blast,,1,0.2,18,reviewed,ok,ok
2023-03-22T19:29:48.080Z,58.1788333333333,-155.335333333333,0.95,-0.02,ml,8,168,,0.09,av,av91815956,2023-03-22T21:14:05.130Z,"Alaska Peninsula",earthquake,0.25,0.94,0.334782418538585,8,reviewed,av,av
2023-03-22T19:13:36.360Z,56.9248333333333,-158.033,1.67,1.23,ml,4,279,,0.16,av,av91815931,2023-03-22T21:11:08.150Z,"36 km E of Port Heiden, Alaska",earthquake,1.01,3.3,0.386176708392748,4,reviewed,av,av
2023-03-22T19:00:59.640Z,58.2145,-155.221,4.87,0.15,ml,9,105,,0.09,av,av91815911,2023-03-22T21:07:10.880Z,"85 km NNW of Karluk, Alaska",earthquake,0.24,0.53,0.211621100270242,9,reviewed,av,av
2023-03-22T18:47:20.650Z,19.1543333333333,-155.369833333333,29.63,1.6,md,21,192,,0.13,hv,hv73346512,2023-03-22T22:26:53.130Z,"Island of Hawaii, Hawaii",earthquake,0.62,0.83,0.137593005925366,10,reviewed,hv,hv
2023-03-22T18:35:28.980Z,55.9678333333333,-159.655666666667,27.91,1.53,ml,6,307,,0.2,av,av91815876,2023-03-22T18:48:46.440Z,"Alaska Peninsula",earthquake,2.5,1.25,0.207474624609773,6,reviewed,av,av
2023-03-22T18:28:38.650Z,33.3225,-116.365,5.95,1.01,ml,22,69,0.06109,0.23,ci,ci40188343,2023-03-22T18:32:12.443Z,"8km N of Borrego Springs, CA",earthquake,0.36,0.83,0.141,14,automatic,ci,ci
2023-03-22T18:20:12.680Z,38.8356667,-122.8068314,2.19,1.15,md,24,52,0.01251,0.02,nc,nc73860690,2023-03-22T21:05:15.022Z,"7km WNW of Cobb, CA",earthquake,0.21,0.49,0.2,24,automatic,nc,nc
2023-03-22T18:12:19.920Z,38.8373337,-122.7985001,2.1,2.11,md,38,41,0.00646,0.05,nc,nc73860675,2023-03-22T20:39:14.850Z,"7km WNW of Cobb, CA",earthquake,0.17,0.3,0.15,37,automatic,nc,nc
