time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-14T09:26:55.940Z,38.829834,-122.854332,1.67,0.74,md,16,64,0.003027,0.02,nc,nc73887931,2023-05-14T09:28:32.683Z,"10km NW of The Geysers, CA",earthquake,0.22,0.4,0.25,18,automatic,nc,nc
2023-05-14T09:16:11.350Z,33.3288333,-116.2085,8.41,0.63,ml,24,117,0.141,0.21,ci,ci40224887,2023-05-14T09:19:39.773Z,"18km ENE of Borrego Springs, CA",earthquake,0.42,1.73,0.18,11,automatic,ci,ci
2023-05-14T09:08:08.232Z,61.509,-149.9047,32.4,1.7,ml,,,,0.38,ak,ak02365rf4zb,2023-05-14T09:10:22.380Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-14T08:59:04.850Z,33.4456667,-116.8455,10.57,-0.02,ml,16,89,0.0653,0.19,ci,ci40224879,2023-05-14T09:02:38.349Z,"2km E of Aguanga, CA",earthquake,0.48,0.97,0.047,2,automatic,ci,ci
2023-05-14T08:58:53.370Z,37.3043327,-121.6756668,6.26,1.29,md,9,134,0.04531,0.05,nc,nc73887926,2023-05-14T09:25:12.503Z,"15km E of Seven Trees, CA",earthquake,0.58,0.76,0.05,7,automatic,nc,nc
2023-05-14T08:55:41.110Z,37.6178322,-122.4720001,8.46,1.33,md,9,222,0.03945,0.02,nc,nc73887921,2023-05-14T09:14:12.430Z,"1km ENE of Pacifica, CA",earthquake,1.28,0.87,0.11,6,automatic,nc,nc
2023-05-14T08:54:47.523Z,59.8183,-152.1398,68.6,1.7,ml,,,,0.35,ak,ak02365r3ncg,2023-05-14T08:56:49.109Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-14T08:51:28.670Z,33.7591667,-116.932,14.95,0.53,ml,13,141,0.07222,0.22,ci,ci40224871,2023-05-14T08:54:55.971Z,"4km SE of San Jacinto, CA",earthquake,0.62,1.01,0.085,11,automatic,ci,ci
2023-05-14T08:44:09.608Z,33.3234,139.465,12.154,5,mww,78,70,0.359,0.48,us,us6000kbtl,2023-05-14T09:15:55.040Z,"Izu Islands, Japan region",earthquake,5.61,4.11,0.059,28,reviewed,us,us
2023-05-14T08:36:47.950Z,32.5753333,-115.2951667,17.75,1.49,ml,20,66,0.1381,0.25,ci,ci40224863,2023-05-14T08:40:25.701Z,"6km ENE of Puebla, B.C., MX",earthquake,0.59,1.62,0.263,16,automatic,ci,ci
2023-05-14T08:21:41.106Z,33.3438,139.3432,5.938,5.8,mww,125,31,0.455,1,us,us6000kbtf,2023-05-14T08:52:54.152Z,"152 km SSE of Shimoda, Japan",earthquake,7.21,3.59,0.044,50,reviewed,us,us
2023-05-14T08:20:52.480Z,33.2968333,-116.7546667,7.43,1.17,ml,48,42,0.06079,0.18,ci,ci40224855,2023-05-14T08:31:13.140Z,"6km N of Lake Henshaw, CA",earthquake,0.21,0.7,0.146,26,automatic,ci,ci
2023-05-14T08:16:20.710Z,40.2200012,-121.1131668,1.04,2.29,md,9,126,0.3074,0.29,nc,nc73887901,2023-05-14T08:38:13.206Z,"4km ENE of Prattville, CA",earthquake,0.83,19.4,0.15,5,automatic,nc,nc
2023-05-14T08:11:57.241Z,33.3953,139.3982,14.275,5.5,mww,105,42,0.446,0.59,us,us6000kbta,2023-05-14T08:49:01.098Z,"148 km SSE of Shimoda, Japan",earthquake,5.16,3.339,0.052,35,reviewed,us,us
2023-05-14T08:07:05.830Z,-22.7825,69.2277,10,4.9,mb,38,142,6.238,0.24,us,us6000kbte,2023-05-14T08:56:58.040Z,"Mid-Indian Ridge",earthquake,11.67,1.903,0.106,32,reviewed,us,us
2023-05-14T07:55:05.530Z,34.4645,-118.482,11.7,0.92,ml,19,182,0.05052,0.21,ci,ci40224847,2023-05-14T07:58:44.973Z,"6km NNE of Santa Clarita, CA",earthquake,0.6,0.79,0.208,21,automatic,ci,ci
2023-05-14T07:38:54.460Z,33.6946667,-117.0205,11.3,0.3,ml,13,118,0.02074,0.17,ci,ci40224839,2023-05-14T07:42:27.724Z,"6km ESE of Winchester, CA",earthquake,0.63,0.38,0.088,4,automatic,ci,ci
2023-05-14T07:26:28.160Z,17.901,-66.9691666666667,16.08,2.55,md,9,237,0.09129,0.37,pr,pr71409383,2023-05-14T07:43:08.980Z,"10 km SW of Guánica, Puerto Rico",earthquake,2.19,1.66,0.165602599418251,4,reviewed,pr,pr
2023-05-14T07:23:17.643Z,39.5796,-120.0448,7.2,1.4,ml,13,108.72,0.07,0.1757,nn,nn00859491,2023-05-14T07:25:05.063Z,"6 km NNW of Verdi, California",earthquake,,0.7,0.23,6,automatic,nn,nn
2023-05-14T07:19:26.370Z,34.4756667,-116.4875,5.35,0.97,ml,9,82,0.1504,0.15,ci,ci40224831,2023-05-14T07:23:09.376Z,"40km N of Yucca Valley, CA",earthquake,0.39,31.61,0.104,11,automatic,ci,ci
2023-05-14T07:03:24.217Z,33.3046,139.3655,18.334,4.7,mb,78,65,0.421,0.57,us,us6000kbt2,2023-05-14T07:58:06.040Z,"157 km SSE of Shimoda, Japan",earthquake,6.18,4.528,0.053,108,reviewed,us,us
2023-05-14T06:38:24.745Z,31.6283,-104.2736,5,2.5,ml,19,106,0.198,0.4,us,us6000kbsu,2023-05-14T08:18:33.040Z,"57 km NW of Toyah, Texas",earthquake,1.24,1.896,0.064,38,reviewed,us,us
2023-05-14T06:30:29.010Z,38.7906685,-122.7675018,1.68,0.68,md,6,144,0.01166,0.02,nc,nc73887896,2023-05-14T06:55:32.589Z,"2km NNW of The Geysers, CA",earthquake,0.64,0.88,0.12,8,automatic,nc,nc
2023-05-14T06:24:45.950Z,32.9371667,-115.7388333,3.08,1,ml,7,156,0.05194,0.24,ci,ci40224823,2023-05-14T06:28:24.290Z,"16km SW of Westmorland, CA",earthquake,1.04,0.8,0.16,7,automatic,ci,ci
2023-05-14T06:22:59.728Z,60.4129,-152.3961,82,1.5,ml,,,,0.29,ak,ak02365ppy5w,2023-05-14T07:18:27.867Z,"57 km NW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-14T06:21:12.340Z,19.4111671447754,-155.320831298828,3.07999992370605,2.06,ml,29,71,,0.230000004,hv,hv73401477,2023-05-14T06:26:50.240Z,"9 km WSW of Volcano, Hawaii",earthquake,0.44,0.610000014,0.14,5,automatic,hv,hv
2023-05-14T06:13:52.615Z,-7.2339,124.6073,556.211,5.2,mww,73,68,2.528,0.69,us,us6000kbsi,2023-05-14T06:28:58.040Z,"166 km NNW of Maubara, Timor Leste",earthquake,9.98,6.945,0.098,10,reviewed,us,us
2023-05-14T06:13:16.180Z,18.405,-67.822,97,3.63,md,14,324,0.3435,0.36,pr,pr2023134005,2023-05-14T07:28:21.756Z,"60 km W of Rincón, Puerto Rico",earthquake,2.44,1.72,0.1,4,reviewed,pr,pr
2023-05-14T06:10:08.330Z,38.8040009,-122.8079987,0.97,0.79,md,11,79,0.01068,0.02,nc,nc73887891,2023-05-14T07:52:13.913Z,"5km WNW of The Geysers, CA",earthquake,0.27,0.7,0.2,12,automatic,nc,nc
2023-05-14T06:07:39.690Z,38.7996674,-122.8001633,1.45,0.87,md,14,56,0.009117,0.02,nc,nc73887886,2023-05-14T07:24:14.740Z,"4km WNW of The Geysers, CA",earthquake,0.25,0.53,0.15,16,automatic,nc,nc
2023-05-14T06:04:17.942Z,3.9752,-73.7986,10,4.8,mb,66,87,1.009,0.87,us,us6000kbsg,2023-05-14T08:39:01.936Z,"4 km WSW of Acacías, Colombia",earthquake,2.99,1.881,0.03,339,reviewed,us,us
2023-05-14T06:03:40.120Z,61.0094,-151.1718,3,2.7,ml,,,,0.18,ak,ak02365plywp,2023-05-14T07:36:12.040Z,"Southern Alaska",earthquake,,1.5,,,automatic,ak,ak
