time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-02T07:22:02.640Z,33.1353333,-115.9596667,5.09,0.99,ml,38,53,0.04096,0.21,ci,ci41281232,2025-09-02T07:25:32.325Z,"16 km E of Ocotillo Wells, CA",earthquake,0.22,0.48,0.158,16,automatic,ci,ci
2025-09-02T07:20:18.400Z,33.5223333,-116.5133333,13.96,0.32,ml,18,71,0.0792,0.12,ci,ci41281224,2025-09-02T07:24:20.437Z,"15 km ESE of Anza, CA",earthquake,0.33,0.48,0.089,6,automatic,ci,ci
2025-09-02T07:10:21.970Z,38.82466506958,-122.80833435059,3.3399999141693,0.97,md,14,52,0.001859,0.02,nc,nc75231917,2025-09-02T07:27:17.361Z,"7 km NNW of The Geysers, CA",earthquake,0.35,0.769999981,0.26,18,automatic,nc,nc
2025-09-02T07:09:17.330Z,31.4805,-115.6061667,8.07,2.2,ml,6,166,0.4735,0.16,ci,ci41281216,2025-09-02T07:12:47.259Z,"93 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.54,13.41,0.066,8,automatic,ci,ci
2025-09-02T07:06:53.020Z,33.7721667,-116.9435,14.31,0.87,ml,23,117,0.08012,0.16,ci,ci41281208,2025-09-02T07:10:18.294Z,"2 km SE of San Jacinto, CA",earthquake,0.29,0.52,0.147,4,automatic,ci,ci
2025-09-02T06:53:56.650Z,36.1171667,-117.8645,2.09,1.97,ml,34,48,0.007816,0.16,ci,ci41281200,2025-09-02T07:08:47.653Z,"11 km NE of Coso Junction, CA",earthquake,0.18,0.21,0.187,25,automatic,ci,ci
2025-09-02T06:51:05.633Z,61.8872,-150.9405,18.1,1.2,ml,,,,0.3,ak,ak025b9ajkkj,2025-09-02T06:53:05.984Z,"26 km ESE of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-02T06:48:01.946Z,61.8791,-150.9086,11,1.8,ml,,,,0.33,ak,ak025b9aix4y,2025-09-02T06:49:42.985Z,"28 km ESE of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-02T06:46:35.760Z,31.4706669,-115.6123352,2.24,3.06,ml,10,134,0.4787,0.17,ci,ci41281192,2025-09-02T06:57:07.031Z,"94 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.61,2.86,0.217,15,reviewed,ci,ci
2025-09-02T06:41:56.323Z,31.4932,-115.5551,10,4.2,mb,35,128,0.529,0.91,us,us7000qt7m,2025-09-02T07:11:49.930Z,"68 km ENE of San Vicente, Mexico",earthquake,2.14,1.484,0.098,29,reviewed,us,us
2025-09-02T06:34:55.846Z,60.0751,-146.6013,250,2.2,ml,,,,0.94,ak,ak025b9ag19s,2025-09-02T06:37:40.249Z,"69 km SW of Cordova, Alaska",earthquake,,3.1,,,automatic,ak,ak
2025-09-02T06:32:25.330Z,18.153666666667,-67.2315,23.38,2.58,md,6,239,0.1402,0.19,pr,pr71494358,2025-09-02T06:43:53.440Z,"9 km NNW of Puerto Real, Puerto Rico",earthquake,1.2,1.66,0.034299122207874,4,reviewed,pr,pr
2025-09-02T06:29:11.645Z,58.147,-156.4659,17.6,1,ml,,,,0.53,ak,ak025b9aeva4,2025-09-02T06:31:36.178Z,"54 km E of Egegik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-02T06:13:47.502Z,31.555,-103.696,5.9634,1.3,ml,10,130,0,0.6,tx,tx2025rgjouf,2025-09-02T07:00:14.428Z,"19 km SSW of Mentone, Texas",earthquake,0,2.6342749595642,0.2,7,automatic,tx,tx
2025-09-02T06:03:17.383Z,62.1761,-152.026,16.9,2.4,ml,,,,0.1,ak,ak025b9a9b3u,2025-09-02T06:29:53.689Z,"38 km WNW of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-02T06:00:02.840Z,33.136,-116.6,3.32,1.36,ml,6,168,0.1663,0.07,ci,ci41281160,2025-09-02T06:04:07.952Z,"6 km N of Julian, CA",earthquake,0.58,1.66,0.189,24,automatic,ci,ci
2025-09-02T05:45:04.410Z,17.9115,-66.665,8.49,2.34,md,11,180,0.1341,0.14,pr,pr71494343,2025-09-02T06:00:29.990Z,"10 km SSE of Tallaboa, Puerto Rico",earthquake,0.43,0.95,0.11168125610701,9,reviewed,pr,pr
2025-09-02T05:43:47.255Z,64.5231,-149.2165,0,1.8,ml,,,,0.83,ak,ak025b99wig5,2025-09-02T05:45:52.621Z,"7 km SW of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-02T05:40:23.080Z,31.228,-103.501,5.976,1.5,ml,27,48,0.1,0.6,tx,tx2025rgimbt,2025-09-02T05:44:17.189Z,"16 km SSE of Lindsay, Texas",earthquake,0,1.8583645820618,0.2,19,automatic,tx,tx
2025-09-02T05:37:52.870Z,34.209,-117.0861667,5.19,0.2,ml,12,151,0.03529,0.12,ci,ci41281152,2025-09-02T05:41:18.824Z,"2 km E of Running Springs, CA",earthquake,0.38,0.51,0.17,7,automatic,ci,ci
2025-09-02T05:37:47.445Z,57.1973,-153.0667,50,2.2,ml,,,,0.79,ak,ak025b99v860,2025-09-02T05:40:21.777Z,"14 km E of Old Harbor, Alaska",earthquake,,6.3,,,automatic,ak,ak
2025-09-02T05:32:03.788Z,63.3429,-145.3923,7.1,1.5,ml,,,,0.69,ak,ak025b99u27u,2025-09-02T05:34:51.574Z,"30 km NNE of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
