time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-31T23:36:21.950Z,19.1886672973633,-155.397994995117,32.0499992370605,2.00999999,md,38,162,,0.119999997,hv,hv73202792,2022-10-31T23:39:29.090Z,"8 km E of Pāhala, Hawaii",earthquake,0.52,0.75,1.11000001,16,automatic,hv,hv
2022-10-31T23:28:47.780Z,19.219165802002,-155.373336791992,32.439998626709,2.26,ml,41,172,,0.100000001,hv,hv73202782,2022-10-31T23:34:17.280Z,"11 km E of Pāhala, Hawaii",earthquake,0.57,0.479999989,0.08,3,automatic,hv,hv
2022-10-31T23:21:23.361Z,60.709,-146.73,27.5,2.5,ml,,,,1.23,ak,ak022dz570vk,2022-10-31T23:22:32.046Z,"17 km S of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-31T23:16:37.204Z,38.1629,-117.8822,7.6,0.7,ml,10,169.15,0.065,0.168,nn,nn00850354,2022-10-31T23:20:20.955Z,"32 km SE of Mina, Nevada",earthquake,,1,0.58,6,automatic,nn,nn
2022-10-31T23:06:01.480Z,38.8388329,-122.7894974,1.63,0.85,md,8,89,0.0007851,0.03,nc,nc73801936,2022-10-31T23:20:10.094Z,"6km WNW of Cobb, CA",earthquake,0.57,1.24,,1,automatic,nc,nc
2022-10-31T22:55:44.578Z,61.6705,-148.2252,11.3,2.6,ml,,,,0.93,ak,ak022dz4sx63,2022-10-31T23:49:10.040Z,"18 km SE of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-31T22:53:45.710Z,35.9736667,-117.3271667,2.36,2.86,ml,28,55,0.08989,0.18,ci,ci40127847,2022-10-31T23:40:31.040Z,"24km NNE of Trona, CA",earthquake,0.3,0.81,0.128,25,automatic,ci,ci
2022-10-31T22:50:27.240Z,33.5326667,-116.53,13.1,0.75,ml,18,49,0.02478,0.17,ci,ci40127839,2022-10-31T22:54:02.142Z,"14km E of Anza, CA",earthquake,0.4,0.55,0.231,15,automatic,ci,ci
2022-10-31T22:50:00.790Z,33.7961667,-116.1116667,3.46,0.86,ml,18,96,0.09148,0.25,ci,ci40127831,2022-10-31T22:53:38.538Z,"13km NE of Indio, CA",earthquake,0.52,2.04,0.133,18,automatic,ci,ci
2022-10-31T22:43:40.340Z,39.5488319,-122.963501,10.89,1.68,md,10,118,0.1708,0.08,nc,nc73801921,2022-10-31T23:03:10.519Z,"16km N of Lake Pillsbury, CA",earthquake,0.39,1.33,0.05,3,automatic,nc,nc
2022-10-31T22:40:14.830Z,38.7891655,-122.7338333,1.59,0.7,md,8,108,0.006337,0.01,nc,nc73801911,2022-10-31T22:53:10.455Z,"2km NE of The Geysers, CA",earthquake,0.35,0.81,0.17,2,automatic,nc,nc
2022-10-31T22:29:30.484Z,62.6927,-149.663,4.8,1.7,ml,,,,0.54,ak,ak022dz4nbjs,2022-10-31T22:31:27.657Z,"35 km NE of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-10-31T22:17:01.298Z,63.0357,-149.605,64.3,1.7,ml,,,,0.71,ak,ak022dz4kopd,2022-10-31T22:19:10.612Z,"51 km SW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-10-31T22:12:04.165Z,36.498,-117.9309,2,1,ml,5,133.24,0.134,0.1479,nn,nn00850345,2022-10-31T22:30:23.334Z,"5 km WNW of Keeler, California",earthquake,,4.3,0.27,2,reviewed,nn,nn
2022-10-31T22:08:16.890Z,33.217,-116.7413333,12.2,0.62,ml,24,36,0.02391,0.16,ci,ci40127823,2022-10-31T22:21:59.507Z,"3km SE of Lake Henshaw, CA",earthquake,0.32,0.64,0.096,8,reviewed,ci,ci
2022-10-31T22:00:22.635Z,59.7872,-153.3059,116.5,1.7,ml,,,,0.2,ak,ak022dz4h36f,2022-10-31T22:02:34.428Z,"44 km E of Pedro Bay, Alaska",earthquake,,1.4,,,automatic,ak,ak
