time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-28T23:05:17.394Z,62.4601,-148.2853,33.6,2.3,ml,,,,0.6,ak,ak024gopt23f,2024-12-28T23:07:15.576Z,"74 km N of Chickaloon, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-12-28T22:52:25.530Z,33.2221667,-116.7348333,12.1,0.94,ml,42,27,0.02433,0.16,ci,ci40829559,2024-12-28T22:56:52.900Z,"3 km SE of Lake Henshaw, CA",earthquake,0.18,0.4,0.201,27,automatic,ci,ci
2024-12-28T22:51:42.760Z,38.749332427979,-122.7063369751,1.2300000190735,1.74,md,14,85,0.01896,0.04,nc,nc75109081,2024-12-28T23:22:26.110Z,"3 km SW of Anderson Springs, CA",earthquake,0.25,0.360000014,0.13,16,automatic,nc,nc
2024-12-28T22:47:35.913Z,37.3543,-117.1998,7.4,2.1,ml,32,102.9,0.073,0.2272,nn,nn00890775,2024-12-28T22:50:27.766Z,"39 km S of Goldfield, Nevada",earthquake,,0.6,0.29,21,automatic,nn,nn
2024-12-28T22:45:46.450Z,38.753665924072,-122.72883605957,0.89999997615814,1.28,md,9,114,0.008504,0.04,nc,nc75109076,2024-12-28T23:12:15.029Z,"4 km SSE of The Geysers, CA",earthquake,0.32,0.419999987,0.22,13,automatic,nc,nc
2024-12-28T22:45:08.070Z,38.835166931152,-122.79666900635,1.9700000286102,1.21,md,22,58,0.005906,0.02,nc,nc75109071,2024-12-28T23:17:18.066Z,"7 km WNW of Cobb, CA",earthquake,0.2,0.419999987,0.14,22,automatic,nc,nc
2024-12-28T22:19:59.429Z,63.4673,-151.3283,0.1,1.1,ml,,,,0.4,ak,ak024gopapra,2024-12-28T22:21:42.443Z,"21 km ESE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-28T22:18:12.766Z,64.0335,-148.5875,14.5,1.3,ml,,,,0.3,ak,ak024gopaefw,2024-12-28T22:20:36.728Z,"25 km E of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-12-28T22:16:18.877Z,31.561,-104.195,3.761,1.6,ml,19,97,0.1,0.4,tx,tx2024zncf,2024-12-28T22:49:19.094Z,"46 km NW of Toyah, Texas",earthquake,0,1.487884759903,0.2,14,automatic,tx,tx
2024-12-28T22:03:08.120Z,60.6837,-151.5801,77.9,1.4,ml,,,,0.31,ak,ak024gop76cc,2024-12-28T22:06:21.988Z,"15 km W of Nikiski, Alaska",earthquake,,0.9,,,automatic,ak,ak
