time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-13T03:47:35.760Z,38.7921677,-122.7606659,2.11,0.72,md,8,81,0.02073,0.02,nc,nc73988596,2024-01-13T03:49:11.200Z,"2 km NNW of The Geysers, CA",earthquake,0.3,1.05,0.1,7,automatic,nc,nc
2024-01-13T03:37:28.977Z,35.67230606,-97.38500214,1.416245103,3.31,ml,90,19.11315918,0.1156440303,0.6079443422,ok,ok2024awff,2024-01-13T03:47:49.040Z,"5 km W of Arcadia, Oklahoma",earthquake,1.158714212,0.9990804591,0.23,65,automatic,ok,ok
2024-01-13T03:23:07.710Z,33.1926667,-115.9673333,6.02,1.18,ml,54,69,0.02102,0.19,ci,ci40458959,2024-01-13T03:29:17.865Z,"12 km S of Salton City, CA",earthquake,0.18,0.4,0.112,22,automatic,ci,ci
2024-01-13T03:07:27.080Z,31.626,-104.078,4.789,1.6,ml,15,87,0,0.4,tx,tx2024awef,2024-01-13T03:42:19.961Z,"43 km NW of Toyah, Texas",earthquake,0,1.547117041,0.2,11,automatic,tx,tx
2024-01-13T03:01:09.230Z,38.7868347,-122.7696686,1.44,1.09,md,13,82,0.01561,0.03,nc,nc73988591,2024-01-13T03:41:17.383Z,"2 km NW of The Geysers, CA",earthquake,0.27,0.5,0.05,14,automatic,nc,nc
2024-01-13T02:38:43.890Z,-20.133,-178.4442,581.994,4.8,mb,82,30,3.205,0.92,us,us6000m3fa,2024-01-13T03:07:17.040Z,"Fiji region",earthquake,9,6.375,0.032,302,reviewed,us,us
2024-01-13T02:38:07.132Z,38.1039,-118.0805,10.7,1,ml,8,120.63,0.121,0.2724,nn,nn00871667,2024-01-13T02:40:41.400Z,"31 km S of Mina, Nevada",earthquake,,0.9,0.22,4,automatic,nn,nn
2024-01-13T02:28:12.043Z,65.1053,-148.6528,17.4,1.3,ml,,,,0.36,ak,ak024ljcelw,2024-01-13T02:31:15.597Z,"33 km E of Minto, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-13T02:16:08.230Z,33.7565,-116.0558333,2.47,0.9,ml,40,50,0.1071,0.16,ci,ci40458951,2024-01-13T02:22:04.482Z,"14 km NE of Coachella, CA",earthquake,0.15,0.27,0.105,16,automatic,ci,ci
2024-01-13T02:13:35.790Z,33.4718333,-116.5011667,12.3,0.86,ml,44,59,0.08137,0.17,ci,ci40458943,2024-01-13T02:19:45.251Z,"18 km ESE of Anza, CA",earthquake,0.17,0.36,0.113,18,automatic,ci,ci
2024-01-13T02:13:01.875Z,61.0341,-152.2805,109.5,2.4,ml,,,,0.57,ak,ak024lj962c,2024-01-13T02:16:00.325Z,"61 km W of Tyonek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-13T02:04:10.400Z,38.8414993,-122.8228302,1.87,1.69,md,32,66,0.01315,0.03,nc,nc73988581,2024-01-13T03:16:13.245Z,"9 km WNW of Cobb, CA",earthquake,0.18,0.32,0.15,31,automatic,nc,nc
2024-01-13T02:02:14.080Z,38.8231659,-122.8518295,2.59,0.79,md,8,112,0.02,0.02,nc,nc73988576,2024-01-13T03:03:15.183Z,"10 km WNW of The Geysers, CA",earthquake,0.36,1.11,0.13,9,automatic,nc,nc
2024-01-13T02:02:10.340Z,38.8233337,-122.8533325,2.88,1.68,md,8,129,0.005033,0.01,nc,nc73988571,2024-01-13T02:50:13.107Z,"10 km WNW of The Geysers, CA",earthquake,0.52,1.48,0.23,9,automatic,nc,nc
2024-01-13T02:01:13.190Z,38.8336678,-122.81633,1.89,1.1,md,23,57,0.01136,0.02,nc,nc73988566,2024-01-13T02:39:15.041Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.4,0.15,25,automatic,nc,nc
2024-01-13T01:52:38.570Z,33.2886667,-116.7423333,13.38,0.91,ml,45,22,0.05432,0.14,ci,ci40458927,2024-01-13T01:59:21.645Z,"6 km NNE of Lake Henshaw, CA",earthquake,0.15,0.41,0.117,20,automatic,ci,ci
2024-01-13T01:52:31.710Z,35.4271667,-118.2523333,7.32,1.07,ml,23,82,0.1424,0.13,ci,ci40458919,2024-01-13T01:58:45.407Z,"28 km SE of Bodfish, CA",earthquake,0.18,1.11,0.142,9,automatic,ci,ci
2024-01-13T01:50:01.830Z,38.847332,-122.81633,1.65,0.89,md,8,84,0.009142,0.01,nc,nc73988556,2024-01-13T02:17:18.866Z,"8 km WNW of Cobb, CA",earthquake,0.39,1.15,0.38,7,automatic,nc,nc
2024-01-13T01:48:47.450Z,38.7923317,-122.7570038,0.67,0.82,md,9,82,0.008547,0.03,nc,nc73988551,2024-01-13T02:06:13.785Z,"2 km N of The Geysers, CA",earthquake,0.28,0.54,0.3,10,automatic,nc,nc
2024-01-13T01:30:12.219Z,63.1971,-151.3245,0,1.8,ml,,,,0.55,ak,ak024lireg8,2024-01-13T01:40:47.442Z,"43 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-13T01:28:51.327Z,51.0881,-179.0425,40.84,4.3,mb,54,200,1.081,0.75,us,us6000m3f3,2024-01-13T02:21:19.040Z,"188 km WSW of Adak, Alaska",earthquake,6.23,6.944,0.079,47,reviewed,us,us
2024-01-13T01:27:23.317Z,71.4753,-4.0423,10,4.8,mb,91,66,5.933,0.68,us,us6000m3f2,2024-01-13T01:55:49.040Z,"179 km ENE of Olonkinbyen, Svalbard and Jan Mayen",earthquake,6.61,1.83,0.052,117,reviewed,us,us
2024-01-13T01:08:16.696Z,57.8457,-154.6864,47.3,1.9,ml,,,,0.11,ak,ak024limp1h,2024-01-13T01:10:28.982Z,"33 km NNW of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-01-13T00:37:50.940Z,33.3116667,-116.2391667,6.6,1.76,ml,67,21,0.07768,0.18,ci,ci40458911,2024-01-13T01:24:11.970Z,"14 km ENE of Borrego Springs, CA",earthquake,0.14,0.54,0.123,23,reviewed,ci,ci
2024-01-13T00:15:39.220Z,36.2423325,-120.8003311,6.2,1.36,md,11,152,0.02639,0.05,nc,nc73988516,2024-01-13T01:27:15.301Z,"22 km SSW of New Idria, CA",earthquake,0.39,0.33,0.3,7,automatic,nc,nc
2024-01-13T00:10:22.598Z,65.0067,-147.4068,14.3,1.4,ml,,,,1.25,ak,ak024li1pbn,2024-01-13T00:12:52.783Z,"11 km ENE of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-13T00:05:23.180Z,52.2889,-169.9571,36.6,3,ml,,,,0.84,ak,ak024li0nle,2024-01-13T02:56:25.992Z,"103 km SW of Nikolski, Alaska",earthquake,,1.1,,,reviewed,ak,ak
2024-01-13T00:04:09.560Z,35.9353333,-117.708,4.25,0.49,ml,12,102,0.04841,0.07,ci,ci40458903,2024-01-13T00:25:55.111Z,"18 km E of Little Lake, CA",earthquake,0.18,0.44,0.091,4,reviewed,ci,ci
2024-01-13T00:03:19.510Z,18.0243333333333,-67.9385,18.06,3.35,md,12,318,0.5647,0.27,pr,pr71436763,2024-01-13T00:33:10.430Z,"78 km SE of Punta Cana, Dominican Republic",earthquake,8.74,17.38,0.139603664846659,7,reviewed,pr,pr
2024-01-13T00:03:06.160Z,38.8051682,-122.7753296,1.49,1.01,md,7,85,0.02562,0.02,nc,nc73988511,2024-01-13T01:05:17.137Z,"4 km NNW of The Geysers, CA",earthquake,0.31,1.16,0.1,8,automatic,nc,nc
2024-01-13T00:01:39.110Z,36.1515,-117.855,7.56,1.27,ml,25,120,0.03385,0.16,ci,ci40458895,2024-01-13T00:19:39.070Z,"14 km NE of Coso Junction, CA",earthquake,0.32,0.4,0.19,10,reviewed,ci,ci
2024-01-12T23:57:47.780Z,51.9021666666667,179.69,0.05,0.52,ml,4,291,,0.19,av,av92179626,2024-01-13T00:05:51.830Z,"253 km W of Adak, Alaska",earthquake,1.01,1.5,0.463587657445586,4,reviewed,av,av
2024-01-12T23:57:41.030Z,35.7698333,-117.5928333,8.25,0.63,ml,15,125,0.1451,0.13,ci,ci40458887,2024-01-13T00:10:50.610Z,"17 km W of Searles Valley, CA",earthquake,0.39,1.6,0.163,4,reviewed,ci,ci
2024-01-12T23:51:28.580Z,19.393,-155.278833333333,1.6,2.21,ml,23,51,,0.1,hv,hv73715337,2024-01-13T00:03:23.550Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.17,0.165002274767502,11,reviewed,hv,hv
2024-01-12T23:50:16.420Z,38.8240013,-122.8006668,2.65,0.39,md,11,67,0.007373,0.02,nc,nc73988501,2024-01-13T00:03:10.683Z,"6 km NW of The Geysers, CA",earthquake,0.3,1.05,0.21,11,automatic,nc,nc
2024-01-12T23:26:34.770Z,47.607,-122.09666666666666,16.13,1.58,ml,33,79,0.05173,0.19,uw,uw61979821,2024-01-12T23:44:59.840Z,"3 km N of West Lake Sammamish, Washington",earthquake,0.3,0.42,0.20087313583962896,20,reviewed,uw,uw
2024-01-12T23:26:20.940Z,38.8226662,-122.7985001,1.83,1.54,md,31,30,0.00907,0.02,nc,nc73988481,2024-01-13T00:43:13.954Z,"6 km NW of The Geysers, CA",earthquake,0.17,0.3,0.13,30,automatic,nc,nc
2024-01-12T23:25:26.541Z,64.6862,-149.3104,18.4,1.4,ml,,,,0.39,ak,ak024k8ajse,2024-01-12T23:28:08.179Z,"13 km NW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-12T23:14:42.750Z,38.1271667,-122.4424973,4.01,1.59,md,16,135,0.01737,0.03,nc,nc73988476,2024-01-13T00:22:14.791Z,"6 km ENE of Black Point-Green Point, CA",earthquake,0.35,0.54,0.24,14,automatic,nc,nc
2024-01-12T23:08:36.680Z,36.7591,-116.2663,5.8,-0.4,ml,9,109.13,0.021,0.0844,nn,nn00871666,2024-01-13T01:25:53.075Z,"46 km ESE of Beatty, Nevada",earthquake,,2.3,0.2,6,reviewed,nn,nn
2024-01-12T23:05:06.550Z,38.8063316,-122.7809982,3.5,1.46,md,28,65,0.006922,0.04,nc,nc73988471,2024-01-12T23:59:18.654Z,"4 km NNW of The Geysers, CA",earthquake,0.27,0.45,0.17,28,automatic,nc,nc
2024-01-12T22:59:33.270Z,38.8323326,-122.8191681,1.39,0.69,md,9,80,0.01141,0.02,nc,nc73988466,2024-01-12T23:48:13.585Z,"8 km NW of The Geysers, CA",earthquake,0.35,0.85,0.32,9,automatic,nc,nc
2024-01-12T22:40:14.360Z,33.0301667,-116.0088333,4.58,1.53,ml,50,35,0.1453,0.19,ci,ci40458815,2024-01-12T23:13:22.780Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.19,0.74,0.154,22,reviewed,ci,ci
2024-01-12T22:32:39.326Z,36.4597,-115.1076,0,1.5,ml,13,282.49,0.06,0.2672,nn,nn00871661,2024-01-12T22:35:16.093Z,"24 km N of Nellis Air Force Base, Nevada",earthquake,,1.2,0.61,11,automatic,nn,nn
2024-01-12T22:32:09.234Z,-22.9305,-174.5575,10,5.4,mww,47,119,1.852,0.73,us,us6000m3e5,2024-01-13T00:36:19.078Z,"180 km SSE of ‘Ohonua, Tonga",earthquake,8.2,1.895,0.093,11,reviewed,us,us
2024-01-12T22:22:49.960Z,32.7866667,-115.824,9.12,1.6,ml,30,59,0.1026,0.2,ci,ci40458799,2024-01-12T23:03:00.634Z,"17 km ENE of Ocotillo, CA",earthquake,0.26,0.65,0.146,15,reviewed,ci,ci
2024-01-12T22:22:10.040Z,54.7378333333333,-164.081666666667,3.53,1.4,ml,4,273,,0.08,av,av91127158,2024-01-13T00:25:02.230Z,"45 km WSW of False Pass, Alaska",earthquake,0.95,0.53,0.30382790238406,4,reviewed,av,av
2024-01-12T22:12:31.122Z,62.3161,-145.2933,14.3,2.2,ml,,,,1.04,ak,ak024k7mc5s,2024-01-12T22:17:43.616Z,"1 km NNE of Gakona, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-12T22:11:53.290Z,63.8967,-148.9351,0,2.5,ml,,,,0.58,ak,ak024k7m66d,2024-01-13T02:51:20.612Z,"4 km NNE of Healy, Alaska",explosion,,0,,,reviewed,ak,ak
2024-01-12T22:06:29.250Z,40.7315,-112.045833333333,5.37,1.83,ml,29,57,0.008825,0.14,uu,uu80035061,2024-01-13T00:44:07.447Z,"5 km ENE of Magna, Utah",earthquake,0.28,0.55,0.168809076180601,8,reviewed,uu,uu
2024-01-12T21:58:41.980Z,38.8428345,-122.8740005,2.3,1.8,md,35,82,0.005067,0.03,nc,nc73988441,2024-01-13T02:00:11.736Z,"12 km NW of The Geysers, CA",earthquake,0.21,0.27,0.13,35,automatic,nc,nc
2024-01-12T21:55:05.600Z,33.85,-117.4845,-0.5,1.37,ml,20,50,0.04621,0.25,ci,ci40458783,2024-01-12T23:42:58.272Z,"5 km SE of Home Gardens, CA",quarry blast,0.4,31.61,0.251,17,reviewed,ci,ci
2024-01-12T21:41:13.550Z,38.7908325,-122.7611694,0.85,1.05,md,11,66,0.009844,0.03,nc,nc73988431,2024-01-12T21:59:17.915Z,"2 km NNW of The Geysers, CA",earthquake,0.27,0.53,0.04,11,automatic,nc,nc
2024-01-12T21:33:00.799Z,31.739,-104.104,4.5288,1.6,ml,18,67,0,0.3,tx,tx2024avte,2024-01-12T21:49:43.583Z,"47 km W of Mentone, Texas",earthquake,0,1.274572744,0.2,13,automatic,tx,tx
2024-01-12T21:31:27.650Z,58.2551666666667,-155.103833333333,31.27,-0.13,ml,6,92,,0.08,av,av91127153,2024-01-13T00:15:21.040Z,"85 km NNW of Karluk, Alaska",earthquake,0.54,0.87,0.170796005939658,6,reviewed,av,av
2024-01-12T21:15:24.076Z,36.6138,-116.0925,2.6,0,ml,11,213.9,0.082,0.1021,nn,nn00871658,2024-01-12T22:41:59.757Z,"38 km W of Indian Springs, Nevada",earthquake,,2.2,0.03,4,reviewed,nn,nn
2024-01-12T21:07:36.250Z,33.1371651,-116.5096664,15.15,1.01,ml,7,97,0.08463,0.16,ci,ci40458767,2024-01-12T21:23:13.940Z,"11 km NE of Julian, CA",earthquake,0.93,1.62,0.055,5,automatic,ci,ci
2024-01-12T21:05:26.159Z,31.636,-104.012,5.6633,2,ml,16,41,0,0.2,tx,tx2024avsh,2024-01-12T21:35:41.521Z,"39 km W of Mentone, Texas",earthquake,0,2.05544009,0.2,12,automatic,tx,tx
2024-01-12T21:02:48.280Z,38.8284988,-122.8011703,1.4,0.75,md,8,82,0.008622,0.01,nc,nc73988421,2024-01-12T21:34:13.879Z,"7 km W of Cobb, CA",earthquake,0.45,1.19,0.24,10,automatic,nc,nc
2024-01-12T20:54:20.220Z,35.9323333,-117.7135,2.71,1.36,ml,28,61,0.05353,0.17,ci,ci40458751,2024-01-12T21:12:23.110Z,"17 km E of Little Lake, CA",earthquake,0.17,0.24,0.105,8,reviewed,ci,ci
2024-01-12T20:49:26.580Z,35.2676667,-120.7951667,2.97,1.05,md,9,92,0.03631,0.07,nc,nc73988406,2024-01-12T22:53:17.259Z,"7 km SE of Baywood-Los Osos, CA",earthquake,0.39,0.88,0.247,8,reviewed,nc,nc
