time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-08T21:37:12.570Z,38.78,-122.72,12.37,0.85,md,5,201,0.01639,0.06,nc,nc75045947,2024-08-08T21:38:47.811Z,"2 km WNW of Anderson Springs, CA",earthquake,3.4,6.53000021,0.17,3,automatic,nc,nc
2024-08-08T21:36:55.220Z,38.78,-122.73,1.46,1.19,md,12,73,0.009678,0.03,nc,nc75045942,2024-08-08T21:38:33.132Z,"2 km ESE of The Geysers, CA",earthquake,0.3,0.560000002,0.17,12,automatic,nc,nc
2024-08-08T21:34:54.377Z,65.4555,-148.2498,10,0.5,ml,,,,0.33,ak,ak024a5uh7dp,2024-08-08T21:36:46.970Z,"15 km ESE of Livengood, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-08T21:34:47.330Z,45.324,-121.66666666666667,12.21,0.01,md,3,295,0.03816,0.1,uw,uw62033831,2024-08-08T21:48:21.250Z,"7 km ENE of Government Camp, Oregon",earthquake,3.42,1.15,0.009433784946182522,3,reviewed,uw,uw
2024-08-08T21:33:53.890Z,35.6138333,-117.4495,5.66,1,ml,20,74,0.02917,0.13,ci,ci40694623,2024-08-08T21:39:44.894Z,"18 km SSW of Searles Valley, CA",earthquake,0.2,0.32,0.154,6,automatic,ci,ci
2024-08-08T21:33:07.390Z,45.33116666666667,-121.6745,6.91,0.22,ml,9,149,0.0257,0.1,uw,uw62033826,2024-08-08T21:44:03.840Z,"6 km ENE of Government Camp, Oregon",earthquake,0.39,0.49,0.14734976004838937,3,reviewed,uw,uw
2024-08-08T21:31:49.302Z,36.5469,-116.0245,0.1,0.9,ml,12,288.05,0.125,0.3565,nn,nn00882119,2024-08-08T21:33:41.806Z,"31 km W of Indian Springs, Nevada",earthquake,,7.1,0.68,9,automatic,nn,nn
2024-08-08T21:15:59.013Z,64.2078,-149.8883,33.9,1.2,ml,,,,0.62,ak,ak024a5ud54t,2024-08-08T21:18:00.518Z,"34 km W of Clear, Alaska",earthquake,,1,,,automatic,ak,ak
2024-08-08T20:59:53.370Z,34.0021667,-117.5046667,2.66,1.18,ml,36,53,0.03076,0.17,ci,ci40694575,2024-08-08T21:06:23.115Z,"2 km NE of Mira Loma, CA",earthquake,0.15,0.25,0.154,29,automatic,ci,ci
2024-08-08T20:50:51.998Z,51.8731,177.9272,129.134,4.5,mb,55,174,0.408,0.58,us,us6000niz5,2024-08-08T21:06:18.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.44,6.505,0.043,156,reviewed,us,us
2024-08-08T20:49:41.200Z,38.83,-122.85,1.52,0.25,md,10,133,0.003679,0.03,nc,nc75045927,2024-08-08T21:31:00.248Z,"10 km NW of The Geysers, CA",earthquake,0.32,0.649999976,0.08,11,automatic,nc,nc
2024-08-08T20:36:51.220Z,38.83,-122.85,1.97,0.27,md,10,102,0.004067,0.01,nc,nc75045922,2024-08-08T20:55:59.032Z,"10 km NW of The Geysers, CA",earthquake,0.5,0.829999983,0.15,11,automatic,nc,nc
2024-08-08T20:31:55.280Z,35.1065,-119.1283333,0.55,2.12,ml,46,42,0.06015,0.27,ci,ci40694559,2024-08-08T20:52:10.425Z,"25 km ENE of Maricopa, CA",earthquake,0.25,1.25,0.205,26,automatic,ci,ci
2024-08-08T20:29:24.460Z,35.6145,-117.447,6.3,1.95,ml,30,75,0.03056,0.11,ci,ci40694551,2024-08-08T20:43:18.964Z,"17 km SSW of Searles Valley, CA",earthquake,0.13,0.26,0.26,27,reviewed,ci,ci
2024-08-08T20:19:44.523Z,38.127,-118.0598,1.5,1.5,ml,8,114.93,0.093,0.2151,nn,nn00882117,2024-08-08T20:22:29.970Z,"29 km S of Mina, Nevada",earthquake,,2.9,0.61,6,automatic,nn,nn
2024-08-08T20:16:48.860Z,38.79,-122.78,1.71,1.52,md,27,79,0.008566,0.03,nc,nc75045907,2024-08-08T20:40:56.610Z,"2 km NW of The Geysers, CA",earthquake,0.21,0.330000013,0.13,26,automatic,nc,nc
