time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-29T13:32:28.810Z,19.3933334350586,-155.246673583984,1.5,1.88999999,md,22,46,0.008929,0.180000007,hv,hv74301131,2024-06-29T13:34:08.090Z,"5 km SSW of Volcano, Hawaii",earthquake,0.2,0.239999995,0.379999995,17,automatic,hv,hv
2024-06-29T13:31:06.350Z,33.3908348,-116.3779984,2.64,2.21,ml,98,16,0.06389,0.2,ci,ci40813656,2024-06-29T13:42:06.780Z,"15 km N of Borrego Springs, CA",earthquake,0.18,0.5,0.233,24,automatic,ci,ci
2024-06-29T13:29:58.090Z,19.4031658172607,-155.242340087891,0.75,2.12,ml,26,46,0.01247,0.239999995,hv,hv74301121,2024-06-29T13:32:37.210Z,"4 km SSW of Volcano, Hawaii",earthquake,0.21,0.310000002,0.31,17,automatic,hv,hv
2024-06-29T13:12:34.204Z,61.8728,-151.5007,76.8,1.6,ml,,,,0.51,ak,ak0248bk33h8,2024-06-29T13:14:36.592Z,"14 km SSW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-29T13:08:58.533Z,62.6923,-149.2488,75.9,1.3,ml,,,,0.67,ak,ak0248bk2ahp,2024-06-29T13:11:17.990Z,"51 km ENE of Chase, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-06-29T12:51:05.337Z,66.3449,-157.3471,10.7,1.9,ml,,,,0.4,ak,ak0248bjq01d,2024-06-29T13:31:08.934Z,"61 km S of Shungnak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2024-06-29T12:41:00.980Z,17.7346666666667,-65.9998333333333,3.39,2.91,md,13,235,0.2512,0.41,pr,pr71454293,2024-06-29T13:26:13.770Z,"26 km SSE of Arroyo, Puerto Rico",earthquake,1.18,0.95,0.194657047267515,12,reviewed,pr,pr
2024-06-29T12:40:13.860Z,19.3904991149902,-155.243499755859,1.33000004291534,2.59,ml,37,49,0.008888,0.25999999,hv,hv74300976,2024-06-29T12:42:50.490Z,"5 km S of Volcano, Hawaii",earthquake,0.26,0.170000002,0.48,25,automatic,hv,hv
2024-06-29T12:32:33.584Z,64.8324,-150.4341,10.7,1,ml,,,,0.58,ak,ak0248bjly5a,2024-06-29T12:34:54.224Z,"21 km SSE of Manley Hot Springs, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-29T12:25:17.130Z,38.7888336181641,-122.813331604004,11.710000038147,0.95,md,13,190,0.008036,0.06,nc,nc75028826,2024-06-29T12:26:52.721Z,"5 km WNW of The Geysers, CA",earthquake,1.32,4.76999998,0.08,2,automatic,nc,nc
