time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-03T13:37:24.960Z,38.7994995,-122.7699966,-0.02,0.89,md,14,77,0.008114,0.05,nc,nc73854981,2023-03-03T13:39:01.497Z,"3km NNW of The Geysers, CA",earthquake,0.23,0.49,0.19,16,automatic,nc,nc
2023-03-03T13:36:05.450Z,38.8110008,-122.7724991,0.85,0.78,md,9,81,0.006781,0.02,nc,nc73854976,2023-03-03T13:37:41.838Z,"4km NNW of The Geysers, CA",earthquake,0.33,0.74,0.23,10,automatic,nc,nc
2023-03-03T13:30:29.370Z,33.8183333,-116.9943333,13.87,0.8,ml,18,55,0.1101,0.21,ci,ci40420416,2023-03-03T13:34:07.140Z,"5km NW of San Jacinto, CA",earthquake,0.4,0.97,0.162,15,automatic,ci,ci
2023-03-03T13:29:39.477Z,60.3871,-152.9953,132.3,2.5,ml,,,,0.51,ak,ak0232ur8gaj,2023-03-03T13:32:29.308Z,"75 km ENE of Port Alsworth, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-03-03T13:28:09.135Z,58.2634,-155.534,4,1.9,ml,,,,0.31,ak,ak0232ur868h,2023-03-03T13:29:33.684Z,"81 km SE of King Salmon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-03-03T13:22:20.650Z,19.3713340759277,-155.208160400391,29.8700008392334,2.82,ml,42,99,,0.150000006,hv,hv73332782,2023-03-03T13:38:55.272Z,"8 km SSE of Volcano, Hawaii",earthquake,0.63,0.569999993,1.81,25,automatic,hv,hv
2023-03-03T13:03:14.890Z,36.0243333,-117.775,0.5,1.08,ml,11,146,0.04997,0.26,ci,ci40420408,2023-03-03T13:06:45.576Z,"15km NE of Little Lake, CA",earthquake,0.9,0.7,0.181,13,automatic,ci,ci
2023-03-03T12:56:14.383Z,64.683,-149.2782,17,1.6,ml,,,,0.22,ak,ak0232uqsr32,2023-03-03T12:57:34.084Z,"11 km NW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-03-03T12:32:41.330Z,38.8101654,-122.7723312,1.44,0.48,md,8,129,0.007221,0.01,nc,nc73854961,2023-03-03T12:34:17.248Z,"4km NNW of The Geysers, CA",earthquake,0.45,0.9,0.25,9,automatic,nc,nc
2023-03-03T12:31:29.610Z,38.8095016,-122.7714996,1.4,1.05,md,11,83,0.008098,0.01,nc,nc73854956,2023-03-03T13:06:11.625Z,"4km NNW of The Geysers, CA",earthquake,0.28,0.58,0.24,12,automatic,nc,nc
