time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-06T13:23:40.590Z,19.450666427612,-155.42633056641,0.5,2.1,ml,58,31,0.05687,0.289999992,hv,hv74666702,2025-05-06T13:28:00.780Z,"20 km W of Volcano, Hawaii",earthquake,0.3,0.579999983,0.55,21,automatic,hv,hv
2025-05-06T13:19:59.400Z,38.839832305908,-122.80916595459,12.670000076294,0.33,md,7,131,0.01477,0.08,nc,nc75177291,2025-05-06T13:37:16.001Z,"8 km WNW of Cobb, CA",earthquake,2.74,9.43000031,0.17,8,automatic,nc,nc
2025-05-06T12:50:15.680Z,46.726501464844,-121.1198348999,-0.95999997854233,1.9221017360687,ml,63,45,,0.200000003,uw,uw62094697,2025-05-06T12:54:12.120Z,"17 km SW of Nile, Washington",earthquake,0.36,2.78999996,0.25822839140892,48,automatic,uw,uw
2025-05-06T12:47:46.190Z,63.2246,-151.3405,0,1.4,ml,,,,0.82,ak,ak0255sl53p7,2025-05-06T12:50:09.862Z,"40 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-06T12:41:26.270Z,35.3315,-117.81,6.92,2.06,ml,43,36,0.07033,0.19,ci,ci41145744,2025-05-06T12:52:24.390Z,"16 km WSW of Johannesburg, CA",earthquake,0.18,0.48,0.169,24,automatic,ci,ci
2025-05-06T12:28:38.060Z,38.821998596191,-122.76750183106,2.579999923706,0.92,md,11,107,0.008667,0.01,nc,nc75177276,2025-05-06T13:12:16.813Z,"4 km W of Cobb, CA",earthquake,0.33,0.889999986,0.21,12,automatic,nc,nc
2025-05-06T12:23:01.293Z,61.5801,-146.3333,20.9,1.7,ml,,,,1.08,ak,ak0255skzv1t,2025-05-06T12:25:14.460Z,"50 km N of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-05-06T12:20:54.292Z,59.7931,-151.3824,27.8,1.7,ml,,,,0.09,ak,ak0255skzbzp,2025-05-06T12:22:48.481Z,"8 km NW of Fritz Creek, Alaska",earthquake,,5.4,,,automatic,ak,ak
2025-05-06T12:10:32.293Z,61.6246,-152.1953,29,1.4,ml,,,,0.54,ak,ak0255skx54t,2025-05-06T12:12:26.936Z,"58 km SW of Skwentna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-05-06T11:56:35.400Z,35.7326667,-117.5571667,6.07,2.25,ml,34,64,0.1193,0.13,ci,ci41145728,2025-05-06T12:07:32.490Z,"14 km WSW of Searles Valley, CA",earthquake,0.14,0.58,0.221,26,automatic,ci,ci
2025-05-06T11:54:24.770Z,38.813667297363,-122.81883239746,2.6400001049042,1.07,md,19,52,0.009397,0.02,nc,nc75177261,2025-05-06T12:32:16.532Z,"7 km NW of The Geysers, CA",earthquake,0.25,0.469999999,0.2,19,automatic,nc,nc
2025-05-06T11:36:30.498Z,31.599,-103.979,6.3803,1.9,ml,16,61,0,0.3,tx,tx2025ivhi,2025-05-06T11:50:39.797Z,"36 km NNW of Toyah, Texas",earthquake,0,2.4901342391968,0.2,12,automatic,tx,tx
2025-05-06T11:08:35.880Z,61.8125,-150.5808,52.8,1.3,ml,,,,0.3,ak,ak0255skbadg,2025-05-06T11:09:56.777Z,"29 km WNW of Willow, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-05-06T11:03:32.646Z,-23.9971,-66.871,207.637,4.4,mb,50,105,1.589,0.98,us,us7000pxgt,2025-05-06T11:25:38.040Z,"61 km WNW of San Antonio de los Cobres, Argentina",earthquake,9.92,7.537,0.061,77,reviewed,us,us
2025-05-06T10:48:22.780Z,38.786666870117,-122.7448348999,1.3999999761581,0.75,md,9,141,0.007204,0.01,nc,nc75177246,2025-05-06T11:57:16.294Z,"1 km NE of The Geysers, CA",earthquake,0.36,0.569999993,0.04,8,automatic,nc,nc
