time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-03T03:42:13.620Z,19.3481674194336,-155.32633972168,1.8400000333786,1.95000005,md,17,79,0.02688,0.140000001,hv,hv74090901,2024-02-03T03:43:42.790Z,"14 km SW of Volcano, Hawaii",earthquake,0.25,0.529999971,0.409999996,9,automatic,hv,hv
2024-02-03T03:31:23.610Z,19.3344993591309,-155.321502685547,3.34999990463257,1.85000002,md,16,109,0.0193,0.209999993,hv,hv74090866,2024-02-03T03:32:55.640Z,"15 km SW of Volcano, Hawaii",earthquake,0.48,1.49000001,0.730000019,3,automatic,hv,hv
2024-02-03T03:31:09.924Z,63.0826,-148.5125,60.7,2,ml,,,,0.82,ak,ak0241ka8rkg,2024-02-03T03:33:23.159Z,"40 km SSE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-02-03T03:29:04.810Z,60.2195,-152.4038,110,2.1,ml,,,,0.6,ak,ak0241ka8bqv,2024-02-03T03:32:02.726Z,"45 km WNW of Ninilchik, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-02-03T03:28:50.820Z,19.3725,-155.2905,2.15,1.01,md,21,53,0.01624,0.11,hv,hv74090861,2024-02-03T03:39:49.640Z,"9 km SW of Volcano, Hawaii",earthquake,0.21,0.26,0.0993446784129982,4,reviewed,hv,hv
2024-02-03T03:28:31.060Z,19.3365001678467,-155.321838378906,3.14000010490417,2.38,ml,10,108,0.04227,0.119999997,hv,hv74090856,2024-02-03T03:33:12.600Z,"14 km SW of Volcano, Hawaii",earthquake,0.49,1.90999997,0.31,8,automatic,hv,hv
2024-02-03T03:27:54.750Z,19.3266658782959,-155.337661743164,4.42000007629395,1.74000001,md,11,118,0.03566,0.129999995,hv,hv74090846,2024-02-03T03:29:20.680Z,"16 km SW of Volcano, Hawaii",earthquake,0.46,1.75999999,1.47000003,3,automatic,hv,hv
2024-02-03T03:19:31.880Z,19.3336658477783,-155.325668334961,2.80999994277954,2.21,ml,31,93,0.02328,0.219999999,hv,hv74090826,2024-02-03T03:24:11.590Z,"15 km SW of Volcano, Hawaii",earthquake,0.33,0.850000024,0.56,13,automatic,hv,hv
2024-02-03T03:16:20.350Z,19.2241668701172,-155.375671386719,6.48000001907349,1.92999995,md,7,323,0.1733,0.150000006,hv,hv74090816,2024-02-03T03:17:53.490Z,"11 km ENE of Pāhala, Hawaii",earthquake,7.44,0.970000029,0.180000007,3,automatic,hv,hv
2024-02-03T03:10:55.774Z,58.3154,-154.8534,0,0.8,ml,,,,0.17,ak,ak0241ka4d2h,2024-02-03T03:23:24.401Z,"86 km NNW of Karluk, Alaska",earthquake,,68.5,,,automatic,ak,ak
2024-02-03T02:53:27.060Z,37.8785019,-122.2528305,8.85,0.88,md,8,72,0.003264,0.02,nc,nc73997981,2024-02-03T03:13:12.150Z,"2 km ENE of Berkeley, CA",earthquake,0.38,0.62,0.14,4,automatic,nc,nc
2024-02-03T02:49:08.750Z,19.2569999694824,-155.490005493164,7.67000007629395,2,md,39,80,0.01206,0.200000003,hv,hv74090761,2024-02-03T02:51:14.540Z,"6 km NNW of Pāhala, Hawaii",earthquake,0.36,0.75999999,0.370000005,16,automatic,hv,hv
2024-02-03T02:42:50.970Z,19.3388328552246,-155.322006225586,2.02999997138977,1.72000003,md,12,103,0.01999,0.330000013,hv,hv74090751,2024-02-03T02:44:21.240Z,"14 km SW of Volcano, Hawaii",earthquake,0.48,1.38,0.119999997,5,automatic,hv,hv
2024-02-03T02:37:01.120Z,34.7378333,-120.1778333,-0.33,1.58,ml,28,71,0.08414,0.29,ci,ci40660328,2024-02-03T02:43:34.222Z,"9 km E of Los Alamos, CA",earthquake,0.28,0.81,0.124,21,automatic,ci,ci
2024-02-03T02:32:20.440Z,19.3211666666667,-155.353166666667,3.43,0.93,md,16,88,0.033,0.09,hv,hv74090721,2024-02-03T03:34:39.550Z,"18 km SW of Volcano, Hawaii",earthquake,0.37,0.95,0.0735601239018828,6,reviewed,hv,hv
2024-02-03T02:28:44.250Z,37.1768333333333,-113.007833333333,11,3.5,ml,25,89,0.202,0.24,uu,uu80036516,2024-02-03T03:36:29.686Z,"1 km SSW of Springdale, Utah",earthquake,0.63,0.62,0.116190089935084,22,reviewed,uu,uu
2024-02-03T02:27:15.340Z,38.7910004,-122.74617,2.59,1.33,md,17,88,0.0107,0.02,nc,nc73997976,2024-02-03T03:02:12.084Z,"2 km NNE of The Geysers, CA",earthquake,0.25,0.76,0.15,19,automatic,nc,nc
2024-02-03T02:19:40.569Z,64.801,-148.9777,8.2,1.4,ml,,,,0.6,ak,ak0241k9ktqg,2024-02-03T02:22:08.348Z,"23 km NNE of Four Mile Road, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-03T02:14:58.209Z,31.676,-104.413,9.18,2.5,ml,18,69,0,0.6,tx,tx2024cimb,2024-02-03T02:43:53.413Z,"55 km S of Whites City, New Mexico",earthquake,0,2.659054162,0.2,14,automatic,tx,tx
2024-02-03T02:12:17.930Z,19.3333339691162,-155.338668823242,3.00999999046326,1.89999998,md,24,100,0.03555,0.189999998,hv,hv74090691,2024-02-03T02:13:51.590Z,"16 km SW of Volcano, Hawaii",earthquake,0.37,1.07000005,0.970000029,5,automatic,hv,hv
2024-02-03T02:07:43.590Z,19.3248329162598,-155.346496582031,2.11999988555908,2.17,ml,13,116,0.03794,0.129999995,hv,hv74090686,2024-02-03T02:12:24.280Z,"17 km SW of Volcano, Hawaii",earthquake,0.41,0.74000001,0.33,3,automatic,hv,hv
