time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-04T23:26:02.590Z,35.11923599,-95.56084442,1.5007447,2.37,ml,16,97.89111328,0.1116842851,0.368907115,ok,ok2023clxm,2023-02-04T23:28:52.334Z,"9 km E of Crowder, Oklahoma",earthquake,3.337104827,2.342852278,,13,automatic,ok,ok
2023-02-04T23:18:22.842Z,62.0025,-144.1179,15.1,1.5,ml,,,,0.71,ak,ak0231m9m0uk,2023-02-04T23:20:26.137Z,"53 km NE of Kenny Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-04T22:55:32.783Z,60.3523,-152.0069,78.6,2.2,ml,,,,0.49,ak,ak0231m98ji6,2023-02-04T23:29:20.040Z,"36 km WNW of Clam Gulch, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-04T22:44:46.530Z,32.232,-115.234,16.87,2.6,ml,19,127,0.1514,0.25,ci,ci40411040,2023-02-04T23:18:41.040Z,"6km W of Alberto Oviedo Mota, B.C., MX",earthquake,0.75,1.76,0.291,26,automatic,ci,ci
2023-02-04T22:43:02.803Z,58.3164,-151.0114,4.7,2.2,ml,,,,0.56,ak,ak0231m95wlk,2023-02-04T22:51:44.907Z,"98 km ENE of Ouzinkie, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-04T22:39:37.070Z,34.0278333,-119.1643333,3.89,2.08,ml,36,99,0.1607,0.32,ci,ci40411032,2023-02-04T22:50:02.780Z,"14km SSE of Port Hueneme, CA",earthquake,0.66,3.19,0.122,29,automatic,ci,ci
2023-02-04T22:36:59.980Z,33.4695,-116.5625,8.4,0.49,ml,13,145,0.04162,0.17,ci,ci40411024,2023-02-04T22:40:38.490Z,"14km SE of Anza, CA",earthquake,0.61,0.61,0.105,10,automatic,ci,ci
2023-02-04T22:31:39.550Z,38.8204994,-122.7626648,1.98,1.41,md,25,120,0.01145,0.03,nc,nc73841996,2023-02-04T23:16:10.595Z,"3km W of Cobb, CA",earthquake,0.24,0.35,0.2,23,automatic,nc,nc
2023-02-04T22:25:59.112Z,62.282,-149.6803,55.4,1.4,ml,,,,0.43,ak,ak0231m9261z,2023-02-04T22:28:22.965Z,"16 km NNE of Susitna North, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-02-04T22:20:27.306Z,63.4367,-147.2755,50.9,1.9,ml,,,,0.91,ak,ak0231m9110q,2023-02-04T22:22:26.695Z,"83 km E of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-02-04T22:10:30.001Z,-19.9365,-173.2423,10,4.8,mb,28,88,1.048,0.74,us,us6000jlgz,2023-02-04T23:04:16.040Z,"117 km E of Pangai, Tonga",earthquake,7.01,1.877,0.134,17,reviewed,us,us
2023-02-04T21:59:48.700Z,38.8268318,-122.8553314,2.58,0.9,md,19,95,0.001399,0.03,nc,nc73841991,2023-02-04T23:19:14.620Z,"10km WNW of The Geysers, CA",earthquake,0.26,0.49,0.21,19,automatic,nc,nc
2023-02-04T21:53:36.466Z,60.4152,-143.0271,21.4,1.4,ml,,,,0.37,ak,ak0231m8mor2,2023-02-04T21:55:50.357Z,"113 km S of McCarthy, Alaska",earthquake,,1.8,,,automatic,ak,ak
2023-02-04T21:49:43.020Z,17.8635,-66.907,12.23,2.75,md,20,221,0.1081,0.13,pr,pr71395378,2023-02-04T22:12:53.110Z,"11 km S of Guánica, Puerto Rico",earthquake,0.43,0.33,0.122684266542084,9,reviewed,pr,pr
2023-02-04T21:24:55.530Z,37.2442,71.4366,151.861,4.3,mb,29,75,2.248,0.66,us,us6000jlgk,2023-02-04T21:44:47.040Z,"29 km SSW of Khorugh, Tajikistan",earthquake,5.85,14.572,0.216,6,reviewed,us,us
2023-02-04T21:03:51.948Z,-17.558,-178.5865,545.131,4.3,mb,34,107,3.209,0.69,us,us6000jlgj,2023-02-04T21:37:41.040Z,"229 km ENE of Levuka, Fiji",earthquake,15.23,9.898,0.116,21,reviewed,us,us
2023-02-04T20:49:49.678Z,63.5688,-151.9713,32.1,1.7,ml,,,,1.12,ak,ak0231m80fav,2023-02-04T20:52:00.500Z,"12 km WNW of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-04T20:41:51.430Z,33.52,-116.5223333,11.82,0.59,ml,22,73,0.0381,0.14,ci,ci40410992,2023-02-04T20:45:20.211Z,"15km ESE of Anza, CA",earthquake,0.27,0.46,0.176,16,automatic,ci,ci
2023-02-04T19:52:24.711Z,59.9665,-149.1825,18.8,1.4,ml,,,,0.58,ak,ak0231m7fkx3,2023-02-04T19:54:21.454Z,"18 km SE of Lowell Point, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-04T19:49:37.680Z,33.5223333,-116.524,11.81,0.95,ml,36,40,0.03556,0.21,ci,ci40410976,2023-02-04T20:00:04.580Z,"14km ESE of Anza, CA",earthquake,0.28,0.46,0.196,24,automatic,ci,ci
2023-02-04T19:40:20.272Z,31.62083591,-103.9802855,7.018493652,3.7,ml,22,52,0.01408549174,0.1,tx,tx2023clqb,2023-02-04T21:44:20.240Z,"western Texas",earthquake,0.6114518333999999,0.4077145666,0.3,19,reviewed,tx,tx
2023-02-04T19:38:21.500Z,38.7999992,-122.8010025,2.94,1.03,md,12,65,0.009119,0.02,nc,nc73841961,2023-02-04T21:58:14.124Z,"5km WNW of The Geysers, CA",earthquake,0.38,0.96,0.11,14,automatic,nc,nc
2023-02-04T19:24:38.959Z,59.0756,-145.9091,12,3.5,ml,,,,0.7,ak,ak0231m79lqk,2023-02-04T21:42:55.040Z,"162 km SE of Chenega, Alaska",earthquake,,1.2,,,reviewed,ak,ak
2023-02-04T19:01:16.842Z,65.0078,-148.0907,15.7,1.9,ml,,,,0.69,ak,ak0231m74msk,2023-02-04T19:02:54.356Z,"18 km NNW of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-04T18:54:24.969Z,59.8707,-153.4134,137.8,2.6,ml,,,,0.5,ak,ak0231m6ukrk,2023-02-04T22:00:40.040Z,"39 km ENE of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-04T18:29:17.325Z,62.3107,-148.7514,38.8,1.4,ml,,,,0.32,ak,ak0231m6p79w,2023-02-04T18:31:40.631Z,"59 km NNW of Chickaloon, Alaska",earthquake,,3.1,,,automatic,ak,ak
2023-02-04T18:26:04.560Z,38.8061676,-122.7806702,-0.1,0.79,md,5,185,0.007081,0.02,nc,nc73841941,2023-02-04T18:39:10.846Z,"4km NNW of The Geysers, CA",earthquake,0.71,0.96,0.22,8,automatic,nc,nc
2023-02-04T18:26:00.990Z,19.2241668701172,-155.418670654297,31.8199996948242,1.82000005,md,25,139,,0.170000002,hv,hv73319302,2023-02-04T18:29:17.480Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.97,0.959999979,0.870000005,7,automatic,hv,hv
2023-02-04T18:20:31.686Z,37.1382,-116.6005,0.8,1.5,ml,26,114.01,0.097,0.258,nn,nn00855697,2023-02-04T18:21:58.399Z,"Nevada",earthquake,,6.6,0.18,17,automatic,nn,nn
2023-02-04T18:18:04.757Z,63.4582,-151.5233,0,1.7,ml,,,,1.18,ak,ak0231m6mtff,2023-02-04T18:20:37.263Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-04T18:15:43.800Z,38.821167,-122.8580017,3.6,0.75,md,11,159,0.006429,0.03,nc,nc73841936,2023-02-04T18:17:22.276Z,"10km WNW of The Geysers, CA",earthquake,0.48,0.68,0.28,10,automatic,nc,nc
2023-02-04T18:13:28.268Z,61.5276,-140.7406,5,3.3,ml,38,65,0.647,0.69,us,us6000jlfn,2023-02-04T20:44:10.040Z,"116 km E of McCarthy, Alaska",earthquake,2.46,1.974,0.032,132,reviewed,us,us
2023-02-04T18:13:00.740Z,38.8269997,-122.8536682,2.83,2.37,md,40,60,0.002562,0.04,nc,nc73841921,2023-02-04T21:16:14.883Z,"10km WNW of The Geysers, CA",earthquake,0.18,0.29,0.14,44,automatic,nc,nc
2023-02-04T18:12:43.740Z,38.8266678,-122.855835,2.72,0.97,md,20,63,0.001194,0.01,nc,nc73841916,2023-02-04T19:16:12.195Z,"10km WNW of The Geysers, CA",earthquake,0.23,0.53,0.29,19,automatic,nc,nc
2023-02-04T18:12:37.080Z,38.8268318,-122.8544998,2.41,1.17,md,17,61,0.001986,0.01,nc,nc73841911,2023-02-04T21:02:14.791Z,"10km WNW of The Geysers, CA",earthquake,0.24,0.62,0.33,15,automatic,nc,nc
2023-02-04T18:12:28.930Z,38.8269997,-122.8550034,2.62,2.17,md,25,94,0.001559,0.02,nc,nc73841926,2023-02-04T21:32:13.982Z,"10km WNW of The Geysers, CA",earthquake,0.23,0.43,0.1,27,automatic,nc,nc
2023-02-04T18:12:15.940Z,38.8271675,-122.854332,2.49,0.8,md,5,127,0.01561,0.01,nc,nc73841906,2023-02-04T18:55:12.949Z,"10km WNW of The Geysers, CA",earthquake,0.95,4.01,0.32,8,automatic,nc,nc
2023-02-04T18:09:48.805Z,51.6516,-177.5035,71.644,4.2,mb,79,176,0.2,0.47,us,us6000jlfm,2023-02-04T20:07:49.040Z,"64 km WSW of Adak, Alaska",earthquake,7.19,4.781,0.062,78,reviewed,us,us
2023-02-04T18:03:04.590Z,38.8269997,-122.8544998,2.2,0.78,md,15,96,0.001932,0.01,nc,nc73841896,2023-02-04T20:11:11.460Z,"10km WNW of The Geysers, CA",earthquake,0.29,0.53,0.19,17,automatic,nc,nc
2023-02-04T17:56:02.350Z,58.2743333333333,-154.8255,14.05,0.16,ml,9,177,,0.08,av,av91755166,2023-02-04T20:45:26.320Z,"81 km NNW of Karluk, Alaska",earthquake,0.38,0.68,0.174968494964008,9,reviewed,av,av
2023-02-04T17:45:42.000Z,38.793335,-122.7785034,3.97,0.75,md,9,100,0.01639,0.02,nc,nc73841886,2023-02-04T18:10:12.653Z,"3km NW of The Geysers, CA",earthquake,0.52,1.49,0.19,10,automatic,nc,nc
2023-02-04T17:44:42.431Z,37.1648,-116.6064,9.5,0.7,ml,10,180.79,0.094,0.2076,nn,nn00855696,2023-02-04T17:45:43.007Z,"31 km NNE of Beatty, Nevada",earthquake,,2.7,1.26,5,automatic,nn,nn
2023-02-04T17:41:22.993Z,-24.3162,-68.9481,109.048,4.3,mb,41,93,1.025,1.02,us,us6000jlfh,2023-02-04T19:26:23.040Z,"164 km ESE of Antofagasta, Chile",earthquake,5.7,6.551,0.099,31,reviewed,us,us
