time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-19T11:31:21.480Z,32.9843333,-116.3106667,8.58,1.09,ml,48,40,0.08495,0.2,ci,ci40738031,2024-09-19T11:37:32.951Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.19,0.66,0.283,20,automatic,ci,ci
2024-09-19T11:12:56.980Z,34.8621667,-116.3935,4.88,0.97,ml,14,70,0.05817,0.16,ci,ci40738015,2024-09-19T11:18:53.556Z,"26 km NW of Ludlow, CA",earthquake,0.3,0.59,0.205,8,automatic,ci,ci
2024-09-19T10:31:49.588Z,61.8051,-151.5656,90.8,1.5,ml,,,,0.43,ak,ak024c34hcy6,2024-09-19T10:33:51.029Z,"22 km SSW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-19T10:27:37.190Z,33.2258339,-116.0374985,4.1,1.75,ml,16,98,0.0693,0.13,ci,ci40737999,2024-09-19T10:29:47.817Z,"11 km SW of Salton City, CA",earthquake,0.47,1.14,0.398,5,automatic,ci,ci
2024-09-19T10:17:52.738Z,-5.6036,82.6218,10.916,5.1,mb,84,45,11.361,0.83,us,us6000nt14,2024-09-19T10:39:44.040Z,"South Indian Ocean",earthquake,9.81,2.15,0.061,86,reviewed,us,us
2024-09-19T09:55:21.520Z,19.6989994049072,-155.549835205078,-2.40000009536743,2.21000004,md,13,111,0.06023,0.379999995,hv,hv74470197,2024-09-19T09:56:55.920Z,"36 km SE of Waikoloa, Hawaii",earthquake,0.81,0.49000001,0.460000008,3,automatic,hv,hv
2024-09-19T09:44:58.220Z,40.0246658325195,-123.783996582031,18.8299999237061,1.56,md,8,136,0.05058,0.09,nc,nc75063886,2024-09-19T10:47:15.944Z,"11 km S of Redway, CA",earthquake,1.32,1.14999998,0.04,4,automatic,nc,nc
2024-09-19T09:44:47.604Z,68.9367,-146.3598,28.2,2.2,ml,,,,1.12,ak,ak024c33ypi0,2024-09-19T09:48:20.467Z,"96 km NNW of Arctic Village, Alaska",earthquake,,3.1,,,automatic,ak,ak
2024-09-19T09:44:35.300Z,33.144,-115.9798333,8.23,1.24,ml,52,50,0.02946,0.2,ci,ci40737991,2024-09-19T09:50:34.578Z,"14 km E of Ocotillo Wells, CA",earthquake,0.21,0.51,0.121,26,automatic,ci,ci
2024-09-19T09:44:32.760Z,40.0330009460449,-123.771835327148,16.6800003051758,1.91,md,25,68,0.0608,0.13,nc,nc75063881,2024-09-19T10:29:26.805Z,"11 km SSE of Redway, CA",earthquake,0.35,0.600000024,0.13,17,automatic,nc,nc
2024-09-19T09:42:55.138Z,69.1207,-146.8919,2.5,2.8,ml,,,,0.59,ak,ak024c33yand,2024-09-19T11:41:17.040Z,"123 km NNW of Arctic Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-19T09:41:43.881Z,62.9731,-150.8971,105.6,2.1,ml,,,,0.55,ak,ak024c33y22c,2024-09-19T09:43:59.180Z,"53 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2024-09-19T09:29:26.610Z,33.6826667,-116.7638333,14.4,0.8,ml,43,57,0.05023,0.14,ci,ci40737983,2024-09-19T09:35:41.418Z,"8 km SSW of Idyllwild, CA",earthquake,0.16,0.25,0.189,23,automatic,ci,ci
2024-09-19T09:29:14.480Z,36.3409996032715,-120.90950012207,6.17999982833862,1.36,md,15,89,0.04157,0.05,nc,nc75063871,2024-09-19T10:09:23.652Z,"23 km W of New Idria, CA",earthquake,0.26,0.569999993,0.4,8,automatic,nc,nc
2024-09-19T09:18:10.282Z,35.6655,140.9251,43.764,4.6,mb,37,119,2.367,1.65,us,us6000nt0t,2024-09-19T11:13:06.040Z,"11 km SE of Hasaki, Japan",earthquake,7.18,7.662,0.105,27,reviewed,us,us
2024-09-19T09:07:38.000Z,19.4799995422363,-155.595993041992,0.0900000035762787,2.43000007,md,13,76,0.005201,0.270000011,hv,hv74470177,2024-09-19T09:09:14.340Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.46,0.519999981,0.439999998,7,automatic,hv,hv
2024-09-19T08:57:44.990Z,33.1446667,-116.6381667,4.8,0.3,ml,17,73,0.05487,0.21,ci,ci40737975,2024-09-19T09:03:26.277Z,"8 km NNW of Julian, CA",earthquake,0.31,0.53,0.074,4,automatic,ci,ci
2024-09-19T08:43:35.360Z,33.2313333,-116.3935,5.46,0.86,ml,53,67,0.04177,0.2,ci,ci40737967,2024-09-19T08:49:33.790Z,"3 km SSW of Borrego Springs, CA",earthquake,0.17,0.44,0.123,20,automatic,ci,ci
2024-09-19T08:41:00.245Z,-5.5393,147.4772,185.308,5.6,mww,79,68,3.474,0.63,us,us6000nt0l,2024-09-19T10:44:05.307Z,"119 km NNW of Finschhafen, Papua New Guinea",earthquake,7.38,5.144,0.073,18,reviewed,us,us
2024-09-19T08:40:55.700Z,33.225,-116.0383333,4.5,0.8,ml,36,97,0.07038,0.24,ci,ci40737959,2024-09-19T08:47:01.182Z,"11 km SW of Salton City, CA",earthquake,0.28,0.8,0.148,8,automatic,ci,ci
2024-09-19T08:35:13.770Z,19.1655006408691,-155.494995117188,32.3600006103516,1.89999998,md,34,114,0.03266,0.180000007,hv,hv74470152,2024-09-19T08:36:49.860Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.95,0.74000001,0.289999992,8,automatic,hv,hv
2024-09-19T08:30:21.497Z,38.9329,-90.7295,7.049,2.6,mb_lg,13,61,0.965,0.61,us,us6000nt0j,2024-09-19T11:32:39.936Z,"1 km E of Old Monroe, Missouri",earthquake,1.17,7.026,0.062,68,reviewed,us,us
2024-09-19T08:20:27.600Z,33.9863333,-116.9203333,8.53,0.76,ml,36,55,0.1054,0.15,ci,ci40737951,2024-09-19T08:26:50.357Z,"8 km NNW of Banning, CA",earthquake,0.18,0.62,0.172,18,automatic,ci,ci
2024-09-19T08:16:06.906Z,61.2656,-146.4755,28.6,1.6,ml,,,,0.17,ak,ak024c3376pe,2024-09-19T08:17:16.831Z,"16 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-19T07:55:14.640Z,36.2299995422363,-120.262168884277,12.0299997329712,1.44,md,8,191,0.06868,0.12,nc,nc75063856,2024-09-19T09:32:14.389Z,"13 km NE of Coalinga, CA",earthquake,1.66,1.15999997,0.12,7,automatic,nc,nc
2024-09-19T07:46:32.420Z,38.7924995422363,-122.78116607666,3.50999999046326,0.77,md,18,79,0.00532,0.04,nc,nc75063846,2024-09-19T09:09:26.216Z,"3 km NW of The Geysers, CA",earthquake,0.32,0.74000001,0.12,19,automatic,nc,nc
2024-09-19T07:45:36.146Z,2.16,128.7027,49.636,5.2,mww,99,77,1.92,0.97,us,us6000nt0c,2024-09-19T08:03:11.040Z,"90 km ENE of Tobelo, Indonesia",earthquake,7.29,6.614,0.11,8,reviewed,us,us
2024-09-19T07:43:45.986Z,62.0049,-149.5456,47.7,1.5,ml,,,,0.15,ak,ak024c32rmg6,2024-09-19T08:17:06.463Z,"23 km SE of Susitna North, Alaska",earthquake,,1,,,automatic,ak,ak
2024-09-19T07:42:23.079Z,31.629,-104.46,4.2716,1.5,ml,15,110,0,0.3,tx,tx2024slhc,2024-09-19T08:19:13.507Z,"61 km S of Whites City, New Mexico",earthquake,0,1.68517887592316,0.1,12,automatic,tx,tx
