time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-10T18:49:53.270Z,39.1946678161621,-123.165168762207,2.5,1.27,md,7,129,0.09447,0.05,nc,nc75020427,2024-06-10T18:51:32.171Z,"6 km NE of Ukiah, CA",earthquake,0.96,6.96000004,0.18,5,automatic,nc,nc
2024-06-10T18:30:42.560Z,38.8398323059082,-122.795829772949,1.87999999523163,0.74,md,14,82,0.004514,0.04,nc,nc75020422,2024-06-10T18:32:17.085Z,"7 km WNW of Cobb, CA",earthquake,0.29,0.5,0.28,14,automatic,nc,nc
2024-06-10T18:27:54.240Z,19.3881664276123,-155.274993896484,1.91999995708466,2.46,ml,36,44,0.00655,0.270000011,hv,hv74271491,2024-06-10T18:30:33.830Z,"7 km SW of Volcano, Hawaii",earthquake,0.22,0.170000002,0.39,21,automatic,hv,hv
2024-06-10T17:58:06.704Z,63.0775,-151.3577,0,1.5,ml,,,,0.84,ak,ak0247g7j1by,2024-06-10T18:00:22.109Z,"54 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-10T17:53:30.981Z,59.4361,-153.1962,88.3,2.6,ml,,,,0.38,ak,ak0247g7i0lj,2024-06-10T18:00:09.040Z,"64 km SE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-10T17:46:06.353Z,61.6216,-149.8572,49.9,1.4,ml,,,,0.46,ak,ak0247g7ggpn,2024-06-10T17:47:48.463Z,"2 km WSW of Houston, Alaska",earthquake,,1.5,,,automatic,ak,ak
2024-06-10T17:35:25.510Z,40.9074,84.2695,12.543,4.6,mb,55,112,4.302,0.45,us,us7000mrjg,2024-06-10T17:51:54.040Z,"143 km SE of Kuqa, China",earthquake,7.47,4.802,0.081,45,reviewed,us,us
2024-06-10T17:34:41.270Z,17.9548,-66.731,10,2.97,md,12,164,0.1496,0.19,pr,pr2024162001,2024-06-10T17:45:39.886Z,"4 km SSW of Tallaboa, Puerto Rico",earthquake,0.45,0.74,0.13,6,reviewed,pr,pr
2024-06-10T17:25:56.430Z,38.8221664428711,-122.763832092285,2.20000004768372,0.96,md,13,126,0.009556,0.01,nc,nc75020412,2024-06-10T17:27:32.715Z,"4 km WNW of Cobb, CA",earthquake,0.34,0.620000005,0.21,13,automatic,nc,nc
2024-06-10T17:07:22.464Z,63.0065,-150.6136,116.5,1.8,ml,,,,0.59,ak,ak0247g78512,2024-06-10T17:09:58.987Z,"57 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-10T16:44:34.287Z,36.6613,-116.2665,9.1,1.3,ml,20,93.58999999999999,0.06,0.1214,nn,nn00879016,2024-06-10T16:47:49.134Z,"51 km ESE of Beatty, Nevada",earthquake,,0.6,0.21,13,automatic,nn,nn
2024-06-10T16:42:08.051Z,61.0263,-152.2822,102.7,1.6,ml,,,,0.45,ak,ak0247g6u6dh,2024-06-10T16:44:06.712Z,"62 km W of Tyonek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-06-10T16:24:37.350Z,38.8370018005371,-122.791831970215,2.0699999332428,0.93,md,8,79,0.001823,0.01,nc,nc75020382,2024-06-10T16:26:11.985Z,"6 km WNW of Cobb, CA",earthquake,0.61,1.52999997,0.22,6,automatic,nc,nc
2024-06-10T15:54:36.090Z,38.8261680603027,-122.807167053223,2.41000008583069,0.76,md,9,71,0.003581,0.01,nc,nc75020377,2024-06-10T15:56:11.954Z,"7 km NNW of The Geysers, CA",earthquake,0.46,1.38999999,0.16,12,automatic,nc,nc
2024-06-10T15:51:21.670Z,-20.4192,-69.0689,118.924,4,mb,18,78,0.734,0.76,us,us7000mrhx,2024-06-10T17:35:47.040Z,"62 km E of La Tirana, Chile",earthquake,4.5,7.177,0.195,7,reviewed,us,us
2024-06-10T15:47:34.360Z,38.1636666666667,-112.579833333333,3.62,0.97,md,8,150,0.3345,0.21,uu,uu80072796,2024-06-10T17:10:45.120Z,"13 km SSE of Beaver, Utah",earthquake,0.67,31.61,0.165074824118345,7,reviewed,uu,uu
2024-06-10T15:39:40.750Z,38.7820014953613,-122.72533416748,1.27999997138977,0.77,md,8,157,0.008988,0.03,nc,nc75020362,2024-06-10T15:41:17.682Z,"3 km E of The Geysers, CA",earthquake,0.45,0.75999999,0.05,8,automatic,nc,nc
2024-06-10T15:31:27.010Z,38.8276672363281,-122.811164855957,1.14999997615814,1.09,md,20,55,0.00435,0.03,nc,nc75020347,2024-06-10T15:33:02.059Z,"7 km NNW of The Geysers, CA",earthquake,0.18,0.379999995,0.2,20,automatic,nc,nc
2024-06-10T15:16:22.750Z,19.3815,-155.240166666667,1.88,2.46,ml,24,72,0.007901,0.11,hv,hv74271371,2024-06-10T17:57:35.710Z,"6 km S of Volcano, Hawaii",earthquake,0.24,0.17,0.136742860188166,10,reviewed,hv,hv
2024-06-10T15:15:24.845Z,66.269,-157.4378,0,1.5,ml,,,,1.07,ak,ak0247g62zqc,2024-06-10T15:17:44.644Z,"70 km S of Shungnak, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-10T15:15:10.410Z,19.3811664581299,-155.237503051758,1.71000003814697,2.48,ml,36,64,0.008107,0.159999996,hv,hv74271366,2024-06-10T15:17:52.770Z,"6 km S of Volcano, Hawaii",earthquake,0.25,0.170000002,0.58,25,automatic,hv,hv
2024-06-10T15:12:11.206Z,60.9668,-147.4208,9.1,2.1,ml,,,,0.72,ak,ak0247g62bj4,2024-06-10T15:14:28.015Z,"41 km WNW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-10T15:10:51.580Z,19.3833332061768,-155.247665405273,1.39999997615814,1.93,ml,26,47,0.004065,0.200000003,hv,hv74271351,2024-06-10T15:13:28.920Z,"6 km SSW of Volcano, Hawaii",earthquake,0.24,0.180000007,0.21,13,automatic,hv,hv
2024-06-10T14:49:15.360Z,18.1193,-66.7325,21,2.31,md,13,103,0.1476,0.11,pr,pr2024162000,2024-06-10T16:15:30.890Z,"4 km SSW of Adjuntas, Puerto Rico",earthquake,0.41,0.66,0.17,7,reviewed,pr,pr
2024-06-10T14:44:14.070Z,38.8310012817383,-122.813835144043,2.21000003814697,1.21,md,22,61,0.008144,0.02,nc,nc75020342,2024-06-10T14:45:51.577Z,"8 km NNW of The Geysers, CA",earthquake,0.21,0.430000007,0.12,24,automatic,nc,nc
