time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-25T14:42:12.984Z,60.887,-149.205,24.4,2.6,ml,21,55,0.3,0.6,ak,ak2026bterja,2026-01-25T14:43:13.546Z,"6 km SSW of Girdwood, Alaska",earthquake,4,3.0052,0,1,automatic,ak,ak
2026-01-25T14:38:05.070Z,34.509,-118.8315,13.97,2.16,ml,87,17,0.0764,0.29,ci,ci41171903,2026-01-25T14:41:48.178Z,"11 km NNW of Piru, CA",earthquake,0.2,0.51,0.19925302900796,26,automatic,ci,ci
2026-01-25T14:32:46.620Z,38.837833404541,-122.81066894531,1.9400000572205,0.24,md,8,98,0.01442,0.01,nc,nc75301521,2026-01-25T14:34:24.984Z,"8 km WNW of Cobb, CA",earthquake,0.39,1.02999997,0.11,10,automatic,nc,nc
2026-01-25T14:25:17.570Z,38.837833404541,-122.81066894531,2.1199998855591,0.94,md,14,86,0.01442,0.02,nc,nc75301511,2026-01-25T14:26:53.871Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.600000024,0.24,14,automatic,nc,nc
2026-01-25T14:21:22.210Z,33.903166666667,-116.153,5.54,0.82,ml,34,110,0.02796,0.17,ci,ci41171879,2026-01-25T14:24:57.328Z,"21 km NNE of Indio, CA",earthquake,0.26,0.43,0.17968291623873,18,automatic,ci,ci
2026-01-25T14:16:34.020Z,38.829166412354,-122.81116485596,1.3400000333786,0.7,md,12,63,0.005826,0.02,nc,nc75301501,2026-01-25T14:18:08.839Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.569999993,0.23,13,automatic,nc,nc
2026-01-25T14:13:26.000Z,33.186333333333,-116.36366666667,11.41,0.67,ml,48,31,0.09219,0.19,ci,ci41171871,2026-01-25T14:17:09.760Z,"8 km S of Borrego Springs, CA",earthquake,0.18,0.34,0.13830107334347,16,automatic,ci,ci
2026-01-25T14:12:02.080Z,19.164333343506,-155.05133056641,46.610000610352,1.98,md,30,248,0.2303,0.109999999,hv,hv74884547,2026-01-25T14:15:48.260Z,"34 km SSE of Fern Forest, Hawaii",earthquake,1.43,0.600000024,0.13867206472089,20,automatic,hv,hv
2026-01-25T14:09:27.440Z,33.903166666667,-116.15833333333,5.49,0.79,ml,35,109,0.02551,0.15,ci,ci41171863,2026-01-25T14:13:09.972Z,"21 km NNE of Indio, CA",earthquake,0.2,0.41,0.093332631212303,15,automatic,ci,ci
2026-01-25T14:03:33.940Z,38.831165313721,-122.79383087158,1.5800000429153,1.26,md,16,58,0.007729,0.02,nc,nc75301496,2026-01-25T14:05:08.726Z,"6 km W of Cobb, CA",earthquake,0.24,0.569999993,0.23,18,automatic,nc,nc
2026-01-25T14:03:05.590Z,35.359166666667,-117.78633333333,5.69,1.24,ml,41,41,0.1037,0.14,ci,ci41171855,2026-01-25T14:06:50.038Z,"14 km W of Johannesburg, CA",earthquake,0.16,0.59,0.20866342458557,22,automatic,ci,ci
2026-01-25T13:57:37.567Z,31.568,-104.032,5.796,1.4,ml,34,50,0,0.4,tx,tx2026btdewh,2026-01-25T14:06:28.060Z,"36 km NW of Toyah, Texas",earthquake,0,1.6710624694824,0.2,24,automatic,tx,tx
2026-01-25T13:54:56.570Z,33.902,-116.15783333333,5.28,1.39,ml,57,40,0.02673,0.17,ci,ci41171847,2026-01-25T14:05:45.820Z,"21 km NNE of Indio, CA",earthquake,0.16,0.32,0.17171711105989,27,automatic,ci,ci
2026-01-25T13:52:18.050Z,33.900833333333,-116.157,4.98,1.42,ml,57,40,0.02809,0.17,ci,ci41171823,2026-01-25T14:31:55.100Z,"21 km NNE of Indio, CA",earthquake,0.15,0.33,0.16729620542371,26,automatic,ci,ci
2026-01-25T13:50:18.370Z,18.227666666667,-68.0635,106.96,3.3,md,14,191,0.4151,0.3,pr,pr71505913,2026-01-25T14:22:19.850Z,"53 km SE of Punta Cana, Dominican Republic",earthquake,2.95,1.53,0.091170840001474,8,reviewed,pr,pr
2026-01-25T13:48:46.460Z,34.324166666667,-119.51216666667,1.05,1.74,ml,36,191,0.07498,0.26,ci,ci41171815,2026-01-25T13:52:30.708Z,"8 km S of Carpinteria, CA",earthquake,0.66,0.43,0.1900140968086,28,automatic,ci,ci
2026-01-25T13:34:07.220Z,34.2925,-119.49416666667,-0.11,1.39,ml,29,145,0.108,0.21,ci,ci41171807,2026-01-25T13:37:48.188Z,"12 km S of Carpinteria, CA",earthquake,0.41,0.44,0.16739399182961,27,automatic,ci,ci
2026-01-25T13:28:07.990Z,36.0945,-117.83166666667,2.01,0.93,ml,21,86,0.02972,0.14,ci,ci41171799,2026-01-25T13:31:51.471Z,"12 km ENE of Coso Junction, CA",earthquake,0.19,0.2,0.19150548687063,13,automatic,ci,ci
2026-01-25T13:24:19.190Z,36.0955,-117.83283333333,1.8,1.58,ml,27,50,0.02835,0.15,ci,ci41171791,2026-01-25T13:28:06.324Z,"12 km ENE of Coso Junction, CA",earthquake,0.18,0.21,0.21490432875581,26,automatic,ci,ci
2026-01-25T13:24:11.450Z,33.048166666667,-116.41583333333,5.94,0.7,ml,44,42,0.0346,0.19,ci,ci41171783,2026-01-25T13:28:08.130Z,"18 km E of Julian, CA",earthquake,0.19,0.41,0.15342537750936,11,automatic,ci,ci
2026-01-25T13:20:11.290Z,34.265833333333,-116.37583333333,9.43,1.29,ml,44,49,0.02618,0.15,ci,ci41171775,2026-01-25T13:44:32.560Z,"16 km NNW of Joshua Tree, CA",earthquake,0.16,0.34,0.19367872273251,27,automatic,ci,ci
