time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-10T15:20:50.730Z,32.9221667,-115.5443333,6.17,1.47,ml,29,72,0.02481,0.34,ci,ci40183378,2025-02-10T15:24:33.075Z,"6 km SSW of Brawley, CA",earthquake,0.42,0.95,0.262,19,automatic,ci,ci
2025-02-10T15:12:19.690Z,38.838165283203,-122.79916381836,2.2599999904633,0.88,md,12,71,0.006892,0.01,nc,nc75131212,2025-02-10T15:13:58.026Z,"7 km WNW of Cobb, CA",earthquake,0.35,1.41999996,0.24,14,automatic,nc,nc
2025-02-10T15:09:34.890Z,38.779335021973,-122.7200012207,1.8400000333786,0.84,md,8,94,0.01364,0.01,nc,nc75131207,2025-02-10T15:11:14.016Z,"2 km WNW of Anderson Springs, CA",earthquake,0.49,0.779999971,0.12,10,automatic,nc,nc
2025-02-10T14:58:55.440Z,34.1675,-117.2648333,6.45,1.27,ml,57,40,0.03651,0.19,ci,ci40183346,2025-02-10T15:04:22.966Z,"5 km NNE of San Bernardino, CA",earthquake,0.15,0.39,0.208,28,automatic,ci,ci
2025-02-10T14:42:55.440Z,34.3665,-118.4561667,6.06,1.24,ml,33,54,0.04539,0.2,ci,ci40183330,2025-02-10T14:48:09.043Z,"7 km N of Sylmar, CA",earthquake,0.25,0.72,0.203,31,automatic,ci,ci
2025-02-10T14:23:07.862Z,59.8569,-153.0939,89.8,1.6,ml,,,,0.52,ak,ak0251w1i8qq,2025-02-10T14:25:25.683Z,"57 km E of Pedro Bay, Alaska",earthquake,,2.2,,,automatic,ak,ak
2025-02-10T14:23:06.290Z,38.798831939697,-122.80066680908,1.1799999475479,0.78,md,10,64,0.01004,0.02,nc,nc75131192,2025-02-10T14:24:42.718Z,"5 km NW of The Geysers, CA",earthquake,0.32,0.589999974,0.34,13,automatic,nc,nc
2025-02-10T14:18:56.966Z,59.9091,-152.6431,102.3,1.8,ml,,,,0.05,ak,ak0251w1ha00,2025-02-10T14:20:02.274Z,"47 km WNW of Anchor Point, Alaska",earthquake,,3.1,,,automatic,ak,ak
2025-02-10T14:16:55.471Z,41.6723,141.34,89.873,4.9,mww,108,76,0.906,0.99,us,us7000pcn4,2025-02-10T14:39:10.612Z,"39 km ENE of Ōma, Japan",earthquake,5.9,5.862,0.086,13,reviewed,us,us
2025-02-10T14:16:24.331Z,61.667,-147.4881,39.6,1.1,ml,,,,0.33,ak,ak0251w1gs1t,2025-02-10T14:17:40.337Z,"17 km SSE of Glacier View, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-02-10T13:57:14.090Z,33.5856667,-116.8068333,8.32,0.52,ml,22,43,0.05589,0.18,ci,ci40183314,2025-02-10T15:22:44.257Z,"13 km WNW of Anza, CA",earthquake,0.31,0.55,0.196,14,reviewed,ci,ci
2025-02-10T13:35:50.180Z,34.1681667,-117.263,7.36,1.57,ml,74,38,0.03802,0.17,ci,ci40183306,2025-02-10T13:40:52.514Z,"5 km NNE of San Bernardino, CA",earthquake,0.13,0.32,0.195,26,automatic,ci,ci
2025-02-10T13:29:52.608Z,31.668,-104.287,8.1378,1.6,ml,17,85,0,0.1,tx,tx2025cwcw,2025-02-10T13:35:34.478Z,"56 km S of Whites City, New Mexico",earthquake,0.56316697954557,0.5401357071746,0.2,13,reviewed,tx,tx
2025-02-10T13:13:18.299Z,65.4419,-148.2134,11,1.4,ml,,,,0.34,ak,ak0251w0uotx,2025-02-10T13:15:14.710Z,"17 km ESE of Livengood, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-02-10T13:07:10.724Z,36.6538,-116.2561,1.5,0.1,ml,12,174.86,0.067,0.2345,nn,nn00893179,2025-02-10T13:09:11.541Z,"53 km ESE of Beatty, Nevada",earthquake,,3.1,0.31,9,automatic,nn,nn
2025-02-10T13:01:10.160Z,34.164,-117.264,6,0.9,ml,38,38,0.03446,0.16,ci,ci40183290,2025-02-10T13:06:35.175Z,"5 km NE of San Bernardino, CA",earthquake,0.18,0.44,0.161,30,automatic,ci,ci
2025-02-10T12:53:28.720Z,33.1381667,-116.6798333,18.4,0.67,ml,30,60,0.06667,0.14,ci,ci40183282,2025-02-10T12:58:15.295Z,"10 km NW of Julian, CA",earthquake,0.22,0.45,0.164,10,automatic,ci,ci
2025-02-10T12:48:19.750Z,38.836498260498,-122.78366851807,1.6599999666214,0.79,md,8,75,0.00833,0.01,nc,nc75131172,2025-02-10T12:49:57.933Z,"5 km WNW of Cobb, CA",earthquake,0.9,2.1400001,0.4,9,automatic,nc,nc
2025-02-10T12:46:31.720Z,34.3288333,-119.0203333,9.15,1.65,ml,51,31,0.00722,0.3,ci,ci40183274,2025-02-10T12:53:18.273Z,"5 km SE of Santa Paula, CA",earthquake,0.28,0.72,0.216,29,automatic,ci,ci
2025-02-10T12:45:25.780Z,34.347,-119.0306667,3.44,1.46,ml,34,39,0.01929,0.28,ci,ci40183266,2025-02-10T12:51:29.262Z,"3 km ESE of Santa Paula, CA",earthquake,0.31,0.68,0.222,28,automatic,ci,ci
2025-02-10T12:45:04.870Z,34.1705,-117.2643333,7.43,1.33,ml,69,19,0.03906,0.18,ci,ci40183258,2025-02-10T12:55:49.300Z,"5 km NNE of San Bernardino, CA",earthquake,0.14,0.37,0.173,25,automatic,ci,ci
2025-02-10T12:17:48.871Z,36.6462,-116.2725,9.4,0.6,ml,17,182.88,0.053,0.1259,nn,nn00893178,2025-02-10T12:19:53.372Z,"52 km SE of Beatty, Nevada",earthquake,,0.8,0.32,12,automatic,nn,nn
2025-02-10T12:17:26.820Z,32.9975,-116.443,7.58,0.4,ml,33,46,0.03736,0.2,ci,ci40183242,2025-02-10T12:22:06.084Z,"17 km ESE of Julian, CA",earthquake,0.24,0.58,0.243,6,automatic,ci,ci
2025-02-10T12:08:05.950Z,38.832668304443,-122.81533050537,1.8300000429153,0.74,md,13,68,0.01013,0.01,nc,nc75131162,2025-02-10T12:09:42.612Z,"8 km NNW of The Geysers, CA",earthquake,0.28,0.600000024,0.19,13,automatic,nc,nc
2025-02-10T12:06:18.480Z,38.818332672119,-122.82150268555,2.3800001144409,1.07,md,27,47,0.01026,0.02,nc,nc75131157,2025-02-10T12:07:57.772Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.370000005,0.1,28,automatic,nc,nc
2025-02-10T12:05:30.690Z,38.793334960938,-122.72899627685,1.5900000333786,1.36,md,23,95,0.01175,0.04,nc,nc75131152,2025-02-10T12:07:07.953Z,"3 km ENE of The Geysers, CA",earthquake,0.24,0.449999988,0.15,24,automatic,nc,nc
2025-02-10T12:04:51.690Z,34.1651667,-117.2636667,7.47,1.05,ml,52,36,0.03547,0.21,ci,ci40183234,2025-02-10T12:10:12.387Z,"5 km NE of San Bernardino, CA",earthquake,0.19,0.43,0.158,30,automatic,ci,ci
2025-02-10T11:58:00.920Z,34.17,-117.2641667,7.56,1.71,ml,98,19,0.03876,0.17,ci,ci40183226,2025-02-10T12:08:35.110Z,"5 km NNE of San Bernardino, CA",earthquake,0.1,0.3,0.152,25,automatic,ci,ci
2025-02-10T11:49:29.010Z,32.39,-116.1675,16.18,1.72,ml,9,315,0.5151,0.14,ci,ci40183218,2025-02-10T11:57:03.965Z,"37 km SE of Campo, CA",earthquake,9.11,3.89,0.261,23,automatic,ci,ci
2025-02-10T11:48:39.711Z,64.0837,-150.1849,14.9,1.5,ml,,,,0.4,ak,ak0251vzvdc3,2025-02-10T11:50:01.159Z,"52 km WSW of Clear, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-10T11:45:47.490Z,34.1673333,-117.2641667,7.62,1.24,ml,74,20,0.03675,0.18,ci,ci40183210,2025-02-10T11:56:29.110Z,"5 km NNE of San Bernardino, CA",earthquake,0.14,0.35,0.211,27,automatic,ci,ci
