time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-11T10:56:58.139Z,61.1219,-151.9241,17.7,1.1,ml,,,,1.56,ak,ak025id7a4q,2025-01-11T10:59:19.645Z,"42 km W of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-11T10:47:56.230Z,35.4075,-117.8091667,8.51,0.89,ml,24,65,0.1262,0.13,ci,ci40837855,2025-01-11T10:51:20.155Z,"16 km WNW of Johannesburg, CA",earthquake,0.18,0.71,0.177,14,automatic,ci,ci
2025-01-11T10:27:49.020Z,18.894333333333,-66.816166666667,15.81,3.02,md,15,286,0.5084,0.19,pr,pr71470608,2025-01-11T10:56:36.490Z,"45 km N of Hatillo, Puerto Rico",earthquake,1.17,1.8,0.045822785775262,9,reviewed,pr,pr
2025-01-11T10:17:27.890Z,19.202333450317,-155.37916564941,30.340000152588,2.81,ml,63,161,0.03904,0.140000001,hv,hv74589222,2025-01-11T10:36:50.040Z,"10 km E of Pāhala, Hawaii",earthquake,0.34,0.409999996,0.41,43,automatic,hv,hv
2025-01-11T10:15:15.630Z,18.928,-66.825833333333,21.39,3.05,md,12,293,0.5319,0.17,pr,pr71470603,2025-01-11T10:39:31.210Z,"48 km N of Hatillo, Puerto Rico",earthquake,0.86,13.38,0.20694940543698,10,reviewed,pr,pr
2025-01-11T10:13:12.630Z,38.758167266846,-122.7371673584,0.81000000238419,1.1,md,9,130,0.007917,0.05,nc,nc75115811,2025-01-11T10:47:17.361Z,"3 km SSE of The Geysers, CA",earthquake,0.46,0.589999974,0.27,9,automatic,nc,nc
2025-01-11T10:08:26.930Z,31.852,-104.362,6.3872,2,ml,11,248,0,0.8,tx,tx2025atbc,2025-01-11T10:12:57.766Z,"35 km S of Whites City, New Mexico",earthquake,0,8.1100225448608,0.4,9,automatic,tx,tx
2025-01-11T09:53:45.870Z,38.821166992188,-122.85250091553,2.4400000572205,1.09,md,20,114,0.007227,0.02,nc,nc75115806,2025-01-11T09:55:23.153Z,"10 km NW of The Geysers, CA",earthquake,0.26,0.449999988,0.46,21,automatic,nc,nc
2025-01-11T09:18:59.193Z,38.4715,-118.4868,1.2,1.4,ml,10,199.79,0.159,0.2843,nn,nn00891759,2025-01-11T09:21:19.403Z,"13 km ESE of Hawthorne, Nevada",earthquake,,5.9,0.39,4,automatic,nn,nn
2025-01-11T09:10:29.120Z,63.2035,-151.3406,0,1.4,ml,,,,0.99,ak,ak025icbxa8,2025-01-11T09:12:14.690Z,"42 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-11T09:07:59.540Z,33.2486667,-116.0416667,5.98,1.09,ml,49,69,0.0563,0.21,ci,ci40837847,2025-01-11T09:17:44.698Z,"10 km SW of Salton City, CA",earthquake,0.2,0.79,0.134,30,automatic,ci,ci
2025-01-11T09:03:23.120Z,18.886666666667,-66.8165,25.11,3.14,md,16,284,0.4438,0.25,pr,pr71470593,2025-01-11T09:42:10.750Z,"44 km N of Hatillo, Puerto Rico",earthquake,1.08,6.36,0.06667961304924,7,reviewed,pr,pr
2025-01-11T09:02:29.220Z,18.8835,-66.797,26.63,3.03,md,16,273,0.5098,0.35,pr,pr71470588,2025-01-11T09:26:43.960Z,"44 km N of Hatillo, Puerto Rico",earthquake,1.43,8.6,0.032465079127497,5,reviewed,pr,pr
2025-01-11T08:58:40.900Z,32.5293333,-115.2268333,24.43,1.62,ml,26,42,0.1284,0.29,ci,ci40837839,2025-01-11T09:02:18.775Z,"12 km ESE of Puebla, B.C., MX",earthquake,0.43,1.37,0.23,19,automatic,ci,ci
