time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-25T19:03:53.050Z,46.0165,-112.458,-2,1.66,ml,13,127,0.067,0.09,mb,mb80541464,2022-03-25T19:19:16.730Z,"Western Montana",quarry blast,0.5,31.61,0.183,8,reviewed,mb,mb
2022-03-25T19:03:32.980Z,19.4463329315186,-155.611663818359,-0.360000014305115,2.09,ml,13,134,,0.200000003,hv,hv72961927,2022-03-25T19:09:04.420Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.41,0.430000007,0.19,5,automatic,hv,hv
2022-03-25T19:02:36.585Z,-24.415,-179.5798,507.53,5,mb,,127,5.05,0.66,us,us7000gxcv,2022-03-25T19:17:23.040Z,"south of the Fiji Islands",earthquake,11.8,8.5,0.088,41,reviewed,us,us
2022-03-25T18:58:56.290Z,33.7518333,-117.1098333,0.29,0.69,ml,23,113,0.04194,0.22,ci,ci39978215,2022-03-25T19:02:40.822Z,"3km WNW of Green Acres, CA",earthquake,0.53,31.61,0.128,15,automatic,ci,ci
2022-03-25T18:57:40.730Z,37.9889984,-122.4498367,1.43,1.66,md,8,115,0.02352,0.04,nc,nc73710286,2022-03-25T19:14:10.218Z,"7km E of Santa Venetia, CA",earthquake,0.51,0.38,0.08,6,automatic,nc,nc
2022-03-25T18:56:21.172Z,-6.1551,147.5771,57.7,5,mb,,59,10.844,0.92,us,us7000gxcr,2022-03-25T19:14:28.040Z,"53 km NW of Finschhafen, Papua New Guinea",earthquake,9.9,7.3,0.077,54,reviewed,us,us
2022-03-25T18:50:05.990Z,38.5694,97.3007,10,5,mb,,29,11.385,0.79,us,us7000gxcn,2022-03-25T19:08:05.040Z,"145 km SSW of Laojunmiao, China",earthquake,8.5,1.9,0.046,150,reviewed,us,us
2022-03-25T18:47:47.730Z,33.9541667,-117.248,15.28,1.32,ml,16,113,0.2247,0.35,ci,ci39978207,2022-03-25T18:51:49.508Z,"4km NNW of Moreno Valley, CA",earthquake,1.26,2.03,0.442,23,automatic,ci,ci
2022-03-25T18:43:06.980Z,19.2320003509521,-155.427825927734,36.1100006103516,1.79,ml,41,125,,0.119999997,hv,hv72961912,2022-03-25T18:48:38.010Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.62,0.720000029,4.31,5,automatic,hv,hv
2022-03-25T18:33:02.670Z,37.5678333,-118.7168333,6.62,0.81,md,7,319,0.09191,0.02,nc,nc73710281,2022-03-25T18:58:16.129Z,"3km WNW of Toms Place, CA",earthquake,2.14,1.39,0.066,6,reviewed,nc,nc
2022-03-25T18:19:49.490Z,38.8278351,-122.7903366,1.8,0.33,md,9,106,0.01056,0.01,nc,nc73710276,2022-03-25T18:36:15.002Z,"6km W of Cobb, CA",earthquake,0.62,0.81,0.35,2,automatic,nc,nc
