time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-29T17:24:28.830Z,33.2813333,-115.7805,3.05,2.17,ml,6,341,0.1647,0.17,ci,ci40718983,2024-08-29T17:31:45.764Z,"9 km SSW of Bombay Beach, CA",earthquake,10.48,9.4,0.28,18,automatic,ci,ci
2024-08-29T17:24:14.280Z,35.0693333,-119.1391667,11.63,1.39,ml,28,102,0.04666,0.2,ci,ci40718975,2024-08-29T17:30:41.832Z,"24 km NW of Grapevine, CA",earthquake,0.32,0.7,0.163,26,automatic,ci,ci
2024-08-29T17:19:40.129Z,58.0112,-154.455,69,1.2,ml,,,,0.15,ak,ak024b4iaiho,2024-08-29T17:21:24.901Z,"49 km N of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2024-08-29T17:19:37.680Z,35.0791667,-119.1323333,13.04,2.84,ml,58,32,0.04479,0.24,ci,ci40718967,2024-08-29T17:40:36.858Z,"24 km NW of Grapevine, CA",earthquake,0.22,0.59,0.147,26,automatic,ci,ci
2024-08-29T17:18:46.160Z,35.1061667,-119.1003333,12.74,2.02,ml,50,72,0.04936,0.18,ci,ci40718959,2024-08-29T17:29:37.490Z,"24 km NW of Grapevine, CA",earthquake,0.2,0.48,0.154,26,automatic,ci,ci
2024-08-29T17:12:42.380Z,35.0816667,-119.1308333,12.82,2.52,ml,53,31,0.04492,0.25,ci,ci40718943,2024-08-29T17:23:33.580Z,"24 km NW of Grapevine, CA",earthquake,0.24,0.56,0.126,25,automatic,ci,ci
2024-08-29T17:10:03.700Z,19.3801670074463,-155.234832763672,2.24000000953674,1.71000004,md,20,112,0.008533,0.170000002,hv,hv74430197,2024-08-29T17:12:55.660Z,"6 km S of Volcano, Hawaii",earthquake,0.25,0.209999993,0.239999995,17,automatic,hv,hv
2024-08-29T17:00:26.300Z,37.4395,-116.7783,9.4,1.1,ml,11,162.70000000000005,0.299,0.2307,nn,nn00883405,2024-08-29T17:03:14.738Z,"50 km SE of Goldfield, Nevada",earthquake,,1.8,0.13,7,automatic,nn,nn
2024-08-29T16:53:40.100Z,38.8376655578613,-122.821334838867,1.85000002384186,0.62,md,9,81,0.01675,0.01,nc,nc75054956,2024-08-29T17:17:15.804Z,"9 km WNW of Cobb, CA",earthquake,0.47,0.860000014,0.37,10,automatic,nc,nc
2024-08-29T16:50:01.864Z,62.1392,-151.6703,84.6,1.7,ml,,,,0.41,ak,ak024b4hvn4q,2024-08-29T16:51:55.155Z,"21 km NW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-29T16:45:09.050Z,33.2461662,-116.7316666,3.33,1.87,ml,7,116,0.02487,0.18,ci,ci40718895,2024-08-29T16:51:43.533Z,"3 km E of Lake Henshaw, CA",earthquake,1.52,1.77,0.281,12,automatic,ci,ci
