time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-11T10:25:15.930Z,63.466,-151.2531,1.7,1.6,ml,,,,0.19,ak,ak024id0jm1,2024-01-11T10:28:58.790Z,"24 km ESE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-01-11T10:06:23.770Z,38.8279991,-122.8150024,2.33,0.77,md,10,75,0.005996,0.01,nc,nc73987791,2024-01-11T10:19:10.912Z,"8 km NW of The Geysers, CA",earthquake,0.41,1.02,0.13,11,automatic,nc,nc
2024-01-11T09:59:53.474Z,61.3293,-147.6672,16.6,1.6,ml,,,,1.14,ak,ak024icmh7p,2024-01-11T10:02:26.652Z,"53 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-11T09:47:34.142Z,60.9478,-147.7102,26.1,1.8,ml,,,,0.7,ak,ak024icjv5y,2024-01-11T09:49:17.807Z,"56 km ENE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-11T09:27:27.626Z,63.7872,-146.7209,13.2,1.6,ml,,,,0.38,ak,ak024icfkca,2024-01-11T09:29:13.705Z,"55 km WSW of Delta Junction, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-11T09:20:26.809Z,36.5061,70.5994,206.561,6.4,mww,107,32,3.114,1.15,us,us6000m31m,2024-01-11T10:31:53.620Z,"44 km SSW of Jurm, Afghanistan",earthquake,5.97,4.786,0.049,40,reviewed,us,us
2024-01-11T09:16:38.620Z,19.2084999084473,-155.384994506836,25.1399993896484,2.31999993,md,32,158,,0.209999993,hv,hv73714547,2024-01-11T09:20:03.630Z,"9 km E of Pāhala, Hawaii",earthquake,0.98,1.04999995,1.14999998,16,automatic,hv,hv
2024-01-11T09:03:54.411Z,65.4373,-148.2408,8.3,1.6,ml,,,,0.74,ak,ak024icah8k,2024-01-11T09:06:18.315Z,"17 km SE of Livengood, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-01-11T08:44:23.580Z,38.8291664,-122.8225021,1.63,1.38,md,9,75,0.01129,0.02,nc,nc73987786,2024-01-11T09:32:13.652Z,"8 km NW of The Geysers, CA",earthquake,0.4,0.73,0.29,5,automatic,nc,nc
2024-01-11T08:28:43.543Z,59.8017,-151.096,36.1,2,ml,,,,0.66,ak,ak024ibudoi,2024-01-11T08:30:15.877Z,"9 km SW of Fox River, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-01-11T08:19:30.296Z,63.1025,-149.6094,64.9,1.3,ml,,,,0.64,ak,ak024ibsf5v,2024-01-11T08:27:12.633Z,"46 km SW of Cantwell, Alaska",earthquake,,1,,,automatic,ak,ak
2024-01-11T08:14:37.278Z,61.5823,-146.5073,33.7,1.4,ml,,,,0.71,ak,ak024ibrd67,2024-01-11T08:16:39.226Z,"47 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-01-11T07:53:33.580Z,38.8334999,-122.8180008,1.68,1.25,md,8,85,0.01457,0.02,nc,nc73987771,2024-01-11T10:25:13.949Z,"8 km NW of The Geysers, CA",earthquake,0.57,1.55,0.21,8,automatic,nc,nc
2024-01-11T07:42:33.810Z,19.1683330535889,-155.477661132812,32.7700004577637,1.99000001,md,37,90,,0.119999997,hv,hv73714467,2024-01-11T07:45:46.980Z,"3 km S of Pāhala, Hawaii",earthquake,0.58,0.850000024,1.83000004,10,automatic,hv,hv
2024-01-11T07:29:24.470Z,19.1863327026367,-155.492492675781,38.6300010681152,1.75,md,23,287,,0.129999995,hv,hv73714452,2024-01-11T07:32:39.480Z,"2 km SW of Pāhala, Hawaii",earthquake,0.96,1.44000006,0.689999998,3,automatic,hv,hv
2024-01-11T07:27:53.620Z,33.6328333,-116.6675,-1.42,0.74,ml,11,115,0.06895,0.32,ci,ci40458103,2024-01-11T07:33:56.229Z,"9 km N of Anza, CA",earthquake,0.82,27,0.242,8,automatic,ci,ci
2024-01-11T07:26:05.070Z,36.5746,70.9123,208.118,4.1,mb,49,177,2.982,0.49,us,us6000m31a,2024-01-11T09:43:14.557Z,"32 km SSE of Jurm, Afghanistan",earthquake,9.23,9.16,0.091,34,reviewed,us,us
2024-01-11T07:18:41.990Z,33.9236667,-116.0508333,2.12,1.32,ml,47,46,0.08833,0.18,ci,ci40458095,2024-01-11T07:25:06.673Z,"24 km S of Twentynine Palms, CA",earthquake,0.17,0.37,0.202,29,automatic,ci,ci
